Date,Predicted_Price,Type
2017-06-21 23:59:59,2466.0286,Training
2019-06-14 23:59:59,7722.3765,Training
2015-02-06 23:59:59,224.1431,Training
2019-10-06 23:59:59,8288.723,Training
2024-01-25 23:59:59,41543.73,Training
2020-01-28 23:59:59,8551.563,Training
2017-06-27 23:59:59,2666.0698,Training
2023-01-27 23:59:59,22733.44,Training
2020-09-08 23:59:59,10652.456,Training
2017-10-11 23:59:59,4378.9404,Training
2019-06-26 23:59:59,9941.091,Training
2020-07-26 23:59:59,9342.104,Training
2023-08-08 23:59:59,29208.453,Training
2017-06-16 23:59:59,2997.202,Training
2014-07-16 23:59:59,630.62244,Training
2025-01-11 23:59:59,102547.04,Training
2021-09-05 23:59:59,46820.88,Training
2019-06-27 23:59:59,10743.492,Training
2015-11-27 23:59:59,325.84283,Training
2013-05-21 23:59:59,120.83192,Training
2019-01-16 23:59:59,3684.191,Training
2014-08-15 23:59:59,590.81665,Training
2015-06-26 23:59:59,247.4456,Training
2025-03-27 00:00:00,84994.32,Training
2020-11-11 23:59:59,15175.517,Training
2023-05-22 23:59:59,27257.033,Training
2014-02-24 23:59:59,630.62244,Training
2018-07-02 23:59:59,6088.8364,Training
2014-12-14 23:59:59,347.27362,Training
2019-12-22 23:59:59,6760.2544,Training
2024-03-27 23:59:59,63497.86,Training
2014-08-04 23:59:59,580.8652,Training
2020-04-08 23:59:59,6872.2085,Training
2014-08-25 23:59:59,507.38568,Training
2015-08-24 23:59:59,235.09833,Training
2015-10-18 23:59:59,251.38971,Training
2016-08-23 23:59:59,587.4785,Training
2015-11-01 23:59:59,286.50385,Training
2013-06-24 23:59:59,115.39806,Training
2016-08-08 23:59:59,556.4446,Training
2018-05-17 23:59:59,8523.368,Training
2016-06-23 23:59:59,764.5936,Training
2017-03-31 23:59:59,1002.3537,Training
2022-09-22 23:59:59,20216.562,Training
2015-01-15 23:59:59,273.81738,Training
2013-10-26 23:59:59,154.3903,Training
2016-06-26 23:59:59,666.02966,Training
2014-05-05 23:59:59,441.43805,Training
2023-03-08 23:59:59,22782.533,Training
2022-03-23 23:59:59,42040.652,Training
2016-10-13 23:59:59,638.113,Training
2014-01-11 23:59:59,921.1619,Training
2014-07-21 23:59:59,630.62244,Training
2024-08-21 23:59:59,59197.99,Training
2017-03-25 23:59:59,1101.0895,Training
2021-09-06 23:59:59,48119.652,Training
2018-04-20 23:59:59,8196.954,Training
2021-05-31 23:59:59,38926.617,Training
2013-08-21 23:59:59,119.031525,Training
2021-09-13 23:59:59,45721.203,Training
2022-12-15 23:59:59,17197.168,Training
2015-03-11 23:59:59,271.73517,Training
2024-09-16 23:59:59,57489.953,Training
2019-06-10 23:59:59,7922.2456,Training
2024-11-23 23:59:59,88985.46,Training
2014-02-15 23:59:59,640.27155,Training
2023-08-26 23:59:59,26039.883,Training
2020-06-22 23:59:59,9521.885,Training
2017-09-20 23:59:59,3382.9355,Training
2014-03-18 23:59:59,640.0373,Training
2017-09-08 23:59:59,4554.765,Training
2018-09-26 23:59:59,6699.1235,Training
2013-10-08 23:59:59,126.040245,Training
2024-05-15 23:59:59,61385.39,Training
2017-05-19 23:59:59,1783.0504,Training
2022-04-29 23:59:59,39508.223,Training
2014-06-22 23:59:59,590.81665,Training
2017-10-05 23:59:59,4368.608,Training
2023-05-02 23:59:59,29638.559,Training
2013-12-29 23:59:59,650.17816,Training
2020-02-11 23:59:59,9667.344,Training
2017-12-20 23:59:59,17415.27,Training
2014-08-08 23:59:59,583.0238,Training
2015-04-22 23:59:59,234.26646,Training
2017-05-10 23:59:59,1564.2899,Training
2015-07-30 23:59:59,286.50385,Training
2024-02-14 23:59:59,47820.867,Training
2021-03-01 23:59:59,50070.812,Training
