Date,Predicted_Price,Type
2021-02-21 23:59:59,48455.734,Training
2017-12-23 23:59:59,18641.008,Training
2015-12-20 23:59:59,456.9336,Training
2022-09-08 23:59:59,19656.709,Training
2024-07-15 23:59:59,58426.78,Training
2017-07-18 23:59:59,2218.7893,Training
2024-03-16 23:59:59,72304.62,Training
2025-09-08 00:00:00,111305.51,Training
2022-04-11 23:59:59,43605.082,Training
2025-04-19 00:00:00,85313.05,Training
2023-11-02 23:59:59,34530.688,Training
2024-11-15 23:59:59,82091.01,Training
2018-07-22 23:59:59,7028.3784,Training
2014-10-30 23:59:59,360.6849,Training
2013-10-30 23:59:59,173.96336,Training
2016-04-22 23:59:59,432.9536,Training
2017-08-08 23:59:59,2793.1084,Training
2018-06-21 23:59:59,6478.2314,Training
2015-04-09 23:59:59,252.89795,Training
2019-01-13 23:59:59,4069.5042,Training
2024-12-22 23:59:59,106568.95,Training
2020-04-22 23:59:59,7094.564,Training
2023-05-01 23:59:59,28964.355,Training
2019-05-21 23:59:59,8009.4478,Training
2016-02-22 23:59:59,421.6371,Training
2018-03-06 23:59:59,10827.71,Training
2025-08-20 00:00:00,117546.164,Training
2014-06-24 23:59:59,601.7674,Training
2017-05-23 23:59:59,1661.0803,Training
2017-06-15 23:59:59,2983.518,Training
2015-07-24 23:59:59,281.0798,Training
2021-12-07 23:59:59,56205.613,Training
2020-08-24 23:59:59,11804.086,Training
2021-06-02 23:59:59,36719.3,Training
2013-06-02 23:59:59,137.94637,Training
2014-12-19 23:59:59,360.6849,Training
2013-11-19 23:59:59,397.39188,Training
2021-10-26 23:59:59,62555.45,Training
2017-01-01 23:59:59,939.4671,Training
2019-03-29 23:59:59,4057.4055,Training
2015-01-20 23:59:59,200.16695,Training
2025-08-27 00:00:00,115732.5,Training
2025-02-19 00:00:00,97463.39,Training
2020-10-19 23:59:59,11316.857,Training
2022-11-12 23:59:59,20619.578,Training
2015-03-03 23:59:59,244.95819,Training
2016-05-25 23:59:59,451.09958,Training
2017-10-04 23:59:59,4093.7732,Training
2022-09-09 23:59:59,20064.564,Training
2018-07-24 23:59:59,7366.1396,Training
2021-05-22 23:59:59,43478.14,Training
2024-02-04 23:59:59,43383.62,Training
2014-08-10 23:59:59,592.33105,Training
2024-05-26 23:59:59,70218.37,Training
2020-10-04 23:59:59,10807.252,Training
2024-07-30 23:59:59,65685.7,Training
2023-02-16 23:59:59,21859.896,Training
2025-06-01 00:00:00,108983.19,Training
2016-09-22 23:59:59,607.77405,Training
2017-10-06 23:59:59,4212.892,Training
2018-04-15 23:59:59,6743.4976,Training
2019-11-18 23:59:59,8830.097,Training
2024-09-19 23:59:59,59671.984,Training
2019-01-21 23:59:59,3666.3591,Training
2014-11-16 23:59:59,376.76468,Training
2015-12-24 23:59:59,491.8287,Training
2017-05-17 23:59:59,1661.0803,Training
2017-03-17 23:59:59,1153.4922,Training
2016-03-24 23:59:59,421.6371,Training
2014-06-22 23:59:59,594.22144,Training
2019-11-16 23:59:59,8808.95,Training
2013-10-08 23:59:59,130.72836,Training
2021-07-20 23:59:59,31777.68,Training
2024-08-03 23:59:59,67309.38,Training
2022-01-17 23:59:59,43207.902,Training
2014-09-21 23:59:59,486.40662,Training
2019-10-07 23:59:59,8448.486,Training
2019-02-19 23:59:59,3626.794,Training
2024-04-30 23:59:59,64425.08,Training
2021-05-31 23:59:59,39310.234,Training
2020-01-14 23:59:59,7977.832,Training
2013-10-02 23:59:59,140.98695,Training
2023-02-14 23:59:59,22069.459,Training
2020-09-23 23:59:59,10874.356,Training
2016-07-05 23:59:59,651.3106,Training
2023-10-18 23:59:59,26853.49,Training
2022-01-12 23:59:59,41889.902,Training
2021-09-18 23:59:59,45016.855,Training
2014-07-07 23:59:59,644.6844,Training
2014-07-21 23:59:59,607.77405,Training
2024-11-06 23:59:59,69304.74,Training
2021-11-06 23:59:59,60446.945,Training
2025-05-25 00:00:00,106667.24,Training
2014-08-04 23:59:59,592.33105,Training
2014-01-11 23:59:59,934.25366,Training
2023-08-15 23:59:59,29578.729,Training
2021-01-17 23:59:59,34409.56,Training
2017-02-23 23:59:59,1048.225,Training
2019-08-24 23:59:59,10744.463,Training
2021-09-12 23:59:59,46805.645,Training
2023-08-28 23:59:59,26341.125,Training
2016-01-28 23:59:59,393.76843,Training
2025-01-13 23:59:59,94790.5,Training
2021-06-22 23:59:59,37963.85,Training
2013-05-12 23:59:59,121.50241,Training
2021-12-02 23:59:59,54468.133,Training
2013-05-27 23:59:59,134.84048,Training
2018-05-07 23:59:59,9131.467,Training
2015-05-20 23:59:59,244.95819,Training
2022-02-25 23:59:59,38072.086,Training
2021-07-29 23:59:59,33829.258,Training
2015-12-05 23:59:59,378.43454,Training
2021-03-20 23:59:59,56445.203,Training
2023-10-31 23:59:59,34672.906,Training
2017-06-17 23:59:59,2715.1277,Training
2019-06-05 23:59:59,8498.772,Training
2023-03-02 23:59:59,23009.05,Training
2013-06-06 23:59:59,137.94637,Training
2020-10-14 23:59:59,11009.119,Training
2015-03-26 23:59:59,266.4592,Training
2017-05-22 23:59:59,1661.0803,Training
2020-01-20 23:59:59,8855.059,Training
2017-11-25 23:59:59,8033.5264,Training
2017-10-17 23:59:59,5093.6387,Training
2024-09-05 23:59:59,59451.582,Training
2019-06-26 23:59:59,9815.412,Training
2021-07-11 23:59:59,33862.574,Training
2021-09-26 23:59:59,40454.94,Training
2014-06-23 23:59:59,607.77405,Training
