Date,Predicted_Price,Type
2020-05-21 23:59:59,9406.64,Training
2021-11-20 23:59:59,63500.203,Training
2018-09-12 23:59:59,6497.993,Training
2014-07-07 23:59:59,651.32935,Training
2014-08-12 23:59:59,587.4528,Training
2025-07-03 00:00:00,107563.24,Training
2024-11-19 23:59:59,87942.01,Training
2016-06-03 23:59:59,537.02563,Training
2014-10-24 23:59:59,385.62262,Training
2019-08-25 23:59:59,10743.683,Training
2014-06-24 23:59:59,625.494,Training
2020-05-30 23:59:59,8883.2705,Training
2020-06-21 23:59:59,9495.5205,Training
2021-12-20 23:59:59,49066.367,Training
2019-06-05 23:59:59,8492.361,Training
2013-06-06 23:59:59,136.10277,Training
2020-12-08 23:59:59,19072.744,Training
2023-01-10 23:59:59,16794.445,Training
2014-02-15 23:59:59,643.7731,Training
2025-04-20 00:00:00,84000.93,Training
2014-04-19 23:59:59,454.75644,Training
2017-04-11 23:59:59,1232.5669,Training
2017-12-26 23:59:59,15785.996,Training
2023-06-27 23:59:59,30091.357,Training
2015-10-28 23:59:59,278.46008,Training
2024-06-11 23:59:59,70388.74,Training
2021-07-29 23:59:59,34049.97,Training
2017-08-15 23:59:59,3344.3674,Training
2019-06-27 23:59:59,10705.819,Training
2014-12-09 23:59:59,372.9503,Training
2019-08-16 23:59:59,11412.842,Training
2021-10-25 23:59:59,63639.895,Training
2025-02-15 00:00:00,96882.53,Training
2015-01-27 23:59:59,234.38023,Training
2020-07-20 23:59:59,9334.106,Training
2013-12-20 23:59:59,865.887,Training
2015-04-22 23:59:59,228.75424,Training
2014-04-23 23:59:59,479.91315,Training
2018-04-16 23:59:59,6947.8525,Training
2025-03-28 00:00:00,84823.1,Training
2020-07-24 23:59:59,9163.704,Training
2018-09-17 23:59:59,6311.943,Training
2026-04-25 00:00:00,76554.875,Training
2016-10-10 23:59:59,627.40656,Training
2016-05-16 23:59:59,452.75705,Training
2018-02-10 23:59:59,7304.324,Training
2026-04-14 00:00:00,70920.266,Training
2020-02-10 23:59:59,9622.778,Training
2018-01-18 23:59:59,14621.385,Training
2016-06-21 23:59:59,702.53394,Training
2017-10-22 23:59:59,5454.21,Training
2016-05-09 23:59:59,452.75705,Training
2022-04-07 23:59:59,46291.22,Training
2014-06-01 23:59:59,579.57904,Training
2015-07-18 23:59:59,294.07947,Training
2019-02-25 23:59:59,3930.855,Training
2024-03-16 23:59:59,70555.99,Training
2017-08-17 23:59:59,3801.025,Training
2021-02-14 23:59:59,46534.438,Training
2023-05-22 23:59:59,27064.12,Training
2019-04-21 23:59:59,5229.4785,Training
2024-05-18 23:59:59,62521.895,Training
2021-02-12 23:59:59,38920.01,Training
2016-07-22 23:59:59,660.96814,Training
2015-06-08 23:59:59,230.74805,Training
2025-04-29 00:00:00,93245.86,Training
2017-03-25 23:59:59,1113.6876,Training
2025-08-13 00:00:00,115924.74,Training
2015-03-11 23:59:59,277.29944,Training
2023-02-02 23:59:59,23137.682,Training
2020-08-13 23:59:59,11718.854,Training
2019-12-31 23:59:59,7303.1865,Training
2023-03-20 23:59:59,24789.773,Training
2014-11-16 23:59:59,372.9503,Training
2017-10-17 23:59:59,4957.926,Training
2025-03-29 00:00:00,87250.56,Training
2016-03-26 23:59:59,412.75845,Training
2016-02-08 23:59:59,376.19116,Training
2024-05-24 23:59:59,66676.5,Training
2025-08-20 00:00:00,117523.73,Training
2017-06-25 23:59:59,2816.0037,Training
2025-09-28 00:00:00,113016.77,Training
2025-11-12 00:00:00,103112.984,Training
2014-09-07 23:59:59,479.91315,Training
2021-11-25 23:59:59,57754.703,Training
2022-12-19 23:59:59,18401.947,Training
2022-04-27 23:59:59,40180.992,Training
2018-06-20 23:59:59,6475.2285,Training
2015-04-09 23:59:59,256.66064,Training
2024-12-30 23:59:59,98916.26,Training
2021-11-04 23:59:59,61688.43,Training
2016-07-05 23:59:59,651.32935,Training
2015-07-11 23:59:59,277.29944,Training
2024-05-10 23:59:59,63951.617,Training
2018-04-15 23:59:59,6810.057,Training
2017-03-16 23:59:59,1113.6876,Training
2014-02-19 23:59:59,643.7731,Training
2020-07-05 23:59:59,9163.906,Training
2022-05-10 23:59:59,37148.73,Training
2015-07-07 23:59:59,270.64948,Training
2015-05-30 23:59:59,243.9582,Training
2022-08-27 23:59:59,21443.402,Training
2024-01-22 23:59:59,42760.836,Training
2017-01-14 23:59:59,907.13995,Training
2018-10-20 23:59:59,6579.6235,Training
2013-05-27 23:59:59,130.42848,Training
2025-08-12 00:00:00,117257.51,Training
2013-10-30 23:59:59,195.97078,Training
2013-10-08 23:59:59,131.06377,Training
2015-07-20 23:59:59,295.49402,Training
2017-04-29 23:59:59,1289.6855,Training
2014-09-02 23:59:59,497.96713,Training
2014-02-24 23:59:59,625.494,Training
2022-08-06 23:59:59,23095.125,Training
2026-04-05 00:00:00,68550.914,Training
2015-03-16 23:59:59,311.1135,Training
2022-07-22 23:59:59,20801.75,Training
2014-10-16 23:59:59,367.50095,Training
2016-09-16 23:59:59,627.40656,Training
2019-08-28 23:59:59,10352.285,Training
2013-12-17 23:59:59,865.887,Training
2021-12-03 23:59:59,56541.887,Training
2023-03-30 23:59:59,27108.902,Training
2018-08-04 23:59:59,8118.639,Training
2016-10-13 23:59:59,627.40656,Training
2022-05-30 23:59:59,29495.25,Training
2017-11-25 23:59:59,8056.9233,Training
2020-11-05 23:59:59,13859.418,Training
2024-09-27 23:59:59,63949.79,Training
2023-06-12 23:59:59,26431.434,Training
2024-02-14 23:59:59,48457.31,Training
2016-07-09 23:59:59,660.96814,Training
2024-03-08 23:59:59,62539.477,Training
2017-01-01 23:59:59,932.00696,Training
2013-05-30 23:59:59,136.10277,Training
2014-02-25 23:59:59,612.6602,Training
2018-12-21 23:59:59,3344.3674,Training
2023-01-23 23:59:59,21068.475,Training
2023-05-06 23:59:59,28313.363,Training
2019-05-31 23:59:59,8498.089,Training
2017-03-30 23:59:59,963.565,Training
2016-12-16 23:59:59,761.3636,Training
2015-05-20 23:59:59,241.95154,Training
2023-02-04 23:59:59,22865.525,Training
2015-01-20 23:59:59,193.33289,Training
2025-09-21 00:00:00,115978.54,Training
2023-10-04 23:59:59,27073.082,Training
2025-01-14 23:59:59,92292.38,Training
2016-03-25 23:59:59,412.75845,Training
2015-08-20 23:59:59,270.64948,Training
2020-05-23 23:59:59,9697.453,Training
2018-11-19 23:59:59,5872.7837,Training
2019-05-14 23:59:59,6205.7896,Training
2022-04-05 23:59:59,46429.617,Training
2024-09-11 23:59:59,56563.24,Training
2025-07-07 00:00:00,108124.88,Training
2023-09-27 23:59:59,26371.486,Training
2014-01-07 23:59:59,761.3636,Training
2023-10-09 23:59:59,27729.684,Training
2018-06-06 23:59:59,7469.771,Training
2025-09-26 00:00:00,115683.805,Training
2026-01-18 00:00:00,95503.29,Training
2013-07-12 23:59:59,116.71383,Training
2022-02-27 23:59:59,37775.086,Training
2013-11-19 23:59:59,416.47684,Training
2025-08-14 00:00:00,115473.54,Training
2025-12-04 00:00:00,90086.15,Training
2020-02-01 23:59:59,8855.074,Training
2015-08-25 23:59:59,234.38023,Training
2014-12-14 23:59:59,355.3042,Training
2026-01-20 00:00:00,96012.33,Training
2018-01-30 23:59:59,11488.634,Training
2017-09-06 23:59:59,4766.5435,Training
2025-10-22 00:00:00,106420.164,Training
2022-07-23 23:59:59,22260.195,Training
2021-12-22 23:59:59,46452.32,Training
2020-02-20 23:59:59,10014.804,Training
2021-09-06 23:59:59,49181.582,Training
2022-02-14 23:59:59,43658.152,Training
2015-05-07 23:59:59,239.73024,Training
2023-06-01 23:59:59,26768.143,Training
2026-03-26 00:00:00,69577.586,Training
2018-03-16 23:59:59,9503.289,Training
2015-03-12 23:59:59,277.29944,Training
2023-04-30 23:59:59,28239.666,Training
2025-01-17 23:59:59,93835.68,Training
2022-12-17 23:59:59,17142.438,Training
2019-08-23 23:59:59,10352.084,Training
2019-01-02 23:59:59,3933.359,Training
2023-04-09 23:59:59,27916.764,Training
2013-10-28 23:59:59,213.09528,Training
2021-01-24 23:59:59,35698.965,Training
2018-02-14 23:59:59,8544.197,Training
2013-07-22 23:59:59,116.71383,Training
2021-01-22 23:59:59,35545.92,Training
2019-08-06 23:59:59,10342.753,Training
2018-05-10 23:59:59,9667.757,Training
2026-02-13 00:00:00,70790.78,Training
2021-12-31 23:59:59,50809.066,Training
2023-03-13 23:59:59,21518.908,Training
2024-10-04 23:59:59,65727.93,Training
2024-03-30 23:59:59,69553.02,Training
2023-09-10 23:59:59,25751.607,Training
2019-04-07 23:59:59,4693.1636,Training
