Date,Predicted_Price,Type
2022-03-18 23:59:59,37996.504,Training
2014-04-23 23:59:59,468.81546,Training
2024-11-16 23:59:59,87490.06,Training
2022-01-20 23:59:59,42778.48,Training
2022-11-21 23:59:59,16679.105,Training
2013-12-17 23:59:59,841.4524,Training
2016-05-09 23:59:59,459.30548,Training
2016-10-13 23:59:59,616.523,Training
2015-10-17 23:59:59,255.15715,Training
2026-03-05 00:00:00,67436.266,Training
2018-04-11 23:59:59,6599.758,Training
2024-02-10 23:59:59,43050.83,Training
2014-02-24 23:59:59,614.4529,Training
2018-08-31 23:59:59,6745.8057,Training
2013-11-19 23:59:59,404.1045,Training
2019-08-18 23:59:59,10900.38,Training
2017-06-15 23:59:59,2973.256,Training
2026-02-19 00:00:00,69793.41,Training
2013-06-06 23:59:59,138.2761,Training
2025-06-28 00:00:00,105163.516,Training
2017-10-24 23:59:59,5748.9263,Training
2024-09-03 23:59:59,59625.656,Training
2025-02-06 00:00:00,100949.89,Training
2018-04-20 23:59:59,8121.6704,Training
2018-09-09 23:59:59,7309.144,Training
2020-07-14 23:59:59,9386.831,Training
2017-01-03 23:59:59,989.09827,Training
2018-01-26 23:59:59,11561.004,Training
2021-01-19 23:59:59,38885.047,Training
2014-05-12 23:59:59,427.726,Training
2023-04-18 23:59:59,30415.883,Training
2019-07-04 23:59:59,11524.448,Training
2018-07-11 23:59:59,6607.065,Training
2024-02-27 23:59:59,51181.24,Training
2019-06-09 23:59:59,7819.22,Training
2014-03-22 23:59:59,616.523,Training
2015-01-15 23:59:59,280.62943,Training
2016-07-04 23:59:59,616.523,Training
2019-02-19 23:59:59,3563.3604,Training
2021-12-22 23:59:59,46260.08,Training
2019-02-16 23:59:59,3667.8098,Training
2024-01-04 23:59:59,42212.22,Training
2018-10-16 23:59:59,6320.134,Training
2025-03-08 00:00:00,86556.516,Training
2014-10-30 23:59:59,351.78824,Training
2021-09-21 23:59:59,47537.88,Training
2022-10-18 23:59:59,18919.586,Training
2020-07-09 23:59:59,9209.807,Training
2016-05-21 23:59:59,459.30548,Training
2020-02-08 23:59:59,9317.206,Training
2014-01-07 23:59:59,760.21655,Training
2019-08-13 23:59:59,11622.717,Training
2019-06-22 23:59:59,9277.847,Training
2026-02-03 00:00:00,84836.555,Training
2014-06-23 23:59:59,608.5721,Training
2015-07-24 23:59:59,286.47745,Training
2023-11-13 23:59:59,35368.023,Training
2023-07-16 23:59:59,30769.055,Training
2022-07-27 23:59:59,22974.273,Training
2020-05-11 23:59:59,9207.129,Training
2021-02-26 23:59:59,56882.445,Training
2024-05-27 23:59:59,69166.55,Training
2020-08-11 23:59:59,11945.648,Training
2024-12-17 23:59:59,100365.625,Training
2023-06-22 23:59:59,26464.15,Training
2015-06-30 23:59:59,244.94867,Training
2018-01-24 23:59:59,11518.474,Training
2014-09-02 23:59:59,510.7316,Training
2020-07-30 23:59:59,9664.78,Training
2022-04-11 23:59:59,43603.33,Training
2023-12-05 23:59:59,37699.082,Training
2020-10-01 23:59:59,10772.103,Training
2015-02-20 23:59:59,240.75644,Training
2013-10-08 23:59:59,132.44586,Training
2021-12-06 23:59:59,57841.09,Training
2021-08-18 23:59:59,47042.5,Training
2022-09-05 23:59:59,19914.332,Training
2017-10-08 23:59:59,4460.8433,Training
2022-01-12 23:59:59,41255.543,Training
2019-07-03 23:59:59,11801.703,Training
2025-06-09 00:00:00,105490.04,Training
2014-08-12 23:59:59,600.2541,Training
2021-01-25 23:59:59,35244.56,Training
2018-10-08 23:59:59,6525.2046,Training
2019-12-13 23:59:59,7629.7856,Training
2014-04-19 23:59:59,437.23602,Training
2024-06-08 23:59:59,68622.484,Training
2014-06-24 23:59:59,606.50195,Training
2025-07-02 00:00:00,107515.6,Training
2022-06-21 23:59:59,20350.877,Training
2014-09-21 23:59:59,468.81546,Training
2018-08-22 23:59:59,6507.553,Training
2016-07-09 23:59:59,669.00714,Training
2022-07-14 23:59:59,21626.953,Training
2016-05-23 23:59:59,459.30548,Training
2017-03-29 23:59:59,964.38794,Training
2025-12-15 00:00:00,92198.69,Training
2014-10-24 23:59:59,383.10492,Training
2018-03-28 23:59:59,8643.045,Training
2016-08-13 23:59:59,602.32416,Training
2021-04-17 23:59:59,59764.008,Training
2014-07-07 23:59:59,659.74176,Training
2024-10-17 23:59:59,62540.887,Training
2013-05-27 23:59:59,134.77386,Training
2024-09-25 23:59:59,63271.33,Training
2019-12-22 23:59:59,6791.2236,Training
2022-05-13 23:59:59,33952.742,Training
2015-09-30 23:59:59,237.10815,Training
2024-07-31 23:59:59,67337.71,Training
2021-05-09 23:59:59,52635.26,Training
2014-10-16 23:59:59,351.78824,Training
2023-03-02 23:59:59,23272.414,Training
2025-05-02 00:00:00,94041.9,Training
2026-01-28 00:00:00,90240.62,Training
2023-03-20 23:59:59,24457.887,Training
2015-07-16 23:59:59,301.0223,Training
2018-06-19 23:59:59,6576.9087,Training
2023-09-27 23:59:59,26639.121,Training
2023-05-14 23:59:59,27446.088,Training
2022-09-21 23:59:59,19863.82,Training
2015-07-20 23:59:59,286.47745,Training
2025-08-05 00:00:00,116169.8,Training
2016-02-25 23:59:59,427.726,Training
2025-01-16 23:59:59,94710.07,Training
2024-07-17 23:59:59,57539.742,Training
2017-11-16 23:59:59,6246.6455,Training
2020-04-11 23:59:59,7084.343,Training
2015-03-16 23:59:59,301.0223,Training
2022-04-01 23:59:59,46446.227,Training
2020-11-12 23:59:59,15347.091,Training
2026-03-15 00:00:00,69992.05,Training
2024-01-27 23:59:59,40824.68,Training
2024-11-17 23:59:59,86543.805,Training
2013-05-30 23:59:59,138.2761,Training
2013-10-30 23:59:59,171.5994,Training
2020-10-21 23:59:59,11444.38,Training
2017-04-17 23:59:59,1224.1976,Training
2018-01-21 23:59:59,11298.076,Training
2015-06-07 23:59:59,232.63489,Training
2017-03-25 23:59:59,1087.5577,Training
2023-12-14 23:59:59,43931.043,Training
2022-08-29 23:59:59,21483.643,Training
2023-11-26 23:59:59,36886.504,Training
2024-03-26 23:59:59,65169.227,Training
2017-04-21 23:59:59,1224.1976,Training
2016-09-06 23:59:59,571.4824,Training
2023-05-01 23:59:59,28665.305,Training
2017-04-24 23:59:59,1224.1976,Training
2025-02-11 00:00:00,96965.07,Training
2014-11-16 23:59:59,354.8643,Training
2017-08-09 23:59:59,2979.3975,Training
2020-11-28 23:59:59,18318.06,Training
2023-09-06 23:59:59,25528.6,Training
2021-05-03 23:59:59,53722.25,Training
2014-08-25 23:59:59,506.40817,Training
2016-02-16 23:59:59,383.10492,Training
2023-06-07 23:59:59,27171.066,Training
2014-10-19 23:59:59,404.1045,Training
2017-11-21 23:59:59,7584.784,Training
2021-02-01 23:59:59,29720.322,Training
2020-04-04 23:59:59,6432.1724,Training
2013-07-12 23:59:59,119.71233,Training
2016-05-25 23:59:59,459.30548,Training
2017-06-19 23:59:59,2576.9385,Training
2015-09-07 23:59:59,237.10815,Training
2017-01-24 23:59:59,848.65063,Training
2014-02-15 23:59:59,653.29736,Training
2020-07-26 23:59:59,9434.538,Training
2021-11-30 23:59:59,57628.63,Training
2025-01-13 23:59:59,95165.4,Training
2017-09-18 23:59:59,3819.3132,Training
2023-01-17 23:59:59,18655.07,Training
2017-10-06 23:59:59,4472.579,Training
2020-02-23 23:59:59,9953.575,Training
2025-01-12 23:59:59,97392.59,Training
2018-11-09 23:59:59,6411.0757,Training
2017-10-13 23:59:59,4472.579,Training
2017-09-03 23:59:59,4472.579,Training
2014-12-02 23:59:59,354.8643,Training
2020-09-13 23:59:59,10338.442,Training
2022-05-10 23:59:59,36917.37,Training
2015-05-08 23:59:59,244.94867,Training
2015-03-11 23:59:59,280.62943,Training
2021-04-20 23:59:59,62885.23,Training
2022-04-25 23:59:59,41190.89,Training
2020-06-22 23:59:59,9437.7295,Training
2025-08-02 00:00:00,117496.81,Training
2015-02-18 23:59:59,237.10815,Training
2019-08-04 23:59:59,9600.588,Training
2013-10-28 23:59:59,205.86018,Training
2021-02-27 23:59:59,52544.543,Training
2024-08-21 23:59:59,59528.566,Training
2013-07-22 23:59:59,119.71233,Training
2014-02-25 23:59:59,594.2885,Training
2020-07-08 23:59:59,9157.666,Training
2026-03-09 00:00:00,72881.88,Training
2023-04-01 23:59:59,27032.158,Training
2020-01-25 23:59:59,8659.586,Training
2014-09-13 23:59:59,468.81546,Training
2022-09-08 23:59:59,19903.377,Training
2023-02-06 23:59:59,23354.766,Training
