Date,Predicted_Price,Type
2025-02-16 00:00:00,96007.14,Training
2021-10-04 23:59:59,41717.266,Training
2021-05-16 23:59:59,56411.473,Training
2024-09-01 23:59:59,60566.477,Training
2017-10-11 23:59:59,4417.1284,Training
2023-05-17 23:59:59,26490.215,Training
2020-05-11 23:59:59,9208.5205,Training
2020-09-23 23:59:59,10784.579,Training
2022-01-23 23:59:59,42041.418,Training
2022-10-02 23:59:59,19271.213,Training
2021-09-23 23:59:59,47629.414,Training
2024-01-29 23:59:59,40570.332,Training
2014-08-08 23:59:59,585.2706,Training
2014-02-02 23:59:59,797.36115,Training
2014-10-16 23:59:59,357.64856,Training
2018-09-22 23:59:59,6344.0366,Training
2016-12-03 23:59:59,729.40765,Training
2014-03-15 23:59:59,626.23517,Training
2014-03-09 23:59:59,644.6765,Training
2020-12-26 23:59:59,22202.545,Training
2024-02-03 23:59:59,43194.883,Training
2023-04-04 23:59:59,28234.291,Training
2024-10-16 23:59:59,62140.59,Training
2023-03-27 23:59:59,27198.734,Training
2024-04-16 23:59:59,69545.055,Training
2024-03-24 23:59:59,63879.367,Training
2013-12-29 23:59:59,644.6765,Training
2016-09-05 23:59:59,585.2706,Training
2015-03-12 23:59:59,280.84128,Training
2013-05-21 23:59:59,125.40571,Training
2016-07-27 23:59:59,657.51337,Training
2015-11-27 23:59:59,329.24408,Training
2019-09-18 23:59:59,10332.682,Training
2024-02-18 23:59:59,51038.555,Training
2020-11-27 23:59:59,18024.445,Training
2025-01-12 23:59:59,97279.984,Training
2020-02-15 23:59:59,9779.598,Training
2021-12-31 23:59:59,50282.12,Training
2013-10-02 23:59:59,141.21309,Training
2015-04-09 23:59:59,266.94858,Training
2018-12-31 23:59:59,3757.8052,Training
2015-10-24 23:59:59,268.22928,Training
2014-09-21 23:59:59,472.37897,Training
2019-01-10 23:59:59,3821.5762,Training
2015-08-25 23:59:59,241.99979,Training
2019-07-03 23:59:59,11652.067,Training
2016-11-05 23:59:59,729.40765,Training
2014-10-24 23:59:59,395.37207,Training
2019-02-03 23:59:59,3440.1592,Training
2022-03-12 23:59:59,38243.6,Training
2023-06-11 23:59:59,27057.678,Training
2020-08-03 23:59:59,11232.065,Training
2019-08-19 23:59:59,10138.365,Training
2024-02-13 23:59:59,46094.47,Training
2023-05-03 23:59:59,29294.666,Training
2019-04-10 23:59:59,5007.719,Training
2025-03-15 00:00:00,82383.336,Training
2014-10-30 23:59:59,357.64856,Training
2018-06-11 23:59:59,7527.411,Training
2016-02-15 23:59:59,386.8465,Training
2013-06-24 23:59:59,123.10511,Training
2013-09-30 23:59:59,141.21309,Training
2024-01-07 23:59:59,45761.125,Training
2014-02-15 23:59:59,617.20245,Training
2013-10-26 23:59:59,160.30415,Training
2017-03-28 23:59:59,1042.8573,Training
2018-11-12 23:59:59,6526.87,Training
2025-03-31 00:00:00,87012.37,Training
2023-03-30 23:59:59,27303.771,Training
2016-01-07 23:59:59,437.00137,Training
2015-08-13 23:59:59,266.94858,Training
2024-11-14 23:59:59,75117.09,Training
2023-11-03 23:59:59,34554.637,Training
2018-04-11 23:59:59,6587.9683,Training
2019-10-29 23:59:59,7503.9673,Training
2017-12-20 23:59:59,17236.229,Training
2015-01-15 23:59:59,296.6256,Training
2022-07-04 23:59:59,20140.994,Training
2017-11-06 23:59:59,6560.305,Training
2019-08-06 23:59:59,10331.793,Training
2014-12-24 23:59:59,308.42407,Training
2021-02-19 23:59:59,48340.484,Training
2022-06-26 23:59:59,20429.793,Training
2014-03-18 23:59:59,626.23517,Training
2014-07-21 23:59:59,626.23517,Training
2022-10-21 23:59:59,19235.615,Training
2020-03-02 23:59:59,8889.11,Training
2023-08-10 23:59:59,29009.678,Training
2024-10-04 23:59:59,65580.8,Training
2015-04-24 23:59:59,233.78908,Training
2018-04-01 23:59:59,8000.97,Training
2019-07-20 23:59:59,10714.112,Training
2014-07-10 23:59:59,626.23517,Training
2013-08-21 23:59:59,125.40571,Training
2022-07-27 23:59:59,22923.244,Training
2016-08-23 23:59:59,585.2706,Training
2023-10-30 23:59:59,34883.164,Training
2019-08-23 23:59:59,10365.266,Training
2020-02-13 23:59:59,9702.447,Training
2013-10-30 23:59:59,189.42535,Training
2020-12-21 23:59:59,20867.705,Training
2017-10-31 23:59:59,5916.326,Training
2017-03-01 23:59:59,1157.032,Training
2022-07-08 23:59:59,19235.615,Training
2016-10-16 23:59:59,639.0722,Training
2023-06-03 23:59:59,27794.822,Training
2014-12-09 23:59:59,386.8465,Training
2018-12-01 23:59:59,3844.1882,Training
2024-03-08 23:59:59,62757.613,Training
2014-02-25 23:59:59,609.36456,Training
2017-05-23 23:59:59,1685.5432,Training
2023-07-12 23:59:59,30402.596,Training
2014-01-11 23:59:59,917.585,Training
2020-01-18 23:59:59,8090.833,Training
2020-08-11 23:59:59,11834.699,Training
2021-05-03 23:59:59,55539.285,Training
2016-09-13 23:59:59,630.6144,Training
2022-08-18 23:59:59,24524.025,Training
2019-04-26 23:59:59,5427.654,Training
2021-09-24 23:59:59,47389.1,Training
2021-02-07 23:59:59,34741.28,Training
2022-08-06 23:59:59,23149.174,Training
2023-03-02 23:59:59,22979.938,Training
2023-01-10 23:59:59,16776.166,Training
2018-07-13 23:59:59,6802.433,Training
2013-10-08 23:59:59,132.82315,Training
2022-05-16 23:59:59,30047.121,Training
2014-09-13 23:59:59,472.37897,Training
2020-06-02 23:59:59,9461.965,Training
2018-05-09 23:59:59,9692.686,Training
2025-01-15 23:59:59,95545.56,Training
2015-10-18 23:59:59,253.66853,Training
2016-12-09 23:59:59,805.81885,Training
2018-06-20 23:59:59,6469.9106,Training
2024-01-17 23:59:59,44357.72,Training
2019-12-30 23:59:59,7305.182,Training
2023-04-15 23:59:59,29622.092,Training
2017-04-28 23:59:59,1189.6423,Training
2014-02-24 23:59:59,626.23517,Training
2020-07-05 23:59:59,9143.476,Training
2013-07-13 23:59:59,123.10511,Training
2015-07-24 23:59:59,280.84128,Training
2014-03-08 23:59:59,617.20245,Training
2019-08-13 23:59:59,11714.704,Training
2016-05-02 23:59:59,470.12778,Training
2022-07-06 23:59:59,19290.49,Training
2024-02-04 23:59:59,43218.246,Training
2016-10-18 23:59:59,630.6144,Training
2024-08-14 23:59:59,60883.137,Training
2018-01-03 23:59:59,14332.502,Training
2017-06-13 23:59:59,2802.7322,Training
2015-06-26 23:59:59,248.45273,Training
2016-08-26 23:59:59,587.93976,Training
2017-12-31 23:59:59,15694.8545,Training
2020-08-08 23:59:59,11287.51,Training
2018-07-11 23:59:59,6656.523,Training
2024-01-24 23:59:59,41974.652,Training
2021-06-29 23:59:59,34448.168,Training
2020-09-21 23:59:59,10933.733,Training
2017-11-29 23:59:59,8126.7935,Training
2018-07-27 23:59:59,7527.411,Training
2019-01-31 23:59:59,3686.8032,Training
2013-09-15 23:59:59,137.76318,Training
2019-12-06 23:59:59,7405.5293,Training
2023-04-08 23:59:59,27712.678,Training
2017-01-14 23:59:59,883.6532,Training
2019-05-07 23:59:59,5550.594,Training
2022-07-22 23:59:59,20908.025,Training
2021-11-24 23:59:59,57225.574,Training
2017-12-27 23:59:59,14175.33,Training
2023-04-30 23:59:59,28001.695,Training
2017-10-24 23:59:59,5693.504,Training
2013-07-04 23:59:59,123.10511,Training
2021-06-03 23:59:59,35215.875,Training
2017-02-25 23:59:59,1148.4177,Training
2021-04-09 23:59:59,57825.375,Training
2018-11-05 23:59:59,6352.844,Training
2023-06-06 23:59:59,26920.451,Training
2019-05-26 23:59:59,8010.9097,Training
2020-08-10 23:59:59,11589.814,Training
2020-06-12 23:59:59,9690.04,Training
2022-12-18 23:59:59,17271.781,Training
2013-08-08 23:59:59,123.10511,Training
2015-09-07 23:59:59,239.04366,Training
2013-09-25 23:59:59,141.21309,Training
2015-12-20 23:59:59,470.12778,Training
2023-04-14 23:59:59,28070.7,Training
2024-02-23 23:59:59,52951.55,Training
2015-05-20 23:59:59,248.45273,Training
2016-03-07 23:59:59,432.92682,Training
2024-10-21 23:59:59,68345.8,Training
2024-11-11 23:59:59,73869.26,Training
2018-07-22 23:59:59,7050.1426,Training
2014-12-14 23:59:59,357.64856,Training
2018-01-18 23:59:59,14339.758,Training
2022-12-15 23:59:59,17137.418,Training
2017-04-02 23:59:59,1042.8573,Training
2019-01-25 23:59:59,3686.8032,Training
2014-06-22 23:59:59,585.2706,Training
2020-12-03 23:59:59,17415.984,Training
2015-01-20 23:59:59,189.42535,Training
2015-07-16 23:59:59,300.2145,Training
2023-01-11 23:59:59,16969.422,Training
2020-04-04 23:59:59,6466.0083,Training
2015-09-20 23:59:59,247.21556,Training
2023-12-28 23:59:59,43943.855,Training
2023-05-06 23:59:59,28510.164,Training
2024-05-06 23:59:59,58603.746,Training
2019-05-24 23:59:59,7866.2827,Training
2013-10-01 23:59:59,141.21309,Training
2021-03-25 23:59:59,58403.363,Training
2023-01-16 23:59:59,18388.088,Training
2024-06-30 23:59:59,61695.742,Training
2021-12-01 23:59:59,54313.188,Training
2014-07-16 23:59:59,626.23517,Training
2015-03-26 23:59:59,266.94858,Training
2017-06-27 23:59:59,2567.512,Training
2014-02-18 23:59:59,634.0731,Training
2016-05-25 23:59:59,437.00137,Training
2024-03-07 23:59:59,62398.46,Training
2014-05-05 23:59:59,437.00137,Training
2015-09-30 23:59:59,248.45273,Training
2023-02-07 23:59:59,23435.451,Training
2022-11-09 23:59:59,21167.182,Training
2019-11-28 23:59:59,7285.9697,Training
2023-06-27 23:59:59,29963.852,Training
2015-07-07 23:59:59,266.94858,Training
2014-11-23 23:59:59,386.8465,Training
2018-10-20 23:59:59,6548.748,Training
2015-03-18 23:59:59,297.90634,Training
2024-08-22 23:59:59,59382.84,Training
2023-10-29 23:59:59,34626.145,Training
2014-12-27 23:59:59,331.09613,Training
2013-09-01 23:59:59,137.76318,Training
2018-10-29 23:59:59,6513.022,Training
2017-05-11 23:59:59,1683.0516,Training
2014-12-19 23:59:59,357.64856,Training
2022-07-25 23:59:59,23578.75,Training
2022-07-21 23:59:59,20855.15,Training
2020-07-17 23:59:59,9286.128,Training
2024-04-02 23:59:59,69565.75,Training
2024-07-21 23:59:59,64459.95,Training
2015-06-07 23:59:59,236.94429,Training
2022-03-24 23:59:59,42006.2,Training
2021-03-19 23:59:59,59816.24,Training
2025-01-25 23:59:59,104294.305,Training
2016-08-08 23:59:59,548.9287,Training
2025-01-19 23:59:59,96315.56,Training
2016-08-03 23:59:59,654.83716,Training
2023-02-21 23:59:59,24191.312,Training
2015-04-22 23:59:59,233.78908,Training
2024-09-02 23:59:59,59473.547,Training
2019-04-21 23:59:59,5249.0493,Training
2022-01-30 23:59:59,36243.74,Training
2018-03-18 23:59:59,9156.034,Training
2014-08-10 23:59:59,585.2706,Training
2021-06-28 23:59:59,33963.312,Training
2016-04-12 23:59:59,432.92682,Training
2023-01-25 23:59:59,22662.266,Training
