Date,Predicted_Price,Type
2014-11-16 23:59:59,362.25568,Training
2015-10-14 23:59:59,247.86217,Training
2017-12-13 23:59:59,16664.727,Training
2015-04-09 23:59:59,262.13995,Training
2018-06-20 23:59:59,6553.078,Training
2026-03-25 00:00:00,71293.49,Training
2021-08-06 23:59:59,39628.316,Training
2023-07-26 23:59:59,29839.299,Training
2015-05-07 23:59:59,240.93718,Training
2013-06-06 23:59:59,132.20699,Training
2016-12-16 23:59:59,792.88715,Training
2023-02-12 23:59:59,23073.172,Training
2018-02-23 23:59:59,10466.904,Training
2021-05-04 23:59:59,53308.266,Training
2020-04-17 23:59:59,7025.663,Training
2017-02-06 23:59:59,1016.0255,Training
2020-07-14 23:59:59,9303.959,Training
2014-12-23 23:59:59,317.6215,Training
2013-10-30 23:59:59,164.74892,Training
2016-10-16 23:59:59,645.63464,Training
2025-01-01 23:59:59,94476.03,Training
2024-01-27 23:59:59,40724.92,Training
2022-04-13 23:59:59,42525.8,Training
2021-01-11 23:59:59,36623.633,Training
2022-09-18 23:59:59,20573.973,Training
2014-10-24 23:59:59,403.39355,Training
2017-06-17 23:59:59,2622.7336,Training
2025-08-01 00:00:00,119623.02,Training
2022-11-17 23:59:59,16764.709,Training
2015-08-13 23:59:59,266.55554,Training
2013-07-22 23:59:59,118.795395,Training
2014-07-07 23:59:59,644.4042,Training
2020-05-17 23:59:59,8832.503,Training
2018-05-20 23:59:59,8671.165,Training
2023-08-25 23:59:59,26196.455,Training
2015-06-08 23:59:59,232.97896,Training
2016-06-12 23:59:59,584.8042,Training
2018-09-27 23:59:59,6824.2876,Training
2016-03-25 23:59:59,426.47348,Training
2017-03-25 23:59:59,1021.42474,Training
2014-09-17 23:59:59,447.78345,Training
2013-12-17 23:59:59,837.57764,Training
2020-06-12 23:59:59,9748.276,Training
2026-03-11 00:00:00,68938.24,Training
2017-08-02 23:59:59,2858.2432,Training
2024-12-18 23:59:59,101628.22,Training
2017-01-14 23:59:59,930.81177,Training
2016-06-21 23:59:59,728.9273,Training
2020-04-03 23:59:59,6036.8506,Training
2024-10-17 23:59:59,62596.004,Training
2018-09-28 23:59:59,6676.442,Training
2018-05-09 23:59:59,9673.436,Training
2023-04-14 23:59:59,28278.547,Training
2013-05-12 23:59:59,118.795395,Training
2013-05-27 23:59:59,132.20699,Training
2015-06-07 23:59:59,232.97896,Training
2021-11-22 23:59:59,58731.348,Training
2015-09-10 23:59:59,236.89735,Training
2015-05-16 23:59:59,242.72643,Training
2024-09-16 23:59:59,57086.836,Training
2017-04-10 23:59:59,1189.3533,Training
2024-12-13 23:59:59,101779.36,Training
2014-03-22 23:59:59,602.3028,Training
2026-01-16 00:00:00,90357.62,Training
2021-04-11 23:59:59,57818.16,Training
2024-08-07 23:59:59,63279.555,Training
2014-12-02 23:59:59,373.25192,Training
2022-08-18 23:59:59,24368.363,Training
2015-03-05 23:59:59,262.13995,Training
2016-02-25 23:59:59,442.9989,Training
2017-07-04 23:59:59,2558.8682,Training
2019-10-01 23:59:59,8217.713,Training
2016-02-22 23:59:59,426.47348,Training
2025-12-07 00:00:00,91754.23,Training
2024-04-07 23:59:59,65650.445,Training
2018-04-20 23:59:59,8202.502,Training
2015-12-24 23:59:59,448.99347,Training
2017-11-24 23:59:59,7840.082,Training
2023-05-10 23:59:59,29478.262,Training
2021-10-11 23:59:59,55468.047,Training
2024-09-17 23:59:59,58426.08,Training
2014-09-07 23:59:59,447.78345,Training
2014-10-20 23:59:59,403.39355,Training
2019-06-18 23:59:59,8145.248,Training
2025-04-28 00:00:00,93855.15,Training
2013-07-08 23:59:59,118.795395,Training
2025-04-26 00:00:00,87750.91,Training
2020-08-27 23:59:59,11593.276,Training
2015-06-06 23:59:59,235.63283,Training
2017-12-23 23:59:59,18940.729,Training
2023-08-12 23:59:59,28976.375,Training
2026-05-11 00:00:00,80680.7,Training
2025-01-04 23:59:59,91900.13,Training
2018-01-16 23:59:59,13921.2705,Training
2013-11-19 23:59:59,426.47348,Training
2023-01-12 23:59:59,16906.986,Training
2017-10-04 23:59:59,4110.9565,Training
2019-07-19 23:59:59,10410.318,Training
2017-09-30 23:59:59,3877.662,Training
2023-02-01 23:59:59,22964.564,Training
2018-01-26 23:59:59,11869.66,Training
2017-06-26 23:59:59,2607.3513,Training
2025-03-02 00:00:00,87919.48,Training
2023-04-16 23:59:59,30135.074,Training
2023-07-14 23:59:59,30091.686,Training
2018-03-23 23:59:59,7972.3667,Training
2023-07-17 23:59:59,30403.871,Training
2017-04-11 23:59:59,1205.016,Training
2023-08-02 23:59:59,29255.91,Training
2026-05-09 00:00:00,79710.51,Training
2023-02-25 23:59:59,24573.885,Training
2021-09-26 23:59:59,40021.125,Training
2015-09-30 23:59:59,242.72643,Training
2022-07-09 23:59:59,19933.111,Training
2014-02-15 23:59:59,648.28613,Training
2017-02-23 23:59:59,1052.2255,Training
2024-09-23 23:59:59,61352.64,Training
2015-11-05 23:59:59,317.6215,Training
2019-10-08 23:59:59,8171.9976,Training
2023-05-22 23:59:59,27219.988,Training
2024-12-30 23:59:59,98844.945,Training
2015-12-29 23:59:59,448.99347,Training
2019-12-05 23:59:59,7692.817,Training
2023-06-10 23:59:59,26048.363,Training
2014-12-09 23:59:59,373.25192,Training
2013-09-25 23:59:59,135.47801,Training
2023-06-05 23:59:59,27290.975,Training
2014-02-18 23:59:59,604.665,Training
2016-03-16 23:59:59,426.47348,Training
2026-03-14 00:00:00,68827.48,Training
2015-08-23 23:59:59,229.48997,Training
2024-11-18 23:59:59,89757.64,Training
2025-05-27 00:00:00,111608.83,Training
2021-04-09 23:59:59,58412.137,Training
2024-07-09 23:59:59,57424.426,Training
2026-05-12 00:00:00,80254.21,Training
2017-07-14 23:59:59,2566.4368,Training
2015-04-25 23:59:59,232.97896,Training
2025-02-07 00:00:00,97777.68,Training
2013-09-13 23:59:59,132.20699,Training
2021-01-05 23:59:59,28622.84,Training
2015-08-20 23:59:59,262.13995,Training
2015-03-12 23:59:59,282.08746,Training
2023-11-21 23:59:59,37266.99,Training
2023-09-22 23:59:59,26536.43,Training
2020-08-05 23:59:59,11149.821,Training
2014-02-24 23:59:59,642.042,Training
2022-10-06 23:59:59,19425.844,Training
2019-10-21 23:59:59,8154.558,Training
2025-06-15 00:00:00,109365.62,Training
2022-04-12 23:59:59,42862.812,Training
2017-02-24 23:59:59,1052.2255,Training
2022-06-21 23:59:59,20543.7,Training
2025-02-09 00:00:00,98933.35,Training
2021-07-08 23:59:59,33842.746,Training
2021-09-18 23:59:59,44574.63,Training
2015-01-15 23:59:59,280.70074,Training
2022-12-09 23:59:59,17206.861,Training
2024-03-03 23:59:59,57860.59,Training
2015-03-16 23:59:59,301.46268,Training
2023-04-21 23:59:59,30115.75,Training
2016-01-28 23:59:59,373.25192,Training
2015-05-05 23:59:59,235.63283,Training
2024-05-02 23:59:59,62509.25,Training
2015-01-20 23:59:59,197.8818,Training
2022-09-30 23:59:59,18932.146,Training
2014-01-13 23:59:59,811.13525,Training
2014-04-23 23:59:59,447.78345,Training
2014-01-07 23:59:59,792.88715,Training
2019-11-24 23:59:59,8120.3604,Training
2013-10-08 23:59:59,127.92979,Training
2022-07-06 23:59:59,19297.8,Training
2025-05-23 00:00:00,106308.68,Training
2023-07-23 23:59:59,30082.979,Training
2024-07-03 23:59:59,61315.19,Training
2024-07-15 23:59:59,57667.57,Training
2018-07-26 23:59:59,7292.012,Training
2023-04-15 23:59:59,29564.158,Training
2021-11-25 23:59:59,57625.62,Training
2022-10-21 23:59:59,19397.27,Training
2016-03-13 23:59:59,426.47348,Training
2016-05-23 23:59:59,448.99347,Training
2024-05-23 23:59:59,66769.61,Training
2022-03-17 23:59:59,38718.82,Training
2014-12-11 23:59:59,373.25192,Training
2025-07-05 00:00:00,106507.71,Training
2020-08-19 23:59:59,11737.771,Training
2013-05-30 23:59:59,135.47801,Training
2025-09-21 00:00:00,116197.375,Training
2019-09-21 23:59:59,10307.133,Training
2016-07-15 23:59:59,647.9969,Training
2014-03-15 23:59:59,602.3028,Training
2019-07-20 23:59:59,10681.167,Training
2019-10-17 23:59:59,8387.0625,Training
2020-01-25 23:59:59,8638.065,Training
2026-04-07 00:00:00,67834.96,Training
2017-05-25 23:59:59,1710.1388,Training
2026-03-13 00:00:00,66756.45,Training
2014-04-19 23:59:59,437.8389,Training
2016-06-03 23:59:59,584.8042,Training
2022-06-09 23:59:59,29488.867,Training
2020-04-07 23:59:59,6845.791,Training
2024-12-20 23:59:59,103798.86,Training
2014-10-30 23:59:59,357.91016,Training
2021-02-07 23:59:59,34832.336,Training
2014-08-18 23:59:59,584.8042,Training
2025-06-13 00:00:00,106216.52,Training
2016-01-25 23:59:59,396.33176,Training
2016-03-30 23:59:59,426.47348,Training
2019-07-03 23:59:59,12208.799,Training
2018-08-04 23:59:59,8188.0938,Training
2021-02-26 23:59:59,57268.84,Training
2017-03-30 23:59:59,984.43634,Training
2020-01-28 23:59:59,8558.7705,Training
2024-04-28 23:59:59,66235.67,Training
2024-06-30 23:59:59,62132.11,Training
2017-01-01 23:59:59,935.7384,Training
