Date,Predicted_Price,Type
2017-08-01 23:59:59,2722.7039,Training
2022-01-23 23:59:59,41789.36,Training
2023-07-19 23:59:59,30812.088,Training
2014-12-09 23:59:59,382.79492,Training
2019-06-22 23:59:59,9263.966,Training
2019-05-31 23:59:59,8573.155,Training
2020-04-29 23:59:59,7373.7573,Training
2024-08-24 23:59:59,58878.92,Training
2018-12-06 23:59:59,4280.4785,Training
2014-04-23 23:59:59,481.1362,Training
2021-10-08 23:59:59,48149.805,Training
2020-01-27 23:59:59,8731.273,Training
2015-08-24 23:59:59,235.56801,Training
2016-07-11 23:59:59,671.42267,Training
2016-09-07 23:59:59,541.57513,Training
2021-12-17 23:59:59,49580.41,Training
2014-12-23 23:59:59,314.79758,Training
2025-01-28 00:00:00,103911.28,Training
2014-11-16 23:59:59,356.35138,Training
2018-04-01 23:59:59,7965.4985,Training
2022-07-23 23:59:59,22186.43,Training
2015-04-09 23:59:59,264.1074,Training
2018-02-03 23:59:59,11536.654,Training
2014-03-22 23:59:59,616.7335,Training
2022-06-21 23:59:59,20431.31,Training
2023-06-13 23:59:59,26537.773,Training
2016-08-25 23:59:59,590.9114,Training
2024-07-28 23:59:59,65724.59,Training
2013-06-06 23:59:59,135.97972,Training
2014-08-15 23:59:59,592.36993,Training
2022-07-06 23:59:59,19341.695,Training
2020-09-29 23:59:59,10570.988,Training
2015-03-03 23:59:59,241.067,Training
2024-04-01 23:59:59,69064.53,Training
2016-03-10 23:59:59,420.60498,Training
2024-07-29 23:59:59,66166.84,Training
2023-02-08 23:59:59,23695.223,Training
2023-02-17 23:59:59,21683.736,Training
2018-06-11 23:59:59,7582.4307,Training
2016-03-16 23:59:59,430.46735,Training
2014-09-02 23:59:59,533.3772,Training
2022-07-14 23:59:59,21581.197,Training
2014-05-26 23:59:59,492.26138,Training
2016-02-08 23:59:59,359.69595,Training
2014-10-16 23:59:59,353.6881,Training
2025-02-20 00:00:00,98103.445,Training
2025-09-03 00:00:00,109285.86,Training
2017-04-09 23:59:59,1087.8169,Training
2013-05-27 23:59:59,129.81569,Training
2020-12-09 23:59:59,18931.035,Training
2014-02-24 23:59:59,616.7335,Training
2014-04-19 23:59:59,458.3825,Training
2022-10-28 23:59:59,19490.494,Training
2018-01-18 23:59:59,14879.144,Training
2022-09-13 23:59:59,19264.666,Training
2025-07-28 00:00:00,120606.52,Training
2018-08-27 23:59:59,6513.8765,Training
2016-08-20 23:59:59,541.57513,Training
2019-07-28 23:59:59,9930.895,Training
2020-06-14 23:59:59,9889.935,Training
2025-10-04 00:00:00,114554.766,Training
2021-06-06 23:59:59,36331.812,Training
2015-10-14 23:59:59,251.22084,Training
2016-07-27 23:59:59,667.86743,Training
2020-03-18 23:59:59,5033.142,Training
2015-12-04 23:59:59,359.69595,Training
2021-04-05 23:59:59,59189.973,Training
2014-09-17 23:59:59,481.67773,Training
2017-03-16 23:59:59,1198.4789,Training
2020-05-24 23:59:59,9733.24,Training
