Date,Predicted_Price,Type
2022-04-08 23:59:59,46442.805,Training
2018-06-28 23:59:59,6115.845,Training
2016-02-08 23:59:59,362.8852,Training
2023-06-11 23:59:59,26616.256,Training
2017-08-31 23:59:59,4293.008,Training
2018-02-05 23:59:59,10057.511,Training
2016-03-26 23:59:59,417.74008,Training
2020-07-17 23:59:59,9316.175,Training
2022-08-13 23:59:59,23771.682,Training
2024-09-17 23:59:59,58199.465,Training
2019-12-01 23:59:59,7269.1377,Training
2016-09-20 23:59:59,593.7244,Training
2016-03-03 23:59:59,447.36758,Training
2024-10-08 23:59:59,61118.56,Training
2024-09-14 23:59:59,57147.07,Training
2020-11-28 23:59:59,18601.188,Training
2016-11-19 23:59:59,711.4503,Training
2016-10-25 23:59:59,632.87634,Training
2014-09-17 23:59:59,479.71222,Training
2018-05-20 23:59:59,8528.273,Training
2014-12-23 23:59:59,317.44177,Training
2014-11-10 23:59:59,347.2844,Training
2023-11-10 23:59:59,34873.54,Training
2014-02-25 23:59:59,617.6682,Training
2015-06-30 23:59:59,245.16933,Training
2023-04-25 23:59:59,28365.701,Training
2013-11-19 23:59:59,418.80692,Training
2025-03-26 00:00:00,83784.484,Training
2018-07-29 23:59:59,8261.472,Training
2016-05-24 23:59:59,449.03326,Training
2020-02-08 23:59:59,9330.069,Training
2016-03-11 23:59:59,416.34027,Training
2022-04-13 23:59:59,42578.465,Training
2022-12-08 23:59:59,16954.605,Training
2017-04-05 23:59:59,1055.3867,Training
2014-10-24 23:59:59,414.85678,Training
2025-11-19 00:00:00,95494.92,Training
2020-08-02 23:59:59,10890.72,Training
2016-09-06 23:59:59,583.50214,Training
2021-01-15 23:59:59,37996.992,Training
2021-11-22 23:59:59,58413.297,Training
2020-04-29 23:59:59,7660.415,Training
2017-05-31 23:59:59,2116.25,Training
2025-06-18 00:00:00,105225.99,Training
2017-02-24 23:59:59,1055.3867,Training
2014-06-22 23:59:59,591.1064,Training
2017-05-12 23:59:59,1423.7587,Training
2016-06-06 23:59:59,583.50214,Training
2025-03-16 00:00:00,80718.52,Training
2020-01-19 23:59:59,8657.043,Training
2013-06-06 23:59:59,137.18846,Training
2025-08-30 00:00:00,110606.41,Training
2017-01-07 23:59:59,1055.3867,Training
2022-06-21 23:59:59,20568.936,Training
2020-05-25 23:59:59,9648.214,Training
2015-07-18 23:59:59,283.68094,Training
2024-07-18 23:59:59,58937.973,Training
2023-12-19 23:59:59,42754.97,Training
2014-02-19 23:59:59,644.56525,Training
2023-01-01 23:59:59,16997.674,Training
2015-03-12 23:59:59,283.68094,Training
2018-07-11 23:59:59,6593.7754,Training
2020-03-02 23:59:59,9043.1455,Training
2024-02-26 23:59:59,51903.98,Training
2024-11-20 23:59:59,90312.695,Training
2015-05-07 23:59:59,238.4854,Training
2017-09-18 23:59:59,3825.5583,Training
2024-01-24 23:59:59,41774.715,Training
2014-03-22 23:59:59,630.2583,Training
2025-05-10 00:00:00,94722.03,Training
2019-08-20 23:59:59,10287.762,Training
2022-08-12 23:59:59,23138.758,Training
2020-04-05 23:59:59,6546.5312,Training
2020-11-14 23:59:59,15656.749,Training
2020-06-02 23:59:59,9452.654,Training
2023-09-10 23:59:59,25818.514,Training
2013-05-27 23:59:59,130.92992,Training
2024-04-27 23:59:59,65840.766,Training
2019-07-16 23:59:59,11229.903,Training
2022-03-19 23:59:59,39465.312,Training
2020-07-05 23:59:59,9143.739,Training
2020-07-01 23:59:59,9230.668,Training
2022-09-05 23:59:59,19872.668,Training
2017-02-02 23:59:59,899.3267,Training
2015-12-29 23:59:59,449.03326,Training
2020-01-27 23:59:59,8730.326,Training
2015-12-20 23:59:59,481.53458,Training
2015-02-18 23:59:59,238.4854,Training
2024-07-09 23:59:59,57914.58,Training
2024-11-05 23:59:59,69380.77,Training
2023-01-08 23:59:59,16772.406,Training
2016-08-25 23:59:59,585.5857,Training
2014-05-12 23:59:59,445.54523,Training
2014-10-30 23:59:59,353.12668,Training
2014-10-16 23:59:59,361.4017,Training
2014-12-11 23:59:59,361.4017,Training
2019-01-11 23:59:59,3920.2742,Training
2019-03-19 23:59:59,3928.473,Training
2025-06-29 00:00:00,105484.27,Training
2024-10-28 23:59:59,66423.09,Training
2018-03-19 23:59:59,8565.575,Training
2023-12-31 23:59:59,42621.668,Training
2015-02-20 23:59:59,243.2874,Training
2019-09-10 23:59:59,10735.009,Training
2013-05-30 23:59:59,137.18846,Training
2023-11-03 23:59:59,34598.32,Training
2024-09-08 23:59:59,57675.246,Training
2014-10-20 23:59:59,414.85678,Training
2021-01-17 23:59:59,34359.168,Training
2021-06-03 23:59:59,35131.19,Training
2013-10-30 23:59:59,203.58115,Training
2023-12-25 23:59:59,43678.03,Training
2014-04-19 23:59:59,454.45746,Training
2018-09-07 23:59:59,7242.3477,Training
2021-09-26 23:59:59,40458.15,Training
2017-12-23 23:59:59,18768.744,Training
2020-07-30 23:59:59,9708.829,Training
2017-06-01 23:59:59,1862.4733,Training
2017-08-08 23:59:59,2838.0537,Training
2014-02-15 23:59:59,646.2104,Training
2013-10-28 23:59:59,203.58115,Training
2021-12-24 23:59:59,46771.477,Training
2025-02-15 00:00:00,97072.79,Training
2021-10-10 23:59:59,51333.09,Training
2016-03-25 23:59:59,417.74008,Training
2022-05-10 23:59:59,37302.477,Training
2015-02-05 23:59:59,232.32588,Training
2020-12-17 23:59:59,18590.492,Training
2018-11-18 23:59:59,6430.889,Training
2020-09-10 23:59:59,10460.225,Training
2016-03-10 23:59:59,416.34027,Training
2016-10-19 23:59:59,632.87634,Training
2013-12-20 23:59:59,864.3,Training
2024-03-11 23:59:59,65850.49,Training
2022-12-01 23:59:59,16420.236,Training
2025-06-10 00:00:00,100997.4,Training
2018-03-04 23:59:59,10525.414,Training
2015-05-08 23:59:59,245.16933,Training
2016-03-16 23:59:59,421.5917,Training
2021-04-22 23:59:59,61028.84,Training
2024-04-15 23:59:59,69312.3,Training
2016-07-08 23:59:59,653.1174,Training
2017-11-06 23:59:59,6576.0186,Training
2013-07-12 23:59:59,119.44721,Training
2016-05-11 23:59:59,449.03326,Training
2019-08-02 23:59:59,9382.331,Training
2017-03-21 23:59:59,1178.2922,Training
2023-11-13 23:59:59,35699.07,Training
2021-10-21 23:59:59,60718.633,Training
2022-07-08 23:59:59,19187.094,Training
2025-07-24 00:00:00,117516.29,Training
2021-09-01 23:59:59,47934.266,Training
2018-10-20 23:59:59,6501.9233,Training
2025-02-20 00:00:00,98136.4,Training
2021-12-27 23:59:59,48755.926,Training
2021-04-07 23:59:59,58969.934,Training
2014-01-07 23:59:59,810.28046,Training
2024-10-10 23:59:59,62097.105,Training
