Date,Predicted_Price,Type
2014-02-15 23:59:59,654.59235,Training
2025-07-15 00:00:00,116136.19,Training
2024-09-26 23:59:59,62965.324,Training
2026-01-14 00:00:00,90840.57,Training
2024-03-19 23:59:59,70478.99,Training
2023-01-22 23:59:59,21340.873,Training
2024-01-24 23:59:59,42179.71,Training
2023-02-22 23:59:59,24331.207,Training
2023-07-18 23:59:59,32029.514,Training
2019-05-24 23:59:59,7706.09,Training
2024-03-20 23:59:59,68663.586,Training
2021-09-07 23:59:59,49320.312,Training
2018-09-21 23:59:59,6518.9087,Training
2025-06-28 00:00:00,105698.96,Training
2022-07-07 23:59:59,19237.72,Training
2016-09-07 23:59:59,559.3829,Training
2023-12-21 23:59:59,42468.07,Training
2025-09-07 00:00:00,111314.234,Training
2015-07-15 23:59:59,298.47668,Training
2016-02-08 23:59:59,369.4352,Training
2021-12-17 23:59:59,49883.227,Training
2014-10-20 23:59:59,398.5631,Training
2015-01-20 23:59:59,219.32297,Training
2019-09-18 23:59:59,10331.788,Training
2018-08-22 23:59:59,6472.787,Training
2025-08-31 00:00:00,111447.92,Training
2025-01-20 23:59:59,98926.96,Training
2015-11-05 23:59:59,328.43304,Training
2018-03-06 23:59:59,10677.323,Training
2016-07-28 23:59:59,623.8649,Training
2017-09-30 23:59:59,3783.9792,Training
2021-06-28 23:59:59,33826.46,Training
2023-09-27 23:59:59,26555.336,Training
2014-07-07 23:59:59,622.75385,Training
2021-08-06 23:59:59,39739.99,Training
2019-02-02 23:59:59,3520.23,Training
2017-06-22 23:59:59,2706.304,Training
2013-11-19 23:59:59,401.28098,Training
2013-10-28 23:59:59,204.537,Training
2015-11-01 23:59:59,298.47668,Training
2023-12-22 23:59:59,42402.676,Training
2018-01-18 23:59:59,14014.389,Training
2014-04-23 23:59:59,478.99008,Training
2020-01-13 23:59:59,8235.868,Training
2023-06-04 23:59:59,27977.498,Training
2022-10-18 23:59:59,19249.176,Training
2021-01-21 23:59:59,36056.664,Training
2022-12-29 23:59:59,16756.57,Training
2019-09-29 23:59:59,9077.464,Training
2019-06-27 23:59:59,10560.278,Training
2020-01-28 23:59:59,8449.205,Training
2014-05-10 23:59:59,439.59027,Training
2024-10-27 23:59:59,67524.37,Training
2015-07-25 23:59:59,284.4252,Training
2021-10-28 23:59:59,61036.492,Training
2023-06-01 23:59:59,26713.277,Training
2023-04-02 23:59:59,27043.94,Training
2017-03-29 23:59:59,955.0345,Training
2025-05-24 00:00:00,104789.734,Training
2023-04-12 23:59:59,27993.89,Training
2016-08-13 23:59:59,608.8308,Training
2020-03-03 23:59:59,8744.412,Training
2013-06-06 23:59:59,138.06493,Training
2020-10-26 23:59:59,12893.581,Training
2024-10-21 23:59:59,67715.3,Training
2018-11-10 23:59:59,6443.4155,Training
2013-10-30 23:59:59,204.537,Training
2014-02-25 23:59:59,597.78564,Training
2023-06-26 23:59:59,30177.902,Training
2022-04-17 23:59:59,40151.613,Training
2020-05-14 23:59:59,9728.233,Training
2022-07-06 23:59:59,19420.88,Training
2022-08-21 23:59:59,24142.098,Training
2024-11-26 23:59:59,99052.94,Training
2014-09-13 23:59:59,480.3487,Training
2014-02-24 23:59:59,601.6956,Training
2015-04-25 23:59:59,231.09883,Training
2024-03-31 23:59:59,69797.1,Training
2015-12-09 23:59:59,363.8565,Training
2019-01-11 23:59:59,4005.4583,Training
2019-07-20 23:59:59,10613.623,Training
2025-04-13 00:00:00,77923.84,Training
2024-07-18 23:59:59,59462.555,Training
2018-03-25 23:59:59,8674.519,Training
2015-07-16 23:59:59,298.47668,Training
2022-06-25 23:59:59,20429.307,Training
2023-12-30 23:59:59,43235.16,Training
2013-05-27 23:59:59,131.37729,Training
2015-04-09 23:59:59,262.90356,Training
2020-03-02 23:59:59,9003.655,Training
2018-09-12 23:59:59,6461.1606,Training
2015-08-11 23:59:59,284.4252,Training
2024-10-14 23:59:59,61106.29,Training
2021-03-23 23:59:59,57669.227,Training
2019-07-11 23:59:59,11399.371,Training
2019-01-24 23:59:59,3703.2393,Training
2019-09-04 23:59:59,9536.761,Training
2024-04-09 23:59:59,67712.08,Training
2016-10-10 23:59:59,612.74084,Training
2025-06-14 00:00:00,109919.32,Training
2023-11-27 23:59:59,37504.85,Training
2016-05-02 23:59:59,478.75742,Training
2020-10-16 23:59:59,11471.581,Training
2016-03-10 23:59:59,398.5631,Training
2023-05-31 23:59:59,26660.719,Training
2022-11-21 23:59:59,16815.924,Training
2015-08-25 23:59:59,235.11687,Training
2020-04-04 23:59:59,6445.8604,Training
2018-04-16 23:59:59,6707.766,Training
2014-08-12 23:59:59,594.9442,Training
2025-03-03 00:00:00,83853.96,Training
2018-10-16 23:59:59,6325.742,Training
2023-04-29 23:59:59,27329.486,Training
2021-07-25 23:59:59,29227.084,Training
2016-07-17 23:59:59,665.13684,Training
2016-05-11 23:59:59,449.1301,Training
2019-08-19 23:59:59,10363.33,Training
2013-05-30 23:59:59,138.06493,Training
2013-12-17 23:59:59,854.12744,Training
2013-12-20 23:59:59,854.12744,Training
2020-07-19 23:59:59,9309.893,Training
2019-10-11 23:59:59,8104.442,Training
2020-10-20 23:59:59,11574.297,Training
2025-10-09 00:00:00,119676.48,Training
2025-05-09 00:00:00,94677.63,Training
2020-09-02 23:59:59,11621.149,Training
2017-02-10 23:59:59,1057.4744,Training
2016-09-27 23:59:59,608.8308,Training
2014-06-01 23:59:59,594.9442,Training
2019-03-20 23:59:59,3946.0974,Training
2016-01-28 23:59:59,396.89413,Training
2021-09-21 23:59:59,48104.887,Training
2014-02-19 23:59:59,654.59235,Training
2025-06-25 00:00:00,103400.555,Training
2016-03-16 23:59:59,430.67392,Training
2023-11-28 23:59:59,37361.8,Training
2019-05-07 23:59:59,5735.5493,Training
2019-08-16 23:59:59,11417.416,Training
2018-11-18 23:59:59,6366.877,Training
2024-08-14 23:59:59,60657.54,Training
2018-02-23 23:59:59,10419.495,Training
2015-05-16 23:59:59,245.1495,Training
2018-08-12 23:59:59,6830.8906,Training
2022-05-16 23:59:59,30309.977,Training
2021-02-28 23:59:59,48209.51,Training
2021-11-22 23:59:59,58597.9,Training
2018-02-14 23:59:59,8511.181,Training
2013-07-12 23:59:59,121.68717,Training
