Date,Predicted_Price,Type
2017-08-17 23:59:59,3768.2502,Training
2021-12-28 23:59:59,50099.58,Training
2014-10-24 23:59:59,397.14798,Training
2020-07-16 23:59:59,9333.844,Training
2025-06-10 00:00:00,101112.97,Training
2025-10-21 00:00:00,108918.664,Training
2016-07-28 23:59:59,650.33075,Training
2018-09-12 23:59:59,6487.5146,Training
2017-01-07 23:59:59,1010.28656,Training
2022-09-05 23:59:59,19907.312,Training
2023-10-14 23:59:59,27779.148,Training
2024-07-07 23:59:59,62675.227,Training
2017-09-08 23:59:59,4531.3994,Training
2019-01-25 23:59:59,3637.2876,Training
2013-10-30 23:59:59,188.69243,Training
2015-04-22 23:59:59,236.46109,Training
2023-09-22 23:59:59,26425.059,Training
2024-05-19 23:59:59,61759.164,Training
2024-12-27 23:59:59,94559.07,Training
2019-09-13 23:59:59,10618.597,Training
2018-07-11 23:59:59,6642.2925,Training
2024-11-01 23:59:59,67732.8,Training
2014-11-10 23:59:59,346.51712,Training
2022-10-04 23:59:59,19341.145,Training
2019-11-28 23:59:59,7312.7266,Training
2014-06-24 23:59:59,598.29034,Training
2018-02-11 23:59:59,7237.0415,Training
2022-05-09 23:59:59,39963.723,Training
2018-04-11 23:59:59,6639.8154,Training
2017-06-26 23:59:59,2613.9773,Training
2018-11-13 23:59:59,6487.5146,Training
2020-06-08 23:59:59,9691.381,Training
2013-06-06 23:59:59,141.28288,Training
2022-07-29 23:59:59,22354.352,Training
2024-02-04 23:59:59,43077.816,Training
2017-07-04 23:59:59,2593.3596,Training
2014-08-19 23:59:59,536.1053,Training
2024-09-28 23:59:59,62856.973,Training
2017-06-17 23:59:59,2640.3428,Training
2013-12-17 23:59:59,907.963,Training
2022-06-23 23:59:59,18815.07,Training
2015-05-16 23:59:59,245.10887,Training
2023-04-01 23:59:59,27042.043,Training
2019-07-20 23:59:59,10635.149,Training
2016-12-09 23:59:59,787.3964,Training
2024-10-13 23:59:59,62763.215,Training
2015-12-29 23:59:59,444.54666,Training
2015-03-05 23:59:59,255.34608,Training
2014-12-14 23:59:59,346.51712,Training
2018-06-20 23:59:59,6509.064,Training
2023-06-02 23:59:59,27995.031,Training
2025-07-17 00:00:00,117499.67,Training
2022-01-03 23:59:59,46687.75,Training
2013-10-08 23:59:59,130.03976,Training
2016-10-27 23:59:59,650.33075,Training
2014-10-19 23:59:59,398.6144,Training
2014-05-12 23:59:59,441.34534,Training
2015-04-09 23:59:59,255.34608,Training
2022-03-16 23:59:59,39057.074,Training
2018-06-23 23:59:59,6578.726,Training
2018-07-09 23:59:59,6571.5825,Training
2019-02-21 23:59:59,3603.7285,Training
2016-03-24 23:59:59,425.42456,Training
2025-08-25 00:00:00,113795.336,Training
2020-01-07 23:59:59,7226.7837,Training
2023-12-04 23:59:59,37871.4,Training
2015-02-20 23:59:59,244.32213,Training
2025-02-20 00:00:00,98149.37,Training
2016-12-24 23:59:59,816.97485,Training
2020-11-16 23:59:59,15478.264,Training
2020-02-02 23:59:59,9267.219,Training
2014-12-11 23:59:59,374.3447,Training
2016-01-06 23:59:59,439.7026,Training
2014-03-15 23:59:59,616.4558,Training
2024-08-11 23:59:59,57019.965,Training
2019-07-11 23:59:59,11439.914,Training
2018-03-19 23:59:59,8639.02,Training
2017-06-14 23:59:59,2870.7832,Training
2014-06-01 23:59:59,587.54803,Training
