Date,Predicted_Price,Type
2022-02-08 23:59:59,36582.418,Training
2021-01-22 23:59:59,35334.17,Training
2017-10-06 23:59:59,4299.2856,Training
2020-09-20 23:59:59,10828.342,Training
2022-11-21 23:59:59,16669.242,Training
2013-05-27 23:59:59,135.4912,Training
2025-11-28 00:00:00,86792.96,Training
2018-02-13 23:59:59,8122.1406,Training
2015-03-26 23:59:59,276.42743,Training
2019-07-29 23:59:59,9695.282,Training
2019-02-17 23:59:59,3624.7764,Training
2021-01-19 23:59:59,38984.82,Training
2016-09-27 23:59:59,595.0345,Training
2014-04-23 23:59:59,482.9136,Training
2022-12-09 23:59:59,17202.436,Training
2018-04-08 23:59:59,7343.571,Training
2013-05-30 23:59:59,142.14261,Training
2020-05-24 23:59:59,9738.588,Training
2022-01-03 23:59:59,46519.29,Training
2015-02-20 23:59:59,246.1704,Training
2019-07-21 23:59:59,10179.043,Training
2021-09-12 23:59:59,47370.83,Training
2023-07-07 23:59:59,30394.242,Training
2013-06-06 23:59:59,142.14261,Training
2017-11-11 23:59:59,7011.6167,Training
2019-08-23 23:59:59,10432.877,Training
2024-07-03 23:59:59,61129.457,Training
2016-05-31 23:59:59,448.93344,Training
2014-11-22 23:59:59,394.71234,Training
2017-07-27 23:59:59,2833.1592,Training
2019-09-08 23:59:59,10467.19,Training
2025-01-31 00:00:00,103247.11,Training
2025-05-25 00:00:00,106439.89,Training
2021-12-06 23:59:59,57159.477,Training
2023-10-14 23:59:59,27739.621,Training
2015-11-05 23:59:59,331.4607,Training
2020-03-03 23:59:59,8782.671,Training
2023-12-16 23:59:59,42240.85,Training
2016-10-10 23:59:59,610.7659,Training
2014-01-11 23:59:59,913.28577,Training
2013-12-20 23:59:59,878.4074,Training
2013-07-12 23:59:59,130.1389,Training
2019-09-01 23:59:59,10238.08,Training
2022-11-30 23:59:59,16181.399,Training
2016-10-23 23:59:59,645.89215,Training
2021-04-29 23:59:59,49613.484,Training
2025-02-19 00:00:00,98274.6,Training
2016-03-13 23:59:59,425.27615,Training
2023-04-14 23:59:59,28037.049,Training
2013-09-16 23:59:59,144.82513,Training
2020-02-13 23:59:59,9731.771,Training
2023-07-08 23:59:59,31176.832,Training
2014-08-15 23:59:59,592.5867,Training
2014-11-16 23:59:59,383.54483,Training
2018-04-01 23:59:59,7825.306,Training
2024-09-24 23:59:59,63074.395,Training
2019-04-20 23:59:59,5015.4507,Training
2024-03-28 23:59:59,64353.66,Training
2014-02-25 23:59:59,593.29285,Training
2013-12-28 23:59:59,643.4628,Training
2018-04-20 23:59:59,8263.465,Training
2022-11-17 23:59:59,16749.146,Training
2024-04-11 23:59:59,69091.57,Training
2017-12-26 23:59:59,17073.57,Training
2016-08-02 23:59:59,651.49976,Training
2016-12-03 23:59:59,724.9246,Training
2015-10-17 23:59:59,253.46024,Training
2025-08-05 00:00:00,115921.59,Training
2018-02-11 23:59:59,6956.8413,Training
2017-04-11 23:59:59,1218.9114,Training
2024-01-19 23:59:59,42391.76,Training
2018-01-12 23:59:59,16934.898,Training
2018-01-01 23:59:59,16584.434,Training
2016-03-01 23:59:59,435.01578,Training
2013-05-12 23:59:59,130.1389,Training
2013-08-12 23:59:59,130.1389,Training
2021-09-07 23:59:59,49623.04,Training
2016-12-09 23:59:59,797.69714,Training
2017-12-20 23:59:59,17402.3,Training
2021-07-20 23:59:59,32113.273,Training
2018-11-08 23:59:59,6416.2134,Training
2023-05-26 23:59:59,26794.576,Training
2021-12-03 23:59:59,56228.3,Training
2023-11-01 23:59:59,34488.44,Training
2015-07-16 23:59:59,307.67972,Training
2025-10-17 00:00:00,114387.445,Training
2025-10-27 00:00:00,108215.77,Training
2015-11-27 23:59:59,331.4607,Training
2024-12-16 23:59:59,100618.5,Training
2025-11-16 00:00:00,103239.27,Training
2017-04-21 23:59:59,1177.267,Training
2023-08-01 23:59:59,29215.016,Training
2021-05-21 23:59:59,46775.45,Training
2014-10-19 23:59:59,394.71234,Training
2024-05-13 23:59:59,61723.098,Training
2014-06-24 23:59:59,592.5867,Training
2018-08-31 23:59:59,6725.211,Training
2016-03-03 23:59:59,435.01578,Training
2020-01-25 23:59:59,8682.421,Training
2023-10-06 23:59:59,27921.574,Training
2016-08-03 23:59:59,651.49976,Training
2013-10-30 23:59:59,198.58865,Training
2014-02-24 23:59:59,613.61456,Training
2017-02-25 23:59:59,1040.7888,Training
2024-09-27 23:59:59,63088.645,Training
2018-04-28 23:59:59,8836.746,Training
2019-08-13 23:59:59,11662.003,Training
2020-04-03 23:59:59,6143.287,Training
2013-12-30 23:59:59,651.49976,Training
2016-09-20 23:59:59,610.7659,Training
2019-03-27 23:59:59,4057.0676,Training
2016-07-19 23:59:59,651.49976,Training
2015-09-28 23:59:59,239.00572,Training
2017-10-24 23:59:59,5483.9604,Training
2020-02-01 23:59:59,8825.211,Training
2021-02-14 23:59:59,46094.605,Training
2015-07-20 23:59:59,292.37982,Training
2018-03-26 23:59:59,9137.207,Training
2013-06-02 23:59:59,142.14261,Training
2025-12-01 00:00:00,89151.125,Training
2016-02-16 23:59:59,383.54483,Training
2018-11-16 23:59:59,6416.2134,Training
2017-08-14 23:59:59,3275.506,Training
2016-11-12 23:59:59,708.99884,Training
2020-10-09 23:59:59,10645.38,Training
2021-10-07 23:59:59,47787.07,Training
2025-02-18 00:00:00,96712.96,Training
2014-05-10 23:59:59,444.7141,Training
2017-08-23 23:59:59,4291.046,Training
2014-02-19 23:59:59,623.1413,Training
2017-05-22 23:59:59,1690.3325,Training
2022-06-16 23:59:59,28630.857,Training
2015-06-02 23:59:59,245.62091,Training
2014-06-23 23:59:59,613.61456,Training
2023-08-29 23:59:59,26354.49,Training
2016-01-23 23:59:59,385.88452,Training
2025-01-16 23:59:59,94487.84,Training
2014-03-15 23:59:59,641.01495,Training
2018-12-06 23:59:59,4158.6733,Training
2023-06-24 23:59:59,26649.836,Training
2014-07-16 23:59:59,616.06244,Training
2019-05-30 23:59:59,7923.781,Training
2021-02-17 23:59:59,47284.91,Training
2015-12-09 23:59:59,383.54483,Training
2024-02-28 23:59:59,51469.645,Training
2023-01-31 23:59:59,23180.209,Training
2018-12-31 23:59:59,3822.1584,Training
2020-03-01 23:59:59,9384.536,Training
2025-03-23 00:00:00,82878.19,Training
2020-08-14 23:59:59,11711.58,Training
2025-01-04 23:59:59,92233.96,Training
2024-11-17 23:59:59,87075.51,Training
2016-04-11 23:59:59,427.63516,Training
2020-09-01 23:59:59,11560.1,Training
2019-09-06 23:59:59,9820.346,Training
2018-03-08 23:59:59,11360.69,Training
2013-05-16 23:59:59,132.83607,Training
2025-06-27 00:00:00,100720.234,Training
2018-02-25 23:59:59,11566.644,Training
2016-07-27 23:59:59,651.49976,Training
2021-05-09 23:59:59,54710.508,Training
2015-07-18 23:59:59,307.67972,Training
2021-09-25 23:59:59,44027.125,Training
2022-09-25 23:59:59,19241.516,Training
2022-04-21 23:59:59,40330.973,Training
2016-09-06 23:59:59,574.1812,Training
2023-09-13 23:59:59,26165.943,Training
2016-03-11 23:59:59,394.71234,Training
2015-05-05 23:59:59,243.74585,Training
2021-04-30 23:59:59,48391.637,Training
2014-08-12 23:59:59,592.5867,Training
2025-06-11 00:00:00,104294.63,Training
2014-07-07 23:59:59,645.89215,Training
2021-09-06 23:59:59,47982.62,Training
2020-03-29 23:59:59,6748.083,Training
2025-03-30 00:00:00,86912.62,Training
2016-08-12 23:59:59,595.0345,Training
2016-01-30 23:59:59,394.71234,Training
2015-11-21 23:59:59,331.4607,Training
2016-03-26 23:59:59,425.27615,Training
2020-12-21 23:59:59,20616.5,Training
2013-10-02 23:59:59,144.82513,Training
2015-07-24 23:59:59,292.37982,Training
2013-11-19 23:59:59,394.71234,Training
2024-12-31 23:59:59,95923.95,Training
2025-04-03 00:00:00,82836.83,Training
2015-03-05 23:59:59,266.25314,Training
2024-04-28 23:59:59,66382.41,Training
2022-12-12 23:59:59,17005.629,Training
2022-04-18 23:59:59,40361.668,Training
2021-09-01 23:59:59,47984.098,Training
2018-02-08 23:59:59,9064.005,Training
2018-03-18 23:59:59,9151.889,Training
2018-01-24 23:59:59,11558.29,Training
2024-11-01 23:59:59,68073.06,Training
2021-06-22 23:59:59,37572.824,Training
2016-07-22 23:59:59,689.1923,Training
2022-04-12 23:59:59,43273.32,Training
2024-12-17 23:59:59,100810.22,Training
2025-07-27 00:00:00,118129.67,Training
2020-12-27 23:59:59,23117.66,Training
2022-03-29 23:59:59,43287.67,Training
2022-06-04 23:59:59,31380.281,Training
2021-10-13 23:59:59,54028.465,Training
2019-04-26 23:59:59,5270.209,Training
2014-09-13 23:59:59,482.9136,Training
2014-06-22 23:59:59,595.0345,Training
2020-01-10 23:59:59,7656.308,Training
2024-03-03 23:59:59,57433.895,Training
2014-12-11 23:59:59,383.54483,Training
2020-01-13 23:59:59,8242.474,Training
2023-07-20 23:59:59,30148.824,Training
2023-01-15 23:59:59,17246.014,Training
2016-05-24 23:59:59,448.93344,Training
2021-05-16 23:59:59,56450.742,Training
2019-11-03 23:59:59,9330.981,Training
2016-11-16 23:59:59,724.9246,Training
2014-09-02 23:59:59,521.836,Training
2020-11-16 23:59:59,16193.951,Training
2016-09-13 23:59:59,616.06244,Training
2015-08-11 23:59:59,292.37982,Training
2024-06-18 23:59:59,66742.664,Training
2025-03-02 00:00:00,86882.92,Training
2022-07-09 23:59:59,19991.1,Training
2018-01-15 23:59:59,14449.45,Training
2013-10-08 23:59:59,138.92668,Training
2023-08-06 23:59:59,29783.586,Training
2015-10-02 23:59:59,246.29555,Training
2021-02-01 23:59:59,29840.963,Training
2019-07-10 23:59:59,11146.221,Training
2025-01-19 23:59:59,95913.98,Training
2019-04-11 23:59:59,4985.5415,Training
2023-01-07 23:59:59,16758.34,Training
2019-06-03 23:59:59,8680.58,Training
2014-12-23 23:59:59,331.4607,Training
2021-05-30 23:59:59,38534.277,Training
2015-08-13 23:59:59,276.42743,Training
2023-06-13 23:59:59,26443.838,Training
2020-09-13 23:59:59,10369.532,Training
2019-06-24 23:59:59,9162.878,Training
2017-09-08 23:59:59,4452.0005,Training
2017-11-18 23:59:59,6336.7686,Training
2020-08-18 23:59:59,11558.186,Training
2015-07-25 23:59:59,292.37982,Training
2023-10-31 23:59:59,34607.832,Training
2020-01-19 23:59:59,8720.825,Training
2013-07-22 23:59:59,130.1389,Training
2021-12-20 23:59:59,48498.75,Training
2015-01-19 23:59:59,210.3737,Training
2021-10-12 23:59:59,54044.047,Training
2019-01-10 23:59:59,3826.1453,Training
2015-08-20 23:59:59,276.42743,Training
2013-08-21 23:59:59,132.83607,Training
2019-11-07 23:59:59,9313.715,Training
2022-04-27 23:59:59,39931.164,Training
2017-04-10 23:59:59,1169.2854,Training
2024-05-22 23:59:59,66492.93,Training
2022-08-26 23:59:59,21783.484,Training
2014-05-15 23:59:59,448.93344,Training
2019-11-18 23:59:59,8718.41,Training
2013-06-24 23:59:59,130.1389,Training
2024-04-19 23:59:59,65320.44,Training
2014-12-19 23:59:59,360.77386,Training
2016-10-15 23:59:59,616.06244,Training
2013-12-23 23:59:59,583.8875,Training
2023-02-22 23:59:59,24335.023,Training
2017-11-25 23:59:59,8122.2427,Training
2018-06-14 23:59:59,7605.4316,Training
2015-01-20 23:59:59,210.3737,Training
2025-09-20 00:00:00,115190.59,Training
2014-12-09 23:59:59,383.54483,Training
2024-04-18 23:59:59,64286.02,Training
2015-05-08 23:59:59,251.03569,Training
2018-05-24 23:59:59,8286.288,Training
2019-02-01 23:59:59,3620.662,Training
2013-09-13 23:59:59,135.4912,Training
2016-02-27 23:59:59,437.84198,Training
2017-02-10 23:59:59,1040.7888,Training
2013-09-01 23:59:59,138.92668,Training
2024-04-25 23:59:59,64216.1,Training
2024-05-03 23:59:59,63746.676,Training
2018-02-07 23:59:59,8572.243,Training
2017-10-04 23:59:59,4168.988,Training
2021-05-06 23:59:59,57428.285,Training
2014-08-18 23:59:59,567.14307,Training
2013-09-15 23:59:59,142.14261,Training
2016-08-16 23:59:59,595.0345,Training
2018-07-03 23:59:59,6043.4214,Training
2020-06-05 23:59:59,9677.6045,Training
2015-10-28 23:59:59,292.37982,Training
2025-02-22 00:00:00,95899.35,Training
2020-08-13 23:59:59,11720.35,Training
2024-03-07 23:59:59,61922.07,Training
2025-07-15 00:00:00,114824.37,Training
2023-09-12 23:59:59,26156.965,Training
2013-05-21 23:59:59,132.83607,Training
2025-03-04 00:00:00,84640.14,Training
2019-04-22 23:59:59,5270.209,Training
2016-05-10 23:59:59,447.54028,Training
2015-07-13 23:59:59,276.42743,Training
