Date,Predicted_Price,Type
2023-01-23 23:59:59,20779.352,Training
2021-11-08 23:59:59,61801.62,Training
2021-04-21 23:59:59,61506.62,Training
2024-06-06 23:59:59,67476.914,Training
2021-07-25 23:59:59,29134.602,Training
2024-09-05 23:59:59,58636.145,Training
2013-05-27 23:59:59,130.13435,Training
2021-05-19 23:59:59,50501.44,Training
2017-08-14 23:59:59,3241.1716,Training
2024-07-20 23:59:59,64880.973,Training
2019-05-23 23:59:59,7174.3228,Training
2024-01-15 23:59:59,47972.58,Training
2022-01-02 23:59:59,47550.285,Training
2019-02-26 23:59:59,4013.4897,Training
2013-07-12 23:59:59,113.81707,Training
2017-10-08 23:59:59,4420.806,Training
2021-03-10 23:59:59,48857.242,Training
2024-10-14 23:59:59,61113.15,Training
2023-03-04 23:59:59,23415.488,Training
2023-01-30 23:59:59,23247.96,Training
2023-10-11 23:59:59,27914.162,Training
2021-08-13 23:59:59,43533.223,Training
2022-10-28 23:59:59,19678.855,Training
2017-06-09 23:59:59,2521.1392,Training
2023-03-24 23:59:59,28160.459,Training
2021-11-02 23:59:59,59386.2,Training
2018-12-27 23:59:59,3945.5757,Training
2024-12-29 23:59:59,98306.46,Training
2014-02-24 23:59:59,632.7215,Training
2014-03-15 23:59:59,632.7215,Training
2024-09-07 23:59:59,58907.207,Training
2019-08-05 23:59:59,9879.038,Training
2015-09-22 23:59:59,233.14742,Training
2013-09-16 23:59:59,139.78401,Training
2025-09-03 00:00:00,108101.77,Training
2013-08-12 23:59:59,115.941376,Training
2017-10-17 23:59:59,4924.3213,Training
2019-07-26 23:59:59,10588.838,Training
2023-06-17 23:59:59,25939.113,Training
2025-10-31 00:00:00,114377.26,Training
2020-08-14 23:59:59,11607.103,Training
2014-08-15 23:59:59,592.02356,Training
2015-06-30 23:59:59,244.95558,Training
2015-04-22 23:59:59,230.18098,Training
2021-12-23 23:59:59,46621.816,Training
2022-12-19 23:59:59,18218.117,Training
2013-06-06 23:59:59,133.71637,Training
2016-02-23 23:59:59,428.86517,Training
2014-10-24 23:59:59,390.26404,Training
2013-05-12 23:59:59,115.941376,Training
2014-02-19 23:59:59,622.8169,Training
2023-08-11 23:59:59,28888.035,Training
2024-03-29 23:59:59,66895.73,Training
2017-07-21 23:59:59,1661.4474,Training
2018-12-17 23:59:59,3551.801,Training
2021-03-22 23:59:59,57839.996,Training
2024-01-09 23:59:59,45035.44,Training
2018-11-18 23:59:59,6373.4272,Training
2024-04-09 23:59:59,68070.24,Training
2014-10-30 23:59:59,355.66873,Training
2013-12-30 23:59:59,675.7609,Training
2024-01-25 23:59:59,42050.805,Training
2022-12-23 23:59:59,16780.396,Training
2023-12-30 23:59:59,43597.86,Training
2017-11-02 23:59:59,5729.766,Training
2017-12-23 23:59:59,18267.008,Training
2016-09-13 23:59:59,632.7215,Training
2016-10-10 23:59:59,605.61914,Training
2020-02-21 23:59:59,9851.078,Training
2014-06-24 23:59:59,597.007,Training
2022-07-22 23:59:59,20907.861,Training
2022-01-05 23:59:59,46421.24,Training
2024-12-11 23:59:59,98559.04,Training
2024-10-23 23:59:59,69048.266,Training
2015-10-17 23:59:59,248.47278,Training
2016-08-13 23:59:59,592.02356,Training
2017-04-24 23:59:59,1246.5568,Training
2014-05-15 23:59:59,460.66382,Training
2018-04-15 23:59:59,6685.842,Training
2014-04-19 23:59:59,428.15228,Training
2025-05-06 00:00:00,97027.18,Training
2016-10-23 23:59:59,637.1147,Training
2023-02-15 23:59:59,21948.256,Training
2018-09-12 23:59:59,6455.6807,Training
2018-11-22 23:59:59,5454.4736,Training
2018-02-07 23:59:59,8421.269,Training
2022-08-27 23:59:59,21320.744,Training
2022-05-25 23:59:59,29056.45,Training
2024-07-28 23:59:59,66409.125,Training
2015-09-10 23:59:59,236.8909,Training
2013-11-19 23:59:59,395.1931,Training
2013-06-02 23:59:59,133.71637,Training
2023-10-14 23:59:59,27560.73,Training
2018-02-27 23:59:59,10057.708,Training
2014-06-22 23:59:59,597.007,Training
2015-04-25 23:59:59,230.18098,Training
2015-07-23 23:59:59,282.27988,Training
2016-03-11 23:59:59,390.26404,Training
2016-05-02 23:59:59,462.63815,Training
2023-05-31 23:59:59,26534.3,Training
2022-07-19 23:59:59,20368.25,Training
2024-06-03 23:59:59,67640.11,Training
2024-10-08 23:59:59,61234.406,Training
2015-09-07 23:59:59,231.49612,Training
2023-12-20 23:59:59,42215.13,Training
2023-05-14 23:59:59,27449.748,Training
2020-01-13 23:59:59,8255.247,Training
2016-05-14 23:59:59,462.63815,Training
2024-12-08 23:59:59,96177.11,Training
2019-08-03 23:59:59,9443.256,Training
2015-05-05 23:59:59,235.23961,Training
2022-01-16 23:59:59,42538.887,Training
2021-05-09 23:59:59,53887.098,Training
2016-06-03 23:59:59,537.571,Training
2017-06-13 23:59:59,2779.4333,Training
2014-05-26 23:59:59,492.95227,Training
2017-04-10 23:59:59,1121.6288,Training
2018-09-20 23:59:59,6565.8345,Training
2022-11-02 23:59:59,20622.904,Training
2016-02-25 23:59:59,430.12662,Training
2023-06-07 23:59:59,27138.52,Training
2021-05-31 23:59:59,39502.766,Training
2020-12-08 23:59:59,19122.156,Training
2017-03-15 23:59:59,1121.6288,Training
2014-08-19 23:59:59,537.571,Training
2024-03-31 23:59:59,70260.0,Training
2024-10-24 23:59:59,68800.44,Training
2025-07-06 00:00:00,106582.33,Training
2017-12-20 23:59:59,17360.664,Training
2017-03-24 23:59:59,1051.2684,Training
2020-12-29 23:59:59,23457.566,Training
2014-09-02 23:59:59,496.10422,Training
2018-07-22 23:59:59,7143.9937,Training
2024-03-14 23:59:59,67983.58,Training
2016-06-06 23:59:59,537.571,Training
2019-09-06 23:59:59,9713.38,Training
2019-08-20 23:59:59,10346.676,Training
2024-02-22 23:59:59,50923.938,Training
2016-01-30 23:59:59,390.26404,Training
2016-02-16 23:59:59,379.12628,Training
2020-03-18 23:59:59,5301.254,Training
2015-01-19 23:59:59,194.39334,Training
2019-09-01 23:59:59,10128.7705,Training
2024-03-12 23:59:59,66274.625,Training
2023-04-07 23:59:59,28088.086,Training
2018-04-08 23:59:59,7417.8257,Training
2018-08-12 23:59:59,6865.428,Training
2022-09-05 23:59:59,20098.686,Training
2023-04-16 23:59:59,30284.082,Training
2025-07-16 00:00:00,117034.414,Training
2022-04-30 23:59:59,40440.74,Training
2022-11-25 23:59:59,16696.02,Training
2023-06-22 23:59:59,26449.766,Training
2015-07-13 23:59:59,279.49783,Training
2025-11-08 00:00:00,106995.81,Training
2013-10-30 23:59:59,183.18243,Training
2014-09-13 23:59:59,463.39948,Training
2019-05-10 23:59:59,5780.921,Training
2022-06-23 23:59:59,18814.863,Training
2013-10-02 23:59:59,139.78401,Training
2017-09-09 23:59:59,4197.9453,Training
2023-02-22 23:59:59,24516.746,Training
2018-06-25 23:59:59,6685.842,Training
2015-08-25 23:59:59,235.23961,Training
2015-02-18 23:59:59,235.23961,Training
2017-03-10 23:59:59,1260.3649,Training
2014-01-11 23:59:59,1025.4388,Training
2015-08-24 23:59:59,235.23961,Training
2024-05-24 23:59:59,66215.49,Training
2017-01-23 23:59:59,845.32306,Training
2020-01-05 23:59:59,7238.759,Training
2016-07-28 23:59:59,680.1541,Training
