Date,Predicted_Price,Type
2017-02-25 23:59:59,1064.9515,Training
2021-05-18 23:59:59,49756.773,Training
2018-06-27 23:59:59,6219.6284,Training
2014-09-21 23:59:59,475.73303,Training
2015-09-20 23:59:59,248.4659,Training
2014-05-10 23:59:59,445.97208,Training
2023-07-18 23:59:59,31948.504,Training
2016-03-13 23:59:59,432.8249,Training
2013-05-27 23:59:59,137.41988,Training
2016-08-05 23:59:59,618.9651,Training
2013-05-30 23:59:59,140.63968,Training
2017-11-06 23:59:59,6546.0347,Training
2023-12-31 23:59:59,42710.117,Training
2023-07-21 23:59:59,30295.213,Training
2023-07-20 23:59:59,30295.213,Training
2017-08-15 23:59:59,3359.1384,Training
2020-07-14 23:59:59,9302.346,Training
2018-01-18 23:59:59,14121.206,Training
2024-06-20 23:59:59,65889.63,Training
2014-12-09 23:59:59,379.1802,Training
2013-11-19 23:59:59,401.11765,Training
2023-04-12 23:59:59,27788.29,Training
2021-08-15 23:59:59,45120.953,Training
2025-02-21 00:00:00,96373.81,Training
2014-12-19 23:59:59,354.25827,Training
2024-01-25 23:59:59,41781.645,Training
2024-06-04 23:59:59,67809.71,Training
2015-07-23 23:59:59,290.2977,Training
2013-06-06 23:59:59,140.63968,Training
2023-05-11 23:59:59,29119.469,Training
2023-11-26 23:59:59,36853.297,Training
2013-12-28 23:59:59,618.9651,Training
2015-04-25 23:59:59,230.93779,Training
2024-03-20 23:59:59,69437.75,Training
2016-05-10 23:59:59,449.237,Training
2018-03-19 23:59:59,8626.86,Training
2014-07-21 23:59:59,618.9651,Training
2024-05-04 23:59:59,63356.46,Training
2019-09-06 23:59:59,9776.226,Training
2020-02-02 23:59:59,9250.054,Training
2016-07-28 23:59:59,667.05865,Training
2019-01-18 23:59:59,3643.9177,Training
2014-10-24 23:59:59,391.56152,Training
2019-09-08 23:59:59,10494.336,Training
2024-06-24 23:59:59,64906.16,Training
2015-03-26 23:59:59,267.62668,Training
2023-02-06 23:59:59,23834.822,Training
2024-03-12 23:59:59,66567.77,Training
2016-08-03 23:59:59,667.05865,Training
2021-10-26 23:59:59,62877.41,Training
2017-03-16 23:59:59,1198.4692,Training
2016-09-22 23:59:59,601.0239,Training
2020-02-17 23:59:59,10339.304,Training
2024-03-10 23:59:59,63909.3,Training
2018-06-24 23:59:59,6797.7427,Training
2019-08-24 23:59:59,10586.646,Training
2020-09-18 23:59:59,10447.208,Training
2021-04-28 23:59:59,50342.266,Training
2016-04-22 23:59:59,432.8249,Training
2013-08-12 23:59:59,122.984085,Training
2016-05-21 23:59:59,450.1691,Training
2017-01-14 23:59:59,862.95593,Training
2021-02-08 23:59:59,37171.21,Training
2019-10-24 23:59:59,7990.531,Training
2015-03-28 23:59:59,276.54395,Training
2013-07-12 23:59:59,120.78677,Training
2024-03-28 23:59:59,64661.79,Training
2024-11-19 23:59:59,87110.375,Training
2020-05-19 23:59:59,9643.818,Training
2015-06-07 23:59:59,238.11726,Training
2016-09-16 23:59:59,618.9651,Training
2014-07-16 23:59:59,618.9651,Training
2021-02-21 23:59:59,48638.254,Training
2024-09-05 23:59:59,58731.027,Training
2024-10-09 23:59:59,62367.336,Training
2018-06-21 23:59:59,6498.8516,Training
2024-12-08 23:59:59,95107.336,Training
2022-10-25 23:59:59,19125.297,Training
2016-10-27 23:59:59,667.05865,Training
2019-01-11 23:59:59,3959.2922,Training
2021-11-18 23:59:59,63523.367,Training
2014-05-15 23:59:59,446.90417,Training
2013-09-16 23:59:59,144.18849,Training
2022-04-01 23:59:59,46705.676,Training
2016-05-11 23:59:59,450.1691,Training
2013-05-12 23:59:59,122.984085,Training
2022-05-30 23:59:59,29414.264,Training
2024-10-27 23:59:59,67243.16,Training
2015-07-11 23:59:59,277.48306,Training
2016-10-15 23:59:59,618.9651,Training
2020-04-10 23:59:59,6834.663,Training
2018-11-09 23:59:59,6358.9463,Training
2015-02-18 23:59:59,238.11726,Training
2023-08-08 23:59:59,29076.105,Training
2023-12-25 23:59:59,43861.387,Training
2023-12-16 23:59:59,42455.24,Training
2020-06-12 23:59:59,9708.905,Training
2025-09-22 00:00:00,115511.81,Training
2023-11-28 23:59:59,37409.777,Training
2020-02-15 23:59:59,9939.064,Training
2021-03-18 23:59:59,59871.645,Training
2023-12-18 23:59:59,42944.395,Training
2025-10-26 00:00:00,108704.48,Training
2016-10-16 23:59:59,618.9651,Training
2014-02-24 23:59:59,618.9651,Training
2022-01-17 23:59:59,43166.387,Training
2016-03-01 23:59:59,432.8249,Training
2022-05-26 23:59:59,29196.914,Training
2022-12-04 23:59:59,16341.979,Training
2022-07-12 23:59:59,21467.844,Training
2017-12-20 23:59:59,17286.367,Training
2023-03-08 23:59:59,22709.15,Training
2021-12-03 23:59:59,56076.152,Training
2016-07-20 23:59:59,667.05865,Training
2023-03-20 23:59:59,24257.773,Training
2014-08-19 23:59:59,538.30835,Training
2025-04-12 00:00:00,72725.09,Training
2021-09-21 23:59:59,47548.81,Training
2018-04-23 23:59:59,8056.493,Training
2019-08-14 23:59:59,11971.725,Training
2014-04-19 23:59:59,415.19693,Training
2015-01-20 23:59:59,216.57794,Training
2021-12-08 23:59:59,52793.56,Training
2021-08-25 23:59:59,48860.24,Training
2022-10-19 23:59:59,19333.031,Training
2016-08-13 23:59:59,596.279,Training
2020-09-02 23:59:59,11574.654,Training
2020-06-25 23:59:59,9409.027,Training
2014-03-15 23:59:59,618.9651,Training
2016-04-06 23:59:59,432.8249,Training
2013-06-02 23:59:59,140.63968,Training
2021-12-02 23:59:59,55808.766,Training
2015-08-24 23:59:59,238.11726,Training
2015-11-27 23:59:59,332.92264,Training
2014-08-18 23:59:59,538.30835,Training
2016-08-20 23:59:59,541.60706,Training
2013-07-22 23:59:59,120.78677,Training
2019-11-28 23:59:59,7348.082,Training
2017-04-17 23:59:59,1205.2325,Training
2017-11-11 23:59:59,7043.0396,Training
2014-10-16 23:59:59,374.38794,Training
2025-03-23 00:00:00,81794.14,Training
2025-05-18 00:00:00,104033.59,Training
2018-05-17 23:59:59,8434.058,Training
2024-12-14 23:59:59,98383.78,Training
2024-09-26 23:59:59,62744.324,Training
2024-08-08 23:59:59,60584.094,Training
2025-09-15 00:00:00,113802.79,Training
2020-12-29 23:59:59,23148.803,Training
2013-12-20 23:59:59,862.95593,Training
2023-05-24 23:59:59,26756.928,Training
2025-01-30 00:00:00,104277.94,Training
2024-05-24 23:59:59,66653.89,Training
2019-05-31 23:59:59,8410.549,Training
