Date,Predicted_Price,Type
2019-04-29 23:59:59,5640.74,Training
2022-07-09 23:59:59,20305.598,Training
2020-08-06 23:59:59,11758.757,Training
2019-02-06 23:59:59,3435.3145,Training
2021-09-18 23:59:59,44829.27,Training
2020-01-15 23:59:59,8009.4116,Training
2018-04-11 23:59:59,6591.047,Training
2014-05-26 23:59:59,482.55283,Training
2020-03-18 23:59:59,5170.2393,Training
2025-09-27 00:00:00,112897.664,Training
2025-09-09 00:00:00,111256.86,Training
2021-06-17 23:59:59,35905.78,Training
2016-02-22 23:59:59,421.79938,Training
2014-09-07 23:59:59,465.6565,Training
2021-01-14 23:59:59,39740.836,Training
2015-09-10 23:59:59,239.69394,Training
2018-09-20 23:59:59,6490.849,Training
2019-06-27 23:59:59,10611.066,Training
2025-12-28 00:00:00,87563.016,Training
2014-02-25 23:59:59,578.6123,Training
2026-04-05 00:00:00,68332.336,Training
2023-05-27 23:59:59,26763.885,Training
2016-03-01 23:59:59,421.79938,Training
2023-03-06 23:59:59,23778.979,Training
2014-11-16 23:59:59,374.70126,Training
2024-07-15 23:59:59,58082.72,Training
2013-08-12 23:59:59,123.41634,Training
2019-06-08 23:59:59,8494.278,Training
2019-01-16 23:59:59,3727.5332,Training
2024-03-19 23:59:59,69803.23,Training
2018-10-13 23:59:59,6705.503,Training
2023-01-17 23:59:59,18529.43,Training
2018-02-22 23:59:59,10740.981,Training
2013-05-12 23:59:59,123.41634,Training
2014-10-16 23:59:59,374.70126,Training
2020-05-17 23:59:59,8795.631,Training
2024-07-04 23:59:59,60037.523,Training
2024-05-24 23:59:59,66260.125,Training
2020-06-23 23:59:59,9527.71,Training
2021-12-14 23:59:59,48281.055,Training
2017-01-14 23:59:59,902.1787,Training
2021-04-06 23:59:59,58478.11,Training
2020-02-10 23:59:59,9474.639,Training
2017-06-15 23:59:59,2900.8738,Training
2023-12-21 23:59:59,42312.273,Training
2025-12-22 00:00:00,86539.984,Training
2016-07-28 23:59:59,642.73444,Training
2024-03-06 23:59:59,62589.797,Training
2014-12-02 23:59:59,374.70126,Training
2017-02-06 23:59:59,921.6938,Training
2014-06-22 23:59:59,593.64496,Training
2018-08-22 23:59:59,6449.6855,Training
2026-06-29 00:00:00,61444.016,Training
2022-08-12 23:59:59,23261.023,Training
2013-05-27 23:59:59,131.60448,Training
2016-10-25 23:59:59,633.9862,Training
2018-12-27 23:59:59,3981.5703,Training
2016-10-10 23:59:59,633.9862,Training
2016-02-27 23:59:59,428.76395,Training
2017-08-17 23:59:59,3683.5461,Training
2020-01-09 23:59:59,7321.1577,Training
2015-01-18 23:59:59,249.34024,Training
2022-09-09 23:59:59,19969.793,Training
2020-09-04 23:59:59,11609.97,Training
2013-09-25 23:59:59,137.40892,Training
2024-12-30 23:59:59,99220.15,Training
2013-12-17 23:59:59,885.06195,Training
2015-06-08 23:59:59,235.30553,Training
2025-10-28 00:00:00,109367.0,Training
2024-07-22 23:59:59,64700.996,Training
2020-02-15 23:59:59,9875.44,Training
2026-01-20 00:00:00,96176.09,Training
2016-03-18 23:59:59,421.79938,Training
2019-08-01 23:59:59,9723.144,Training
2019-09-06 23:59:59,9754.889,Training
2021-07-05 23:59:59,34759.926,Training
2019-12-12 23:59:59,7455.961,Training
2014-02-24 23:59:59,633.9862,Training
2017-10-17 23:59:59,4950.1245,Training
2019-11-27 23:59:59,7379.8794,Training
2013-12-20 23:59:59,834.85077,Training
2024-03-02 23:59:59,55018.504,Training
2016-06-06 23:59:59,576.7345,Training
2021-02-06 23:59:59,33489.977,Training
2019-02-02 23:59:59,3516.8433,Training
2026-05-13 00:00:00,78579.555,Training
2025-05-04 00:00:00,94033.38,Training
2014-02-15 23:59:59,600.84076,Training
2013-06-06 23:59:59,134.06064,Training
2020-08-04 23:59:59,11200.748,Training
2017-11-13 23:59:59,7496.902,Training
2026-06-13 00:00:00,63855.957,Training
2024-01-25 23:59:59,42053.273,Training
2021-12-19 23:59:59,47140.09,Training
2017-09-03 23:59:59,4605.677,Training
2019-10-29 23:59:59,7455.961,Training
2020-05-27 23:59:59,9047.554,Training
