Date,Predicted_Price,Type
2020-11-22 23:59:59,17230.928,Training
2018-05-27 23:59:59,8209.584,Training
2019-07-29 23:59:59,9591.626,Training
2013-05-27 23:59:59,131.1889,Training
2016-07-22 23:59:59,655.95984,Training
2018-10-17 23:59:59,6281.7456,Training
2016-10-10 23:59:59,628.7121,Training
2020-12-03 23:59:59,17186.469,Training
2022-10-07 23:59:59,19195.318,Training
2014-09-17 23:59:59,471.52884,Training
2022-09-08 23:59:59,19652.363,Training
2025-04-23 00:00:00,84200.63,Training
2025-01-22 23:59:59,104266.96,Training
2021-12-08 23:59:59,53348.043,Training
2018-05-17 23:59:59,8339.113,Training
2019-03-05 23:59:59,3877.9463,Training
2022-03-18 23:59:59,38119.36,Training
2015-03-18 23:59:59,288.23276,Training
2016-07-19 23:59:59,651.5115,Training
2016-07-30 23:59:59,651.5115,Training
2019-08-23 23:59:59,10399.79,Training
2025-01-14 23:59:59,92154.164,Training
2016-02-16 23:59:59,385.4613,Training
2024-09-30 23:59:59,63837.0,Training
2018-06-21 23:59:59,6481.9595,Training
2018-10-27 23:59:59,6532.053,Training
2013-12-30 23:59:59,696.06415,Training
2013-06-06 23:59:59,137.40718,Training
2023-12-05 23:59:59,37703.984,Training
2025-11-27 00:00:00,84410.07,Training
2020-06-18 23:59:59,9536.38,Training
2017-05-17 23:59:59,1721.1272,Training
2024-03-28 23:59:59,64683.633,Training
2020-04-29 23:59:59,7572.7197,Training
2023-05-29 23:59:59,26538.01,Training
2025-04-01 00:00:00,87471.62,Training
2016-05-11 23:59:59,459.71234,Training
2014-11-16 23:59:59,364.2675,Training
2016-03-13 23:59:59,419.3816,Training
2020-06-19 23:59:59,9458.074,Training
2014-06-24 23:59:59,628.7121,Training
2021-04-06 23:59:59,58989.52,Training
2021-08-03 23:59:59,39513.086,Training
2025-04-24 00:00:00,84217.234,Training
2017-04-17 23:59:59,1237.7251,Training
2024-04-01 23:59:59,69059.91,Training
2016-12-09 23:59:59,806.51117,Training
2015-03-03 23:59:59,243.82527,Training
2023-05-15 23:59:59,27493.121,Training
2015-11-21 23:59:59,332.7861,Training
