Date,Predicted_Price,Type
2014-10-24 23:59:59,390.79865,Training
2018-04-30 23:59:59,9032.076,Training
2014-10-20 23:59:59,390.79865,Training
2019-02-21 23:59:59,3648.7852,Training
2014-11-16 23:59:59,365.01218,Training
2019-08-02 23:59:59,9426.519,Training
2013-05-27 23:59:59,131.20854,Training
2013-08-12 23:59:59,118.877075,Training
2018-07-29 23:59:59,8293.351,Training
2024-03-01 23:59:59,51889.586,Training
2016-03-07 23:59:59,436.27155,Training
2019-08-04 23:59:59,9656.351,Training
2014-09-21 23:59:59,463.32846,Training
2021-08-05 23:59:59,40648.297,Training
2015-06-02 23:59:59,245.21028,Training
2017-03-16 23:59:59,1158.1149,Training
2021-01-14 23:59:59,39723.035,Training
2014-08-25 23:59:59,463.32846,Training
2023-05-09 23:59:59,29021.053,Training
2015-10-14 23:59:59,253.13628,Training
2024-01-13 23:59:59,46897.94,Training
2025-04-30 00:00:00,94742.445,Training
2023-06-05 23:59:59,27194.416,Training
2019-11-17 23:59:59,8856.767,Training
2013-12-20 23:59:59,837.2741,Training
2023-07-27 23:59:59,29822.549,Training
2016-12-28 23:59:59,879.1647,Training
2018-10-20 23:59:59,6681.915,Training
2013-10-30 23:59:59,184.63031,Training
2019-11-07 23:59:59,9195.954,Training
2021-05-24 23:59:59,37717.574,Training
2016-07-20 23:59:59,668.7815,Training
2021-12-28 23:59:59,50424.95,Training
2020-05-13 23:59:59,9904.659,Training
2019-07-29 23:59:59,9691.757,Training
2020-08-27 23:59:59,11511.103,Training
2014-02-19 23:59:59,640.8066,Training
2017-08-23 23:59:59,4143.301,Training
2018-10-17 23:59:59,6260.866,Training
2015-07-11 23:59:59,269.20493,Training
2018-06-27 23:59:59,6229.5684,Training
2014-06-23 23:59:59,595.18207,Training
2019-06-05 23:59:59,8436.5,Training
2016-05-11 23:59:59,457.8121,Training
2018-02-27 23:59:59,10274.755,Training
2013-06-06 23:59:59,134.82593,Training
2016-10-25 23:59:59,642.1639,Training
2019-01-31 23:59:59,3623.3303,Training
2013-05-12 23:59:59,118.877075,Training
2016-10-23 23:59:59,642.1639,Training
2016-01-30 23:59:59,390.79865,Training
2019-08-19 23:59:59,10271.332,Training
2014-09-02 23:59:59,493.0408,Training
2022-12-17 23:59:59,17154.81,Training
2018-02-16 23:59:59,8138.961,Training
2013-11-19 23:59:59,389.35248,Training
2017-01-24 23:59:59,879.1647,Training
2019-11-27 23:59:59,7284.2954,Training
2017-11-25 23:59:59,8110.68,Training
2024-10-07 23:59:59,61534.176,Training
2015-01-15 23:59:59,283.39542,Training
2016-09-23 23:59:59,602.83167,Training
2025-07-05 00:00:00,106916.01,Training
2024-03-30 23:59:59,69297.74,Training
2015-01-20 23:59:59,212.90875,Training
2013-07-12 23:59:59,118.877075,Training
2023-09-30 23:59:59,26282.469,Training
2023-12-20 23:59:59,42457.97,Training
2019-10-02 23:59:59,8142.345,Training
2025-11-06 00:00:00,110189.41,Training
2015-08-20 23:59:59,269.20493,Training
2016-01-06 23:59:59,436.27155,Training
2023-02-22 23:59:59,24590.742,Training
2023-12-03 23:59:59,38206.83,Training
2020-01-26 23:59:59,8742.844,Training
2025-03-28 00:00:00,86023.97,Training
2025-07-10 00:00:00,108482.2,Training
2015-01-19 23:59:59,195.96275,Training
2014-05-26 23:59:59,493.0408,Training
2018-08-01 23:59:59,8153.273,Training
2022-08-25 23:59:59,21139.27,Training
2016-05-27 23:59:59,438.22458,Training
2018-07-15 23:59:59,6398.392,Training
2025-01-01 23:59:59,95416.266,Training
2016-05-31 23:59:59,455.56314,Training
2014-12-21 23:59:59,332.62827,Training
2019-05-08 23:59:59,5868.233,Training
2013-06-02 23:59:59,134.82593,Training
2014-08-12 23:59:59,583.69946,Training
2014-07-16 23:59:59,634.5143,Training
2021-09-01 23:59:59,48407.37,Training
2024-12-28 23:59:59,94886.664,Training
2015-07-15 23:59:59,284.82346,Training
2019-10-11 23:59:59,8108.898,Training
2019-12-06 23:59:59,7493.0664,Training
2018-01-21 23:59:59,11582.168,Training
2021-11-27 23:59:59,56283.312,Training
2020-09-26 23:59:59,10511.234,Training
2016-03-30 23:59:59,423.67065,Training
2023-10-12 23:59:59,27995.633,Training
2013-09-16 23:59:59,138.91196,Training
2020-02-29 23:59:59,9649.859,Training
2016-07-21 23:59:59,668.7815,Training
2020-06-19 23:59:59,9442.959,Training
2022-01-03 23:59:59,46734.793,Training
2020-07-06 23:59:59,9217.266,Training
2014-01-11 23:59:59,982.8839,Training
2021-12-20 23:59:59,48996.484,Training
2025-07-20 00:00:00,117437.016,Training
2017-09-08 23:59:59,4670.721,Training
2019-03-05 23:59:59,3856.9968,Training
2017-06-16 23:59:59,3159.2913,Training
2020-06-26 23:59:59,9382.091,Training
2019-02-25 23:59:59,3991.4958,Training
2023-05-03 23:59:59,29339.723,Training
2016-08-23 23:59:59,584.7717,Training
2020-12-09 23:59:59,19165.469,Training
2023-06-14 23:59:59,26519.404,Training
2016-03-24 23:59:59,422.24612,Training
2022-10-08 23:59:59,19614.982,Training
2015-03-18 23:59:59,302.4436,Training
2017-11-16 23:59:59,6265.224,Training
2022-04-28 23:59:59,39674.297,Training
2021-03-08 23:59:59,51342.918,Training
2017-04-21 23:59:59,1158.1149,Training
2014-05-10 23:59:59,436.27155,Training
2016-08-26 23:59:59,584.7717,Training
2022-10-03 23:59:59,19084.04,Training
2019-03-09 23:59:59,3770.3618,Training
2014-12-23 23:59:59,325.6594,Training
2017-10-24 23:59:59,5559.8413,Training
2021-11-06 23:59:59,61240.742,Training
2024-07-26 23:59:59,67970.71,Training
2014-02-25 23:59:59,623.0316,Training
2022-02-20 23:59:59,43609.316,Training
2023-11-29 23:59:59,38043.562,Training
2017-07-16 23:59:59,2403.0332,Training
2018-11-25 23:59:59,4619.377,Training
2024-03-27 23:59:59,63758.617,Training
2024-07-02 23:59:59,62208.695,Training
2025-01-30 00:00:00,103633.96,Training
2018-02-23 23:59:59,10513.491,Training
2017-09-13 23:59:59,4292.1675,Training
2024-04-30 23:59:59,64155.574,Training
2022-01-19 23:59:59,42524.277,Training
2019-08-13 23:59:59,11676.169,Training
2013-12-23 23:59:59,589.5776,Training
2019-06-22 23:59:59,9220.6045,Training
2025-08-17 00:00:00,119549.43,Training
2020-10-16 23:59:59,11348.301,Training
2024-07-14 23:59:59,57450.97,Training
2022-07-18 23:59:59,20048.893,Training
2016-07-05 23:59:59,645.26514,Training
2020-11-30 23:59:59,19175.64,Training
2013-10-02 23:59:59,138.91196,Training
2023-06-24 23:59:59,26776.29,Training
2019-08-24 23:59:59,10595.702,Training
2022-10-31 23:59:59,20558.535,Training
2022-04-08 23:59:59,46607.28,Training
2024-02-12 23:59:59,44214.97,Training
2014-10-19 23:59:59,390.79865,Training
2021-12-02 23:59:59,54903.188,Training
2021-08-08 23:59:59,37880.383,Training
2019-07-06 23:59:59,10676.284,Training
2018-12-06 23:59:59,4201.7676,Training
2015-06-30 23:59:59,245.21028,Training
2024-10-14 23:59:59,60782.31,Training
2020-04-13 23:59:59,7370.8413,Training
2015-09-20 23:59:59,241.9617,Training
2016-06-28 23:59:59,630.6813,Training
2015-05-08 23:59:59,240.72504,Training
2018-01-24 23:59:59,11512.184,Training
2015-08-15 23:59:59,269.20493,Training
2018-11-23 23:59:59,5534.5576,Training
2014-12-19 23:59:59,358.92102,Training
2023-04-24 23:59:59,29194.193,Training
2019-04-02 23:59:59,4095.568,Training
2016-06-23 23:59:59,750.76373,Training
2016-07-22 23:59:59,668.7815,Training
2024-12-31 23:59:59,96568.34,Training
2017-08-01 23:59:59,2596.9045,Training
2025-09-02 00:00:00,111753.78,Training
2016-05-02 23:59:59,457.8121,Training
2015-10-02 23:59:59,239.27513,Training
2018-01-26 23:59:59,12277.557,Training
2021-11-15 23:59:59,64696.633,Training
2023-07-31 23:59:59,29567.951,Training
2018-12-23 23:59:59,3614.1057,Training
2025-01-22 23:59:59,103994.516,Training
2020-05-30 23:59:59,8896.218,Training
2020-02-20 23:59:59,10044.39,Training
2017-07-27 23:59:59,2882.655,Training
2014-07-07 23:59:59,636.5606,Training
2013-10-08 23:59:59,129.6512,Training
2025-01-31 00:00:00,101766.14,Training
2024-01-04 23:59:59,42320.082,Training
2014-05-15 23:59:59,455.56314,Training
2014-08-15 23:59:59,590.8416,Training
2024-12-16 23:59:59,100893.89,Training
2014-06-24 23:59:59,590.8416,Training
2016-02-08 23:59:59,367.4393,Training
2017-10-13 23:59:59,4668.2646,Training
2015-07-13 23:59:59,269.20493,Training
2015-09-13 23:59:59,254.37292,Training
2022-03-18 23:59:59,37897.19,Training
2022-10-07 23:59:59,19154.521,Training
2015-10-10 23:59:59,253.13628,Training
2024-01-07 23:59:59,46283.277,Training
2020-01-08 23:59:59,7171.166,Training
2019-05-20 23:59:59,8100.1313,Training
2024-03-10 23:59:59,63192.49,Training
2023-09-19 23:59:59,26529.143,Training
2024-05-21 23:59:59,65358.53,Training
2016-05-25 23:59:59,436.27155,Training
2013-08-21 23:59:59,121.09661,Training
2020-03-30 23:59:59,6811.5576,Training
2018-10-03 23:59:59,6701.595,Training
2025-10-12 00:00:00,122380.63,Training
2023-07-16 23:59:59,30696.42,Training
2025-07-24 00:00:00,117745.86,Training
2023-05-06 23:59:59,28445.227,Training
2023-04-14 23:59:59,28153.635,Training
2016-02-16 23:59:59,390.79865,Training
2023-05-26 23:59:59,26882.266,Training
2013-06-24 23:59:59,118.877075,Training
2018-09-21 23:59:59,6484.7188,Training
2025-07-03 00:00:00,107142.945,Training
2014-02-24 23:59:59,634.5143,Training
2019-07-02 23:59:59,11714.8955,Training
2015-12-20 23:59:59,457.8121,Training
2025-03-09 00:00:00,86549.08,Training
2016-04-28 23:59:59,455.56314,Training
2013-05-30 23:59:59,136.94583,Training
2022-04-30 23:59:59,40193.137,Training
2014-08-19 23:59:59,536.00085,Training
2013-12-28 23:59:59,637.6155,Training
2021-04-17 23:59:59,59904.82,Training
2014-03-15 23:59:59,634.5143,Training
2020-03-02 23:59:59,8859.215,Training
2020-08-23 23:59:59,11914.43,Training
2014-04-19 23:59:59,448.33096,Training
2025-09-15 00:00:00,113641.055,Training
2022-06-05 23:59:59,32655.611,Training
2016-03-26 23:59:59,422.24612,Training
2020-09-24 23:59:59,10982.582,Training
2021-05-19 23:59:59,51383.387,Training
2024-12-07 23:59:59,96481.8,Training
2018-04-23 23:59:59,8049.8267,Training
2020-04-29 23:59:59,7454.742,Training
2018-04-11 23:59:59,6547.877,Training
2013-12-30 23:59:59,653.8564,Training
2013-09-13 23:59:59,134.82593,Training
2022-04-25 23:59:59,41419.24,Training
2023-10-21 23:59:59,28923.465,Training
2025-01-12 23:59:59,97167.73,Training
2018-09-28 23:59:59,6722.14,Training
2017-08-05 23:59:59,2963.9001,Training
2013-09-01 23:59:59,134.82593,Training
2017-01-07 23:59:59,982.8839,Training
2025-02-03 00:00:00,103947.266,Training
2023-07-05 23:59:59,30598.572,Training
2025-10-02 00:00:00,109755.0,Training
2014-11-22 23:59:59,390.79865,Training
2022-11-23 23:59:59,16842.42,Training
2013-09-15 23:59:59,134.82593,Training
2017-11-02 23:59:59,5768.6177,Training
2025-07-06 00:00:00,105783.7,Training
2022-08-07 23:59:59,22947.766,Training
2021-11-22 23:59:59,58703.12,Training
2015-07-02 23:59:59,254.37292,Training
2022-07-17 23:59:59,19371.527,Training
2018-07-24 23:59:59,7389.3423,Training
2024-06-08 23:59:59,68674.5,Training
2015-04-22 23:59:59,233.26616,Training
2013-05-21 23:59:59,123.01282,Training
2019-07-03 23:59:59,12226.777,Training
2025-02-16 00:00:00,96447.97,Training
2021-08-26 23:59:59,48772.367,Training
2024-01-01 23:59:59,43153.004,Training
2024-11-27 23:59:59,98964.664,Training
2022-10-23 23:59:59,19305.049,Training
2021-04-30 23:59:59,47874.707,Training
2019-04-20 23:59:59,5165.2036,Training
2013-09-03 23:59:59,134.82593,Training
2025-07-15 00:00:00,116092.5,Training
2025-05-09 00:00:00,94489.18,Training
2020-03-23 23:59:59,5080.497,Training
2023-09-09 23:59:59,25882.863,Training
2019-06-03 23:59:59,8509.833,Training
2021-05-31 23:59:59,39365.758,Training
2022-02-28 23:59:59,37915.11,Training
2020-11-13 23:59:59,15602.552,Training
2024-04-26 23:59:59,64582.246,Training
2016-08-08 23:59:59,537.0732,Training
2019-12-21 23:59:59,6976.346,Training
2025-04-20 00:00:00,82864.71,Training
2016-06-26 23:59:59,659.9388,Training
2020-12-05 23:59:59,18981.967,Training
2021-01-09 23:59:59,32086.809,Training
2017-01-25 23:59:59,879.1647,Training
2019-01-30 23:59:59,3564.2664,Training
2022-09-24 23:59:59,19633.047,Training
2014-02-02 23:59:59,792.56696,Training
2021-11-12 23:59:59,62031.62,Training
2020-03-03 23:59:59,8828.279,Training
2021-09-09 23:59:59,50029.965,Training
2020-01-30 23:59:59,8445.179,Training
2013-08-05 23:59:59,118.877075,Training
2021-10-06 23:59:59,46948.758,Training
2015-06-19 23:59:59,239.27513,Training
2021-12-30 23:59:59,49994.7,Training
2024-06-21 23:59:59,66305.19,Training
2020-11-04 23:59:59,13204.219,Training
2017-12-13 23:59:59,16612.248,Training
2014-02-26 23:59:59,583.69946,Training
2018-07-20 23:59:59,6325.664,Training
2016-08-03 23:59:59,666.65424,Training
2025-05-24 00:00:00,105206.625,Training
2023-01-28 23:59:59,22723.61,Training
2025-03-15 00:00:00,79345.81,Training
2017-02-25 23:59:59,1077.9603,Training
2018-11-28 23:59:59,4344.3267,Training
2017-08-09 23:59:59,2978.6428,Training
2024-01-27 23:59:59,40440.605,Training
2015-03-26 23:59:59,266.3659,Training
2023-08-28 23:59:59,26477.67,Training
2015-09-10 23:59:59,240.72504,Training
2023-10-07 23:59:59,27765.533,Training
2018-02-03 23:59:59,11554.923,Training
2022-02-07 23:59:59,37046.324,Training
2015-04-09 23:59:59,266.3659,Training
2017-10-05 23:59:59,4251.342,Training
2025-01-29 00:00:00,105354.766,Training
2017-05-28 23:59:59,2084.4863,Training
2019-05-31 23:59:59,8397.896,Training
2019-08-08 23:59:59,10725.3125,Training
2013-10-28 23:59:59,184.63031,Training
2019-03-01 23:59:59,3866.116,Training
2024-01-08 23:59:59,43459.406,Training
2024-10-27 23:59:59,67137.266,Training
2013-09-25 23:59:59,136.94583,Training
2014-08-18 23:59:59,536.00085,Training
2013-10-26 23:59:59,184.63031,Training
2016-04-22 23:59:59,436.27155,Training
2014-02-15 23:59:59,641.8789,Training
2019-12-28 23:59:59,7489.3657,Training
2013-06-18 23:59:59,118.877075,Training
2019-09-11 23:59:59,10488.37,Training
2025-08-30 00:00:00,109776.82,Training
2016-09-16 23:59:59,642.1639,Training
2019-04-29 23:59:59,5508.4995,Training
2022-02-13 23:59:59,43981.65,Training
2015-04-25 23:59:59,233.26616,Training
