Date,Predicted_Price,Type
2014-11-16 23:59:59,372.27963,Training
2015-10-14 23:59:59,245.23474,Training
2017-12-13 23:59:59,16784.027,Training
2015-04-09 23:59:59,259.76886,Training
2018-06-20 23:59:59,6508.0024,Training
2020-09-21 23:59:59,10983.759,Training
2021-08-09 23:59:59,38875.76,Training
2022-05-26 23:59:59,29071.068,Training
2015-05-07 23:59:59,240.20332,Training
2013-06-06 23:59:59,133.62787,Training
2016-12-16 23:59:59,780.73,Training
2021-09-08 23:59:59,50129.402,Training
2018-02-23 23:59:59,10446.952,Training
2021-05-07 23:59:59,56510.6,Training
2020-09-26 23:59:59,10656.5,Training
2017-02-06 23:59:59,1007.77747,Training
2020-07-15 23:59:59,9206.6875,Training
2014-12-23 23:59:59,308.9354,Training
2013-10-30 23:59:59,162.42505,Training
2016-10-16 23:59:59,634.40857,Training
2025-01-05 23:59:59,92515.97,Training
2021-06-17 23:59:59,35651.254,Training
2022-11-03 23:59:59,21006.58,Training
2025-01-17 23:59:59,94174.45,Training
2022-09-21 23:59:59,19677.775,Training
2014-10-24 23:59:59,393.26904,Training
2017-06-17 23:59:59,2821.063,Training
2025-08-08 00:00:00,114117.055,Training
2025-01-12 23:59:59,97560.72,Training
2015-08-13 23:59:59,281.90582,Training
2013-07-22 23:59:59,117.03149,Training
2014-07-07 23:59:59,649.1352,Training
2022-01-12 23:59:59,41742.977,Training
2018-05-20 23:59:59,8430.881,Training
2023-02-17 23:59:59,21642.531,Training
2015-06-08 23:59:59,234.01599,Training
2016-06-12 23:59:59,589.39496,Training
2018-09-27 23:59:59,6707.4736,Training
2016-03-25 23:59:59,425.62686,Training
2017-03-25 23:59:59,1062.7051,Training
2014-09-17 23:59:59,481.03094,Training
2013-12-17 23:59:59,905.8883,Training
2023-11-29 23:59:59,38069.2,Training
2025-09-11 00:00:00,109528.64,Training
2017-08-02 23:59:59,3049.3674,Training
2020-03-17 23:59:59,6205.5454,Training
2017-01-14 23:59:59,905.8883,Training
2016-06-21 23:59:59,761.5596,Training
2020-04-04 23:59:59,6397.621,Training
2024-10-21 23:59:59,67440.17,Training
2018-09-28 23:59:59,6734.905,Training
2018-05-09 23:59:59,9627.945,Training
2023-04-17 23:59:59,30058.127,Training
2013-05-12 23:59:59,120.95485,Training
2013-05-27 23:59:59,130.64493,Training
2015-06-07 23:59:59,234.01599,Training
2019-10-11 23:59:59,8126.5415,Training
2015-09-10 23:59:59,238.47722,Training
2015-05-16 23:59:59,248.48521,Training
2023-09-11 23:59:59,25777.207,Training
2017-04-10 23:59:59,1100.0055,Training
2019-08-28 23:59:59,10428.84,Training
2014-03-22 23:59:59,630.2573,Training
2022-07-19 23:59:59,20542.525,Training
2021-04-14 23:59:59,58244.453,Training
2025-08-22 00:00:00,117488.266,Training
2014-12-02 23:59:59,374.76425,Training
2022-08-21 23:59:59,23847.46,Training
2015-03-05 23:59:59,259.76886,Training
2016-02-25 23:59:59,446.932,Training
2017-07-04 23:59:59,2594.0437,Training
2019-10-02 23:59:59,8217.945,Training
2016-02-22 23:59:59,425.62686,Training
2025-12-14 00:00:00,92066.164,Training
2026-04-09 00:00:00,67539.22,Training
2018-04-20 23:59:59,8175.791,Training
2015-12-24 23:59:59,450.59445,Training
2017-11-24 23:59:59,7870.951,Training
2020-03-25 23:59:59,6542.622,Training
2021-10-14 23:59:59,55190.645,Training
2024-09-23 23:59:59,60999.66,Training
2014-09-07 23:59:59,481.03094,Training
2014-10-20 23:59:59,393.26904,Training
2026-02-10 00:00:00,66025.22,Training
2022-04-18 23:59:59,40981.918,Training
2013-07-08 23:59:59,117.03149,Training
2025-05-22 00:00:00,102900.93,Training
2020-08-28 23:59:59,11747.033,Training
2015-06-06 23:59:59,234.01599,Training
2017-12-23 23:59:59,18915.236,Training
2023-08-15 23:59:59,29600.36,Training
2024-01-01 23:59:59,43145.555,Training
2022-06-20 23:59:59,22323.582,Training
