Date,Predicted_Price,Type
2018-11-22 23:59:59,5415.316,Training
2014-10-30 23:59:59,361.66602,Training
2013-10-08 23:59:59,128.13367,Training
2014-02-02 23:59:59,806.9932,Training
2014-10-24 23:59:59,391.9173,Training
2013-10-30 23:59:59,188.04643,Training
2023-03-30 23:59:59,27355.139,Training
2017-11-29 23:59:59,8234.393,Training
2021-04-29 23:59:59,49515.89,Training
2019-07-26 23:59:59,10635.94,Training
2021-09-07 23:59:59,49543.816,Training
2025-08-03 00:00:00,118800.7,Training
2016-11-17 23:59:59,725.31134,Training
2016-06-05 23:59:59,584.39136,Training
2014-11-16 23:59:59,364.50888,Training
2023-10-13 23:59:59,28029.953,Training
2017-11-11 23:59:59,7011.41,Training
2018-02-13 23:59:59,8284.961,Training
2014-07-07 23:59:59,647.69653,Training
2016-03-10 23:59:59,421.15857,Training
2014-09-13 23:59:59,481.11807,Training
2022-01-27 23:59:59,35461.88,Training
2015-10-17 23:59:59,256.8503,Training
2022-07-14 23:59:59,21585.986,Training
2013-12-28 23:59:59,629.191,Training
2019-09-20 23:59:59,10396.642,Training
2018-10-17 23:59:59,6345.635,Training
2024-08-06 23:59:59,65318.67,Training
2021-05-03 23:59:59,54466.312,Training
2023-08-02 23:59:59,29381.281,Training
2018-12-06 23:59:59,4155.206,Training
2018-02-03 23:59:59,11478.776,Training
2014-06-22 23:59:59,593.2008,Training
2022-05-14 23:59:59,30935.375,Training
2016-06-06 23:59:59,551.92615,Training
2015-03-12 23:59:59,268.12296,Training
2017-08-08 23:59:59,2770.2388,Training
2024-01-12 23:59:59,44134.652,Training
2022-06-25 23:59:59,20514.5,Training
2016-07-09 23:59:59,647.69653,Training
2021-09-02 23:59:59,48715.863,Training
2022-02-02 23:59:59,36617.848,Training
2017-09-09 23:59:59,4272.3086,Training
2016-04-12 23:59:59,425.32324,Training
2020-01-19 23:59:59,8659.927,Training
2020-09-22 23:59:59,10973.744,Training
2023-03-29 23:59:59,27349.121,Training
2023-05-05 23:59:59,29364.615,Training
2024-02-12 23:59:59,44206.266,Training
2023-06-27 23:59:59,30223.38,Training
2016-03-26 23:59:59,421.15857,Training
2019-01-10 23:59:59,3835.4495,Training
2013-10-02 23:59:59,137.44241,Training
2019-05-28 23:59:59,7837.1685,Training
2024-06-09 23:59:59,70720.87,Training
2018-06-18 23:59:59,6357.79,Training
2025-08-25 00:00:00,112455.22,Training
2021-07-19 23:59:59,32467.389,Training
2017-04-02 23:59:59,1048.3285,Training
2021-08-23 23:59:59,44313.664,Training
2018-09-17 23:59:59,6359.5,Training
2016-01-07 23:59:59,442.56842,Training
2025-01-17 23:59:59,94313.46,Training
2014-07-16 23:59:59,628.45667,Training
2025-07-17 00:00:00,116981.59,Training
2021-05-31 23:59:59,39523.918,Training
2015-03-18 23:59:59,300.62122,Training
2021-08-11 23:59:59,42496.984,Training
2015-07-23 23:59:59,283.70447,Training
2023-12-20 23:59:59,42341.75,Training
2017-05-25 23:59:59,2012.9558,Training
2014-02-25 23:59:59,599.97864,Training
2016-08-28 23:59:59,588.3578,Training
2016-02-25 23:59:59,429.58453,Training
2020-09-21 23:59:59,11088.255,Training
2013-05-27 23:59:59,129.27496,Training
2020-11-14 23:59:59,15375.332,Training
2023-08-28 23:59:59,26340.246,Training
2020-09-04 23:59:59,11714.561,Training
2023-04-15 23:59:59,29384.238,Training
2022-09-20 23:59:59,19494.816,Training
2015-10-02 23:59:59,236.58656,Training
2021-05-25 23:59:59,40577.23,Training
2015-10-14 23:59:59,256.8503,Training
2017-02-02 23:59:59,930.48267,Training
2018-03-19 23:59:59,8472.853,Training
2022-07-17 23:59:59,19296.277,Training
2016-11-12 23:59:59,711.176,Training
2022-12-15 23:59:59,17411.887,Training
2020-12-05 23:59:59,18972.57,Training
2022-01-23 23:59:59,41882.086,Training
2016-03-24 23:59:59,421.15857,Training
2023-12-09 23:59:59,42691.12,Training
2023-12-12 23:59:59,43888.887,Training
2023-05-24 23:59:59,26775.416,Training
2017-02-10 23:59:59,1038.7909,Training
2020-05-16 23:59:59,8701.364,Training
2023-06-06 23:59:59,26844.408,Training
2017-10-16 23:59:59,4818.062,Training
2018-01-19 23:59:59,14247.178,Training
2018-08-07 23:59:59,7615.674,Training
2017-06-09 23:59:59,2517.2148,Training
2019-09-15 23:59:59,10045.127,Training
2016-07-04 23:59:59,628.45667,Training
2020-04-12 23:59:59,7205.324,Training
2014-06-24 23:59:59,597.04675,Training
2015-01-19 23:59:59,188.04643,Training
2022-08-28 23:59:59,21424.424,Training
2018-02-06 23:59:59,9277.155,Training
2020-10-19 23:59:59,11547.904,Training
2019-04-24 23:59:59,5327.8574,Training
2025-01-07 23:59:59,96038.88,Training
2016-05-31 23:59:59,450.92783,Training
2019-08-05 23:59:59,9994.379,Training
2021-10-15 23:59:59,55646.21,Training
2018-05-15 23:59:59,9036.71,Training
2021-09-24 23:59:59,47168.63,Training
2017-04-27 23:59:59,1200.8937,Training
2019-01-28 23:59:59,3564.7249,Training
2019-06-07 23:59:59,8709.083,Training
2022-04-12 23:59:59,42793.61,Training
2021-01-15 23:59:59,38022.277,Training
2017-10-13 23:59:59,4539.4805,Training
2014-03-22 23:59:59,628.45667,Training
