Date,Predicted_Price,Type
2023-01-01 23:59:59,16886.35,Training
2017-01-01 23:59:59,929.88885,Training
2014-04-23 23:59:59,481.78244,Training
2016-02-18 23:59:59,389.39804,Training
2024-03-06 23:59:59,62639.074,Training
2025-03-16 00:00:00,79881.87,Training
2016-07-17 23:59:59,660.05096,Training
2021-05-11 23:59:59,56708.14,Training
2015-12-09 23:59:59,360.22916,Training
2019-07-08 23:59:59,11555.083,Training
2017-02-02 23:59:59,961.64923,Training
2017-01-23 23:59:59,929.88885,Training
2021-08-29 23:59:59,47831.492,Training
2014-10-20 23:59:59,386.62134,Training
2020-01-10 23:59:59,7465.3687,Training
2023-08-26 23:59:59,26110.309,Training
2019-08-11 23:59:59,11546.1045,Training
2017-09-26 23:59:59,3579.2488,Training
2025-08-17 00:00:00,120351.26,Training
2023-05-23 23:59:59,26766.45,Training
2020-02-29 23:59:59,9680.681,Training
2026-02-08 00:00:00,75157.86,Training
2023-11-27 23:59:59,37549.258,Training
2021-09-12 23:59:59,48163.62,Training
2016-03-07 23:59:59,422.6163,Training
2021-01-20 23:59:59,37113.332,Training
2013-12-17 23:59:59,839.37,Training
2025-02-05 00:00:00,102241.49,Training
2018-01-28 23:59:59,10773.397,Training
2015-03-28 23:59:59,268.1537,Training
2014-05-12 23:59:59,419.8396,Training
2016-09-05 23:59:59,577.6539,Training
2018-10-29 23:59:59,6548.253,Training
2022-04-21 23:59:59,40138.797,Training
2022-11-12 23:59:59,20444.574,Training
2017-05-17 23:59:59,1689.7126,Training
2025-08-05 00:00:00,116174.54,Training
2025-11-14 00:00:00,105030.055,Training
2013-06-06 23:59:59,135.21355,Training
2021-06-28 23:59:59,33541.664,Training
2013-12-20 23:59:59,839.37,Training
2021-09-18 23:59:59,44902.613,Training
2020-06-01 23:59:59,9117.171,Training
2021-01-09 23:59:59,32102.52,Training
2024-07-13 23:59:59,56749.63,Training
2023-02-16 23:59:59,22023.871,Training
2017-08-09 23:59:59,2818.2363,Training
2014-07-07 23:59:59,644.96204,Training
2017-06-15 23:59:59,2827.1345,Training
2018-06-18 23:59:59,6321.2183,Training
2024-05-31 23:59:59,68173.13,Training
2016-05-25 23:59:59,450.332,Training
2025-04-05 00:00:00,82375.766,Training
2014-02-25 23:59:59,621.97064,Training
2025-11-22 00:00:00,92656.234,Training
2023-10-31 23:59:59,34977.27,Training
2014-04-19 23:59:59,424.5074,Training
2015-01-20 23:59:59,225.80322,Training
2018-10-16 23:59:59,6321.2183,Training
2021-10-14 23:59:59,54117.03,Training
2018-11-28 23:59:59,4297.5244,Training
2026-01-17 00:00:00,91396.0,Training
2021-10-08 23:59:59,48119.316,Training
2020-01-31 23:59:59,8557.076,Training
2016-11-19 23:59:59,684.90845,Training
2013-11-19 23:59:59,416.21643,Training
2013-05-27 23:59:59,128.97992,Training
2022-06-20 23:59:59,22118.486,Training
2013-10-28 23:59:59,209.76129,Training
2025-09-06 00:00:00,109180.97,Training
2022-10-25 23:59:59,19213.23,Training
2015-08-24 23:59:59,233.17049,Training
2018-03-19 23:59:59,8642.293,Training
2025-02-26 00:00:00,95774.74,Training
2021-06-05 23:59:59,36927.97,Training
2014-10-30 23:59:59,348.21872,Training
2024-10-24 23:59:59,68064.14,Training
2015-04-22 23:59:59,230.99997,Training
2025-10-02 00:00:00,109486.44,Training
2024-09-16 23:59:59,57979.98,Training
2015-07-20 23:59:59,290.205,Training
2017-11-16 23:59:59,6229.47,Training
2020-10-08 23:59:59,10596.015,Training
2023-08-01 23:59:59,29360.71,Training
2016-06-03 23:59:59,563.03296,Training
2015-07-13 23:59:59,281.3046,Training
2014-09-21 23:59:59,455.84625,Training
2015-04-25 23:59:59,230.99997,Training
2022-01-27 23:59:59,35091.99,Training
2013-05-30 23:59:59,135.21355,Training
2023-03-13 23:59:59,22002.072,Training
2023-03-20 23:59:59,25093.473,Training
2014-03-15 23:59:59,634.03107,Training
2014-12-02 23:59:59,378.42377,Training
2026-01-04 00:00:00,88672.85,Training
2017-07-18 23:59:59,2254.751,Training
