Date,Predicted_Price,Type
2014-09-21 23:59:59,479.9551,Training
2017-10-01 23:59:59,3825.4778,Training
2021-11-05 23:59:59,60964.484,Training
2014-09-27 23:59:59,398.35117,Training
2017-05-10 23:59:59,1342.2858,Training
2014-06-18 23:59:59,600.76135,Training
2023-05-30 23:59:59,26504.98,Training
2020-08-31 23:59:59,11472.835,Training
2024-10-03 23:59:59,65698.31,Training
2024-12-07 23:59:59,95362.92,Training
2023-11-21 23:59:59,37041.598,Training
2023-04-08 23:59:59,27887.438,Training
2013-09-30 23:59:59,140.53198,Training
2025-03-14 00:00:00,84634.46,Training
2016-11-19 23:59:59,691.7463,Training
2020-01-24 23:59:59,8723.432,Training
2020-06-04 23:59:59,9700.475,Training
2016-10-16 23:59:59,651.6823,Training
2014-02-15 23:59:59,619.9253,Training
2023-02-04 23:59:59,23070.059,Training
2013-05-21 23:59:59,129.8524,Training
2015-05-29 23:59:59,249.11679,Training
2014-03-05 23:59:59,585.95886,Training
2022-04-23 23:59:59,40744.715,Training
2022-07-15 23:59:59,20834.092,Training
2013-08-21 23:59:59,129.8524,Training
2018-08-05 23:59:59,7947.264,Training
2021-02-21 23:59:59,48700.29,Training
2019-08-16 23:59:59,11249.615,Training
2022-09-05 23:59:59,20130.613,Training
2014-03-15 23:59:59,600.76135,Training
2017-10-17 23:59:59,5166.467,Training
2019-02-19 23:59:59,3555.4626,Training
2018-02-12 23:59:59,7689.263,Training
2019-07-31 23:59:59,9821.758,Training
2015-11-27 23:59:59,343.42065,Training
2015-07-30 23:59:59,304.88043,Training
2013-10-26 23:59:59,164.67293,Training
2014-05-05 23:59:59,445.72174,Training
2025-02-01 00:00:00,102244.625,Training
2021-08-24 23:59:59,46247.79,Training
2016-11-17 23:59:59,691.7463,Training
2016-02-18 23:59:59,398.35117,Training
2020-01-30 23:59:59,8361.632,Training
2017-05-23 23:59:59,1782.0809,Training
2018-12-23 23:59:59,3648.6309,Training
2024-09-17 23:59:59,58663.848,Training
2017-12-13 23:59:59,16733.701,Training
2016-04-13 23:59:59,432.50574,Training
2022-05-04 23:59:59,38694.45,Training
2013-10-30 23:59:59,164.67293,Training
2025-03-18 00:00:00,80853.51,Training
2024-12-28 23:59:59,94755.78,Training
2025-03-06 00:00:00,86833.07,Training
2016-03-03 23:59:59,432.50574,Training
2024-04-28 23:59:59,66270.04,Training
2023-06-29 23:59:59,30598.676,Training
2022-02-19 23:59:59,42088.4,Training
2020-05-14 23:59:59,9703.583,Training
2023-11-26 23:59:59,37043.69,Training
2016-03-01 23:59:59,432.50574,Training
2016-12-15 23:59:59,772.5458,Training
2017-07-18 23:59:59,2384.3193,Training
2016-07-05 23:59:59,659.1582,Training
2020-09-26 23:59:59,10547.347,Training
2015-04-25 23:59:59,237.16203,Training
2024-03-01 23:59:59,51809.824,Training
2016-05-14 23:59:59,482.39633,Training
2025-01-11 23:59:59,101656.99,Training
2021-01-12 23:59:59,39008.965,Training
2017-03-01 23:59:59,1165.4446,Training
2015-07-23 23:59:59,289.44824,Training
2017-10-11 23:59:59,4265.9307,Training
2023-03-08 23:59:59,22560.777,Training
2017-02-02 23:59:59,916.49084,Training
2020-04-05 23:59:59,6629.539,Training
2015-03-28 23:59:59,274.44965,Training
2019-08-24 23:59:59,10602.85,Training
2020-07-08 23:59:59,9153.286,Training
2013-10-08 23:59:59,138.0608,Training
2020-11-11 23:59:59,15558.838,Training
2019-07-10 23:59:59,11124.098,Training
2015-12-09 23:59:59,369.96936,Training
2023-03-07 23:59:59,23448.154,Training
2015-12-24 23:59:59,482.39633,Training
2014-02-24 23:59:59,647.0112,Training
2017-12-31 23:59:59,15426.11,Training
2019-02-17 23:59:59,3692.1892,Training
2025-01-31 00:00:00,104564.24,Training
2014-06-22 23:59:59,600.76135,Training
2024-08-19 23:59:59,60115.363,Training
2016-03-26 23:59:59,429.5905,Training
2015-12-20 23:59:59,457.04803,Training
2019-04-14 23:59:59,5122.407,Training
2014-02-02 23:59:59,765.26385,Training
2016-08-05 23:59:59,653.1941,Training
2020-08-24 23:59:59,11753.474,Training
2013-10-02 23:59:59,143.99582,Training
2021-01-22 23:59:59,35565.76,Training
2016-03-07 23:59:59,432.50574,Training
2023-04-23 23:59:59,30297.771,Training
2020-08-21 23:59:59,11836.689,Training
2022-11-21 23:59:59,16567.494,Training
2016-03-25 23:59:59,429.5905,Training
2022-06-13 23:59:59,30051.385,Training
2015-06-07 23:59:59,237.16203,Training
2018-05-20 23:59:59,8611.148,Training
2016-12-03 23:59:59,755.66656,Training
2022-03-18 23:59:59,38037.723,Training
2015-08-13 23:59:59,274.44965,Training
2019-09-15 23:59:59,10077.143,Training
2020-10-22 23:59:59,11417.29,Training
2016-12-16 23:59:59,772.5458,Training
2024-06-12 23:59:59,69390.34,Training
2017-06-21 23:59:59,2563.2747,Training
2017-06-24 23:59:59,2565.617,Training
2023-04-09 23:59:59,27957.201,Training
2013-07-13 23:59:59,127.30945,Training
2018-12-27 23:59:59,3939.8875,Training
2022-05-06 23:59:59,37864.926,Training
2014-12-23 23:59:59,331.91193,Training
2014-03-18 23:59:59,647.0112,Training
2023-09-22 23:59:59,26520.555,Training
2023-09-06 23:59:59,25619.209,Training
2017-11-29 23:59:59,8099.5137,Training
2015-04-09 23:59:59,267.90286,Training
2024-09-28 23:59:59,63755.277,Training
2016-07-06 23:59:59,681.1252,Training
2014-07-10 23:59:59,647.0112,Training
2024-03-16 23:59:59,70068.586,Training
2023-03-12 23:59:59,22270.053,Training
2024-01-07 23:59:59,46236.14,Training
2015-09-28 23:59:59,239.13528,Training
2015-05-18 23:59:59,249.11679,Training
2014-12-19 23:59:59,358.4606,Training
2020-06-10 23:59:59,9808.56,Training
2022-04-08 23:59:59,46380.06,Training
2014-07-16 23:59:59,600.76135,Training
2016-09-05 23:59:59,593.32684,Training
2014-08-25 23:59:59,517.6579,Training
2022-12-07 23:59:59,16940.994,Training
2018-06-07 23:59:59,7583.759,Training
2020-01-25 23:59:59,8559.969,Training
2019-11-18 23:59:59,8959.528,Training
2016-10-08 23:59:59,605.4325,Training
2018-06-09 23:59:59,7583.759,Training
2013-09-15 23:59:59,138.0608,Training
2023-01-05 23:59:59,16534.084,Training
2020-12-17 23:59:59,18621.223,Training
2015-02-06 23:59:59,237.16203,Training
2014-02-25 23:59:59,593.39343,Training
2016-09-16 23:59:59,605.4325,Training
2019-11-30 23:59:59,6949.1084,Training
2017-03-25 23:59:59,1135.2499,Training
2017-02-25 23:59:59,1135.2499,Training
2013-07-04 23:59:59,127.30945,Training
2023-05-12 23:59:59,28787.238,Training
2017-01-25 23:59:59,908.666,Training
2019-08-22 23:59:59,10376.331,Training
2015-07-16 23:59:59,294.8795,Training
2023-11-05 23:59:59,34493.508,Training
2016-08-23 23:59:59,593.32684,Training
2016-03-24 23:59:59,429.5905,Training
2019-11-09 23:59:59,9220.574,Training
2017-08-17 23:59:59,3801.7053,Training
2013-08-08 23:59:59,127.30945,Training
2018-07-15 23:59:59,6347.5693,Training
2013-09-25 23:59:59,138.0608,Training
2021-01-15 23:59:59,38615.855,Training
2015-07-11 23:59:59,274.44965,Training
2017-09-22 23:59:59,3423.4404,Training
2016-12-07 23:59:59,762.4347,Training
2024-07-10 23:59:59,57194.24,Training
2019-11-01 23:59:59,9474.732,Training
2024-01-18 23:59:59,42729.176,Training
2023-08-31 23:59:59,25919.252,Training
2017-06-09 23:59:59,2563.2747,Training
2014-08-15 23:59:59,593.32684,Training
2014-03-08 23:59:59,619.9253,Training
2019-02-03 23:59:59,3453.6372,Training
2015-06-19 23:59:59,239.13528,Training
2014-05-26 23:59:59,479.9551,Training
2020-03-06 23:59:59,8532.037,Training
2024-11-09 23:59:59,67938.57,Training
2023-01-30 23:59:59,23295.7,Training
2016-03-30 23:59:59,429.5905,Training
2023-11-27 23:59:59,37621.914,Training
