Date,Predicted_Price,Type
2022-01-02 23:59:59,47884.25,Training
2020-08-06 23:59:59,11693.263,Training
2019-02-09 23:59:59,3488.5723,Training
2013-10-02 23:59:59,143.2798,Training
2022-10-15 23:59:59,19315.346,Training
2015-04-25 23:59:59,238.58322,Training
2020-01-26 23:59:59,8558.915,Training
2016-12-24 23:59:59,828.1181,Training
2020-06-22 23:59:59,9460.368,Training
2015-07-03 23:59:59,264.36682,Training
2016-09-05 23:59:59,589.7916,Training
2015-07-25 23:59:59,286.20782,Training
2025-01-23 23:59:59,103612.42,Training
2014-02-15 23:59:59,649.29083,Training
2016-06-06 23:59:59,541.1274,Training
2015-04-09 23:59:59,264.36682,Training
2025-07-22 00:00:00,118027.48,Training
2024-07-06 23:59:59,63210.16,Training
2022-07-19 23:59:59,20254.584,Training
2018-06-23 23:59:59,6644.338,Training
2023-03-03 23:59:59,23343.62,Training
2014-07-21 23:59:59,611.51276,Training
2018-09-27 23:59:59,6746.697,Training
2022-02-02 23:59:59,37402.984,Training
2024-12-07 23:59:59,96187.41,Training
2018-06-09 23:59:59,7666.609,Training
2023-02-13 23:59:59,23135.11,Training
2019-05-23 23:59:59,7250.4165,Training
2023-04-30 23:59:59,28131.246,Training
2018-06-07 23:59:59,7527.5103,Training
2016-11-26 23:59:59,714.55444,Training
2013-11-19 23:59:59,413.96567,Training
2018-08-27 23:59:59,6413.3525,Training
2015-07-13 23:59:59,284.3579,Training
2024-11-15 23:59:59,80706.19,Training
2015-03-28 23:59:59,268.3115,Training
2024-12-20 23:59:59,103648.86,Training
2019-06-24 23:59:59,9147.399,Training
2017-03-31 23:59:59,992.5254,Training
2021-10-01 23:59:59,42159.246,Training
2022-07-23 23:59:59,22366.23,Training
2018-11-23 23:59:59,5617.9946,Training
2016-08-20 23:59:59,541.1274,Training
2016-03-07 23:59:59,428.21106,Training
2020-01-04 23:59:59,7302.109,Training
2014-11-16 23:59:59,380.41995,Training
2019-02-26 23:59:59,3998.2185,Training
2021-01-12 23:59:59,38873.42,Training
2013-05-27 23:59:59,137.04503,Training
2020-04-03 23:59:59,6187.6484,Training
2017-08-03 23:59:59,2801.3306,Training
2017-09-03 23:59:59,4604.3115,Training
2020-01-15 23:59:59,8065.4766,Training
2018-06-14 23:59:59,7517.554,Training
2023-10-11 23:59:59,27968.615,Training
2021-04-06 23:59:59,58986.11,Training
2020-12-13 23:59:59,18823.965,Training
2024-04-05 23:59:59,72221.55,Training
2016-01-19 23:59:59,428.21106,Training
2024-12-16 23:59:59,100277.164,Training
2023-12-04 23:59:59,37957.906,Training
2023-10-29 23:59:59,34445.906,Training
2017-09-10 23:59:59,4333.815,Training
