Date,Predicted_Price,Type
2017-02-06 23:59:59,1002.1905,Training
2019-08-14 23:59:59,11762.399,Training
2022-08-05 23:59:59,23393.96,Training
2016-04-28 23:59:59,451.98904,Training
2018-04-11 23:59:59,6570.665,Training
2020-09-18 23:59:59,10447.948,Training
2014-08-08 23:59:59,590.28107,Training
2022-07-03 23:59:59,20150.7,Training
2019-08-18 23:59:59,11121.781,Training
2021-03-16 23:59:59,57701.785,Training
2020-01-30 23:59:59,8437.632,Training
2022-09-26 23:59:59,18956.664,Training
2014-08-15 23:59:59,597.0751,Training
2024-09-22 23:59:59,59908.246,Training
2020-04-11 23:59:59,7204.0723,Training
2019-11-27 23:59:59,7408.3643,Training
2013-08-21 23:59:59,120.77366,Training
2018-12-21 23:59:59,3147.2537,Training
2015-08-20 23:59:59,267.53363,Training
2024-03-24 23:59:59,63138.84,Training
2021-08-17 23:59:59,44362.074,Training
2021-08-30 23:59:59,48510.742,Training
2020-02-13 23:59:59,9686.168,Training
2013-05-21 23:59:59,122.74618,Training
2016-03-25 23:59:59,421.98093,Training
2023-05-15 23:59:59,27789.87,Training
2019-11-03 23:59:59,9375.73,Training
2025-01-30 00:00:00,103053.766,Training
2020-11-22 23:59:59,17063.309,Training
2017-04-02 23:59:59,1007.3206,Training
2018-02-14 23:59:59,8350.0205,Training
2021-03-30 23:59:59,52987.176,Training
2024-01-24 23:59:59,41891.887,Training
2017-06-16 23:59:59,3080.2493,Training
2020-02-17 23:59:59,10295.155,Training
2014-08-25 23:59:59,512.1459,Training
2021-06-28 23:59:59,33800.906,Training
2021-03-29 23:59:59,53277.496,Training
2015-05-29 23:59:59,243.3835,Training
2022-05-09 23:59:59,40026.934,Training
2021-11-18 23:59:59,62664.207,Training
2014-09-21 23:59:59,482.21997,Training
2018-12-31 23:59:59,3824.3457,Training
2016-07-28 23:59:59,679.6861,Training
2018-09-20 23:59:59,6575.1294,Training
2020-10-15 23:59:59,11216.011,Training
2018-06-25 23:59:59,6685.503,Training
2025-01-06 23:59:59,93619.58,Training
2018-12-27 23:59:59,3973.53,Training
2013-06-24 23:59:59,116.8189,Training
2020-05-24 23:59:59,9679.196,Training
