Date,Predicted_Price,Type
2021-08-02 23:59:59,39581.87,Training
2014-08-10 23:59:59,585.33923,Training
2020-05-27 23:59:59,9145.219,Training
2016-02-15 23:59:59,384.5633,Training
2023-10-05 23:59:59,27021.344,Training
2022-11-26 23:59:59,16145.299,Training
2013-06-24 23:59:59,122.70616,Training
2017-04-23 23:59:59,1202.5066,Training
2023-04-09 23:59:59,27922.82,Training
2022-07-06 23:59:59,19268.979,Training
2020-06-05 23:59:59,9581.132,Training
2020-09-26 23:59:59,10715.94,Training
2018-02-05 23:59:59,10169.887,Training
2018-03-28 23:59:59,8762.769,Training
2022-12-08 23:59:59,16982.55,Training
2020-06-03 23:59:59,9515.303,Training
2023-11-11 23:59:59,34885.594,Training
2017-08-02 23:59:59,2829.1309,Training
2017-08-29 23:59:59,4258.751,Training
2021-11-18 23:59:59,63116.54,Training
2019-04-24 23:59:59,5371.897,Training
2023-07-16 23:59:59,30713.75,Training
2019-08-24 23:59:59,10478.156,Training
2020-01-18 23:59:59,8128.483,Training
2021-10-09 23:59:59,48622.48,Training
2016-08-29 23:59:59,589.3385,Training
2019-12-07 23:59:59,7306.289,Training
2017-10-16 23:59:59,4803.9404,Training
2022-07-15 23:59:59,20692.025,Training
2016-06-05 23:59:59,546.01117,Training
2018-12-17 23:59:59,3479.9497,Training
2022-03-16 23:59:59,38783.547,Training
2021-04-22 23:59:59,61058.668,Training
2016-11-19 23:59:59,711.3299,Training
2013-05-21 23:59:59,124.919044,Training
2023-12-08 23:59:59,40133.88,Training
2015-07-13 23:59:59,272.39587,Training
2016-01-30 23:59:59,408.24686,Training
2018-05-10 23:59:59,9622.591,Training
2021-06-28 23:59:59,33764.07,Training
2022-05-08 23:59:59,37739.863,Training
2024-04-23 23:59:59,63298.188,Training
2019-12-05 23:59:59,7801.5283,Training
2019-06-09 23:59:59,7910.0366,Training
2014-06-18 23:59:59,589.7101,Training
2018-05-15 23:59:59,9134.798,Training
2018-08-05 23:59:59,7966.2686,Training
2015-03-28 23:59:59,272.39587,Training
2025-01-06 23:59:59,94434.516,Training
2017-11-11 23:59:59,7057.1675,Training
2017-04-17 23:59:59,1202.5066,Training
2019-01-13 23:59:59,4026.8738,Training
2015-12-24 23:59:59,483.58716,Training
2024-06-03 23:59:59,67752.984,Training
2017-02-23 23:59:59,1089.7603,Training
2022-10-21 23:59:59,19296.242,Training
2022-10-07 23:59:59,19209.326,Training
2024-12-24 23:59:59,97764.664,Training
2016-12-24 23:59:59,778.93164,Training
2014-09-13 23:59:59,487.94797,Training
2021-02-23 23:59:59,51640.855,Training
2025-02-06 00:00:00,101286.766,Training
2023-10-27 23:59:59,30081.094,Training
2016-10-18 23:59:59,641.6879,Training
2016-06-26 23:59:59,675.005,Training
2018-11-13 23:59:59,6478.399,Training
2024-05-07 23:59:59,58514.22,Training
2019-07-28 23:59:59,10010.762,Training
2013-10-26 23:59:59,161.42125,Training
2020-11-05 23:59:59,13793.977,Training
2013-10-30 23:59:59,190.88039,Training
2013-10-02 23:59:59,139.63329,Training
2023-02-07 23:59:59,23546.273,Training
2021-07-20 23:59:59,31618.57,Training
2023-09-19 23:59:59,26550.635,Training
2025-04-07 00:00:00,84375.4,Training
2021-05-16 23:59:59,56670.625,Training
2014-05-05 23:59:59,452.40674,Training
2019-02-05 23:59:59,3460.1582,Training
2024-07-27 23:59:59,67653.3,Training
2018-02-11 23:59:59,7247.0645,Training
2024-08-27 23:59:59,60868.836,Training
2020-05-25 23:59:59,9654.844,Training
2014-08-25 23:59:59,487.94797,Training
2020-05-21 23:59:59,9474.993,Training
2015-04-22 23:59:59,236.50569,Training
2019-02-25 23:59:59,3985.9744,Training
2018-08-15 23:59:59,6295.426,Training
2014-12-27 23:59:59,332.06604,Training
2023-09-15 23:59:59,25894.773,Training
2015-03-03 23:59:59,244.94576,Training
2023-08-12 23:59:59,29103.365,Training
2024-10-03 23:59:59,65347.28,Training
2016-07-17 23:59:59,647.3826,Training
2017-06-11 23:59:59,3028.8325,Training
2017-01-07 23:59:59,968.1721,Training
2014-02-15 23:59:59,634.5107,Training
2024-02-02 23:59:59,42267.117,Training
2013-08-21 23:59:59,124.919044,Training
2013-12-29 23:59:59,641.6879,Training
2021-08-27 23:59:59,49002.6,Training
2014-12-19 23:59:59,351.3397,Training
2014-02-02 23:59:59,766.62756,Training
2016-05-02 23:59:59,454.52872,Training
2016-01-19 23:59:59,451.00845,Training
2018-12-30 23:59:59,3796.184,Training
2015-02-06 23:59:59,236.50569,Training
2014-07-21 23:59:59,601.9634,Training
2018-08-07 23:59:59,7654.1836,Training
2022-11-05 23:59:59,20563.406,Training
2019-09-20 23:59:59,10478.797,Training
2022-03-26 23:59:59,40497.676,Training
2025-01-20 23:59:59,100794.71,Training
2014-03-08 23:59:59,631.82074,Training
2019-04-10 23:59:59,4776.188,Training
2018-01-01 23:59:59,16378.143,Training
2017-05-28 23:59:59,2180.551,Training
2018-02-12 23:59:59,7841.951,Training
2014-12-09 23:59:59,382.109,Training
2024-09-10 23:59:59,57337.016,Training
2015-03-12 23:59:59,287.3772,Training
2013-09-30 23:59:59,139.63329,Training
2019-05-26 23:59:59,7955.7104,Training
2024-10-10 23:59:59,62393.832,Training
2024-08-05 23:59:59,64848.457,Training
2020-06-26 23:59:59,9267.006,Training
2017-02-02 23:59:59,942.4622,Training
2015-07-15 23:59:59,287.3772,Training
2021-06-14 23:59:59,37195.58,Training
2018-10-27 23:59:59,6481.5366,Training
2025-02-10 00:00:00,97422.29,Training
2014-05-10 23:59:59,451.00845,Training
2020-09-21 23:59:59,10958.601,Training
2014-03-15 23:59:59,641.6879,Training
2019-12-01 23:59:59,7228.1753,Training
2018-12-27 23:59:59,3905.5652,Training
2016-03-24 23:59:59,418.99966,Training
2018-10-20 23:59:59,6461.307,Training
2014-02-25 23:59:59,627.8215,Training
2020-11-16 23:59:59,15882.871,Training
2024-02-13 23:59:59,46307.176,Training
2022-05-21 23:59:59,29629.727,Training
2019-10-01 23:59:59,8198.192,Training
2020-02-15 23:59:59,9810.42,Training
2013-07-13 23:59:59,120.42087,Training
2013-10-08 23:59:59,131.45189,Training
2022-10-27 23:59:59,19188.395,Training
2016-03-03 23:59:59,451.00845,Training
2014-08-18 23:59:59,542.0119,Training
2024-09-09 23:59:59,57993.77,Training
2019-04-11 23:59:59,4947.3853,Training
2017-05-04 23:59:59,1252.1066,Training
2017-03-02 23:59:59,1202.5066,Training
2020-06-02 23:59:59,9465.533,Training
2014-03-18 23:59:59,641.6879,Training
2023-12-17 23:59:59,41714.84,Training
2020-01-19 23:59:59,8707.782,Training
2022-07-29 23:59:59,22556.057,Training
2025-02-03 00:00:00,103852.76,Training
2024-06-11 23:59:59,70946.98,Training
2024-06-20 23:59:59,65347.28,Training
2023-03-29 23:59:59,27454.033,Training
2022-05-16 23:59:59,29963.408,Training
2014-12-21 23:59:59,332.06604,Training
2021-03-20 23:59:59,56735.11,Training
2021-02-04 23:59:59,33995.48,Training
2013-09-15 23:59:59,136.28253,Training
2014-11-06 23:59:59,332.06604,Training
2014-02-24 23:59:59,639.3018,Training
2018-10-03 23:59:59,6701.139,Training
2018-05-20 23:59:59,8582.482,Training
2014-07-07 23:59:59,641.6879,Training
