Date,Predicted_Price,Type
2020-01-05 23:59:59,7253.9995,Training
2022-11-04 23:59:59,20799.22,Training
2023-12-06 23:59:59,39114.055,Training
2018-03-23 23:59:59,7929.346,Training
2014-12-19 23:59:59,355.02115,Training
2015-10-10 23:59:59,244.63118,Training
2018-05-28 23:59:59,7762.529,Training
2021-05-18 23:59:59,50178.48,Training
2017-12-01 23:59:59,9083.315,Training
2014-07-07 23:59:59,639.4228,Training
2022-01-16 23:59:59,42362.055,Training
2014-01-11 23:59:59,958.85516,Training
2021-10-05 23:59:59,42859.375,Training
2021-07-12 23:59:59,33861.664,Training
2022-04-27 23:59:59,39463.84,Training
2023-10-13 23:59:59,28121.65,Training
2019-12-12 23:59:59,7596.6323,Training
2020-06-14 23:59:59,9793.013,Training
2021-04-27 23:59:59,52231.734,Training
2014-02-18 23:59:59,632.0527,Training
2015-10-24 23:59:59,270.41412,Training
2025-02-13 00:00:00,96110.984,Training
2019-01-31 23:59:59,3638.7605,Training
2024-12-09 23:59:59,97454.05,Training
2022-08-22 23:59:59,23419.059,Training
2019-08-04 23:59:59,9568.495,Training
2016-06-07 23:59:59,538.07416,Training
2014-07-10 23:59:59,634.6897,Training
2021-01-02 23:59:59,26732.291,Training
2024-09-23 23:59:59,61054.117,Training
2023-02-11 23:59:59,22848.871,Training
2018-11-25 23:59:59,4845.2104,Training
2018-05-18 23:59:59,8766.023,Training
2018-08-04 23:59:59,8091.0483,Training
2022-01-27 23:59:59,35015.164,Training
2014-07-21 23:59:59,604.62427,Training
2018-02-08 23:59:59,8844.834,Training
2022-09-29 23:59:59,19197.338,Training
2013-05-21 23:59:59,124.41555,Training
2016-09-06 23:59:59,585.7783,Training
2025-04-26 00:00:00,86509.555,Training
2020-08-09 23:59:59,11302.198,Training
2021-01-24 23:59:59,36320.875,Training
2017-04-30 23:59:59,1240.0316,Training
2015-08-24 23:59:59,232.39311,Training
2017-04-05 23:59:59,1018.06537,Training
2021-01-25 23:59:59,35208.23,Training
2015-12-24 23:59:59,458.29968,Training
2013-10-02 23:59:59,137.66656,Training
2014-03-18 23:59:59,634.6897,Training
2013-08-21 23:59:59,121.75785,Training
2022-07-15 23:59:59,20891.379,Training
2014-10-16 23:59:59,360.00925,Training
2016-08-23 23:59:59,585.7783,Training
2019-06-04 23:59:59,8544.715,Training
2021-10-18 23:59:59,55936.29,Training
2023-04-29 23:59:59,27450.268,Training
2024-02-23 23:59:59,51723.94,Training
2016-07-21 23:59:59,653.82086,Training
2017-02-10 23:59:59,1012.17474,Training
2016-08-02 23:59:59,653.82086,Training
2023-06-12 23:59:59,26630.074,Training
2022-11-26 23:59:59,16071.598,Training
2018-05-17 23:59:59,8440.779,Training
2022-12-11 23:59:59,17026.695,Training
2014-03-15 23:59:59,634.6897,Training
2021-10-04 23:59:59,40949.49,Training
2018-08-22 23:59:59,6562.585,Training
2017-03-31 23:59:59,1000.6858,Training
2015-07-30 23:59:59,286.15298,Training
2023-12-03 23:59:59,38110.15,Training
2015-05-08 23:59:59,242.05098,Training
2015-01-19 23:59:59,187.01207,Training
2024-04-01 23:59:59,69703.44,Training
2020-06-05 23:59:59,9603.472,Training
2025-04-23 00:00:00,85176.37,Training
2015-08-13 23:59:59,270.41412,Training
2021-05-11 23:59:59,56725.24,Training
2016-02-22 23:59:59,420.09976,Training
2019-09-06 23:59:59,9729.864,Training
2024-05-23 23:59:59,67007.234,Training
2024-02-24 23:59:59,51994.332,Training
2018-04-22 23:59:59,8041.122,Training
2014-08-18 23:59:59,585.7783,Training
2021-01-09 23:59:59,31583.115,Training
2014-06-18 23:59:59,585.7783,Training
2013-06-24 23:59:59,117.64485,Training
2020-01-07 23:59:59,6998.8457,Training
2021-05-02 23:59:59,54073.914,Training
2017-02-23 23:59:59,1136.8584,Training
2015-01-15 23:59:59,286.15298,Training
2013-09-01 23:59:59,132.10411,Training
2023-11-18 23:59:59,36833.168,Training
2014-02-02 23:59:59,772.55493,Training
2021-04-29 23:59:59,49558.28,Training
2021-08-20 23:59:59,46302.383,Training
2018-11-18 23:59:59,6417.1016,Training
2019-09-10 23:59:59,10601.043,Training
2020-05-02 23:59:59,7778.349,Training
2018-06-18 23:59:59,6345.743,Training
2019-06-27 23:59:59,10709.537,Training
2023-03-27 23:59:59,27543.918,Training
2015-11-05 23:59:59,337.10568,Training
2023-10-03 23:59:59,26888.023,Training
2014-02-15 23:59:59,677.5102,Training
2017-10-06 23:59:59,4268.9263,Training
2017-03-15 23:59:59,1150.2521,Training
2013-10-30 23:59:59,160.34833,Training
2022-09-01 23:59:59,19770.506,Training
2015-06-30 23:59:59,244.63118,Training
2016-04-06 23:59:59,420.09976,Training
2013-10-26 23:59:59,160.34833,Training
2015-06-07 23:59:59,232.39311,Training
2016-03-11 23:59:59,415.25122,Training
2024-02-29 23:59:59,51248.668,Training
2014-06-22 23:59:59,585.7783,Training
2018-01-26 23:59:59,11734.912,Training
2021-02-15 23:59:59,45170.35,Training
2020-06-02 23:59:59,9415.388,Training
2024-01-24 23:59:59,41950.23,Training
2014-05-26 23:59:59,465.8303,Training
2023-03-08 23:59:59,22824.062,Training
2022-12-22 23:59:59,16814.703,Training
2023-12-19 23:59:59,42820.516,Training
2022-04-23 23:59:59,40718.535,Training
2017-08-02 23:59:59,2971.7668,Training
2025-05-10 00:00:00,95172.01,Training
2015-04-24 23:59:59,232.39311,Training
2024-06-29 23:59:59,60237.383,Training
2024-09-18 23:59:59,59968.027,Training
2024-09-13 23:59:59,55331.633,Training
2017-01-01 23:59:59,920.7874,Training
2017-08-15 23:59:59,3176.755,Training
2024-05-29 23:59:59,68042.11,Training
2021-08-16 23:59:59,45106.75,Training
2016-10-08 23:59:59,606.82526,Training
2025-02-06 00:00:00,101265.945,Training
2023-08-08 23:59:59,29120.754,Training
2023-05-31 23:59:59,26696.773,Training
2020-01-15 23:59:59,8089.266,Training
2021-08-25 23:59:59,48744.906,Training
2016-03-21 23:59:59,420.09976,Training
2024-10-14 23:59:59,61342.18,Training
2015-01-20 23:59:59,202.25896,Training
2020-10-14 23:59:59,11016.183,Training
2021-07-20 23:59:59,31647.197,Training
2014-12-24 23:59:59,314.9271,Training
2018-11-28 23:59:59,4248.063,Training
2022-10-02 23:59:59,19191.99,Training
2014-02-25 23:59:59,615.84375,Training
2021-05-26 23:59:59,37642.508,Training
2018-10-08 23:59:59,6487.8003,Training
2019-01-16 23:59:59,3699.963,Training
2019-08-20 23:59:59,10362.954,Training
2017-04-11 23:59:59,1182.4315,Training
2021-03-16 23:59:59,57661.34,Training
2023-04-04 23:59:59,28172.773,Training
2013-09-30 23:59:59,135.24431,Training
2017-04-09 23:59:59,1150.2521,Training
2024-10-06 23:59:59,61502.37,Training
2013-10-08 23:59:59,126.37908,Training
2024-10-24 23:59:59,68712.016,Training
2024-11-19 23:59:59,89437.35,Training
2020-02-13 23:59:59,9772.708,Training
2019-06-08 23:59:59,8550.279,Training
2021-05-24 23:59:59,37696.586,Training
2024-11-28 23:59:59,98149.38,Training
2024-04-02 23:59:59,70854.06,Training
2023-06-05 23:59:59,27428.682,Training
2015-03-28 23:59:59,270.41412,Training
2022-01-03 23:59:59,46582.44,Training
2018-02-16 23:59:59,8314.917,Training
2017-06-27 23:59:59,2717.3713,Training
2014-02-24 23:59:59,634.6897,Training
2024-12-20 23:59:59,104651.375,Training
2015-09-22 23:59:59,235.05107,Training
2015-10-18 23:59:59,258.04562,Training
2014-11-06 23:59:59,337.10568,Training
2020-04-13 23:59:59,7223.659,Training
2020-02-02 23:59:59,9132.75,Training
2020-07-05 23:59:59,9182.042,Training
2017-06-14 23:59:59,3081.5896,Training
2022-07-07 23:59:59,19200.488,Training
2017-02-27 23:59:59,1144.3615,Training
2013-07-13 23:59:59,115.644966,Training
2018-01-30 23:59:59,11543.726,Training
2018-11-22 23:59:59,5572.952,Training
2019-12-16 23:59:59,7278.3374,Training
2016-07-09 23:59:59,650.7799,Training
2014-12-27 23:59:59,337.10568,Training
2025-03-04 00:00:00,85968.41,Training
2024-05-28 23:59:59,68076.68,Training
2020-08-14 23:59:59,11802.819,Training
2020-03-25 23:59:59,6331.7246,Training
2022-08-28 23:59:59,21360.19,Training
2022-06-04 23:59:59,31650.2,Training
2020-11-03 23:59:59,13468.77,Training
2023-11-27 23:59:59,37680.2,Training
2015-03-05 23:59:59,250.05151,Training
2022-12-24 23:59:59,16691.777,Training
2020-06-10 23:59:59,9778.851,Training
2016-02-15 23:59:59,386.95462,Training
2016-10-27 23:59:59,640.35504,Training
2023-01-06 23:59:59,16684.402,Training
2018-04-26 23:59:59,8759.69,Training
2017-03-23 23:59:59,1000.6858,Training
2020-04-05 23:59:59,6629.0415,Training
2016-12-16 23:59:59,776.0193,Training
2019-02-26 23:59:59,3970.5603,Training
2021-08-26 23:59:59,48386.285,Training
2017-03-21 23:59:59,1182.4315,Training
2016-09-07 23:59:59,585.7783,Training
2018-09-07 23:59:59,7109.5146,Training
2013-09-15 23:59:59,132.10411,Training
2015-03-12 23:59:59,270.41412,Training
2014-06-23 23:59:59,603.8466,Training
2014-02-26 23:59:59,585.7783,Training
2018-03-18 23:59:59,9201.694,Training
2017-02-25 23:59:59,1136.8584,Training
2024-09-20 23:59:59,58867.04,Training
2021-12-29 23:59:59,50639.305,Training
2024-08-24 23:59:59,59041.832,Training
2023-09-20 23:59:59,26678.197,Training
2018-04-16 23:59:59,6835.7344,Training
2014-07-16 23:59:59,634.6897,Training
2014-05-10 23:59:59,437.2527,Training
2014-10-30 23:59:59,355.02115,Training
2014-08-15 23:59:59,585.7783,Training
2014-11-10 23:59:59,337.10568,Training
2013-07-04 23:59:59,115.644966,Training
2018-12-09 23:59:59,3981.35,Training
2022-03-03 23:59:59,38754.7,Training
2024-07-06 23:59:59,63156.785,Training
2021-09-08 23:59:59,49356.715,Training
2019-04-25 23:59:59,5433.7275,Training
2017-03-16 23:59:59,1182.4315,Training
2016-02-16 23:59:59,383.9222,Training
2023-11-07 23:59:59,35876.56,Training
2017-05-25 23:59:59,1960.1118,Training
2013-08-08 23:59:59,115.644966,Training
2016-11-26 23:59:59,717.02765,Training
2013-09-25 23:59:59,137.66656,Training
2013-09-20 23:59:59,137.66656,Training
2019-08-22 23:59:59,10389.936,Training
2018-06-24 23:59:59,6766.6562,Training
2015-07-11 23:59:59,270.41412,Training
2023-03-11 23:59:59,22568.115,Training
2020-07-13 23:59:59,9457.461,Training
2019-06-14 23:59:59,7703.9316,Training
2020-05-13 23:59:59,9989.713,Training
2015-02-05 23:59:59,232.39311,Training
2017-05-19 23:59:59,1645.7544,Training
2020-05-08 23:59:59,9046.953,Training
2022-04-29 23:59:59,39499.664,Training
2019-02-14 23:59:59,3691.7358,Training
2025-02-18 00:00:00,96932.336,Training
2018-07-27 23:59:59,7553.8955,Training
2021-11-06 23:59:59,61362.273,Training
2014-08-08 23:59:59,585.7783,Training
2019-10-19 23:59:59,8316.121,Training
2018-12-30 23:59:59,3898.6208,Training
2022-03-05 23:59:59,42903.094,Training
2023-12-10 23:59:59,44356.168,Training
2013-10-01 23:59:59,137.66656,Training
2021-05-08 23:59:59,57282.848,Training
2024-09-07 23:59:59,58665.71,Training
2020-05-27 23:59:59,9148.015,Training
2015-05-20 23:59:59,242.05098,Training
2025-01-06 23:59:59,93861.15,Training
2020-10-10 23:59:59,10828.766,Training
2022-05-07 23:59:59,38406.35,Training
2013-12-29 23:59:59,645.1146,Training
2019-11-28 23:59:59,7233.0215,Training
2017-05-10 23:59:59,1467.444,Training
2023-07-03 23:59:59,30128.992,Training
2020-10-26 23:59:59,12772.007,Training
2016-09-05 23:59:59,585.7783,Training
2023-08-29 23:59:59,26265.484,Training
2016-10-18 23:59:59,636.8906,Training
2022-09-27 23:59:59,19363.906,Training
2017-10-22 23:59:59,5746.635,Training
2024-02-18 23:59:59,50972.27,Training
2022-07-12 23:59:59,21302.723,Training
2016-05-22 23:59:59,454.14035,Training
2023-12-26 23:59:59,44260.242,Training
2014-03-08 23:59:59,677.5102,Training
2023-03-22 23:59:59,27375.682,Training
2023-09-17 23:59:59,25902.094,Training
2018-05-07 23:59:59,9158.203,Training
2016-12-03 23:59:59,717.02765,Training
2020-01-26 23:59:59,8723.215,Training
2018-10-03 23:59:59,6613.638,Training
2016-07-05 23:59:59,645.0881,Training
2023-10-14 23:59:59,27810.338,Training
2021-02-01 23:59:59,30219.77,Training
2019-01-13 23:59:59,4065.6223,Training
2018-12-31 23:59:59,3831.4614,Training
2013-07-12 23:59:59,115.644966,Training
2016-03-26 23:59:59,417.7606,Training
2024-06-14 23:59:59,69405.25,Training
2020-07-01 23:59:59,9189.068,Training
2020-03-07 23:59:59,8823.14,Training
2017-10-02 23:59:59,4018.171,Training
2024-12-23 23:59:59,102318.586,Training
2013-10-17 23:59:59,145.79666,Training
2017-12-20 23:59:59,17290.344,Training
2021-10-13 23:59:59,53930.945,Training
2015-07-03 23:59:59,258.04562,Training
2016-12-09 23:59:59,776.0193,Training
2018-01-18 23:59:59,14551.844,Training
2018-06-27 23:59:59,6142.698,Training
2017-10-13 23:59:59,4648.015,Training
2013-07-23 23:59:59,115.644966,Training
2015-11-01 23:59:59,286.15298,Training
2019-07-12 23:59:59,11344.467,Training
2018-06-09 23:59:59,7553.367,Training
2019-11-08 23:59:59,9180.848,Training
2017-01-29 23:59:59,918.8327,Training
2020-04-17 23:59:59,7112.793,Training
2023-05-19 23:59:59,26930.865,Training
2013-10-03 23:59:59,145.79666,Training
2018-01-28 23:59:59,10862.269,Training
2017-11-02 23:59:59,5847.9595,Training
2021-11-11 23:59:59,60882.93,Training
2024-08-18 23:59:59,60628.344,Training
2019-08-03 23:59:59,9540.094,Training
2022-09-17 23:59:59,21814.738,Training
2017-06-15 23:59:59,3081.5896,Training
2013-05-12 23:59:59,117.64485,Training
2017-11-18 23:59:59,6180.796,Training
2020-08-17 23:59:59,11606.552,Training
2016-07-08 23:59:59,712.4464,Training
2018-03-28 23:59:59,8766.023,Training
2021-08-05 23:59:59,40921.58,Training
2018-12-21 23:59:59,3125.2468,Training
2025-03-26 00:00:00,84013.516,Training
2019-08-09 23:59:59,10848.293,Training
2017-03-28 23:59:59,1018.06537,Training
2019-04-24 23:59:59,5433.7275,Training
2014-03-09 23:59:59,709.82196,Training
2025-04-07 00:00:00,82596.086,Training
2019-07-04 23:59:59,11828.02,Training
2021-02-26 23:59:59,56832.465,Training
2025-05-12 00:00:00,96723.305,Training
2014-09-13 23:59:59,465.8303,Training
2021-04-05 23:59:59,58771.62,Training
2013-11-04 23:59:59,215.45692,Training
