Date,Predicted_Price,Type
2013-10-08 23:59:59,124.13379,Training
2020-04-02 23:59:59,6320.4565,Training
2016-02-18 23:59:59,394.9618,Training
2016-05-27 23:59:59,448.39377,Training
2015-05-05 23:59:59,235.42598,Training
2016-09-22 23:59:59,599.69543,Training
2019-03-29 23:59:59,4021.6704,Training
2021-07-11 23:59:59,33928.992,Training
2023-05-21 23:59:59,26964.27,Training
2022-09-06 23:59:59,20045.646,Training
2015-07-11 23:59:59,283.89877,Training
2022-07-18 23:59:59,20062.092,Training
2014-07-16 23:59:59,632.2598,Training
2014-08-04 23:59:59,594.58453,Training
2025-01-19 23:59:59,96562.07,Training
2024-06-05 23:59:59,67278.99,Training
2018-05-13 23:59:59,9236.293,Training
2014-12-27 23:59:59,328.05313,Training
2019-09-01 23:59:59,10190.208,Training
2017-01-08 23:59:59,1046.0093,Training
2021-06-15 23:59:59,36436.86,Training
2014-02-15 23:59:59,652.71124,Training
2023-10-29 23:59:59,34760.703,Training
2016-12-17 23:59:59,797.1232,Training
2023-06-02 23:59:59,27932.855,Training
2016-09-16 23:59:59,606.2421,Training
2017-09-08 23:59:59,4548.383,Training
2024-07-18 23:59:59,59294.09,Training
2017-10-05 23:59:59,4350.0605,Training
2025-06-15 00:00:00,109442.49,Training
2015-11-05 23:59:59,328.05313,Training
2016-01-30 23:59:59,394.9618,Training
2017-07-15 23:59:59,2318.368,Training
2014-07-07 23:59:59,642.79803,Training
2015-04-22 23:59:59,230.60649,Training
2015-08-15 23:59:59,265.9611,Training
2016-05-31 23:59:59,448.39377,Training
2017-10-22 23:59:59,5504.517,Training
2015-07-23 23:59:59,283.89877,Training
2016-05-21 23:59:59,464.57867,Training
2020-04-05 23:59:59,6554.4966,Training
2015-03-28 23:59:59,268.06573,Training
2014-02-25 23:59:59,601.1312,Training
2020-11-03 23:59:59,12756.809,Training
2021-04-21 23:59:59,61268.77,Training
2020-08-24 23:59:59,11995.177,Training
2014-09-21 23:59:59,461.58765,Training
2018-09-07 23:59:59,7160.6367,Training
2020-05-23 23:59:59,9726.862,Training
2017-11-29 23:59:59,8159.006,Training
2017-01-07 23:59:59,1042.9784,Training
2021-08-11 23:59:59,42456.418,Training
2019-05-10 23:59:59,5649.6816,Training
2016-09-27 23:59:59,599.69543,Training
2016-05-10 23:59:59,448.39377,Training
2022-01-12 23:59:59,42059.402,Training
2021-12-28 23:59:59,50508.266,Training
2013-05-27 23:59:59,128.92404,Training
2013-10-02 23:59:59,137.69662,Training
2019-01-21 23:59:59,3620.15,Training
2016-05-24 23:59:59,448.39377,Training
2013-11-19 23:59:59,394.9618,Training
2015-09-13 23:59:59,246.95255,Training
2015-03-15 23:59:59,289.058,Training
2023-06-16 23:59:59,25852.506,Training
2021-12-24 23:59:59,47041.723,Training
2021-08-25 23:59:59,48802.15,Training
2019-05-29 23:59:59,8031.8633,Training
2016-04-12 23:59:59,426.2547,Training
2014-12-09 23:59:59,366.6406,Training
2020-11-18 23:59:59,16315.247,Training
2020-12-26 23:59:59,22643.154,Training
2018-08-04 23:59:59,8133.47,Training
2017-03-16 23:59:59,1155.1996,Training
2019-05-21 23:59:59,7975.0864,Training
2017-10-08 23:59:59,4350.0605,Training
2014-08-25 23:59:59,469.13123,Training
2019-10-06 23:59:59,8350.518,Training
2017-09-22 23:59:59,3522.0498,Training
2023-02-18 23:59:59,22015.928,Training
2020-04-22 23:59:59,7166.823,Training
