Date,Predicted_Price,Type
2024-01-17 23:59:59,44736.72,Training
2019-11-18 23:59:59,8729.668,Training
2025-09-11 00:00:00,111188.22,Training
2019-10-06 23:59:59,8480.218,Training
2024-07-07 23:59:59,62701.37,Training
2022-04-10 23:59:59,45624.08,Training
2015-05-20 23:59:59,242.7226,Training
2017-12-20 23:59:59,17171.422,Training
2018-06-14 23:59:59,7629.869,Training
2021-01-19 23:59:59,38802.168,Training
2020-04-04 23:59:59,6314.038,Training
2016-07-20 23:59:59,649.55396,Training
2019-12-03 23:59:59,7599.255,Training
2014-10-30 23:59:59,348.6099,Training
2013-10-30 23:59:59,169.90541,Training
2025-04-06 00:00:00,85020.336,Training
2015-11-05 23:59:59,322.36923,Training
2016-12-16 23:59:59,757.65356,Training
2015-04-09 23:59:59,256.338,Training
2018-06-27 23:59:59,6077.3643,Training
2024-12-16 23:59:59,99771.12,Training
2023-10-09 23:59:59,27802.674,Training
2018-10-16 23:59:59,6272.943,Training
2015-12-05 23:59:59,377.97327,Training
2024-08-16 23:59:59,59534.258,Training
2017-03-24 23:59:59,1025.3895,Training
2017-06-19 23:59:59,2471.9236,Training
2014-06-24 23:59:59,613.99146,Training
2025-08-07 00:00:00,113446.27,Training
2017-06-13 23:59:59,2898.8435,Training
2015-07-23 23:59:59,286.15433,Training
2017-10-24 23:59:59,5766.436,Training
2018-10-08 23:59:59,6501.8047,Training
2020-12-29 23:59:59,23390.508,Training
2013-06-02 23:59:59,130.60913,Training
2014-12-19 23:59:59,348.6099,Training
2013-11-19 23:59:59,395.6688,Training
2022-05-11 23:59:59,35766.87,Training
2024-01-02 23:59:59,42626.41,Training
2024-03-12 23:59:59,67173.984,Training
2015-01-20 23:59:59,191.26428,Training
2016-03-16 23:59:59,423.299,Training
2021-08-08 23:59:59,38140.754,Training
2020-10-15 23:59:59,11411.547,Training
2016-05-31 23:59:59,455.36694,Training
2015-03-03 23:59:59,242.7226,Training
2019-01-06 23:59:59,3812.0396,Training
2017-10-02 23:59:59,4069.4233,Training
2022-09-02 23:59:59,19788.682,Training
2018-07-21 23:59:59,6585.1587,Training
2023-06-04 23:59:59,27699.152,Training
2022-06-04 23:59:59,32129.127,Training
2014-08-10 23:59:59,587.7919,Training
2025-08-13 00:00:00,116890.18,Training
2017-05-04 23:59:59,1347.3928,Training
2024-07-24 23:59:59,67005.805,Training
2017-01-29 23:59:59,931.9789,Training
2024-05-19 23:59:59,62358.168,Training
2025-01-27 00:00:00,104168.31,Training
2017-10-04 23:59:59,4149.7695,Training
2017-08-15 23:59:59,3413.0173,Training
2016-03-21 23:59:59,423.299,Training
2016-10-13 23:59:59,624.7919,Training
2016-08-02 23:59:59,649.55396,Training
2014-11-16 23:59:59,376.6409,Training
2025-05-19 00:00:00,103492.2,Training
2023-03-24 23:59:59,27941.51,Training
2017-03-15 23:59:59,1154.9354,Training
2016-10-19 23:59:59,629.7995,Training
2014-06-22 23:59:59,610.52985,Training
2024-12-07 23:59:59,96015.16,Training
2013-10-08 23:59:59,125.815315,Training
2025-02-19 00:00:00,97094.43,Training
2020-03-17 23:59:59,5483.6255,Training
2017-09-09 23:59:59,4287.8013,Training
2014-09-21 23:59:59,489.2795,Training
2021-07-06 23:59:59,33388.684,Training
2017-04-10 23:59:59,1154.9354,Training
2016-08-03 23:59:59,649.55396,Training
2016-05-27 23:59:59,453.16113,Training
2022-11-25 23:59:59,16469.615,Training
2013-10-02 23:59:59,135.8242,Training
2023-02-06 23:59:59,23598.422,Training
2018-07-08 23:59:59,6515.8647,Training
2019-12-16 23:59:59,7229.316,Training
2024-10-23 23:59:59,68584.43,Training
2021-06-28 23:59:59,34165.516,Training
2021-09-12 23:59:59,47301.9,Training
2014-07-07 23:59:59,649.55396,Training
2014-07-21 23:59:59,616.6667,Training
2024-10-31 23:59:59,67078.3,Training
2017-11-21 23:59:59,7481.876,Training
2021-01-06 23:59:59,28889.896,Training
2014-08-04 23:59:59,578.3145,Training
2014-01-11 23:59:59,986.2803,Training
2024-06-27 23:59:59,64259.863,Training
2015-05-05 23:59:59,238.76633,Training
2020-10-04 23:59:59,10806.994,Training
2025-01-09 23:59:59,98584.984,Training
2021-02-26 23:59:59,57120.625,Training
2025-05-27 00:00:00,111315.9,Training
2018-06-18 23:59:59,6272.943,Training
2023-09-16 23:59:59,25080.455,Training
2018-11-17 23:59:59,6403.7593,Training
2013-05-12 23:59:59,116.8146,Training
2020-10-09 23:59:59,10709.499,Training
2013-05-27 23:59:59,130.60913,Training
2015-12-29 23:59:59,455.36694,Training
2022-02-24 23:59:59,40085.004,Training
2022-02-18 23:59:59,42012.305,Training
2015-09-07 23:59:59,233.40457,Training
2015-12-04 23:59:59,377.97327,Training
