Date,Predicted_Price,Type
2016-08-26 23:59:59,602.875,Training
2018-01-27 23:59:59,11115.188,Training
2022-06-08 23:59:59,29672.322,Training
2023-07-14 23:59:59,30224.908,Training
2023-08-13 23:59:59,29900.941,Training
2014-02-19 23:59:59,636.47675,Training
2023-03-18 23:59:59,24234.584,Training
2019-11-16 23:59:59,8862.675,Training
2024-02-14 23:59:59,48496.145,Training
2015-12-20 23:59:59,463.41733,Training
2019-07-10 23:59:59,10912.841,Training
2014-10-24 23:59:59,409.81268,Training
2022-05-07 23:59:59,38632.516,Training
2023-10-02 23:59:59,26692.322,Training
2024-11-08 23:59:59,68471.36,Training
2020-01-13 23:59:59,8195.6875,Training
2014-02-24 23:59:59,622.4882,Training
2014-04-23 23:59:59,501.36255,Training
2016-05-23 23:59:59,456.75504,Training
2015-11-27 23:59:59,314.98682,Training
2024-04-26 23:59:59,64960.49,Training
2021-11-15 23:59:59,65123.008,Training
2019-12-13 23:59:59,7615.9146,Training
2023-10-21 23:59:59,28840.785,Training
2015-11-16 23:59:59,341.4622,Training
2021-08-04 23:59:59,41685.934,Training
2025-06-01 00:00:00,109320.164,Training
2014-08-18 23:59:59,547.63727,Training
2021-11-22 23:59:59,59235.65,Training
2023-03-12 23:59:59,22133.64,Training
2022-12-31 23:59:59,16907.428,Training
2022-03-29 23:59:59,43624.957,Training
2016-12-09 23:59:59,761.0369,Training
2021-08-01 23:59:59,38655.72,Training
2019-09-18 23:59:59,10391.24,Training
2018-02-08 23:59:59,8795.971,Training
2020-10-26 23:59:59,12969.53,Training
2024-05-07 23:59:59,59053.777,Training
2015-03-18 23:59:59,294.26224,Training
2018-01-28 23:59:59,10838.052,Training
2023-01-21 23:59:59,21312.488,Training
2014-09-21 23:59:59,464.5872,Training
2015-03-05 23:59:59,261.20132,Training
2021-01-14 23:59:59,40084.24,Training
2025-03-01 00:00:00,91965.96,Training
2014-06-24 23:59:59,597.7813,Training
2013-12-17 23:59:59,863.14606,Training
2013-06-06 23:59:59,137.65443,Training
2020-09-23 23:59:59,10878.701,Training
2013-11-19 23:59:59,423.6734,Training
2014-09-13 23:59:59,466.04544,Training
2026-03-25 00:00:00,71120.266,Training
2014-08-25 23:59:59,504.37927,Training
2025-06-07 00:00:00,105792.67,Training
2018-05-10 23:59:59,9772.095,Training
2016-03-30 23:59:59,412.82944,Training
2022-03-04 23:59:59,37876.977,Training
2014-12-23 23:59:59,312.998,Training
2014-05-26 23:59:59,466.04544,Training
2018-12-21 23:59:59,3312.0278,Training
2023-12-10 23:59:59,44453.805,Training
2024-02-16 23:59:59,49464.574,Training
2025-05-15 00:00:00,104670.54,Training
2024-02-05 23:59:59,43001.094,Training
2019-06-05 23:59:59,8458.204,Training
2022-04-08 23:59:59,46614.113,Training
2016-09-23 23:59:59,606.261,Training
2018-06-07 23:59:59,7574.6147,Training
2017-06-15 23:59:59,3312.0278,Training
2017-02-10 23:59:59,1069.4911,Training
2015-01-15 23:59:59,284.03043,Training
2013-05-27 23:59:59,132.19284,Training
2018-04-20 23:59:59,8331.218,Training
2020-11-11 23:59:59,15672.321,Training
2014-05-12 23:59:59,424.80624,Training
2015-02-20 23:59:59,238.909,Training
2024-03-31 23:59:59,70160.97,Training
2023-03-17 23:59:59,22058.533,Training
2017-09-12 23:59:59,4690.9424,Training
2022-02-20 23:59:59,44051.812,Training
2017-06-13 23:59:59,2752.0425,Training
2020-06-18 23:59:59,9506.823,Training
2015-11-01 23:59:59,294.26224,Training
2018-03-06 23:59:59,10880.552,Training
2014-12-02 23:59:59,369.81906,Training
2020-12-31 23:59:59,25261.31,Training
2021-09-21 23:59:59,47922.58,Training
2023-11-25 23:59:59,37623.023,Training
2019-06-07 23:59:59,8814.857,Training
2019-06-08 23:59:59,8321.507,Training
2014-12-09 23:59:59,379.14615,Training
2017-04-29 23:59:59,1206.7153,Training
2022-08-24 23:59:59,21517.557,Training
2024-06-28 23:59:59,64260.742,Training
2022-09-13 23:59:59,19332.295,Training
2019-02-21 23:59:59,3580.2844,Training
2013-05-30 23:59:59,137.65443,Training
2017-01-03 23:59:59,955.9508,Training
2019-09-27 23:59:59,9938.777,Training
2022-07-23 23:59:59,22218.717,Training
2016-04-22 23:59:59,427.823,Training
2025-09-20 00:00:00,115859.68,Training
2022-10-21 23:59:59,19361.23,Training
2022-10-31 23:59:59,20711.695,Training
2024-03-04 23:59:59,62873.633,Training
2014-06-22 23:59:59,600.86774,Training
2020-11-18 23:59:59,16046.127,Training
2022-03-05 23:59:59,42942.555,Training
2022-04-27 23:59:59,39591.03,Training
2024-06-29 23:59:59,60296.727,Training
2023-08-18 23:59:59,29110.752,Training
2023-12-03 23:59:59,37967.285,Training
2016-09-27 23:59:59,603.7775,Training
2024-06-27 23:59:59,64258.766,Training
2020-01-09 23:59:59,7318.663,Training
2026-03-10 00:00:00,71316.72,Training
2019-01-26 23:59:59,3581.878,Training
2025-05-06 00:00:00,96575.664,Training
2014-04-19 23:59:59,437.7659,Training
2024-06-25 23:59:59,65031.207,Training
2022-02-03 23:59:59,37176.906,Training
2024-04-24 23:59:59,63053.184,Training
2020-06-10 23:59:59,9740.718,Training
2024-01-04 23:59:59,42526.027,Training
2018-07-08 23:59:59,6500.386,Training
2020-08-02 23:59:59,11010.207,Training
2014-06-23 23:59:59,612.48535,Training
2025-02-11 00:00:00,97269.516,Training
2016-09-16 23:59:59,619.391,Training
2015-11-21 23:59:59,335.94223,Training
2024-10-17 23:59:59,62808.992,Training
2017-03-31 23:59:59,955.9508,Training
2023-06-20 23:59:59,25006.207,Training
2015-08-25 23:59:59,235.76741,Training
2013-07-12 23:59:59,120.19005,Training
2024-08-16 23:59:59,59618.152,Training
2015-08-10 23:59:59,294.26224,Training
2022-02-17 23:59:59,42016.61,Training
2022-03-06 23:59:59,44125.152,Training
2024-10-04 23:59:59,65936.78,Training
2015-03-03 23:59:59,239.24744,Training
2025-07-04 00:00:00,107967.9,Training
2015-10-17 23:59:59,261.20132,Training
2022-07-17 23:59:59,19373.953,Training
2017-12-13 23:59:59,16393.697,Training
2019-05-04 23:59:59,5219.577,Training
2015-02-18 23:59:59,237.31804,Training
2015-07-18 23:59:59,294.26224,Training
2015-03-11 23:59:59,267.73215,Training
2022-04-18 23:59:59,40591.31,Training
2023-05-18 23:59:59,26760.459,Training
2013-10-28 23:59:59,209.52397,Training
2018-04-28 23:59:59,8942.201,Training
2019-08-05 23:59:59,9918.863,Training
2013-10-30 23:59:59,199.57289,Training
2016-03-16 23:59:59,426.69012,Training
2015-08-20 23:59:59,267.73215,Training
2022-11-07 23:59:59,20098.516,Training
2021-08-30 23:59:59,49011.164,Training
2013-07-22 23:59:59,120.19005,Training
2018-12-23 23:59:59,3657.676,Training
2020-04-17 23:59:59,7046.5874,Training
2026-02-23 00:00:00,67648.52,Training
2019-08-16 23:59:59,11217.834,Training
2021-05-02 23:59:59,53947.01,Training
2017-03-23 23:59:59,980.15326,Training
2025-06-28 00:00:00,105549.98,Training
2018-03-26 23:59:59,8985.8,Training
2021-06-17 23:59:59,35683.758,Training
2022-04-13 23:59:59,42249.58,Training
2018-07-21 23:59:59,6652.581,Training
2014-10-20 23:59:59,409.81268,Training
2023-01-24 23:59:59,21327.986,Training
2013-05-16 23:59:59,126.88004,Training
2014-08-15 23:59:59,596.8788,Training
2022-10-12 23:59:59,19659.621,Training
2018-09-07 23:59:59,7200.8438,Training
2018-02-10 23:59:59,7757.8535,Training
2022-02-05 23:59:59,37824.4,Training
2016-08-16 23:59:59,602.875,Training
2013-12-20 23:59:59,863.14606,Training
2025-03-21 00:00:00,83074.37,Training
2019-07-01 23:59:59,12335.087,Training
2020-09-04 23:59:59,11681.377,Training
2013-09-25 23:59:59,137.65443,Training
2016-05-24 23:59:59,450.20575,Training
2026-03-24 00:00:00,69829.05,Training
2025-07-12 00:00:00,107957.75,Training
2013-05-12 23:59:59,120.19005,Training
2018-11-30 23:59:59,3899.607,Training
2019-05-28 23:59:59,7744.9307,Training
2024-02-15 23:59:59,49250.434,Training
2025-08-27 00:00:00,115533.88,Training
2021-06-21 23:59:59,38341.418,Training
2016-08-12 23:59:59,602.875,Training
2017-08-15 23:59:59,3312.0278,Training
2014-09-17 23:59:59,467.60394,Training
2025-03-09 00:00:00,85896.29,Training
2020-01-18 23:59:59,8127.649,Training
2015-07-07 23:59:59,263.6804,Training
2023-07-19 23:59:59,30743.354,Training
2013-08-12 23:59:59,120.19005,Training
2014-11-22 23:59:59,379.14615,Training
2017-08-01 23:59:59,2743.7612,Training
2017-07-14 23:59:59,2289.7292,Training
2017-03-16 23:59:59,1206.7153,Training
2017-12-28 23:59:59,14969.364,Training
