Date,Predicted_Price,Type
2016-08-23 23:59:59,580.5768,Training
2022-11-28 23:59:59,16384.209,Training
2016-07-30 23:59:59,658.79736,Training
2013-08-12 23:59:59,120.26732,Training
2023-12-19 23:59:59,43025.59,Training
2020-09-08 23:59:59,10824.758,Training
2013-07-12 23:59:59,120.26732,Training
2017-08-31 23:59:59,4268.4487,Training
2014-08-15 23:59:59,583.7165,Training
2024-05-26 23:59:59,71570.57,Training
2021-05-06 23:59:59,57782.32,Training
2021-08-08 23:59:59,38157.76,Training
2013-05-27 23:59:59,132.80066,Training
2022-03-26 23:59:59,40667.773,Training
2013-05-30 23:59:59,139.53978,Training
2020-11-20 23:59:59,15443.086,Training
2016-04-12 23:59:59,424.8395,Training
2017-10-06 23:59:59,4273.9927,Training
2018-09-22 23:59:59,6334.3833,Training
2025-02-14 00:00:00,96718.35,Training
2024-04-12 23:59:59,68802.45,Training
2024-09-20 23:59:59,58938.516,Training
2013-11-19 23:59:59,399.7194,Training
2017-03-25 23:59:59,1041.2615,Training
2017-11-18 23:59:59,6263.845,Training
2016-07-28 23:59:59,658.79736,Training
2014-09-02 23:59:59,505.9611,Training
2017-06-25 23:59:59,2615.23,Training
2024-09-29 23:59:59,64133.332,Training
2015-07-25 23:59:59,282.872,Training
2022-09-23 23:59:59,19576.977,Training
2020-01-10 23:59:59,7544.2744,Training
2014-12-11 23:59:59,365.18518,Training
2021-03-22 23:59:59,57683.977,Training
2014-05-15 23:59:59,460.0686,Training
2016-03-20 23:59:59,420.67447,Training
2018-08-04 23:59:59,8078.235,Training
2017-01-01 23:59:59,953.0431,Training
2023-06-05 23:59:59,27314.756,Training
2024-12-19 23:59:59,100563.77,Training
2019-03-01 23:59:59,4018.9712,Training
2016-04-06 23:59:59,421.88962,Training
2019-12-01 23:59:59,7212.1035,Training
2022-01-20 23:59:59,42588.137,Training
2023-01-17 23:59:59,19068.861,Training
2021-06-22 23:59:59,37507.164,Training
2017-01-14 23:59:59,851.737,Training
2016-01-23 23:59:59,388.8022,Training
2019-10-21 23:59:59,8099.941,Training
