Date,Predicted_Price,Type
2014-12-14 23:59:59,357.67297,Training
2019-04-17 23:59:59,5177.9243,Training
2015-11-05 23:59:59,330.1637,Training
2017-05-22 23:59:59,1864.6061,Training
2017-12-26 23:59:59,16525.037,Training
2020-07-06 23:59:59,9259.148,Training
2017-10-07 23:59:59,4364.902,Training
2016-02-25 23:59:59,439.44696,Training
2020-12-25 23:59:59,22998.428,Training
2025-07-24 00:00:00,117333.16,Training
2019-04-10 23:59:59,4911.123,Training
2014-05-26 23:59:59,477.66382,Training
2021-12-28 23:59:59,50497.473,Training
2024-10-15 23:59:59,60558.918,Training
2017-12-13 23:59:59,16833.055,Training
2016-03-07 23:59:59,439.44696,Training
2016-01-06 23:59:59,439.44696,Training
2020-06-02 23:59:59,9413.507,Training
2023-01-24 23:59:59,21286.625,Training
2019-07-11 23:59:59,11445.857,Training
2016-06-21 23:59:59,731.08716,Training
2013-05-12 23:59:59,125.39803,Training
2025-09-15 00:00:00,113052.86,Training
2025-01-03 23:59:59,92454.055,Training
2023-03-18 23:59:59,24483.627,Training
2014-07-07 23:59:59,643.7206,Training
2018-10-03 23:59:59,6666.245,Training
2024-03-28 23:59:59,64315.97,Training
2015-07-20 23:59:59,289.59286,Training
2024-07-27 23:59:59,67643.19,Training
2022-10-31 23:59:59,20472.9,Training
2016-01-28 23:59:59,378.3256,Training
2019-07-29 23:59:59,9717.832,Training
2017-06-26 23:59:59,2682.496,Training
2020-07-08 23:59:59,9210.02,Training
2025-05-03 00:00:00,94610.91,Training
2013-09-25 23:59:59,138.23018,Training
2025-09-29 00:00:00,112895.16,Training
2018-11-28 23:59:59,4339.4604,Training
2016-07-21 23:59:59,643.7206,Training
2014-08-12 23:59:59,592.32446,Training
2015-03-16 23:59:59,307.8556,Training
2019-12-01 23:59:59,7264.1567,Training
2013-05-27 23:59:59,135.29974,Training
2019-12-21 23:59:59,7026.6533,Training
2018-07-26 23:59:59,7381.68,Training
2015-07-15 23:59:59,286.34515,Training
2015-01-15 23:59:59,289.59286,Training
2021-01-29 23:59:59,32371.027,Training
2020-04-24 23:59:59,7220.8145,Training
2022-12-09 23:59:59,17159.455,Training
2024-02-26 23:59:59,51775.37,Training
2022-02-07 23:59:59,37273.61,Training
2016-05-24 23:59:59,451.31342,Training
2013-11-19 23:59:59,406.64993,Training
2013-08-12 23:59:59,121.200905,Training
2023-05-15 23:59:59,27779.906,Training
2018-02-14 23:59:59,8570.131,Training
2016-04-12 23:59:59,438.54904,Training
2020-07-14 23:59:59,9349.996,Training
2024-08-07 23:59:59,62967.168,Training
2018-05-20 23:59:59,8615.087,Training
2015-05-20 23:59:59,244.96124,Training
2015-07-07 23:59:59,257.27975,Training
2019-01-13 23:59:59,4043.5103,Training
2023-08-21 23:59:59,28986.02,Training
2026-04-20 00:00:00,73697.85,Training
2023-12-31 23:59:59,42935.848,Training
2018-12-23 23:59:59,3725.8096,Training
2022-02-28 23:59:59,37628.516,Training
2020-03-28 23:59:59,6348.6533,Training
2020-05-24 23:59:59,9667.031,Training
2021-02-28 23:59:59,48983.934,Training
2015-07-23 23:59:59,289.59286,Training
2022-08-05 23:59:59,23442.2,Training
2013-12-20 23:59:59,848.21533,Training
2015-03-26 23:59:59,257.27975,Training
2013-06-06 23:59:59,135.29974,Training
2026-01-01 00:00:00,88158.77,Training
2017-11-21 23:59:59,7439.8867,Training
2017-04-29 23:59:59,1218.8171,Training
2020-07-16 23:59:59,9293.743,Training
2017-10-20 23:59:59,5627.6733,Training
2017-03-23 23:59:59,1001.114,Training
2025-12-13 00:00:00,90302.87,Training
2023-01-08 23:59:59,16624.736,Training
2021-12-20 23:59:59,48607.04,Training
2020-07-20 23:59:59,9259.148,Training
2014-08-25 23:59:59,477.66382,Training
2024-01-01 23:59:59,43181.613,Training
2017-03-31 23:59:59,960.49945,Training
2021-08-17 23:59:59,44443.332,Training
2023-02-22 23:59:59,24524.303,Training
2016-06-26 23:59:59,669.6433,Training
2015-01-18 23:59:59,244.86722,Training
2026-07-21 00:00:00,64092.027,Training
2019-12-16 23:59:59,7286.539,Training
2017-02-23 23:59:59,1062.86,Training
2014-02-24 23:59:59,628.56055,Training
2022-10-12 23:59:59,19568.25,Training
2020-06-04 23:59:59,9661.084,Training
2017-08-02 23:59:59,2841.186,Training
2016-08-26 23:59:59,592.32446,Training
2014-03-15 23:59:59,634.1123,Training
2015-04-09 23:59:59,257.27975,Training
2026-04-27 00:00:00,78306.14,Training
2013-12-18 23:59:59,859.11804,Training
2016-02-23 23:59:59,438.54904,Training
2013-07-22 23:59:59,121.200905,Training
2020-12-08 23:59:59,19080.752,Training
2017-01-01 23:59:59,939.9572,Training
2014-02-18 23:59:59,631.7021,Training
2017-02-10 23:59:59,1043.4064,Training
2015-11-21 23:59:59,334.61084,Training
2014-12-24 23:59:59,320.0988,Training
2022-09-23 23:59:59,19581.102,Training
2014-02-25 23:59:59,610.9074,Training
2014-06-01 23:59:59,580.36383,Training
2014-08-19 23:59:59,534.98724,Training
2014-09-17 23:59:59,477.66382,Training
2024-01-14 23:59:59,47828.676,Training
2014-12-02 23:59:59,378.3256,Training
2014-09-01 23:59:59,534.98724,Training
2022-02-13 23:59:59,44475.26,Training
2019-05-21 23:59:59,8061.0825,Training
2018-08-05 23:59:59,7945.468,Training
2023-08-14 23:59:59,29592.855,Training
2022-09-10 23:59:59,19576.777,Training
2014-09-07 23:59:59,477.66382,Training
2025-10-23 00:00:00,107418.49,Training
2020-08-03 23:59:59,11139.489,Training
2015-11-16 23:59:59,330.1637,Training
2022-05-29 23:59:59,29169.668,Training
2013-07-08 23:59:59,121.200905,Training
2013-12-17 23:59:59,859.11804,Training
2015-01-27 23:59:59,239.78842,Training
2021-09-21 23:59:59,47386.934,Training
2020-01-31 23:59:59,8605.419,Training
2021-03-19 23:59:59,59785.082,Training
2022-01-23 23:59:59,41961.883,Training
2024-08-03 23:59:59,67201.44,Training
2024-06-06 23:59:59,67585.51,Training
2014-11-10 23:59:59,330.1637,Training
2019-02-05 23:59:59,3469.2678,Training
