Date,Predicted_Price,Type
2013-09-25 23:59:59,134.97084,Training
2013-07-22 23:59:59,115.09911,Training
2019-02-01 23:59:59,3615.6829,Training
2026-04-27 00:00:00,78036.99,Training
2021-03-02 23:59:59,47463.773,Training
2016-07-11 23:59:59,706.3255,Training
2015-06-30 23:59:59,244.15129,Training
2017-06-16 23:59:59,2749.154,Training
2014-02-15 23:59:59,642.9597,Training
2020-06-25 23:59:59,9263.66,Training
2018-09-19 23:59:59,6515.645,Training
2022-09-17 23:59:59,22208.523,Training
2018-09-27 23:59:59,6760.4507,Training
2021-03-22 23:59:59,57888.39,Training
2021-10-24 23:59:59,62334.996,Training
2015-09-07 23:59:59,231.2688,Training
2013-10-30 23:59:59,170.17195,Training
2026-08-23 00:00:00,64788.613,Training
2024-11-30 23:59:59,93848.0,Training
2020-03-17 23:59:59,5632.3867,Training
2018-04-01 23:59:59,7988.579,Training
2025-09-16 00:00:00,116035.81,Training
2025-04-04 00:00:00,82496.76,Training
2015-01-20 23:59:59,201.19391,Training
2024-10-01 23:59:59,64859.6,Training
2016-10-27 23:59:59,649.35254,Training
2025-06-30 00:00:00,107154.03,Training
2017-10-13 23:59:59,4347.1855,Training
2018-06-18 23:59:59,6376.928,Training
2014-09-13 23:59:59,475.30215,Training
2022-11-18 23:59:59,16701.707,Training
2021-07-13 23:59:59,33147.457,Training
2017-05-31 23:59:59,2153.8923,Training
2017-06-11 23:59:59,2749.154,Training
2026-07-15 00:00:00,63941.26,Training
2020-10-04 23:59:59,10733.77,Training
2026-03-16 00:00:00,70360.43,Training
2024-11-29 23:59:59,97716.836,Training
2021-08-13 23:59:59,44071.586,Training
2026-09-20 00:00:00,76035.32,Training
2020-03-11 23:59:59,9195.537,Training
2021-06-15 23:59:59,36265.336,Training
2024-08-14 23:59:59,60944.707,Training
2020-08-02 23:59:59,10812.553,Training
2019-04-13 23:59:59,5384.5703,Training
2018-10-08 23:59:59,6515.645,Training
2018-08-07 23:59:59,7669.437,Training
2014-02-25 23:59:59,596.99963,Training
2019-12-08 23:59:59,7303.667,Training
2020-09-01 23:59:59,11383.541,Training
2025-12-28 00:00:00,87037.98,Training
2017-05-28 23:59:59,2237.9294,Training
2016-04-11 23:59:59,435.3219,Training
2020-06-26 23:59:59,9269.057,Training
2014-05-12 23:59:59,440.8096,Training
2022-01-04 23:59:59,46763.934,Training
2025-09-07 00:00:00,111218.9,Training
2024-06-06 23:59:59,67401.625,Training
2013-05-12 23:59:59,119.27598,Training
2017-10-19 23:59:59,5669.1235,Training
2023-08-03 23:59:59,29415.982,Training
2026-06-07 00:00:00,67594.62,Training
2025-01-02 23:59:59,94555.4,Training
2021-12-14 23:59:59,47823.355,Training
2014-06-24 23:59:59,596.99963,Training
2014-03-15 23:59:59,630.0149,Training
2023-11-22 23:59:59,37094.438,Training
2017-03-16 23:59:59,1118.913,Training
2017-11-25 23:59:59,8188.4097,Training
