Date,Predicted_Price,Type
2020-12-09 23:59:59,19154.072,Training
2021-08-14 23:59:59,44551.33,Training
2020-06-22 23:59:59,9510.029,Training
2015-11-02 23:59:59,316.1999,Training
2015-09-28 23:59:59,236.83693,Training
2013-10-02 23:59:59,139.4782,Training
2022-02-15 23:59:59,44175.777,Training
2024-12-25 23:59:59,97395.5,Training
2020-10-16 23:59:59,11326.696,Training
2023-05-07 23:59:59,28703.914,Training
2013-08-21 23:59:59,122.81006,Training
2024-06-14 23:59:59,69324.5,Training
2020-11-12 23:59:59,14880.608,Training
2018-10-30 23:59:59,6504.665,Training
2013-09-30 23:59:59,135.95213,Training
2023-11-19 23:59:59,36045.195,Training
2013-09-01 23:59:59,132.96062,Training
2017-10-24 23:59:59,5528.195,Training
2023-04-21 23:59:59,30081.89,Training
2022-06-16 23:59:59,28618.73,Training
2021-04-01 23:59:59,56100.793,Training
2023-08-02 23:59:59,29386.299,Training
2019-12-19 23:59:59,7239.1543,Training
2018-07-26 23:59:59,7285.12,Training
2017-02-02 23:59:59,948.01733,Training
2022-04-11 23:59:59,43635.855,Training
2022-07-15 23:59:59,20714.523,Training
2017-12-31 23:59:59,15629.563,Training
2020-04-20 23:59:59,6804.5244,Training
2014-08-10 23:59:59,589.46136,Training
2016-03-24 23:59:59,398.92462,Training
2014-12-21 23:59:59,338.9408,Training
2021-04-11 23:59:59,58235.656,Training
2024-02-19 23:59:59,52331.52,Training
2024-11-11 23:59:59,72544.2,Training
2022-02-28 23:59:59,37219.668,Training
2014-02-25 23:59:59,613.78564,Training
2017-09-20 23:59:59,3159.1345,Training
2024-05-10 23:59:59,63566.266,Training
2014-06-23 23:59:59,600.9824,Training
2022-04-16 23:59:59,40146.656,Training
2022-10-16 23:59:59,19006.244,Training
2013-10-30 23:59:59,195.3678,Training
2018-01-12 23:59:59,16199.849,Training
2019-01-19 23:59:59,3683.1,Training
2019-07-10 23:59:59,11065.867,Training
2023-04-25 23:59:59,28653.326,Training
2024-04-14 23:59:59,69826.414,Training
2020-12-03 23:59:59,17266.22,Training
2019-02-03 23:59:59,3457.251,Training
2022-05-06 23:59:59,38125.723,Training
2022-11-03 23:59:59,21077.969,Training
2018-12-06 23:59:59,4179.2837,Training
2023-11-24 23:59:59,37524.066,Training
2024-09-13 23:59:59,56104.695,Training
2013-05-21 23:59:59,127.947174,Training
2014-12-23 23:59:59,298.94797,Training
2020-05-24 23:59:59,9674.513,Training
2020-01-14 23:59:59,7974.8643,Training
2016-03-26 23:59:59,422.04745,Training
2015-07-24 23:59:59,285.80667,Training
2017-09-18 23:59:59,3826.0117,Training
2021-04-28 23:59:59,50266.16,Training
2020-12-21 23:59:59,20671.695,Training
2025-02-18 00:00:00,96946.98,Training
2017-03-25 23:59:59,1081.0405,Training
2023-07-02 23:59:59,30773.799,Training
2018-07-29 23:59:59,8219.2705,Training
2018-11-05 23:59:59,6432.515,Training
2015-04-09 23:59:59,255.9582,Training
2015-04-24 23:59:59,235.4214,Training
2013-06-24 23:59:59,120.67121,Training
2022-06-21 23:59:59,20402.885,Training
2021-06-29 23:59:59,34587.562,Training
2018-04-15 23:59:59,6745.819,Training
2017-08-16 23:59:59,3526.9602,Training
2019-01-29 23:59:59,3604.7512,Training
2021-06-15 23:59:59,36416.668,Training
2014-07-07 23:59:59,646.8649,Training
2019-04-29 23:59:59,5484.139,Training
2014-01-11 23:59:59,1009.9793,Training
2018-06-20 23:59:59,6470.748,Training
2014-08-08 23:59:59,589.46136,Training
2020-01-09 23:59:59,7390.1934,Training
2023-11-02 23:59:59,34517.266,Training
2016-06-07 23:59:59,536.8298,Training
2017-05-19 23:59:59,1829.5793,Training
2017-12-23 23:59:59,18842.918,Training
2018-06-19 23:59:59,6649.3525,Training
2023-02-15 23:59:59,21546.14,Training
2019-06-26 23:59:59,9880.32,Training
2019-12-24 23:59:59,7234.5356,Training
2023-06-28 23:59:59,30988.541,Training
2013-10-08 23:59:59,127.947174,Training
2017-04-17 23:59:59,1250.8757,Training
2019-08-31 23:59:59,10357.891,Training
2019-08-14 23:59:59,11662.889,Training
2024-03-02 23:59:59,55375.367,Training
2014-11-16 23:59:59,350.469,Training
2024-08-19 23:59:59,59707.477,Training
2017-03-21 23:59:59,1257.2693,Training
2018-11-25 23:59:59,4804.1704,Training
2022-11-18 23:59:59,16524.021,Training
2022-12-01 23:59:59,16318.66,Training
2023-07-19 23:59:59,30610.707,Training
2017-03-01 23:59:59,1104.5131,Training
2015-12-20 23:59:59,460.47806,Training
2024-01-05 23:59:59,42465.445,Training
2019-12-04 23:59:59,7829.271,Training
2024-01-13 23:59:59,47362.68,Training
2021-12-11 23:59:59,49532.89,Training
2015-07-30 23:59:59,285.80667,Training
2022-09-26 23:59:59,19115.502,Training
2017-03-11 23:59:59,1391.0682,Training
2022-03-03 23:59:59,38468.145,Training
2019-10-04 23:59:59,8239.549,Training
2021-03-16 23:59:59,57534.38,Training
2025-02-21 00:00:00,95749.24,Training
2023-01-20 23:59:59,21120.602,Training
2015-07-07 23:59:59,255.9582,Training
2017-03-17 23:59:59,1250.8757,Training
2023-12-01 23:59:59,37661.016,Training
2018-08-04 23:59:59,8180.2314,Training
2019-12-06 23:59:59,7467.485,Training
2021-07-01 23:59:59,31817.783,Training
2020-10-19 23:59:59,11320.24,Training
2013-10-26 23:59:59,152.53181,Training
2017-05-23 23:59:59,1835.9729,Training
2017-11-24 23:59:59,7874.785,Training
2024-07-19 23:59:59,59833.1,Training
2020-05-27 23:59:59,9088.397,Training
2016-09-06 23:59:59,582.1476,Training
2020-06-21 23:59:59,9576.511,Training
2014-10-30 23:59:59,350.469,Training
2025-02-01 00:00:00,105169.0,Training
2022-04-06 23:59:59,46455.344,Training
2020-08-01 23:59:59,10663.464,Training
2014-03-08 23:59:59,632.49963,Training
2016-04-12 23:59:59,424.90646,Training
2015-10-24 23:59:59,270.25812,Training
2016-02-16 23:59:59,385.22885,Training
2022-09-04 23:59:59,20009.775,Training
2015-03-28 23:59:59,270.25812,Training
2019-03-27 23:59:59,4060.6965,Training
2019-03-20 23:59:59,3905.9792,Training
2016-10-13 23:59:59,602.80554,Training
2024-04-26 23:59:59,64911.715,Training
2018-09-19 23:59:59,6504.665,Training
2019-11-01 23:59:59,9404.734,Training
2022-09-07 23:59:59,19958.44,Training
2018-02-11 23:59:59,7098.182,Training
2024-04-27 23:59:59,66712.35,Training
2015-02-05 23:59:59,226.28683,Training
2024-07-20 23:59:59,64630.426,Training
2023-03-07 23:59:59,23399.709,Training
2022-01-24 23:59:59,41444.05,Training
2023-01-13 23:59:59,17052.008,Training
2017-09-26 23:59:59,3581.9832,Training
2014-02-02 23:59:59,768.02637,Training
2017-04-28 23:59:59,1250.8757,Training
2016-02-15 23:59:59,385.22885,Training
2020-01-21 23:59:59,8728.25,Training
2020-06-10 23:59:59,9682.419,Training
2021-05-11 23:59:59,56586.0,Training
2016-07-30 23:59:59,648.6881,Training
2023-01-16 23:59:59,17972.123,Training
