Date,Predicted_Price,Type
2015-04-09 23:59:59,261.9666,Training
2024-05-14 23:59:59,63011.926,Training
2023-12-28 23:59:59,43491.19,Training
2013-07-12 23:59:59,131.27928,Training
2015-03-05 23:59:59,261.9666,Training
2013-06-06 23:59:59,142.78557,Training
2017-08-15 23:59:59,3265.2456,Training
2020-05-17 23:59:59,8767.498,Training
2016-03-24 23:59:59,407.85892,Training
2022-06-02 23:59:59,28802.23,Training
2019-02-09 23:59:59,3488.603,Training
2024-02-03 23:59:59,43050.29,Training
2019-09-27 23:59:59,9980.679,Training
2013-12-20 23:59:59,841.2923,Training
2017-04-09 23:59:59,1120.9294,Training
2014-08-19 23:59:59,573.3416,Training
2023-08-06 23:59:59,29803.396,Training
2023-07-19 23:59:59,30550.89,Training
2019-05-26 23:59:59,8018.4834,Training
2020-02-10 23:59:59,9450.243,Training
2014-12-19 23:59:59,349.57452,Training
2013-05-27 23:59:59,139.62642,Training
2013-05-30 23:59:59,142.78557,Training
2023-01-01 23:59:59,16885.62,Training
2016-07-28 23:59:59,654.58154,Training
2016-06-03 23:59:59,577.2433,Training
2021-01-15 23:59:59,38446.1,Training
2014-11-10 23:59:59,348.26453,Training
2019-09-13 23:59:59,10558.952,Training
2019-08-05 23:59:59,9946.196,Training
2023-01-05 23:59:59,16627.945,Training
2023-12-24 23:59:59,42689.727,Training
2025-04-03 00:00:00,83480.695,Training
2016-01-25 23:59:59,400.33713,Training
2022-12-06 23:59:59,16866.594,Training
2017-08-02 23:59:59,2896.166,Training
2023-05-08 23:59:59,29032.154,Training
2013-09-16 23:59:59,142.78557,Training
2021-12-30 23:59:59,50468.637,Training
2016-05-11 23:59:59,447.88318,Training
2019-07-08 23:59:59,11200.91,Training
2019-01-24 23:59:59,3712.8027,Training
2021-10-14 23:59:59,53900.188,Training
2025-08-22 00:00:00,117928.13,Training
2022-02-04 23:59:59,37465.016,Training
2014-02-24 23:59:59,630.59814,Training
2013-08-12 23:59:59,131.27928,Training
2015-08-25 23:59:59,238.71638,Training
2019-07-18 23:59:59,11366.391,Training
2017-05-31 23:59:59,2101.25,Training
2020-08-02 23:59:59,10895.279,Training
2019-10-27 23:59:59,8149.414,Training
2015-01-19 23:59:59,224.00974,Training
2019-05-04 23:59:59,5138.0264,Training
2025-03-24 00:00:00,85497.46,Training
2016-08-12 23:59:59,592.70996,Training
2020-08-21 23:59:59,11803.192,Training
2019-08-31 23:59:59,10355.339,Training
2018-01-21 23:59:59,11536.515,Training
2025-04-06 00:00:00,84938.35,Training
2017-09-03 23:59:59,4514.071,Training
2023-08-19 23:59:59,29396.773,Training
2025-04-17 00:00:00,85103.8,Training
2025-03-03 00:00:00,84915.414,Training
2019-03-27 23:59:59,4048.0562,Training
2014-08-15 23:59:59,589.0157,Training
