Date,Predicted_Price,Type
2014-08-15 23:59:59,601.9648,Training
2022-02-23 23:59:59,40126.71,Training
2025-07-13 00:00:00,109204.56,Training
2025-05-14 00:00:00,103388.33,Training
2020-01-20 23:59:59,8816.682,Training
2023-08-16 23:59:59,29338.94,Training
2022-08-24 23:59:59,21061.295,Training
2017-04-07 23:59:59,1077.371,Training
2015-09-07 23:59:59,234.4903,Training
2013-06-06 23:59:59,136.43565,Training
2015-07-20 23:59:59,295.192,Training
2017-09-30 23:59:59,3811.4111,Training
2020-07-13 23:59:59,9408.971,Training
2020-11-26 23:59:59,18302.475,Training
2025-02-18 00:00:00,97249.43,Training
2017-03-24 23:59:59,1063.533,Training
2015-12-24 23:59:59,463.2565,Training
2019-12-13 23:59:59,7585.7534,Training
2019-01-30 23:59:59,3618.269,Training
2018-05-17 23:59:59,8519.044,Training
2025-09-12 00:00:00,110403.266,Training
2016-07-22 23:59:59,687.62714,Training
2017-06-03 23:59:59,2043.0688,Training
2020-06-16 23:59:59,9492.604,Training
2020-06-30 23:59:59,9238.144,Training
2019-01-26 23:59:59,3566.381,Training
2014-12-07 23:59:59,378.54324,Training
2014-08-19 23:59:59,517.64465,Training
2019-09-01 23:59:59,10067.366,Training
2014-05-26 23:59:59,477.90567,Training
2020-10-09 23:59:59,10589.055,Training
2017-01-14 23:59:59,918.24207,Training
2020-05-16 23:59:59,8576.274,Training
2017-08-29 23:59:59,4256.303,Training
2020-10-16 23:59:59,11326.698,Training
2018-02-27 23:59:59,10131.021,Training
2022-06-07 23:59:59,30122.336,Training
2020-04-11 23:59:59,7160.4854,Training
2023-01-22 23:59:59,21331.508,Training
2013-05-27 23:59:59,130.34079,Training
2025-05-27 00:00:00,110635.516,Training
2016-05-10 23:59:59,463.2565,Training
2017-02-10 23:59:59,1041.5896,Training
2016-09-29 23:59:59,612.6539,Training
2016-08-03 23:59:59,680.47186,Training
2023-10-03 23:59:59,26878.346,Training
2020-06-01 23:59:59,9087.276,Training
2022-05-27 23:59:59,29928.984,Training
2023-05-24 23:59:59,26804.98,Training
2024-03-27 23:59:59,63835.016,Training
2024-04-16 23:59:59,69682.13,Training
2026-02-26 00:00:00,68800.79,Training
2024-09-04 23:59:59,58996.703,Training
2014-11-16 23:59:59,354.94604,Training
2016-07-05 23:59:59,626.8325,Training
2018-08-01 23:59:59,8188.0806,Training
2014-05-12 23:59:59,427.81952,Training
2025-05-21 00:00:00,103490.195,Training
2021-01-25 23:59:59,35635.83,Training
2015-04-22 23:59:59,234.4903,Training
2015-06-08 23:59:59,234.4903,Training
2023-10-24 23:59:59,28732.123,Training
2016-07-20 23:59:59,680.47186,Training
