Date,Predicted_Price,Type
2017-09-22 23:59:59,3541.5835,Training
2017-11-24 23:59:59,7834.157,Training
2024-08-06 23:59:59,64829.863,Training
2014-02-18 23:59:59,623.88696,Training
2014-03-18 23:59:59,640.449,Training
2015-04-09 23:59:59,265.71576,Training
2021-04-15 23:59:59,59737.91,Training
2016-02-25 23:59:59,424.8367,Training
2014-12-21 23:59:59,330.27515,Training
2019-11-27 23:59:59,7278.392,Training
2014-02-02 23:59:59,760.56134,Training
2015-10-18 23:59:59,256.71045,Training
2025-04-19 00:00:00,85170.5,Training
2020-11-26 23:59:59,18753.502,Training
2020-07-06 23:59:59,9173.428,Training
2020-06-01 23:59:59,8939.626,Training
2019-12-13 23:59:59,7594.7734,Training
2013-10-02 23:59:59,147.2513,Training
2016-08-26 23:59:59,596.30273,Training
2025-06-15 00:00:00,109289.34,Training
2014-06-22 23:59:59,593.00635,Training
2025-02-06 00:00:00,100809.1,Training
2023-10-28 23:59:59,33847.207,Training
2023-12-31 23:59:59,42961.527,Training
2017-10-08 23:59:59,4366.638,Training
2020-04-19 23:59:59,6915.609,Training
2022-11-30 23:59:59,16508.527,Training
2013-05-27 23:59:59,137.39247,Training
2017-05-11 23:59:59,1615.1136,Training
2023-09-20 23:59:59,26549.94,Training
2015-03-03 23:59:59,245.34714,Training
2019-06-05 23:59:59,8531.252,Training
2019-08-30 23:59:59,10062.378,Training
2020-07-20 23:59:59,9173.428,Training
2021-03-20 23:59:59,56863.18,Training
2015-06-26 23:59:59,246.73557,Training
2016-11-19 23:59:59,722.66205,Training
2022-10-15 23:59:59,19288.783,Training
2022-07-23 23:59:59,21912.332,Training
2016-12-24 23:59:59,812.42456,Training
2014-03-08 23:59:59,642.6283,Training
2014-09-21 23:59:59,462.91394,Training
2024-07-14 23:59:59,58060.363,Training
2022-05-23 23:59:59,29174.492,Training
2014-03-22 23:59:59,640.449,Training
2015-12-24 23:59:59,462.91394,Training
2017-11-29 23:59:59,8138.4805,Training
2023-04-13 23:59:59,27888.494,Training
2018-12-09 23:59:59,3984.0715,Training
2025-04-28 00:00:00,92978.586,Training
2018-01-01 23:59:59,16189.001,Training
2024-11-28 23:59:59,98028.32,Training
2019-08-28 23:59:59,10404.229,Training
2022-03-23 23:59:59,41943.75,Training
2024-01-17 23:59:59,44473.3,Training
2025-06-25 00:00:00,103606.48,Training
2018-01-19 23:59:59,14202.221,Training
2022-10-28 23:59:59,19451.963,Training
2017-05-22 23:59:59,1623.2073,Training
2015-01-19 23:59:59,220.11513,Training
2016-09-21 23:59:59,600.4038,Training
2020-07-26 23:59:59,9364.987,Training
2015-03-15 23:59:59,295.7936,Training
2017-12-01 23:59:59,9019.518,Training
2021-07-12 23:59:59,34217.59,Training
2024-06-09 23:59:59,70429.84,Training
2016-03-30 23:59:59,424.8367,Training
2018-06-27 23:59:59,6237.3447,Training
2021-11-06 23:59:59,60800.094,Training
2022-01-07 23:59:59,47252.027,Training
2015-08-24 23:59:59,240.59314,Training
2013-11-19 23:59:59,421.44534,Training
2014-07-07 23:59:59,640.449,Training
2023-05-04 23:59:59,29246.205,Training
2014-06-24 23:59:59,593.00635,Training
2024-12-19 23:59:59,101070.37,Training
2016-07-28 23:59:59,655.8227,Training
2019-04-22 23:59:59,5225.836,Training
2017-06-10 23:59:59,2727.1448,Training
2023-09-08 23:59:59,26135.7,Training
2014-12-27 23:59:59,330.27515,Training
2019-07-01 23:59:59,12682.955,Training
2016-02-27 23:59:59,456.11337,Training
2024-07-25 23:59:59,67053.125,Training
