Date,Predicted_Price,Type
2023-12-20 23:59:59,42365.902,Training
2017-12-13 23:59:59,17037.232,Training
2016-03-13 23:59:59,419.6235,Training
2026-07-06 00:00:00,59865.445,Training
2017-07-20 23:59:59,2306.6794,Training
2016-03-03 23:59:59,432.49884,Training
2019-02-09 23:59:59,3435.8157,Training
2025-01-03 23:59:59,93721.555,Training
2024-05-13 23:59:59,61678.23,Training
2024-06-19 23:59:59,65785.66,Training
2022-03-17 23:59:59,38571.418,Training
2018-02-23 23:59:59,10499.618,Training
2020-11-13 23:59:59,15498.712,Training
2022-08-22 23:59:59,23718.115,Training
2022-01-27 23:59:59,35267.195,Training
2014-08-19 23:59:59,525.78406,Training
2017-10-19 23:59:59,5680.299,Training
2018-04-11 23:59:59,6622.6406,Training
2014-09-07 23:59:59,481.7504,Training
2025-12-19 00:00:00,88154.64,Training
2025-05-01 00:00:00,94846.34,Training
2020-08-06 23:59:59,11622.987,Training
2013-05-12 23:59:59,129.67708,Training
2023-06-20 23:59:59,25570.02,Training
2025-04-01 00:00:00,87570.85,Training
2025-08-06 00:00:00,113069.53,Training
2023-05-15 23:59:59,27849.484,Training
2015-01-27 23:59:59,239.82347,Training
2016-06-21 23:59:59,711.1478,Training
2023-07-04 23:59:59,30273.688,Training
2014-09-17 23:59:59,481.7504,Training
2017-06-09 23:59:59,2306.6794,Training
2015-06-30 23:59:59,246.72523,Training
2026-03-21 00:00:00,74789.984,Training
2024-05-23 23:59:59,66489.64,Training
2014-11-10 23:59:59,333.83603,Training
2026-05-06 00:00:00,77007.96,Training
2019-01-31 23:59:59,3629.8179,Training
2017-07-01 23:59:59,2306.6794,Training
2024-04-05 23:59:59,70582.14,Training
2014-12-09 23:59:59,368.62665,Training
2016-05-23 23:59:59,449.4345,Training
2022-12-20 23:59:59,17747.447,Training
2019-02-19 23:59:59,3629.8179,Training
2013-05-27 23:59:59,135.11717,Training
2026-07-28 00:00:00,65725.88,Training
2016-12-17 23:59:59,811.9241,Training
2019-02-17 23:59:59,3629.8179,Training
2014-02-15 23:59:59,655.2784,Training
2019-04-29 23:59:59,5620.8667,Training
2022-11-12 23:59:59,20721.195,Training
2017-10-02 23:59:59,3970.2026,Training
2015-04-09 23:59:59,261.88095,Training
2025-11-21 00:00:00,95001.54,Training
2016-03-01 23:59:59,432.49884,Training
2015-03-26 23:59:59,261.88095,Training
2022-12-13 23:59:59,16954.883,Training
2020-06-21 23:59:59,9584.919,Training
2014-10-19 23:59:59,417.9631,Training
2023-03-29 23:59:59,27349.287,Training
2014-05-26 23:59:59,481.7504,Training
2016-01-23 23:59:59,392.98663,Training
2026-04-22 00:00:00,76383.914,Training
2016-07-22 23:59:59,677.4239,Training
2014-10-24 23:59:59,391.32623,Training
2020-11-11 23:59:59,16066.795,Training
2015-10-02 23:59:59,240.75284,Training
2018-11-28 23:59:59,4538.1665,Training
2023-03-03 23:59:59,23392.055,Training
2026-04-23 00:00:00,75792.4,Training
2016-04-22 23:59:59,432.49884,Training
2013-08-12 23:59:59,129.67708,Training
2019-01-26 23:59:59,3603.5432,Training
2019-04-21 23:59:59,5166.016,Training
