Date,Predicted_Price,Type
2021-09-30 23:59:59,42428.09,Training
2020-08-13 23:59:59,11819.901,Training
2017-07-14 23:59:59,2482.183,Training
2014-06-22 23:59:59,593.08813,Training
2024-09-23 23:59:59,60523.727,Training
2020-04-07 23:59:59,6829.8623,Training
2020-12-17 23:59:59,18550.576,Training
2024-05-18 23:59:59,63094.957,Training
2014-11-16 23:59:59,349.19724,Training
2017-02-24 23:59:59,1084.8689,Training
2014-08-08 23:59:59,589.57117,Training
2016-07-11 23:59:59,717.1775,Training
2022-12-29 23:59:59,16812.195,Training
2022-06-16 23:59:59,28510.398,Training
2021-07-18 23:59:59,32446.945,Training
2024-05-05 23:59:59,61350.277,Training
2024-04-02 23:59:59,70747.695,Training
2022-02-07 23:59:59,37311.508,Training
2022-08-29 23:59:59,21132.361,Training
2014-10-30 23:59:59,349.19724,Training
2016-12-07 23:59:59,776.9933,Training
2025-01-21 23:59:59,100527.14,Training
2022-05-03 23:59:59,39872.254,Training
2019-08-11 23:59:59,11347.198,Training
2024-08-15 23:59:59,60303.02,Training
2022-06-08 23:59:59,29695.023,Training
2014-01-11 23:59:59,937.6227,Training
2022-03-10 23:59:59,39033.05,Training
2016-03-25 23:59:59,413.1672,Training
2015-10-10 23:59:59,243.09209,Training
2019-04-20 23:59:59,5117.806,Training
2020-09-13 23:59:59,10128.758,Training
2015-02-06 23:59:59,233.25723,Training
2014-07-10 23:59:59,631.97516,Training
2022-11-22 23:59:59,16594.771,Training
2016-08-02 23:59:59,654.031,Training
2016-02-18 23:59:59,387.0238,Training
2022-04-23 23:59:59,40436.336,Training
2021-04-06 23:59:59,58723.293,Training
2018-11-09 23:59:59,6379.7954,Training
2014-03-08 23:59:59,634.1328,Training
2023-01-15 23:59:59,17404.812,Training
2019-07-19 23:59:59,10413.624,Training
2015-05-05 23:59:59,233.25723,Training
2016-06-05 23:59:59,541.5537,Training
2018-07-26 23:59:59,7278.971,Training
2025-04-21 00:00:00,84405.984,Training
2017-04-23 23:59:59,1202.429,Training
2021-12-24 23:59:59,47097.66,Training
2020-07-24 23:59:59,9216.195,Training
2023-05-03 23:59:59,29375.457,Training
2021-01-12 23:59:59,39267.05,Training
2022-12-07 23:59:59,16982.727,Training
2023-04-22 23:59:59,29669.3,Training
2021-08-30 23:59:59,49180.242,Training
2025-05-18 00:00:00,103977.98,Training
2024-08-16 23:59:59,59626.207,Training
2025-03-24 00:00:00,84655.89,Training
2022-04-28 23:59:59,39600.246,Training
2020-06-18 23:59:59,9514.188,Training
2013-05-21 23:59:59,127.630905,Training
2017-04-05 23:59:59,1084.8689,Training
2020-12-29 23:59:59,23363.066,Training
2020-02-10 23:59:59,9455.214,Training
2023-01-22 23:59:59,21117.918,Training
2016-07-08 23:59:59,655.4863,Training
2019-09-21 23:59:59,10213.582,Training
2021-05-07 23:59:59,57123.43,Training
2014-09-21 23:59:59,479.87613,Training
2013-10-02 23:59:59,136.09003,Training
2024-05-15 23:59:59,61259.312,Training
2013-08-21 23:59:59,121.350586,Training
2013-10-26 23:59:59,159.87024,Training
2020-05-09 23:59:59,8825.441,Training
2018-12-08 23:59:59,4018.97,Training
2013-06-24 23:59:59,117.015274,Training
2016-07-09 23:59:59,654.031,Training
2013-10-08 23:59:59,127.630905,Training
2015-09-30 23:59:59,242.09764,Training
2016-10-12 23:59:59,608.49963,Training
2019-02-06 23:59:59,3449.5454,Training
2022-09-04 23:59:59,19635.994,Training
2024-07-05 23:59:59,62385.64,Training
2022-07-03 23:59:59,20151.152,Training
2025-02-11 00:00:00,96646.984,Training
2014-12-24 23:59:59,304.55066,Training
2020-04-20 23:59:59,6729.9526,Training
2019-06-24 23:59:59,9130.744,Training
2024-01-17 23:59:59,43675.477,Training
2015-12-09 23:59:59,357.68307,Training
2024-06-26 23:59:59,63863.37,Training
2013-09-01 23:59:59,132.83743,Training
2021-07-29 23:59:59,34351.145,Training
2016-02-27 23:59:59,446.2835,Training
2016-07-23 23:59:59,717.1775,Training
2024-12-09 23:59:59,98366.28,Training
2023-12-14 23:59:59,43983.297,Training
2016-07-05 23:59:59,654.031,Training
2013-10-30 23:59:59,184.30396,Training
2016-09-01 23:59:59,587.77747,Training
2016-01-28 23:59:59,387.0238,Training
2015-07-20 23:59:59,286.79578,Training
2016-03-13 23:59:59,413.1672,Training
2018-06-09 23:59:59,7665.5815,Training
2021-03-10 23:59:59,48508.594,Training
2021-12-17 23:59:59,49483.797,Training
2013-09-30 23:59:59,136.09003,Training
2019-12-05 23:59:59,7670.4,Training
2016-06-07 23:59:59,541.5537,Training
2022-08-30 23:59:59,21552.455,Training
2014-09-27 23:59:59,409.2249,Training
2015-06-07 23:59:59,233.25723,Training
2015-08-13 23:59:59,277.17386,Training
2022-03-04 23:59:59,38302.31,Training
2014-11-10 23:59:59,345.27402,Training
2018-03-18 23:59:59,9237.753,Training
2023-03-09 23:59:59,22287.092,Training
2019-07-18 23:59:59,11205.014,Training
2018-02-18 23:59:59,8582.174,Training
2018-06-06 23:59:59,7510.208,Training
2014-12-19 23:59:59,349.19724,Training
2021-11-10 23:59:59,61865.97,Training
2016-08-16 23:59:59,589.57117,Training
2016-07-28 23:59:59,644.56366,Training
2016-10-13 23:59:59,608.49963,Training
2021-04-19 23:59:59,63417.594,Training
2017-09-08 23:59:59,4461.795,Training
2017-07-15 23:59:59,2337.9385,Training
2021-03-19 23:59:59,59788.355,Training
2018-02-07 23:59:59,8546.894,Training
2022-10-02 23:59:59,19222.748,Training
2020-11-20 23:59:59,16255.119,Training
2016-05-25 23:59:59,446.2835,Training
2020-07-09 23:59:59,9140.252,Training
2020-12-25 23:59:59,23455.855,Training
2023-10-28 23:59:59,34067.496,Training
2023-06-20 23:59:59,25244.453,Training
2014-02-02 23:59:59,782.0413,Training
2014-02-15 23:59:59,634.1328,Training
2014-08-10 23:59:59,589.57117,Training
2014-02-25 23:59:59,606.30444,Training
2019-04-27 23:59:59,5517.237,Training
2015-02-05 23:59:59,233.25723,Training
2023-05-27 23:59:59,26685.45,Training
2020-04-05 23:59:59,6582.48,Training
