Date,Predicted_Price,Type
2024-06-27 23:59:59,64197.8,Training
2021-01-19 23:59:59,39053.11,Training
2013-06-06 23:59:59,146.09496,Training
2019-08-14 23:59:59,12005.699,Training
2024-08-19 23:59:59,59785.527,Training
2018-02-14 23:59:59,8421.644,Training
2014-12-07 23:59:59,377.67984,Training
2017-10-07 23:59:59,4393.2993,Training
2017-12-23 23:59:59,18671.426,Training
2016-06-03 23:59:59,559.1449,Training
2023-05-08 23:59:59,28903.914,Training
2016-08-03 23:59:59,645.16956,Training
2013-07-12 23:59:59,129.72232,Training
2013-12-17 23:59:59,886.05444,Training
2021-05-11 23:59:59,56672.086,Training
2024-03-03 23:59:59,56411.89,Training
2025-11-18 00:00:00,101400.266,Training
2021-08-09 23:59:59,38745.03,Training
2019-09-11 23:59:59,10489.373,Training
2014-10-19 23:59:59,410.77878,Training
2022-11-25 23:59:59,16639.76,Training
2023-06-06 23:59:59,26819.438,Training
2020-04-17 23:59:59,7048.1953,Training
2026-01-27 00:00:00,89070.234,Training
2021-03-03 23:59:59,45948.867,Training
2014-08-15 23:59:59,596.54126,Training
2024-12-24 23:59:59,97511.42,Training
2015-04-25 23:59:59,236.14128,Training
2017-09-06 23:59:59,4569.4653,Training
2015-06-07 23:59:59,236.14128,Training
2025-12-04 00:00:00,90420.47,Training
2022-02-10 23:59:59,41151.31,Training
2020-01-07 23:59:59,7175.7217,Training
2013-05-27 23:59:59,139.52728,Training
2024-12-20 23:59:59,103123.47,Training
2025-08-12 00:00:00,117701.54,Training
2022-02-03 23:59:59,37518.24,Training
2015-05-05 23:59:59,239.21867,Training
2021-11-18 23:59:59,62770.56,Training
2022-04-17 23:59:59,40229.707,Training
2015-07-18 23:59:59,305.57852,Training
2018-11-16 23:59:59,6460.678,Training
2016-10-10 23:59:59,612.86005,Training
2014-08-18 23:59:59,559.1449,Training
2025-05-28 00:00:00,107890.914,Training
2013-05-30 23:59:59,146.09496,Training
2021-12-19 23:59:59,46949.043,Training
2024-08-30 23:59:59,64192.914,Training
2019-07-28 23:59:59,10082.541,Training
2023-03-25 23:59:59,28059.584,Training
2014-09-17 23:59:59,470.0854,Training
2025-07-01 00:00:00,107753.336,Training
2026-01-24 00:00:00,91834.25,Training
2015-08-10 23:59:59,296.8865,Training
2022-05-30 23:59:59,29414.596,Training
2021-10-23 23:59:59,61470.312,Training
2015-03-26 23:59:59,263.71082,Training
2019-10-06 23:59:59,8418.516,Training
2015-08-24 23:59:59,236.14128,Training
2020-08-10 23:59:59,11587.445,Training
2016-05-16 23:59:59,459.2319,Training
2025-08-17 00:00:00,119305.516,Training
2015-10-17 23:59:59,263.71082,Training
2020-02-25 23:59:59,9603.911,Training
2020-06-08 23:59:59,9650.217,Training
2023-06-11 23:59:59,26824.717,Training
2025-11-09 00:00:00,101093.1,Training
2016-09-29 23:59:59,598.74445,Training
2024-05-13 23:59:59,61762.566,Training
2014-06-24 23:59:59,609.1036,Training
2016-03-01 23:59:59,437.80087,Training
2015-03-05 23:59:59,263.71082,Training
2020-04-03 23:59:59,6096.815,Training
2014-09-02 23:59:59,509.3378,Training
2024-04-15 23:59:59,69208.77,Training
2017-09-26 23:59:59,3673.9521,Training
2017-11-18 23:59:59,6294.007,Training
2015-11-01 23:59:59,296.8865,Training
2018-09-20 23:59:59,6506.338,Training
2026-01-16 00:00:00,90448.055,Training
2018-04-15 23:59:59,6764.1396,Training
2022-04-24 23:59:59,41139.207,Training
2014-01-11 23:59:59,913.7311,Training
2023-11-03 23:59:59,34934.72,Training
2015-03-03 23:59:59,246.0964,Training
2019-11-06 23:59:59,9134.531,Training
2025-01-30 00:00:00,104761.41,Training
2016-11-12 23:59:59,724.0895,Training
2014-07-21 23:59:59,612.86005,Training
2018-01-12 23:59:59,16188.909,Training
2024-05-18 23:59:59,62881.17,Training
2022-10-12 23:59:59,19607.678,Training
2016-08-25 23:59:59,594.8354,Training
2017-02-03 23:59:59,913.7311,Training
2022-02-21 23:59:59,43581.027,Training
2013-11-19 23:59:59,410.77878,Training
2016-01-23 23:59:59,393.97034,Training
2025-04-18 00:00:00,83396.98,Training
2016-04-12 23:59:59,437.80087,Training
2015-10-14 23:59:59,253.52502,Training
2013-05-12 23:59:59,129.72232,Training
2017-11-02 23:59:59,5821.864,Training
2017-07-15 23:59:59,2360.2566,Training
2021-04-30 23:59:59,48034.06,Training
2018-01-15 23:59:59,14870.275,Training
2024-11-28 23:59:59,97073.84,Training
2021-08-04 23:59:59,40978.445,Training
2025-01-01 23:59:59,94804.33,Training
2013-12-20 23:59:59,886.05444,Training
2019-06-05 23:59:59,8423.112,Training
2024-03-11 23:59:59,66880.57,Training
2016-03-21 23:59:59,437.80087,Training
2015-04-22 23:59:59,236.14128,Training
2014-10-30 23:59:59,349.34634,Training
2024-04-12 23:59:59,68836.086,Training
2021-09-08 23:59:59,50215.016,Training
2022-01-23 23:59:59,42196.152,Training
2013-08-12 23:59:59,129.72232,Training
2022-08-31 23:59:59,20393.434,Training
2024-11-06 23:59:59,69208.555,Training
2023-08-31 23:59:59,26302.744,Training
2015-02-20 23:59:59,251.72661,Training
2013-12-30 23:59:59,645.16956,Training
2018-01-28 23:59:59,10649.974,Training
