Date,Predicted_Price,Type
2022-02-28 23:59:59,37426.64,Training
2016-05-25 23:59:59,441.5011,Training
2014-08-15 23:59:59,595.3196,Training
2016-06-06 23:59:59,553.5401,Training
2020-11-17 23:59:59,16060.53,Training
2015-11-01 23:59:59,298.14297,Training
2016-08-25 23:59:59,568.3185,Training
2020-07-15 23:59:59,9157.706,Training
2013-05-12 23:59:59,121.38077,Training
2025-05-29 00:00:00,107358.85,Training
2021-08-08 23:59:59,37837.062,Training
2018-07-19 23:59:59,6278.8516,Training
2023-11-21 23:59:59,37099.188,Training
2022-09-13 23:59:59,19305.557,Training
2025-06-07 00:00:00,104970.91,Training
2015-07-18 23:59:59,298.14297,Training
2019-03-18 23:59:59,3899.8374,Training
2016-08-03 23:59:59,668.18,Training
2018-01-16 23:59:59,13268.0625,Training
2016-07-05 23:59:59,645.75934,Training
2015-08-10 23:59:59,281.88446,Training
2025-05-24 00:00:00,104579.19,Training
2017-10-05 23:59:59,4298.387,Training
2020-11-14 23:59:59,15373.091,Training
2020-04-29 23:59:59,7410.2085,Training
2025-05-05 00:00:00,94193.586,Training
2023-09-16 23:59:59,25335.9,Training
2023-11-08 23:59:59,34563.004,Training
2025-06-15 00:00:00,110013.734,Training
2013-05-27 23:59:59,131.0471,Training
2022-08-31 23:59:59,20496.547,Training
2016-03-03 23:59:59,435.7837,Training
2026-06-16 00:00:00,64013.777,Training
2015-12-24 23:59:59,467.8652,Training
2026-07-03 00:00:00,59634.89,Training
2017-07-15 23:59:59,2605.7683,Training
2020-01-15 23:59:59,8175.499,Training
2020-03-20 23:59:59,5458.6626,Training
2022-07-23 23:59:59,22169.992,Training
2024-11-13 23:59:59,75869.9,Training
2019-04-07 23:59:59,4228.803,Training
2021-07-19 23:59:59,32365.418,Training
2023-01-24 23:59:59,21334.514,Training
2025-10-29 00:00:00,112189.45,Training
2026-06-28 00:00:00,63329.883,Training
2020-10-16 23:59:59,11347.118,Training
2013-09-25 23:59:59,137.00432,Training
2022-06-09 23:59:59,29395.252,Training
2013-08-12 23:59:59,119.28803,Training
2018-03-16 23:59:59,9186.19,Training
2015-10-28 23:59:59,281.88446,Training
2017-09-09 23:59:59,4384.6704,Training
2025-07-28 00:00:00,118504.99,Training
2019-08-02 23:59:59,9431.779,Training
2025-06-22 00:00:00,104506.84,Training
2025-08-03 00:00:00,117558.99,Training
2015-06-08 23:59:59,234.87286,Training
2023-05-29 23:59:59,26504.379,Training
2024-02-17 23:59:59,50748.332,Training
2020-07-05 23:59:59,9155.295,Training
2022-02-06 23:59:59,38160.176,Training
2023-05-23 23:59:59,26834.521,Training
2025-02-09 00:00:00,98166.414,Training
2025-09-29 00:00:00,113972.31,Training
2020-05-17 23:59:59,8757.115,Training
2024-01-05 23:59:59,42712.97,Training
2023-05-13 23:59:59,27673.723,Training
2013-06-06 23:59:59,131.0471,Training
2020-07-03 23:59:59,9148.641,Training
2020-07-26 23:59:59,9429.685,Training
2021-09-25 23:59:59,43770.777,Training
2026-01-21 00:00:00,96089.9,Training
2024-04-23 23:59:59,64006.336,Training
2022-01-22 23:59:59,42063.527,Training
2020-05-08 23:59:59,9055.3125,Training
2020-01-07 23:59:59,7009.1865,Training
2023-03-26 23:59:59,27976.621,Training
2023-01-05 23:59:59,16510.988,Training
2016-07-11 23:59:59,674.7734,Training
2017-04-05 23:59:59,1084.909,Training
2017-08-02 23:59:59,2852.9495,Training
2024-04-07 23:59:59,65314.41,Training
2014-05-12 23:59:59,440.1725,Training
2025-01-01 23:59:59,93306.44,Training
2016-02-25 23:59:59,440.1725,Training
2026-01-10 00:00:00,94152.46,Training
2024-12-13 23:59:59,100368.56,Training
2013-11-19 23:59:59,402.52112,Training
2015-04-22 23:59:59,234.87286,Training
2016-08-16 23:59:59,604.46893,Training
2015-01-15 23:59:59,281.88446,Training
2020-06-10 23:59:59,9610.751,Training
2023-07-02 23:59:59,30792.096,Training
2026-02-23 00:00:00,67393.01,Training
2024-08-04 23:59:59,66019.13,Training
2014-11-10 23:59:59,348.5618,Training
2014-04-19 23:59:59,434.17145,Training
2013-07-22 23:59:59,119.28803,Training
2014-06-22 23:59:59,599.984,Training
2021-03-02 23:59:59,47569.023,Training
2019-12-05 23:59:59,7635.7637,Training
2024-11-04 23:59:59,72200.8,Training
2025-02-13 00:00:00,96382.13,Training
2015-05-08 23:59:59,241.44461,Training
2025-09-21 00:00:00,115781.19,Training
2018-07-09 23:59:59,6596.564,Training
2016-02-18 23:59:59,394.71674,Training
2022-10-24 23:59:59,19327.725,Training
2013-10-30 23:59:59,166.54053,Training
2017-06-03 23:59:59,2104.0723,Training
2023-06-22 23:59:59,26389.3,Training
2023-10-05 23:59:59,26991.326,Training
2017-05-28 23:59:59,2159.1387,Training
2020-05-28 23:59:59,9116.939,Training
2014-09-01 23:59:59,546.291,Training
2019-01-13 23:59:59,4082.697,Training
2015-03-11 23:59:59,281.88446,Training
2020-04-03 23:59:59,6166.981,Training
2014-03-15 23:59:59,633.3062,Training
2021-04-20 23:59:59,62450.09,Training
2018-12-23 23:59:59,3660.1904,Training
2016-02-27 23:59:59,440.1725,Training
2020-03-11 23:59:59,9122.503,Training
2026-03-11 00:00:00,68813.234,Training
2013-07-08 23:59:59,119.28803,Training
2024-05-20 23:59:59,66366.805,Training
2024-07-02 23:59:59,61585.44,Training
2014-02-15 23:59:59,649.30457,Training
2021-09-12 23:59:59,47246.777,Training
2022-12-29 23:59:59,16860.156,Training
2023-12-15 23:59:59,43710.85,Training
2021-02-21 23:59:59,49134.824,Training
2020-12-13 23:59:59,18724.754,Training
2017-09-08 23:59:59,4628.2666,Training
2014-12-14 23:59:59,350.61166,Training
2018-06-17 23:59:59,6593.921,Training
2018-09-07 23:59:59,7190.887,Training
2014-05-26 23:59:59,466.5366,Training
2018-06-25 23:59:59,6700.2417,Training
2015-12-09 23:59:59,367.2463,Training
2023-12-20 23:59:59,42235.33,Training
2016-05-09 23:59:59,444.05328,Training
2015-06-30 23:59:59,241.44461,Training
2017-01-03 23:59:59,975.70874,Training
2026-03-07 00:00:00,68724.55,Training
2017-06-17 23:59:59,2607.1782,Training
2014-02-25 23:59:59,624.92487,Training
2022-03-27 23:59:59,42523.07,Training
2022-05-08 23:59:59,38010.156,Training
2013-12-20 23:59:59,830.1578,Training
2014-01-07 23:59:59,764.8934,Training
2016-07-21 23:59:59,673.29803,Training
2024-01-02 23:59:59,42886.47,Training
2025-01-02 23:59:59,95335.99,Training
2026-05-09 00:00:00,79087.22,Training
2021-05-09 23:59:59,53372.36,Training
2014-02-24 23:59:59,626.62744,Training
2016-08-28 23:59:59,604.46893,Training
2020-10-08 23:59:59,10604.993,Training
2023-05-24 23:59:59,26779.586,Training
2015-11-21 23:59:59,327.31918,Training
2018-02-14 23:59:59,8506.104,Training
2023-04-15 23:59:59,29382.75,Training
2013-09-13 23:59:59,131.0471,Training
2014-02-18 23:59:59,628.6417,Training
2018-09-01 23:59:59,6874.9497,Training
2016-03-10 23:59:59,403.41855,Training
2015-05-07 23:59:59,241.44461,Training
2025-02-11 00:00:00,96425.805,Training
2014-09-17 23:59:59,466.5366,Training
2024-03-26 23:59:59,65114.793,Training
2015-07-25 23:59:59,281.88446,Training
2014-10-16 23:59:59,366.34888,Training
2016-10-15 23:59:59,606.1715,Training
2024-05-21 23:59:59,64887.695,Training
2015-02-18 23:59:59,234.87286,Training
2020-09-12 23:59:59,10399.526,Training
2019-01-11 23:59:59,3989.7622,Training
2016-06-12 23:59:59,604.46893,Training
2014-06-01 23:59:59,595.3196,Training
2020-09-20 23:59:59,10821.214,Training
2021-01-20 23:59:59,37138.85,Training
2017-04-24 23:59:59,1218.97,Training
2023-03-31 23:59:59,27819.406,Training
2017-03-25 23:59:59,1073.5023,Training
2013-12-17 23:59:59,830.1578,Training
2024-05-30 23:59:59,68603.016,Training
2015-11-05 23:59:59,315.62143,Training
2023-06-28 23:59:59,31256.26,Training
2021-06-03 23:59:59,34463.203,Training
2020-06-03 23:59:59,9487.597,Training
2015-06-07 23:59:59,234.87286,Training
2025-01-03 23:59:59,92996.07,Training
2015-03-12 23:59:59,281.88446,Training
2016-02-23 23:59:59,435.7837,Training
2015-07-07 23:59:59,258.14642,Training
2020-04-10 23:59:59,6794.2046,Training
2024-03-11 23:59:59,66466.49,Training
2022-11-02 23:59:59,20347.096,Training
2016-10-13 23:59:59,606.1715,Training
2019-02-12 23:59:59,3377.891,Training
2013-10-08 23:59:59,128.34052,Training
2013-12-18 23:59:59,921.2621,Training
2014-01-13 23:59:59,764.8934,Training
2023-08-21 23:59:59,28886.547,Training
2018-04-20 23:59:59,8167.4106,Training
2023-05-08 23:59:59,28994.676,Training
2022-06-21 23:59:59,20575.137,Training
2013-05-16 23:59:59,123.895775,Training
2023-05-18 23:59:59,26779.586,Training
2024-06-28 23:59:59,63184.133,Training
2019-11-24 23:59:59,8211.322,Training
2022-10-02 23:59:59,19132.19,Training
2022-05-29 23:59:59,29286.162,Training
2026-01-08 00:00:00,90615.67,Training
2016-03-01 23:59:59,435.7837,Training
2022-06-16 23:59:59,28287.418,Training
2015-08-24 23:59:59,234.87286,Training
2013-08-02 23:59:59,119.28803,Training
2026-05-22 00:00:00,77332.305,Training
2025-04-06 00:00:00,85343.1,Training
2016-04-12 23:59:59,435.7837,Training
2021-07-05 23:59:59,34430.754,Training
2016-12-16 23:59:59,770.0113,Training
2013-05-30 23:59:59,137.00432,Training
2021-07-23 23:59:59,32031.006,Training
2023-11-13 23:59:59,35455.875,Training
2026-03-10 00:00:00,70849.73,Training
2024-08-06 23:59:59,65124.31,Training
2023-06-05 23:59:59,27174.834,Training
2021-06-11 23:59:59,35123.97,Training
2022-08-25 23:59:59,20983.809,Training
2018-06-23 23:59:59,6605.7925,Training
2016-02-08 23:59:59,367.2463,Training
2015-03-18 23:59:59,298.14297,Training
2020-10-04 23:59:59,10830.906,Training
2025-05-25 00:00:00,106564.95,Training
2014-10-30 23:59:59,348.5618,Training
2022-11-22 23:59:59,16257.055,Training
