Date,Predicted_Price,Type
2021-03-22 23:59:59,57413.797,Training
2015-07-13 23:59:59,271.18896,Training
2022-07-19 23:59:59,20514.627,Training
2019-10-02 23:59:59,8157.272,Training
2025-01-19 23:59:59,96290.266,Training
2017-10-13 23:59:59,4508.4287,Training
2016-05-21 23:59:59,459.34155,Training
2021-07-13 23:59:59,33151.64,Training
2015-08-20 23:59:59,271.18896,Training
2019-01-13 23:59:59,4087.3481,Training
2016-08-03 23:59:59,666.079,Training
2025-07-02 00:00:00,106792.13,Training
2017-11-02 23:59:59,5833.752,Training
2020-05-08 23:59:59,8911.101,Training
2013-10-30 23:59:59,170.00345,Training
2017-12-26 23:59:59,16085.542,Training
2018-07-15 23:59:59,6462.4453,Training
2021-11-25 23:59:59,58073.887,Training
2021-06-22 23:59:59,37906.09,Training
2024-08-03 23:59:59,66912.51,Training
2024-07-09 23:59:59,58195.21,Training
2020-10-16 23:59:59,11420.799,Training
2017-05-26 23:59:59,2055.4302,Training
2022-12-08 23:59:59,16894.912,Training
2015-11-27 23:59:59,332.74316,Training
2024-02-18 23:59:59,51164.02,Training
2018-06-20 23:59:59,6490.98,Training
2014-06-23 23:59:59,618.9559,Training
2017-05-17 23:59:59,2016.2837,Training
2025-03-10 00:00:00,88750.664,Training
2019-04-20 23:59:59,4798.113,Training
2019-09-18 23:59:59,10345.573,Training
2022-10-27 23:59:59,19210.271,Training
2025-06-10 00:00:00,102482.37,Training
2013-06-02 23:59:59,131.25494,Training
2016-09-05 23:59:59,564.28906,Training
2013-11-19 23:59:59,398.32947,Training
2021-10-14 23:59:59,55510.594,Training
2024-06-24 23:59:59,65524.68,Training
2025-06-20 00:00:00,105545.22,Training
2024-10-04 23:59:59,65697.67,Training
2025-05-25 00:00:00,106618.305,Training
2016-10-13 23:59:59,621.43115,Training
2020-10-09 23:59:59,10704.266,Training
2023-05-19 23:59:59,26851.844,Training
2020-07-13 23:59:59,9335.4795,Training
2020-11-17 23:59:59,15996.143,Training
2020-01-18 23:59:59,8083.863,Training
2019-04-17 23:59:59,4789.5054,Training
2020-08-16 23:59:59,11574.408,Training
2018-03-08 23:59:59,11542.941,Training
2022-01-24 23:59:59,41534.18,Training
2021-04-30 23:59:59,48279.402,Training
2016-02-18 23:59:59,389.91098,Training
2021-11-06 23:59:59,60811.38,Training
2024-07-22 23:59:59,65016.383,Training
2017-01-25 23:59:59,944.7237,Training
2017-11-16 23:59:59,6346.1577,Training
2014-09-13 23:59:59,474.04974,Training
2016-10-15 23:59:59,621.43115,Training
2022-09-08 23:59:59,19927.4,Training
2015-07-11 23:59:59,286.06116,Training
2019-11-03 23:59:59,9334.64,Training
2015-01-15 23:59:59,289.3997,Training
2014-03-15 23:59:59,618.9559,Training
2019-11-01 23:59:59,9546.494,Training
2022-11-02 23:59:59,20570.18,Training
2018-05-09 23:59:59,9702.79,Training
2015-12-04 23:59:59,382.6265,Training
2016-04-12 23:59:59,422.29977,Training
2016-09-06 23:59:59,564.28906,Training
2013-10-08 23:59:59,127.48259,Training
2019-09-04 23:59:59,9616.625,Training
2020-08-13 23:59:59,11700.967,Training
2015-03-03 23:59:59,244.71623,Training
2018-08-01 23:59:59,8209.189,Training
2019-04-25 23:59:59,5356.8706,Training
2023-02-11 23:59:59,22816.477,Training
2024-03-27 23:59:59,63626.0,Training
2019-01-28 23:59:59,3537.4036,Training
2017-11-24 23:59:59,7841.3867,Training
2013-10-02 23:59:59,137.70728,Training
2021-09-23 23:59:59,48053.22,Training
2014-12-19 23:59:59,356.7588,Training
2019-08-14 23:59:59,11825.381,Training
2018-01-26 23:59:59,11996.6455,Training
2016-12-16 23:59:59,769.789,Training
2016-10-16 23:59:59,621.43115,Training
2022-05-08 23:59:59,37822.777,Training
2020-01-25 23:59:59,8607.459,Training
2017-05-11 23:59:59,1498.3145,Training
2016-06-06 23:59:59,543.812,Training
2017-12-27 23:59:59,13890.586,Training
2017-06-09 23:59:59,2365.984,Training
2014-01-11 23:59:59,962.5617,Training
2017-04-21 23:59:59,1184.6648,Training
2022-12-15 23:59:59,17259.822,Training
2023-12-18 23:59:59,43388.19,Training
2023-07-10 23:59:59,30398.94,Training
2020-05-01 23:59:59,7676.201,Training
2024-12-09 23:59:59,98634.5,Training
2019-02-21 23:59:59,3633.364,Training
2019-06-09 23:59:59,7882.8403,Training
2015-07-25 23:59:59,286.06116,Training
2013-05-12 23:59:59,119.968445,Training
2024-09-12 23:59:59,55397.734,Training
2013-05-27 23:59:59,131.25494,Training
2024-03-15 23:59:59,68896.58,Training
2016-09-20 23:59:59,615.9183,Training
2024-11-24 23:59:59,90687.2,Training
2014-04-19 23:59:59,445.24658,Training
2017-03-11 23:59:59,1229.0277,Training
2023-07-30 23:59:59,29210.191,Training
2024-01-23 23:59:59,42409.87,Training
2017-02-10 23:59:59,1021.1662,Training
2019-02-16 23:59:59,3672.94,Training
2022-09-05 23:59:59,19962.654,Training
2013-06-06 23:59:59,131.25494,Training
2015-08-11 23:59:59,286.06116,Training
2016-01-25 23:59:59,391.93906,Training
2017-04-02 23:59:59,1049.8293,Training
2024-03-07 23:59:59,61611.438,Training
2018-08-23 23:59:59,6457.7153,Training
2025-09-15 00:00:00,113041.97,Training
2024-08-28 23:59:59,63889.273,Training
2025-05-19 00:00:00,104030.664,Training
2023-03-23 23:59:59,27102.043,Training
2022-03-08 23:59:59,42388.64,Training
2014-06-22 23:59:59,613.443,Training
2014-12-21 23:59:59,332.74316,Training
2016-10-23 23:59:59,625.04913,Training
2015-09-28 23:59:59,237.15872,Training
2024-06-04 23:59:59,68715.73,Training
2021-11-10 23:59:59,61443.555,Training
2022-02-03 23:59:59,37741.848,Training
2016-02-23 23:59:59,431.4957,Training
2023-12-05 23:59:59,38063.066,Training
2017-12-20 23:59:59,17423.395,Training
2023-12-20 23:59:59,42135.76,Training
2014-02-19 23:59:59,610.83154,Training
2015-02-18 23:59:59,237.85324,Training
2015-03-28 23:59:59,257.7987,Training
2014-08-15 23:59:59,613.443,Training
2022-11-23 23:59:59,16772.076,Training
2019-02-09 23:59:59,3442.642,Training
2017-02-23 23:59:59,1049.8293,Training
2022-05-21 23:59:59,29736.604,Training
2020-03-27 23:59:59,6022.664,Training
2023-11-07 23:59:59,34616.176,Training
2020-04-13 23:59:59,7245.939,Training
2021-08-17 23:59:59,44302.812,Training
2018-10-30 23:59:59,6471.0947,Training
2021-08-25 23:59:59,48992.863,Training
2016-06-26 23:59:59,730.3383,Training
2015-04-25 23:59:59,234.45667,Training
2021-01-31 23:59:59,32734.979,Training
2013-12-28 23:59:59,662.461,Training
2019-09-27 23:59:59,10051.832,Training
2014-02-24 23:59:59,618.9559,Training
2013-08-21 23:59:59,122.26166,Training
2019-09-02 23:59:59,9892.555,Training
2019-10-14 23:59:59,8584.922,Training
2015-06-02 23:59:59,246.05112,Training
2016-03-10 23:59:59,391.93906,Training
2015-08-25 23:59:59,239.1881,Training
2014-02-25 23:59:59,567.3267,Training
2024-10-29 23:59:59,68506.87,Training
2014-09-02 23:59:59,499.22675,Training
2024-04-26 23:59:59,64983.746,Training
2013-06-24 23:59:59,119.968445,Training
2019-03-27 23:59:59,4069.584,Training
2016-05-24 23:59:59,459.34155,Training
2023-05-22 23:59:59,27241.443,Training
2023-03-13 23:59:59,21738.143,Training
2020-08-07 23:59:59,11399.827,Training
2017-08-02 23:59:59,2851.259,Training
2021-08-06 23:59:59,39694.598,Training
2013-05-30 23:59:59,131.25494,Training
2023-05-04 23:59:59,29142.797,Training
2016-07-04 23:59:59,625.04913,Training
2025-03-22 00:00:00,83956.4,Training
2021-06-03 23:59:59,34599.473,Training
2024-11-07 23:59:59,69273.51,Training
2021-09-06 23:59:59,47873.46,Training
2017-04-17 23:59:59,1184.6648,Training
2017-09-30 23:59:59,3815.5486,Training
