Date,Predicted_Price,Type
2019-01-10 23:59:59,3828.073,Training
2024-03-01 23:59:59,51741.277,Training
2022-09-22 23:59:59,20279.91,Training
2023-12-25 23:59:59,44396.062,Training
2013-09-15 23:59:59,128.4875,Training
2022-05-07 23:59:59,38259.164,Training
2020-07-05 23:59:59,9127.99,Training
2019-07-20 23:59:59,10686.56,Training
2014-08-10 23:59:59,579.60406,Training
2019-01-06 23:59:59,3847.7761,Training
2023-09-16 23:59:59,24665.064,Training
2024-07-06 23:59:59,63123.0,Training
2022-06-19 23:59:59,22306.115,Training
2024-03-12 23:59:59,66820.95,Training
2014-03-08 23:59:59,651.04736,Training
2021-11-13 23:59:59,64983.797,Training
2024-10-08 23:59:59,61076.117,Training
2016-07-05 23:59:59,644.446,Training
2017-03-02 23:59:59,1174.805,Training
2015-10-10 23:59:59,239.7053,Training
2014-01-11 23:59:59,891.2744,Training
2017-05-26 23:59:59,2231.4548,Training
2021-01-21 23:59:59,36119.51,Training
2019-02-16 23:59:59,3629.6643,Training
2019-07-28 23:59:59,9914.145,Training
2024-03-14 23:59:59,68279.89,Training
2018-05-09 23:59:59,9666.126,Training
2019-03-28 23:59:59,3997.7083,Training
2015-01-20 23:59:59,206.1589,Training
2014-07-07 23:59:59,636.1435,Training
2023-03-08 23:59:59,22787.246,Training
2015-05-18 23:59:59,242.62181,Training
2014-05-15 23:59:59,444.10574,Training
2017-08-08 23:59:59,2848.288,Training
2022-08-25 23:59:59,21155.193,Training
2016-09-10 23:59:59,604.9338,Training
2014-02-25 23:59:59,614.2212,Training
2014-02-18 23:59:59,630.3678,Training
2023-12-10 23:59:59,44719.934,Training
2020-02-11 23:59:59,9632.287,Training
2017-05-17 23:59:59,1615.5234,Training
2015-05-05 23:59:59,233.00572,Training
2014-02-26 23:59:59,575.4929,Training
2016-07-21 23:59:59,693.81647,Training
2025-03-16 00:00:00,82648.03,Training
2023-11-29 23:59:59,37939.57,Training
2021-01-31 23:59:59,32423.432,Training
2024-12-13 23:59:59,100042.555,Training
2017-08-14 23:59:59,3447.432,Training
2025-02-26 00:00:00,95841.305,Training
2019-10-14 23:59:59,8574.172,Training
2022-03-08 23:59:59,42393.69,Training
2022-01-20 23:59:59,42587.867,Training
2019-11-08 23:59:59,9146.568,Training
2023-06-03 23:59:59,27895.232,Training
2016-04-06 23:59:59,417.62653,Training
2013-06-24 23:59:59,113.90042,Training
2017-06-10 23:59:59,2594.3586,Training
2016-10-13 23:59:59,604.9338,Training
2015-03-18 23:59:59,285.90536,Training
2023-11-28 23:59:59,37548.35,Training
2025-02-09 00:00:00,97825.55,Training
2023-10-24 23:59:59,28740.21,Training
2013-10-30 23:59:59,206.1589,Training
2018-05-22 23:59:59,8176.737,Training
2023-11-18 23:59:59,36943.37,Training
2020-05-17 23:59:59,8790.094,Training
2019-01-29 23:59:59,3583.5127,Training
2022-02-05 23:59:59,37650.344,Training
2019-02-14 23:59:59,3707.4897,Training
2017-06-15 23:59:59,2935.906,Training
2024-05-12 23:59:59,63150.996,Training
2017-09-30 23:59:59,3827.1453,Training
2024-11-12 23:59:59,73249.336,Training
2023-06-06 23:59:59,26983.254,Training
2017-05-30 23:59:59,2244.501,Training
2022-07-23 23:59:59,22510.81,Training
2019-05-24 23:59:59,7889.082,Training
2019-11-06 23:59:59,9099.391,Training
2016-04-22 23:59:59,440.81952,Training
2015-07-24 23:59:59,280.6334,Training
2017-07-27 23:59:59,2900.2603,Training
2020-12-25 23:59:59,23349.209,Training
2018-11-25 23:59:59,4823.697,Training
2020-11-17 23:59:59,15723.734,Training
2015-12-09 23:59:59,372.7622,Training
2023-07-25 23:59:59,29885.035,Training
2017-03-17 23:59:59,1195.5701,Training
2019-02-03 23:59:59,3411.0361,Training
2013-09-13 23:59:59,128.4875,Training
2018-11-17 23:59:59,6424.6523,Training
2018-05-13 23:59:59,9360.458,Training
2023-08-16 23:59:59,29355.275,Training
2021-04-05 23:59:59,58888.42,Training
2019-05-10 23:59:59,5740.6865,Training
2013-05-21 23:59:59,123.379074,Training
2021-05-14 23:59:59,57761.887,Training
2017-03-28 23:59:59,1033.915,Training
2020-09-10 23:59:59,10392.455,Training
2025-07-03 00:00:00,106369.58,Training
2014-08-04 23:59:59,575.4929,Training
2024-05-20 23:59:59,66401.055,Training
2025-03-07 00:00:00,92291.02,Training
2014-12-27 23:59:59,324.64383,Training
2016-11-12 23:59:59,714.13416,Training
2025-06-14 00:00:00,108681.84,Training
2020-09-24 23:59:59,11224.113,Training
2023-02-12 23:59:59,23200.365,Training
2024-10-06 23:59:59,62048.56,Training
2021-05-18 23:59:59,50190.58,Training
2020-12-27 23:59:59,23395.93,Training
2024-09-20 23:59:59,59243.914,Training
2016-05-14 23:59:59,457.7239,Training
2020-07-19 23:59:59,9240.45,Training
2018-02-19 23:59:59,9260.472,Training
2024-04-27 23:59:59,66594.74,Training
2017-11-24 23:59:59,7952.4863,Training
2015-07-07 23:59:59,269.03876,Training
2023-02-27 23:59:59,24016.453,Training
2020-03-02 23:59:59,8795.105,Training
2015-07-20 23:59:59,280.6334,Training
2014-05-10 23:59:59,440.81952,Training
2018-04-16 23:59:59,6797.7827,Training
2025-01-09 23:59:59,97701.18,Training
2017-10-10 23:59:59,4349.8774,Training
2017-05-11 23:59:59,1615.5234,Training
2013-10-02 23:59:59,133.70238,Training
2022-06-16 23:59:59,28314.588,Training
2024-08-28 23:59:59,64985.09,Training
2021-03-25 23:59:59,59566.867,Training
2014-12-23 23:59:59,323.38965,Training
2021-02-08 23:59:59,37258.75,Training
2016-05-22 23:59:59,457.7239,Training
2024-01-24 23:59:59,42008.734,Training
2014-02-24 23:59:59,636.1435,Training
2023-12-17 23:59:59,41916.86,Training
2014-11-16 23:59:59,372.7622,Training
2016-10-16 23:59:59,639.58765,Training
2020-10-10 23:59:59,10812.549,Training
2022-09-03 23:59:59,20249.656,Training
2013-08-05 23:59:59,113.90042,Training
2014-08-18 23:59:59,530.328,Training
2014-06-23 23:59:59,604.9338,Training
2022-08-16 23:59:59,24154.648,Training
2014-03-15 23:59:59,636.1435,Training
2015-01-19 23:59:59,206.1589,Training
2024-01-27 23:59:59,40610.48,Training
2025-05-30 00:00:00,108474.69,Training
2014-07-16 23:59:59,636.1435,Training
2025-05-09 00:00:00,94398.23,Training
2015-08-15 23:59:59,269.03876,Training
2013-08-21 23:59:59,118.052765,Training
2015-05-29 23:59:59,243.46823,Training
2015-01-15 23:59:59,280.6334,Training
2021-07-05 23:59:59,34984.77,Training
2024-01-04 23:59:59,41877.348,Training
2014-02-02 23:59:59,815.5089,Training
2014-06-24 23:59:59,604.9338,Training
2019-10-26 23:59:59,8275.741,Training
2013-09-01 23:59:59,128.4875,Training
2023-03-09 23:59:59,22380.928,Training
2014-10-24 23:59:59,381.50815,Training
2023-05-10 23:59:59,29502.613,Training
