Date,Predicted_Price,Type
2014-02-25 23:59:59,598.9437,Training
2015-12-29 23:59:59,448.2288,Training
2018-12-01 23:59:59,3848.5613,Training
2014-12-23 23:59:59,326.8517,Training
2021-01-23 23:59:59,36071.125,Training
2019-04-14 23:59:59,5164.787,Training
2025-01-03 23:59:59,93886.31,Training
2018-07-21 23:59:59,6725.391,Training
2016-09-01 23:59:59,584.9179,Training
2015-03-12 23:59:59,280.09906,Training
2016-03-25 23:59:59,406.3916,Training
2015-06-19 23:59:59,242.82607,Training
2024-02-28 23:59:59,51058.184,Training
2015-07-03 23:59:59,264.7957,Training
2023-11-28 23:59:59,37235.81,Training
2016-09-20 23:59:59,621.542,Training
2016-08-02 23:59:59,655.9292,Training
2017-10-05 23:59:59,4312.649,Training
2018-10-30 23:59:59,6509.566,Training
2022-02-01 23:59:59,36006.94,Training
2024-12-23 23:59:59,101979.16,Training
2015-07-07 23:59:59,264.7957,Training
2020-10-15 23:59:59,11371.739,Training
2020-07-26 23:59:59,9346.594,Training
2018-03-26 23:59:59,9122.757,Training
2022-03-17 23:59:59,38689.58,Training
2015-09-08 23:59:59,233.29616,Training
2016-01-30 23:59:59,405.3481,Training
2022-12-08 23:59:59,17039.385,Training
2017-11-02 23:59:59,5834.351,Training
2024-04-15 23:59:59,69610.11,Training
2016-09-06 23:59:59,584.9179,Training
2021-05-22 23:59:59,44412.51,Training
2021-06-21 23:59:59,38039.83,Training
2023-09-16 23:59:59,25360.81,Training
2013-10-08 23:59:59,125.84046,Training
2018-05-24 23:59:59,8224.416,Training
2025-07-20 00:00:00,119251.02,Training
2019-10-11 23:59:59,8050.814,Training
2023-10-12 23:59:59,28054.504,Training
2020-03-23 23:59:59,5216.1836,Training
2020-07-08 23:59:59,9171.522,Training
2014-02-26 23:59:59,580.9467,Training
2021-06-08 23:59:59,38789.6,Training
2013-05-27 23:59:59,130.35185,Training
2022-04-06 23:59:59,46198.87,Training
2022-06-25 23:59:59,20672.062,Training
2019-05-07 23:59:59,5553.991,Training
2021-11-22 23:59:59,58317.656,Training
2022-08-29 23:59:59,21587.91,Training
2014-12-09 23:59:59,374.62845,Training
2023-05-30 23:59:59,26182.508,Training
2016-03-30 23:59:59,438.23157,Training
2016-05-10 23:59:59,448.2288,Training
2021-06-05 23:59:59,36879.844,Training
2018-01-18 23:59:59,14264.731,Training
2022-12-07 23:59:59,17041.664,Training
2019-04-29 23:59:59,5485.215,Training
2023-09-03 23:59:59,27543.535,Training
2014-09-13 23:59:59,474.78464,Training
2017-06-09 23:59:59,2461.0886,Training
2014-03-18 23:59:59,627.0979,Training
2017-08-23 23:59:59,4197.3965,Training
2020-06-05 23:59:59,9582.892,Training
2014-07-07 23:59:59,655.9292,Training
2016-01-28 23:59:59,394.3364,Training
2015-05-05 23:59:59,233.29616,Training
2020-06-07 23:59:59,9702.625,Training
2013-10-02 23:59:59,141.6173,Training
2018-06-27 23:59:59,6238.469,Training
2019-09-29 23:59:59,8767.907,Training
2014-10-24 23:59:59,404.44528,Training
2015-05-08 23:59:59,243.98898,Training
2020-09-09 23:59:59,10699.177,Training
2023-09-27 23:59:59,26608.305,Training
2020-08-01 23:59:59,10825.496,Training
2017-11-06 23:59:59,6643.035,Training
2021-05-16 23:59:59,56867.914,Training
2020-03-30 23:59:59,6674.2847,Training
2015-04-22 23:59:59,231.30591,Training
2015-01-20 23:59:59,220.22911,Training
2024-12-14 23:59:59,97001.39,Training
2024-10-31 23:59:59,66998.05,Training
2017-05-28 23:59:59,2173.0625,Training
2016-09-12 23:59:59,621.542,Training
2022-03-31 23:59:59,44025.656,Training
2019-04-24 23:59:59,5164.787,Training
2016-01-25 23:59:59,395.37988,Training
2014-03-15 23:59:59,622.1737,Training
2014-02-15 23:59:59,622.86005,Training
2019-04-07 23:59:59,4586.88,Training
2019-11-27 23:59:59,7341.2603,Training
2020-09-13 23:59:59,10266.946,Training
2016-09-07 23:59:59,584.9179,Training
2016-04-12 23:59:59,438.23157,Training
2024-04-16 23:59:59,69703.22,Training
2019-12-19 23:59:59,7183.9746,Training
2024-03-11 23:59:59,67031.375,Training
2018-01-26 23:59:59,11780.361,Training
2020-03-03 23:59:59,8841.894,Training
2014-08-04 23:59:59,580.9467,Training
2020-08-31 23:59:59,11405.124,Training
2016-02-08 23:59:59,374.62845,Training
2021-10-18 23:59:59,56194.957,Training
2016-01-23 23:59:59,375.53128,Training
2020-06-04 23:59:59,9718.217,Training
2023-06-15 23:59:59,25258.455,Training
2016-06-05 23:59:59,534.5236,Training
2025-01-20 23:59:59,100605.625,Training
2018-02-06 23:59:59,9259.025,Training
2013-06-24 23:59:59,114.75318,Training
2024-12-08 23:59:59,96104.03,Training
2019-08-05 23:59:59,9786.461,Training
2015-11-05 23:59:59,326.8517,Training
2016-05-27 23:59:59,443.89713,Training
