Date,Predicted_Price,Type
2025-03-10 00:00:00,88457.83,Training
2020-08-02 23:59:59,10949.982,Training
2017-03-10 23:59:59,1347.6807,Training
2013-10-02 23:59:59,144.42769,Training
2015-09-08 23:59:59,240.14941,Training
2021-06-29 23:59:59,34026.96,Training
2019-11-13 23:59:59,8907.613,Training
2014-12-27 23:59:59,320.70782,Training
2022-07-23 23:59:59,22065.09,Training
2024-02-13 23:59:59,46325.152,Training
2019-05-04 23:59:59,5305.8716,Training
2016-10-27 23:59:59,646.6232,Training
2023-12-14 23:59:59,43964.293,Training
2021-10-23 23:59:59,61100.24,Training
2014-02-25 23:59:59,602.0222,Training
2025-06-15 00:00:00,115078.42,Training
2024-10-24 23:59:59,68947.13,Training
2024-06-30 23:59:59,62459.633,Training
2020-05-14 23:59:59,9659.841,Training
2016-11-19 23:59:59,708.0924,Training
2024-05-14 23:59:59,62728.75,Training
2020-08-17 23:59:59,11662.158,Training
2021-12-04 23:59:59,57627.344,Training
2017-05-11 23:59:59,1399.4656,Training
2021-03-29 23:59:59,53485.14,Training
2023-10-23 23:59:59,28360.88,Training
2022-06-15 23:59:59,29401.168,Training
2023-06-28 23:59:59,30928.652,Training
2018-01-21 23:59:59,11140.64,Training
2018-03-22 23:59:59,8107.6904,Training
2020-12-26 23:59:59,22621.273,Training
2013-11-19 23:59:59,411.62997,Training
2019-02-01 23:59:59,3532.981,Training
2020-08-16 23:59:59,11608.028,Training
2019-10-30 23:59:59,8360.075,Training
2020-05-11 23:59:59,9177.778,Training
2020-08-08 23:59:59,11243.901,Training
2018-05-18 23:59:59,8508.218,Training
2024-11-27 23:59:59,98795.805,Training
2024-12-20 23:59:59,103934.42,Training
2021-09-23 23:59:59,48071.055,Training
2024-04-28 23:59:59,66182.805,Training
2017-08-05 23:59:59,2775.8088,Training
2020-01-30 23:59:59,8332.78,Training
2024-08-11 23:59:59,56911.17,Training
2015-03-05 23:59:59,256.0518,Training
2019-07-01 23:59:59,12791.437,Training
2015-05-25 23:59:59,240.14941,Training
2013-05-27 23:59:59,137.2147,Training
2020-03-30 23:59:59,6858.6562,Training
2017-08-01 23:59:59,2570.688,Training
2020-06-19 23:59:59,9419.593,Training
2016-05-14 23:59:59,456.59955,Training
2017-06-19 23:59:59,2544.292,Training
2019-03-18 23:59:59,3911.789,Training
2022-12-30 23:59:59,16857.762,Training
2018-06-07 23:59:59,7633.3096,Training
2014-03-08 23:59:59,656.38776,Training
2016-04-12 23:59:59,418.01532,Training
2015-08-24 23:59:59,237.53008,Training
2021-06-06 23:59:59,36516.258,Training
2014-07-21 23:59:59,610.59607,Training
2015-01-19 23:59:59,224.47018,Training
2015-05-20 23:59:59,250.47635,Training
2017-04-02 23:59:59,1046.4077,Training
2021-05-16 23:59:59,56211.9,Training
2021-04-17 23:59:59,60137.43,Training
2020-01-08 23:59:59,7304.5166,Training
2017-11-09 23:59:59,7254.8145,Training
2024-03-23 23:59:59,67232.336,Training
2019-07-03 23:59:59,11826.854,Training
2020-09-22 23:59:59,10834.665,Training
2017-08-29 23:59:59,4318.653,Training
2022-12-19 23:59:59,18004.697,Training
2018-04-01 23:59:59,8101.3164,Training
2025-05-01 00:00:00,94511.086,Training
2014-03-15 23:59:59,613.41235,Training
2021-09-03 23:59:59,48446.84,Training
2014-07-07 23:59:59,645.41455,Training
2014-08-10 23:59:59,590.5783,Training
2019-08-19 23:59:59,10245.149,Training
2021-05-03 23:59:59,54235.273,Training
2017-12-31 23:59:59,15677.491,Training
2014-10-24 23:59:59,410.4602,Training
2020-08-27 23:59:59,11726.011,Training
2016-12-16 23:59:59,792.57495,Training
2017-05-17 23:59:59,1680.0635,Training
2015-03-18 23:59:59,298.38583,Training
2014-08-15 23:59:59,590.5783,Training
2025-06-21 00:00:00,106385.27,Training
2022-11-11 23:59:59,20856.596,Training
2019-04-02 23:59:59,4131.5776,Training
2017-08-23 23:59:59,4295.357,Training
2018-03-27 23:59:59,8837.772,Training
2016-10-15 23:59:59,611.8047,Training
2019-04-20 23:59:59,5094.8306,Training
2014-01-11 23:59:59,982.06506,Training
2014-12-23 23:59:59,320.70782,Training
2024-12-12 23:59:59,99312.88,Training
2017-06-15 23:59:59,3114.1948,Training
2021-08-05 23:59:59,41191.29,Training
2016-05-23 23:59:59,454.77548,Training
2015-07-18 23:59:59,294.84622,Training
2016-05-21 23:59:59,456.59955,Training
2019-04-28 23:59:59,5481.476,Training
2022-02-28 23:59:59,37345.887,Training
2022-06-08 23:59:59,29532.303,Training
2015-09-07 23:59:59,240.14941,Training
2022-05-06 23:59:59,38163.18,Training
2024-08-14 23:59:59,60537.28,Training
2016-08-16 23:59:59,591.787,Training
2024-04-21 23:59:59,63620.81,Training
2024-06-29 23:59:59,60300.117,Training
2025-05-22 00:00:00,103518.945,Training
2019-02-26 23:59:59,3943.961,Training
2013-06-24 23:59:59,126.51461,Training
2019-12-10 23:59:59,7504.6265,Training
2017-02-25 23:59:59,1046.4077,Training
2015-12-09 23:59:59,375.3171,Training
2021-05-06 23:59:59,57424.598,Training
2016-08-28 23:59:59,591.787,Training
2020-10-19 23:59:59,11573.195,Training
2024-09-17 23:59:59,58342.793,Training
2014-05-26 23:59:59,484.59378,Training
2018-04-15 23:59:59,6760.664,Training
2017-06-16 23:59:59,3276.7927,Training
