Date,Predicted_Price,Type
2014-02-25 23:59:59,618.4708,Training
2015-12-29 23:59:59,452.52612,Training
2018-12-01 23:59:59,3788.7583,Training
2014-12-23 23:59:59,324.96066,Training
2022-09-06 23:59:59,19860.646,Training
2019-04-15 23:59:59,5364.193,Training
2024-04-09 23:59:59,68212.82,Training
2018-07-21 23:59:59,6697.595,Training
2016-09-01 23:59:59,594.05914,Training
2015-03-12 23:59:59,281.71707,Training
2016-03-25 23:59:59,412.20508,Training
2015-06-19 23:59:59,245.02812,Training
2024-05-05 23:59:59,61493.676,Training
2015-07-03 23:59:59,261.86475,Training
2023-07-20 23:59:59,30184.262,Training
2016-09-20 23:59:59,608.85535,Training
2016-08-02 23:59:59,651.71936,Training
2017-10-05 23:59:59,4366.122,Training
2018-10-30 23:59:59,6446.0156,Training
2020-04-27 23:59:59,7057.9224,Training
2021-02-14 23:59:59,46282.5,Training
2015-07-07 23:59:59,275.6573,Training
2020-10-16 23:59:59,11376.331,Training
2021-06-13 23:59:59,33200.355,Training
2018-03-26 23:59:59,9097.163,Training
2022-03-18 23:59:59,37902.363,Training
2015-09-08 23:59:59,241.20811,Training
2016-01-30 23:59:59,398.0857,Training
2022-12-09 23:59:59,17195.553,Training
2017-11-02 23:59:59,5667.475,Training
2024-04-16 23:59:59,69733.59,Training
2016-09-06 23:59:59,594.05914,Training
2020-12-03 23:59:59,17703.307,Training
2021-06-22 23:59:59,37851.844,Training
2023-09-17 23:59:59,25860.07,Training
2013-10-08 23:59:59,136.10696,Training
2018-05-24 23:59:59,8152.92,Training
2025-07-21 00:00:00,117920.914,Training
2020-01-28 23:59:59,8460.37,Training
2023-10-13 23:59:59,27804.658,Training
2021-12-19 23:59:59,47226.348,Training
2020-07-09 23:59:59,9189.238,Training
2014-02-26 23:59:59,591.66394,Training
2022-09-30 23:59:59,19006.986,Training
2013-05-27 23:59:59,139.1247,Training
2024-12-26 23:59:59,98466.805,Training
2022-06-26 23:59:59,20721.514,Training
2019-05-08 23:59:59,5879.6055,Training
2024-09-24 23:59:59,63460.11,Training
2024-02-07 23:59:59,43508.035,Training
2014-12-09 23:59:59,385.2131,Training
2021-03-27 23:59:59,54485.457,Training
2016-03-30 23:59:59,444.0615,Training
2016-05-10 23:59:59,450.0537,Training
2021-06-06 23:59:59,36321.445,Training
2018-01-18 23:59:59,14367.776,Training
2020-06-12 23:59:59,9542.867,Training
2022-11-01 23:59:59,20381.852,Training
2019-03-27 23:59:59,3972.6812,Training
2014-09-13 23:59:59,477.8803,Training
2017-06-09 23:59:59,2495.0103,Training
2014-03-18 23:59:59,633.267,Training
2017-08-23 23:59:59,4055.3354,Training
2022-12-11 23:59:59,17190.9,Training
2014-07-07 23:59:59,651.71936,Training
2016-01-28 23:59:59,387.62875,Training
2015-05-05 23:59:59,243.17087,Training
2020-06-08 23:59:59,9542.867,Training
2013-10-02 23:59:59,145.18602,Training
2018-06-27 23:59:59,6229.3047,Training
2020-03-09 23:59:59,8841.0,Training
2014-10-24 23:59:59,398.0857,Training
2015-05-08 23:59:59,246.54,Training
2020-09-10 23:59:59,10458.94,Training
2025-05-21 00:00:00,103296.15,Training
2020-08-02 23:59:59,11015.061,Training
2017-11-06 23:59:59,6541.8525,Training
2024-03-19 23:59:59,72571.28,Training
2024-03-29 23:59:59,66626.39,Training
2015-04-22 23:59:59,235.84503,Training
2015-01-20 23:59:59,227.4811,Training
2024-12-15 23:59:59,96532.35,Training
2019-06-22 23:59:59,9157.202,Training
2017-05-28 23:59:59,2199.079,Training
2016-09-12 23:59:59,608.85535,Training
2022-04-01 23:59:59,46284.812,Training
2019-04-25 23:59:59,5277.4185,Training
2016-01-25 23:59:59,401.74805,Training
2014-03-15 23:59:59,633.267,Training
2014-02-15 23:59:59,625.84814,Training
2024-08-07 23:59:59,63436.797,Training
2019-11-28 23:59:59,7279.056,Training
2025-04-23 00:00:00,83957.234,Training
2016-09-07 23:59:59,594.05914,Training
2016-04-12 23:59:59,444.0615,Training
2024-07-21 23:59:59,65414.484,Training
2021-11-14 23:59:59,64956.586,Training
2024-01-23 23:59:59,42386.85,Training
2018-01-26 23:59:59,11803.444,Training
2020-03-04 23:59:59,8797.18,Training
2014-08-04 23:59:59,591.66394,Training
2019-07-08 23:59:59,11259.719,Training
2016-02-08 23:59:59,360.58188,Training
2021-10-19 23:59:59,57931.48,Training
2016-01-23 23:59:59,387.62875,Training
2021-01-11 23:59:59,36139.34,Training
2023-06-16 23:59:59,25920.893,Training
2016-06-05 23:59:59,517.2032,Training
2024-06-18 23:59:59,66694.625,Training
2018-02-06 23:59:59,9319.035,Training
2013-06-24 23:59:59,130.94939,Training
2024-12-09 23:59:59,98696.36,Training
2019-08-06 23:59:59,10471.64,Training
2015-11-05 23:59:59,333.1875,Training
2016-05-27 23:59:59,445.76538,Training
2023-02-18 23:59:59,21663.38,Training
2024-02-14 23:59:59,48018.832,Training
2021-05-19 23:59:59,50876.824,Training
2024-08-06 23:59:59,65432.11,Training
2018-04-08 23:59:59,7301.3364,Training
2022-05-30 23:59:59,29404.803,Training
2015-10-28 23:59:59,288.5425,Training
2023-09-06 23:59:59,25693.854,Training
2017-04-21 23:59:59,1135.9191,Training
2021-11-06 23:59:59,60982.895,Training
2020-04-22 23:59:59,7061.848,Training
