Date,Predicted_Price,Type
2017-08-17 23:59:59,3724.915,Training
2021-12-28 23:59:59,50368.734,Training
2014-10-24 23:59:59,379.98373,Training
2020-07-16 23:59:59,9276.989,Training
2025-06-11 00:00:00,103814.08,Training
2025-10-22 00:00:00,106720.74,Training
2016-07-28 23:59:59,652.3308,Training
2018-09-12 23:59:59,6490.659,Training
2017-01-07 23:59:59,984.73315,Training
2022-09-05 23:59:59,19901.88,Training
2023-10-14 23:59:59,27809.674,Training
2024-07-07 23:59:59,62726.953,Training
2017-09-08 23:59:59,4563.5737,Training
2019-01-25 23:59:59,3640.1453,Training
2013-10-30 23:59:59,190.8967,Training
2015-04-22 23:59:59,236.30411,Training
2023-09-22 23:59:59,26454.986,Training
2024-05-19 23:59:59,62111.61,Training
2024-12-28 23:59:59,94616.805,Training
2019-09-13 23:59:59,10497.909,Training
2018-07-11 23:59:59,6603.144,Training
2025-09-30 00:00:00,109981.484,Training
2014-11-10 23:59:59,332.80685,Training
2022-10-04 23:59:59,19302.613,Training
2019-11-28 23:59:59,7256.3887,Training
2014-06-24 23:59:59,585.25977,Training
2018-02-11 23:59:59,7146.1665,Training
2022-05-09 23:59:59,40086.594,Training
2018-04-11 23:59:59,6599.013,Training
2017-06-26 23:59:59,2641.2212,Training
2018-11-13 23:59:59,6490.659,Training
2020-06-08 23:59:59,9647.358,Training
2013-06-06 23:59:59,139.4351,Training
2022-07-29 23:59:59,22400.99,Training
2024-02-04 23:59:59,43191.492,Training
2017-07-04 23:59:59,2581.0942,Training
2014-08-19 23:59:59,519.80365,Training
2024-09-28 23:59:59,62798.94,Training
2017-06-17 23:59:59,2657.373,Training
2013-12-17 23:59:59,918.61066,Training
2022-06-23 23:59:59,18938.34,Training
2015-05-16 23:59:59,248.30989,Training
2023-04-01 23:59:59,27047.982,Training
2019-07-20 23:59:59,10634.651,Training
2016-12-09 23:59:59,796.761,Training
2024-10-14 23:59:59,61936.57,Training
2015-12-29 23:59:59,461.63718,Training
2015-03-05 23:59:59,260.20947,Training
2014-12-14 23:59:59,353.10565,Training
2018-06-20 23:59:59,6545.4688,Training
2023-06-02 23:59:59,27782.426,Training
2025-07-18 00:00:00,119354.25,Training
2022-01-03 23:59:59,47092.26,Training
2013-10-08 23:59:59,131.91582,Training
2016-10-27 23:59:59,652.3308,Training
2014-10-19 23:59:59,408.4808,Training
2014-05-12 23:59:59,424.65207,Training
2015-04-09 23:59:59,260.20947,Training
2022-03-16 23:59:59,39237.51,Training
2018-06-23 23:59:59,6582.7275,Training
2018-07-09 23:59:59,6577.6616,Training
2019-02-21 23:59:59,3606.034,Training
2016-03-24 23:59:59,415.8942,Training
2025-09-09 00:00:00,110027.9,Training
2020-01-07 23:59:59,7200.6387,Training
2023-12-04 23:59:59,37887.004,Training
2015-02-20 23:59:59,242.04962,Training
2025-02-21 00:00:00,95987.21,Training
2016-12-24 23:59:59,819.8458,Training
2020-11-16 23:59:59,15488.271,Training
2020-02-02 23:59:59,9303.073,Training
2014-12-11 23:59:59,379.98373,Training
2016-01-06 23:59:59,428.94867,Training
2014-03-15 23:59:59,638.52136,Training
2024-08-11 23:59:59,57045.984,Training
2019-07-11 23:59:59,11437.155,Training
2018-03-19 23:59:59,8555.143,Training
2017-06-14 23:59:59,2857.135,Training
2014-06-01 23:59:59,578.9613,Training
2019-03-28 23:59:59,4076.7156,Training
2018-08-07 23:59:59,7576.6865,Training
2018-05-09 23:59:59,9667.8,Training
2021-04-06 23:59:59,58812.484,Training
2020-10-04 23:59:59,10794.75,Training
2014-09-17 23:59:59,478.04855,Training
2025-01-25 23:59:59,103042.24,Training
2020-02-24 23:59:59,9877.328,Training
2024-04-26 23:59:59,65003.234,Training
2015-03-03 23:59:59,240.42873,Training
2015-03-18 23:59:59,296.02945,Training
2016-09-07 23:59:59,581.35724,Training
2020-08-23 23:59:59,12450.942,Training
2016-04-12 23:59:59,428.94867,Training
2018-08-21 23:59:59,6402.9165,Training
2024-03-05 23:59:59,62532.035,Training
2024-03-03 23:59:59,57263.902,Training
2023-06-10 23:59:59,25816.975,Training
2014-01-07 23:59:59,801.1293,Training
2024-10-31 23:59:59,66738.26,Training
2022-04-22 23:59:59,39770.37,Training
2013-05-27 23:59:59,131.7998,Training
2021-08-25 23:59:59,48520.027,Training
2016-05-16 23:59:59,461.63718,Training
2014-08-15 23:59:59,585.25977,Training
2025-06-20 00:00:00,105093.06,Training
2018-12-21 23:59:59,3237.684,Training
2025-02-09 00:00:00,97967.16,Training
2019-08-30 23:59:59,10156.073,Training
2020-08-16 23:59:59,11426.674,Training
2019-01-24 23:59:59,3677.9539,Training
2018-04-28 23:59:59,8879.257,Training
2016-09-29 23:59:59,596.4298,Training
2017-02-23 23:59:59,1129.4976,Training
2018-12-06 23:59:59,4084.7878,Training
2024-03-11 23:59:59,65826.586,Training
2016-10-16 23:59:59,649.6914,Training
2026-01-10 00:00:00,94268.96,Training
2023-07-17 23:59:59,30263.596,Training
2023-02-10 23:59:59,23174.768,Training
2021-05-06 23:59:59,57237.035,Training
2023-09-13 23:59:59,26052.502,Training
2018-05-24 23:59:59,8138.1367,Training
2021-07-12 23:59:59,34521.266,Training
2024-11-10 23:59:59,69160.84,Training
2023-02-16 23:59:59,21723.58,Training
2022-05-08 23:59:59,37777.86,Training
2023-02-04 23:59:59,23088.273,Training
2015-05-05 23:59:59,237.71957,Training
2023-08-18 23:59:59,29183.922,Training
2016-03-03 23:59:59,428.94867,Training
2023-10-19 23:59:59,26906.385,Training
2016-01-23 23:59:59,383.04718,Training
2025-04-13 00:00:00,77601.1,Training
2015-09-30 23:59:59,240.42873,Training
2013-11-19 23:59:59,408.4808,Training
2023-03-22 23:59:59,26923.6,Training
2024-11-26 23:59:59,99193.555,Training
2016-11-05 23:59:59,696.23413,Training
2015-03-16 23:59:59,296.02945,Training
2023-06-25 23:59:59,28075.23,Training
2019-05-21 23:59:59,7986.808,Training
2026-03-03 00:00:00,68193.15,Training
2020-05-11 23:59:59,9210.639,Training
2023-11-05 23:59:59,34519.746,Training
2022-10-07 23:59:59,19164.002,Training
2013-05-30 23:59:59,139.4351,Training
2019-08-03 23:59:59,9511.212,Training
2020-08-03 23:59:59,11163.288,Training
2022-09-26 23:59:59,19275.025,Training
2022-04-12 23:59:59,43133.848,Training
2015-03-26 23:59:59,267.43378,Training
2016-08-28 23:59:59,587.76227,Training
2017-04-07 23:59:59,1132.8514,Training
2018-01-30 23:59:59,11462.778,Training
2020-11-27 23:59:59,17924.744,Training
2024-07-29 23:59:59,66012.83,Training
2015-03-28 23:59:59,270.01028,Training
2022-08-01 23:59:59,22442.23,Training
2020-08-01 23:59:59,10677.108,Training
2024-10-02 23:59:59,65687.02,Training
2016-03-30 23:59:59,417.12738,Training
2017-03-21 23:59:59,1217.1663,Training
2018-05-20 23:59:59,8746.126,Training
2018-06-14 23:59:59,7578.8433,Training
2025-12-25 00:00:00,88457.33,Training
2014-07-07 23:59:59,643.0933,Training
2023-11-04 23:59:59,34868.957,Training
2014-09-13 23:59:59,478.04855,Training
2026-01-11 00:00:00,94038.59,Training
2017-02-24 23:59:59,1129.4976,Training
2017-09-12 23:59:59,4563.5737,Training
2017-04-29 23:59:59,1365.5415,Training
2014-10-20 23:59:59,408.4808,Training
2023-04-11 23:59:59,27890.797,Training
2013-08-12 23:59:59,122.02381,Training
2020-02-13 23:59:59,9776.104,Training
2013-07-12 23:59:59,119.86043,Training
2019-06-14 23:59:59,7801.6743,Training
2025-07-13 00:00:00,108267.44,Training
2022-08-03 23:59:59,23875.52,Training
2018-06-18 23:59:59,6355.6274,Training
2026-03-10 00:00:00,71260.44,Training
2014-02-24 23:59:59,638.52136,Training
2024-04-14 23:59:59,69356.0,Training
2014-12-21 23:59:59,332.80685,Training
2020-06-10 23:59:59,9672.929,Training
2020-08-27 23:59:59,11752.903,Training
2020-12-04 23:59:59,17908.48,Training
2020-07-30 23:59:59,9638.945,Training
2025-04-14 00:00:00,79414.25,Training
2024-03-27 23:59:59,64388.58,Training
2014-02-15 23:59:59,643.07574,Training
2021-11-06 23:59:59,60677.027,Training
2017-01-03 23:59:59,961.89325,Training
2014-11-22 23:59:59,408.4808,Training
2023-05-18 23:59:59,26708.895,Training
2014-08-18 23:59:59,566.79706,Training
2014-09-07 23:59:59,478.04855,Training
2026-05-01 00:00:00,78151.23,Training
2024-12-08 23:59:59,95731.336,Training
2016-04-11 23:59:59,428.94867,Training
2016-10-13 23:59:59,596.4298,Training
2024-10-13 23:59:59,63129.11,Training
2016-02-23 23:59:59,417.12738,Training
2021-05-16 23:59:59,56565.246,Training
2024-12-11 23:59:59,100627.68,Training
2013-10-28 23:59:59,214.4777,Training
2020-08-04 23:59:59,11163.288,Training
2024-08-07 23:59:59,63485.344,Training
2013-07-22 23:59:59,119.86043,Training
2020-06-02 23:59:59,9446.299,Training
2023-05-22 23:59:59,27256.664,Training
2019-09-10 23:59:59,10731.39,Training
2015-08-15 23:59:59,271.0591,Training
2023-06-13 23:59:59,26471.031,Training
2019-10-04 23:59:59,8118.2266,Training
2023-09-03 23:59:59,27666.154,Training
2023-02-27 23:59:59,24186.303,Training
2023-12-12 23:59:59,44037.39,Training
2014-10-16 23:59:59,375.85477,Training
2024-02-10 23:59:59,42847.44,Training
2019-04-15 23:59:59,5305.7354,Training
2022-11-05 23:59:59,20648.545,Training
2022-07-07 23:59:59,19206.826,Training
2023-01-31 23:59:59,23140.355,Training
2015-02-18 23:59:59,239.47311,Training
2013-05-16 23:59:59,128.89255,Training
2018-10-27 23:59:59,6494.1816,Training
2013-12-20 23:59:59,829.8407,Training
2023-09-04 23:59:59,27371.248,Training
2020-07-29 23:59:59,9638.945,Training
2017-07-16 23:59:59,2338.021,Training
2016-07-17 23:59:59,656.5423,Training
2024-04-28 23:59:59,65915.55,Training
2014-03-22 23:59:59,638.52136,Training
2019-08-18 23:59:59,10850.804,Training
2021-06-19 23:59:59,40216.375,Training
2019-12-14 23:59:59,7380.2134,Training
2014-08-12 23:59:59,583.19037,Training
2024-07-13 23:59:59,57250.7,Training
2024-05-22 23:59:59,66758.68,Training
2017-08-09 23:59:59,2857.135,Training
