Date,Predicted_Price,Type
2022-02-14 23:59:59,44016.688,Training
2017-12-13 23:59:59,16174.469,Training
2016-03-13 23:59:59,425.03934,Training
2024-09-09 23:59:59,57924.113,Training
2017-07-20 23:59:59,2295.3542,Training
2016-03-03 23:59:59,444.97745,Training
2019-02-09 23:59:59,3459.6016,Training
2024-12-30 23:59:59,99842.45,Training
2024-05-08 23:59:59,62694.457,Training
2023-02-11 23:59:59,22622.986,Training
2020-05-17 23:59:59,8845.457,Training
2018-02-23 23:59:59,10472.345,Training
2019-09-27 23:59:59,10015.299,Training
2022-08-21 23:59:59,23965.012,Training
2022-01-26 23:59:59,36861.01,Training
2014-08-19 23:59:59,508.8726,Training
2017-10-19 23:59:59,5709.3804,Training
2018-04-11 23:59:59,6630.469,Training
2014-09-07 23:59:59,471.5289,Training
2025-12-15 00:00:00,92944.04,Training
2025-04-27 00:00:00,92912.125,Training
2024-08-30 23:59:59,64656.273,Training
2013-05-12 23:59:59,120.346985,Training
2021-07-08 23:59:59,33675.406,Training
2020-07-16 23:59:59,9282.246,Training
2025-08-02 00:00:00,117679.29,Training
2022-12-20 23:59:59,17402.469,Training
2015-01-27 23:59:59,238.7745,Training
2016-06-21 23:59:59,680.8136,Training
2025-03-23 00:00:00,81895.06,Training
2014-09-17 23:59:59,471.5289,Training
2017-06-09 23:59:59,2597.9988,Training
2015-06-30 23:59:59,242.7796,Training
2026-03-17 00:00:00,70800.875,Training
2023-08-20 23:59:59,29174.521,Training
2014-11-10 23:59:59,349.23392,Training
2026-05-02 00:00:00,77966.59,Training
2019-01-31 23:59:59,3624.583,Training
2017-07-01 23:59:59,2597.9988,Training
2020-07-30 23:59:59,9792.875,Training
2014-12-09 23:59:59,376.10474,Training
2016-05-23 23:59:59,456.86453,Training
2022-12-17 23:59:59,17013.0,Training
2019-02-19 23:59:59,3618.6045,Training
2013-05-27 23:59:59,132.49333,Training
2019-11-09 23:59:59,9355.421,Training
2016-12-17 23:59:59,807.7526,Training
2019-02-17 23:59:59,3618.6045,Training
2014-02-15 23:59:59,651.0356,Training
2019-04-29 23:59:59,5676.197,Training
2022-11-09 23:59:59,20879.117,Training
2017-10-02 23:59:59,4088.9607,Training
2015-04-09 23:59:59,258.9964,Training
2025-11-17 00:00:00,102624.98,Training
2016-03-01 23:59:59,425.03934,Training
2015-03-26 23:59:59,262.02197,Training
2025-08-13 00:00:00,116010.81,Training
2022-05-17 23:59:59,28550.46,Training
2014-10-19 23:59:59,411.64987,Training
2023-03-26 23:59:59,28131.738,Training
2014-05-26 23:59:59,471.5289,Training
2016-01-23 23:59:59,382.8432,Training
2025-10-04 00:00:00,114138.23,Training
2016-07-22 23:59:59,669.7422,Training
2014-10-24 23:59:59,381.4395,Training
2024-03-13 23:59:59,67775.76,Training
2015-10-02 23:59:59,240.40648,Training
2018-11-28 23:59:59,4319.636,Training
2023-01-25 23:59:59,22703.428,Training
2022-11-05 23:59:59,20642.982,Training
2016-04-22 23:59:59,425.03934,Training
2013-08-12 23:59:59,120.346985,Training
2019-01-26 23:59:59,3624.583,Training
2019-04-21 23:59:59,5143.4136,Training
2018-03-12 23:59:59,10016.316,Training
2014-08-25 23:59:59,471.5289,Training
2018-09-26 23:59:59,6679.788,Training
2021-01-20 23:59:59,37237.43,Training
2022-09-24 23:59:59,19306.096,Training
2013-06-06 23:59:59,135.66243,Training
2020-07-28 23:59:59,9634.193,Training
2025-10-01 00:00:00,110353.516,Training
2013-10-30 23:59:59,175.19548,Training
2024-04-21 23:59:59,63397.996,Training
2013-11-19 23:59:59,421.2477,Training
2015-11-27 23:59:59,324.45285,Training
2023-05-31 23:59:59,26568.754,Training
2013-12-17 23:59:59,835.0995,Training
2015-01-18 23:59:59,246.04236,Training
2014-04-19 23:59:59,451.5908,Training
2013-09-25 23:59:59,137.3421,Training
2023-10-14 23:59:59,27529.348,Training
2023-11-04 23:59:59,34775.367,Training
2023-03-01 23:59:59,23267.621,Training
2025-10-13 00:00:00,120450.39,Training
2019-05-23 23:59:59,7258.3237,Training
2022-12-04 23:59:59,16359.465,Training
2021-08-27 23:59:59,48944.42,Training
2021-08-05 23:59:59,41150.8,Training
2024-09-13 23:59:59,55361.52,Training
2023-03-12 23:59:59,22261.48,Training
2020-06-18 23:59:59,9486.092,Training
2020-09-01 23:59:59,11439.137,Training
2022-08-24 23:59:59,21577.555,Training
2022-08-08 23:59:59,23055.02,Training
2016-02-22 23:59:59,425.03934,Training
2023-04-02 23:59:59,27221.664,Training
2016-09-05 23:59:59,559.8708,Training
2025-11-21 00:00:00,94700.09,Training
2025-02-19 00:00:00,97727.86,Training
2022-06-09 23:59:59,29575.283,Training
2015-01-20 23:59:59,208.15956,Training
2026-02-02 00:00:00,88529.61,Training
2021-03-20 23:59:59,56763.26,Training
2013-07-22 23:59:59,120.346985,Training
2014-11-08 23:59:59,347.41663,Training
2016-09-29 23:59:59,605.02637,Training
2014-02-24 23:59:59,628.6153,Training
2015-02-16 23:59:59,218.3751,Training
2014-04-23 23:59:59,471.5289,Training
2015-11-21 23:59:59,324.45285,Training
2017-09-09 23:59:59,4469.919,Training
2022-07-04 23:59:59,19917.178,Training
2022-09-26 23:59:59,19214.883,Training
2022-12-08 23:59:59,16983.107,Training
2018-02-05 23:59:59,10111.561,Training
2014-10-30 23:59:59,349.23392,Training
2020-05-24 23:59:59,9778.941,Training
2014-03-15 23:59:59,610.6582,Training
2024-08-23 23:59:59,58699.14,Training
2025-05-20 00:00:00,103851.55,Training
2014-12-23 23:59:59,324.45285,Training
2025-09-22 00:00:00,115827.76,Training
2020-08-19 23:59:59,11727.169,Training
2015-04-24 23:59:59,231.11975,Training
2022-06-20 23:59:59,22109.012,Training
2013-07-08 23:59:59,120.346985,Training
2024-07-03 23:59:59,61191.617,Training
2016-10-16 23:59:59,629.88513,Training
2021-10-13 23:59:59,53759.562,Training
2024-11-13 23:59:59,75305.09,Training
2020-08-09 23:59:59,11297.283,Training
2024-06-27 23:59:59,63717.812,Training
2019-03-01 23:59:59,3910.4878,Training
2021-02-08 23:59:59,37415.117,Training
2022-09-13 23:59:59,19355.295,Training
2017-12-23 23:59:59,18827.424,Training
2021-10-05 23:59:59,43556.13,Training
2019-08-20 23:59:59,10196.942,Training
2024-10-04 23:59:59,65021.133,Training
2018-07-14 23:59:59,6783.337,Training
2014-07-04 23:59:59,605.02637,Training
2016-07-21 23:59:59,669.7422,Training
2019-02-06 23:59:59,3459.6016,Training
2021-12-04 23:59:59,57535.273,Training
2022-06-28 23:59:59,20940.877,Training
2017-06-16 23:59:59,3275.81,Training
2019-01-28 23:59:59,3618.6045,Training
2015-03-12 23:59:59,276.17575,Training
2026-04-24 00:00:00,75158.08,Training
2013-09-30 23:59:59,135.66243,Training
2015-07-15 23:59:59,290.78665,Training
2020-04-12 23:59:59,7242.8857,Training
2026-05-31 00:00:00,75781.9,Training
2021-03-10 23:59:59,48051.086,Training
2014-11-16 23:59:59,376.10474,Training
2017-08-09 23:59:59,3107.292,Training
2024-02-21 23:59:59,52190.117,Training
2020-12-04 23:59:59,17870.504,Training
2025-10-21 00:00:00,108870.59,Training
2021-06-25 23:59:59,34877.98,Training
2014-01-07 23:59:59,807.7526,Training
2020-08-10 23:59:59,11731.531,Training
2021-06-05 23:59:59,37074.734,Training
2018-02-19 23:59:59,9298.15,Training
2026-08-07 00:00:00,63657.38,Training
2014-06-24 23:59:59,607.38727,Training
2014-08-15 23:59:59,597.5264,Training
2020-09-20 23:59:59,10873.243,Training
2015-06-07 23:59:59,231.11975,Training
2018-03-04 23:59:59,10550.296,Training
2013-12-20 23:59:59,835.0995,Training
2020-11-26 23:59:59,18969.031,Training
2013-09-13 23:59:59,132.49333,Training
2024-02-26 23:59:59,51957.87,Training
2015-03-16 23:59:59,290.78665,Training
2016-06-12 23:59:59,596.8692,Training
2024-05-31 23:59:59,68219.26,Training
2020-01-15 23:59:59,8070.9995,Training
2023-08-08 23:59:59,29174.521,Training
2017-03-01 23:59:59,1148.9586,Training
2024-03-31 23:59:59,69392.82,Training
2015-04-22 23:59:59,231.11975,Training
2017-08-17 23:59:59,3704.7317,Training
2021-09-08 23:59:59,50156.15,Training
2013-12-18 23:59:59,947.1389,Training
2025-03-01 00:00:00,91935.74,Training
2023-06-27 23:59:59,30075.387,Training
2020-11-05 23:59:59,14083.404,Training
2022-11-26 23:59:59,16216.924,Training
2016-11-29 23:59:59,746.7324,Training
2020-01-13 23:59:59,8151.8774,Training
2019-08-26 23:59:59,10294.922,Training
