Date,Predicted_Price,Type
2015-07-07 23:59:59,266.2138,Training
2013-11-19 23:59:59,409.3132,Training
2018-05-27 23:59:59,8157.7363,Training
2013-06-06 23:59:59,132.73775,Training
2013-10-30 23:59:59,189.93338,Training
2020-08-10 23:59:59,11626.882,Training
2016-07-08 23:59:59,712.91125,Training
2014-03-15 23:59:59,628.55994,Training
2019-06-05 23:59:59,8437.857,Training
2023-05-11 23:59:59,29015.916,Training
2023-03-27 23:59:59,27506.373,Training
2016-03-13 23:59:59,411.12714,Training
2014-08-15 23:59:59,595.83185,Training
2022-04-19 23:59:59,40302.45,Training
2026-01-28 00:00:00,90049.914,Training
2026-05-11 00:00:00,82229.86,Training
2016-08-16 23:59:59,596.6835,Training
2017-09-12 23:59:59,4505.494,Training
2023-08-12 23:59:59,29103.203,Training
2013-09-25 23:59:59,136.06593,Training
2015-07-18 23:59:59,295.62067,Training
2015-02-05 23:59:59,236.40735,Training
2021-03-19 23:59:59,60282.76,Training
2019-12-04 23:59:59,7618.363,Training
2025-02-26 00:00:00,96472.61,Training
2020-08-04 23:59:59,11002.324,Training
2015-08-20 23:59:59,266.2138,Training
2025-07-10 00:00:00,108356.23,Training
2014-04-23 23:59:59,476.05536,Training
2022-05-29 23:59:59,29416.252,Training
2020-09-04 23:59:59,11781.845,Training
2014-08-25 23:59:59,479.9157,Training
2025-01-03 23:59:59,93917.97,Training
2019-06-24 23:59:59,9194.371,Training
2022-08-08 23:59:59,22675.314,Training
2020-06-18 23:59:59,9468.159,Training
2020-05-28 23:59:59,9238.357,Training
2021-11-13 23:59:59,65313.332,Training
2016-05-16 23:59:59,456.00092,Training
2013-05-12 23:59:59,119.38364,Training
2013-05-27 23:59:59,129.90387,Training
2016-07-22 23:59:59,671.4486,Training
2018-09-07 23:59:59,7303.4595,Training
2016-11-17 23:59:59,716.4186,Training
2018-09-12 23:59:59,6452.6196,Training
2022-04-07 23:59:59,45705.18,Training
2014-10-30 23:59:59,345.2813,Training
2014-12-09 23:59:59,379.28058,Training
2024-01-25 23:59:59,42080.223,Training
2017-05-25 23:59:59,2185.751,Training
2014-05-26 23:59:59,476.8323,Training
2018-03-27 23:59:59,8784.275,Training
2025-08-03 00:00:00,117524.73,Training
2016-12-29 23:59:59,906.2439,Training
2014-11-16 23:59:59,356.6413,Training
2024-07-14 23:59:59,57695.7,Training
2025-06-18 00:00:00,106335.484,Training
2024-06-12 23:59:59,69453.8,Training
2018-08-12 23:59:59,6883.572,Training
2015-12-04 23:59:59,361.68307,Training
2021-02-01 23:59:59,29882.512,Training
2026-03-15 00:00:00,70105.64,Training
2020-08-18 23:59:59,11595.431,Training
