Date,Predicted_Price,Type
2018-01-12 23:59:59,16102.103,Training
2020-02-18 23:59:59,10301.955,Training
2023-04-29 23:59:59,27250.84,Training
2024-09-03 23:59:59,60645.066,Training
2024-06-18 23:59:59,67508.445,Training
2023-09-01 23:59:59,26003.863,Training
2014-12-07 23:59:59,379.77377,Training
2023-12-31 23:59:59,42812.867,Training
2019-08-24 23:59:59,10577.468,Training
2014-10-20 23:59:59,379.77377,Training
2022-05-17 23:59:59,28909.48,Training
2020-08-10 23:59:59,11811.036,Training
2021-06-02 23:59:59,35972.793,Training
2020-05-16 23:59:59,8674.546,Training
2020-05-08 23:59:59,9096.363,Training
2014-09-21 23:59:59,455.9587,Training
2024-02-24 23:59:59,51736.34,Training
2022-01-01 23:59:59,50362.684,Training
2013-06-06 23:59:59,133.23534,Training
2016-03-16 23:59:59,422.7717,Training
2018-08-22 23:59:59,6515.592,Training
2014-05-26 23:59:59,476.4779,Training
2018-07-19 23:59:59,6278.146,Training
2013-05-27 23:59:59,129.58638,Training
2025-03-03 00:00:00,85202.51,Training
2021-04-06 23:59:59,58508.684,Training
2023-12-08 23:59:59,40044.38,Training
2020-06-25 23:59:59,9373.516,Training
2015-06-30 23:59:59,243.81206,Training
2020-09-04 23:59:59,11727.817,Training
2013-11-19 23:59:59,405.48956,Training
2016-07-17 23:59:59,655.4067,Training
2015-07-11 23:59:59,287.1241,Training
2026-02-15 00:00:00,69613.91,Training
2013-10-30 23:59:59,199.57024,Training
2013-12-17 23:59:59,857.2492,Training
2022-07-09 23:59:59,20254.094,Training
2018-02-27 23:59:59,10442.977,Training
2023-11-26 23:59:59,36961.594,Training
2024-08-18 23:59:59,60299.83,Training
2014-08-12 23:59:59,593.73346,Training
2022-10-21 23:59:59,19278.371,Training
2016-10-16 23:59:59,654.07715,Training
2019-05-04 23:59:59,5206.4155,Training
2019-12-04 23:59:59,7763.971,Training
2023-02-17 23:59:59,21600.807,Training
2018-04-16 23:59:59,6929.489,Training
2016-07-08 23:59:59,661.8132,Training
2023-12-30 23:59:59,43564.008,Training
2019-09-27 23:59:59,9924.632,Training
2014-04-19 23:59:59,422.49567,Training
2014-10-19 23:59:59,408.37228,Training
2022-01-22 23:59:59,42105.75,Training
2014-09-13 23:59:59,476.4779,Training
2025-12-10 00:00:00,90058.27,Training
2022-02-03 23:59:59,37729.848,Training
2015-04-09 23:59:59,252.81357,Training
2014-05-12 23:59:59,420.58234,Training
2023-10-13 23:59:59,28059.018,Training
2016-03-11 23:59:59,409.78763,Training
2015-04-25 23:59:59,228.86705,Training
2020-08-05 23:59:59,11287.041,Training
2018-05-11 23:59:59,9815.923,Training
2015-01-27 23:59:59,234.62407,Training
2017-09-10 23:59:59,4299.3047,Training
2015-01-15 23:59:59,285.6458,Training
2023-07-16 23:59:59,30485.127,Training
2019-07-16 23:59:59,11365.181,Training
2018-02-10 23:59:59,7317.777,Training
2016-02-25 23:59:59,424.3663,Training
2015-03-03 23:59:59,243.81206,Training
2018-05-15 23:59:59,9128.474,Training
2023-03-06 23:59:59,23390.645,Training
2016-05-16 23:59:59,456.414,Training
2020-03-26 23:59:59,6231.978,Training
2021-06-22 23:59:59,37804.516,Training
2016-03-24 23:59:59,421.9977,Training
2014-06-01 23:59:59,585.2522,Training
2021-05-25 23:59:59,40698.67,Training
2021-10-08 23:59:59,48037.73,Training
2021-12-20 23:59:59,48588.68,Training
2026-01-15 00:00:00,90279.33,Training
2022-06-13 23:59:59,29998.63,Training
2019-10-04 23:59:59,8243.047,Training
2021-04-28 23:59:59,50435.543,Training
