Date,Predicted_Price,Type
2017-05-10 23:59:59,1627.1115,Training
2018-04-11 23:59:59,6542.5127,Training
2021-01-23 23:59:59,36113.85,Training
2013-12-20 23:59:59,814.5939,Training
2023-10-28 23:59:59,34010.227,Training
2022-12-07 23:59:59,16979.6,Training
2019-08-24 23:59:59,10808.345,Training
2013-12-30 23:59:59,664.5078,Training
2016-04-11 23:59:59,425.88568,Training
2017-06-25 23:59:59,2554.771,Training
2016-06-26 23:59:59,667.67755,Training
2022-06-24 23:59:59,20258.834,Training
2020-06-01 23:59:59,9114.956,Training
2019-05-21 23:59:59,8024.857,Training
2020-07-29 23:59:59,9537.495,Training
2019-05-23 23:59:59,7212.8237,Training
2020-10-01 23:59:59,10699.741,Training
2013-06-06 23:59:59,137.0241,Training
2022-12-17 23:59:59,17208.217,Training
2022-05-03 23:59:59,39827.99,Training
2022-09-22 23:59:59,20247.078,Training
2025-04-21 00:00:00,84220.914,Training
2014-05-10 23:59:59,444.3419,Training
2013-10-30 23:59:59,199.641,Training
2017-07-14 23:59:59,2357.3374,Training
2021-03-17 23:59:59,56763.89,Training
2023-06-15 23:59:59,25814.227,Training
2023-05-29 23:59:59,26423.414,Training
2019-12-22 23:59:59,6815.866,Training
2014-03-15 23:59:59,629.2035,Training
2017-08-05 23:59:59,2930.5227,Training
2013-05-27 23:59:59,133.72766,Training
2020-01-30 23:59:59,8393.784,Training
2014-10-24 23:59:59,393.38248,Training
2016-03-13 23:59:59,425.88568,Training
2017-12-23 23:59:59,18953.312,Training
2014-10-30 23:59:59,348.85806,Training
2017-10-22 23:59:59,5594.1284,Training
2021-12-23 23:59:59,46316.176,Training
2014-10-20 23:59:59,393.38248,Training
2023-07-18 23:59:59,31542.271,Training
2016-04-22 23:59:59,425.88568,Training
2024-02-23 23:59:59,52396.535,Training
2013-05-30 23:59:59,137.0241,Training
2014-10-19 23:59:59,393.38248,Training
2024-10-14 23:59:59,61329.477,Training
2015-08-15 23:59:59,271.81064,Training
2015-03-18 23:59:59,284.434,Training
2024-05-12 23:59:59,63418.402,Training
2017-11-02 23:59:59,5761.14,Training
2015-07-16 23:59:59,284.434,Training
2025-12-29 00:00:00,87889.71,Training
2023-02-09 23:59:59,23167.217,Training
2018-04-01 23:59:59,7997.235,Training
2023-01-31 23:59:59,23154.246,Training
2018-09-19 23:59:59,6496.0366,Training
2014-09-13 23:59:59,475.38055,Training
2021-04-28 23:59:59,51501.67,Training
2022-08-25 23:59:59,21003.207,Training
2019-02-26 23:59:59,3994.308,Training
2016-02-23 23:59:59,425.88568,Training
2024-05-24 23:59:59,66954.87,Training
2020-08-05 23:59:59,11296.054,Training
2017-10-01 23:59:59,3877.378,Training
2021-11-22 23:59:59,59043.746,Training
2013-07-12 23:59:59,119.56288,Training
2019-08-26 23:59:59,10322.952,Training
2013-10-08 23:59:59,132.4691,Training
2024-06-08 23:59:59,68456.734,Training
2021-06-30 23:59:59,31778.314,Training
2024-10-22 23:59:59,67746.63,Training
2014-09-02 23:59:59,514.7797,Training
2014-08-25 23:59:59,516.0577,Training
2018-02-13 23:59:59,8212.71,Training
2016-01-23 23:59:59,392.77936,Training
2025-07-05 00:00:00,107572.6,Training
2021-06-25 23:59:59,35333.96,Training
2015-07-24 23:59:59,283.29333,Training
2016-12-09 23:59:59,775.3253,Training
2020-08-01 23:59:59,10697.195,Training
2013-11-19 23:59:59,389.3615,Training
2025-11-15 00:00:00,105834.37,Training
2019-10-26 23:59:59,8185.4224,Training
2014-02-24 23:59:59,629.2035,Training
2021-11-25 23:59:59,57989.03,Training
2021-08-23 23:59:59,44052.273,Training
2017-08-23 23:59:59,4251.8564,Training
2020-04-03 23:59:59,6046.417,Training
2024-06-24 23:59:59,64773.926,Training
2015-04-09 23:59:59,257.31927,Training
2022-09-28 23:59:59,19222.42,Training
2023-05-27 23:59:59,26832.188,Training
2018-03-28 23:59:59,8735.826,Training
2015-12-09 23:59:59,363.64664,Training
2019-04-07 23:59:59,4841.3105,Training
2015-04-25 23:59:59,234.39954,Training
2022-08-01 23:59:59,22519.994,Training
2016-02-27 23:59:59,445.8524,Training
2019-07-29 23:59:59,9632.919,Training
2015-09-22 23:59:59,237.16527,Training
2020-12-31 23:59:59,25836.344,Training
2017-06-24 23:59:59,2547.383,Training
2025-11-03 00:00:00,110648.4,Training
2015-01-19 23:59:59,215.15236,Training
2015-08-11 23:59:59,284.434,Training
2018-01-16 23:59:59,14205.305,Training
2014-04-19 23:59:59,471.1116,Training
2017-02-03 23:59:59,999.76263,Training
2022-08-26 23:59:59,21568.422,Training
2024-07-28 23:59:59,66289.08,Training
2019-09-01 23:59:59,10098.0625,Training
2023-05-16 23:59:59,26970.238,Training
2013-08-12 23:59:59,121.69767,Training
2014-06-22 23:59:59,629.2035,Training
2019-01-29 23:59:59,3588.0032,Training
2015-09-07 23:59:59,237.16527,Training
2018-07-03 23:59:59,5975.9453,Training
2015-02-05 23:59:59,228.79852,Training
2020-02-13 23:59:59,9688.776,Training
2018-11-05 23:59:59,6407.45,Training
2019-11-28 23:59:59,7298.3857,Training
2025-02-02 00:00:00,100141.84,Training
2020-01-13 23:59:59,8203.016,Training
2023-10-27 23:59:59,30203.535,Training
2023-12-03 23:59:59,37903.816,Training
2013-05-12 23:59:59,121.69767,Training
2018-11-18 23:59:59,6407.45,Training
2019-04-15 23:59:59,5314.4707,Training
2020-03-20 23:59:59,5661.164,Training
2020-12-04 23:59:59,18152.832,Training
2021-03-18 23:59:59,60325.855,Training
2020-11-13 23:59:59,15491.812,Training
2018-11-25 23:59:59,4832.2524,Training
2024-03-14 23:59:59,68486.71,Training
2025-11-21 00:00:00,94597.81,Training
2022-09-05 23:59:59,20196.588,Training
2019-01-25 23:59:59,3600.07,Training
2022-04-25 23:59:59,41477.348,Training
2024-04-11 23:59:59,68446.96,Training
2020-08-27 23:59:59,11617.165,Training
2016-02-16 23:59:59,392.77936,Training
2024-06-12 23:59:59,69816.14,Training
2016-07-04 23:59:59,631.77356,Training
2025-08-13 00:00:00,116259.27,Training
2021-05-24 23:59:59,37748.49,Training
2014-04-23 23:59:59,475.38055,Training
2025-02-21 00:00:00,96064.734,Training
2019-08-31 23:59:59,10392.895,Training
2025-05-05 00:00:00,94683.41,Training
2025-11-09 00:00:00,102582.07,Training
2018-05-17 23:59:59,8427.786,Training
2014-10-16 23:59:59,359.62567,Training
2016-08-16 23:59:59,585.285,Training
2025-06-16 00:00:00,108990.35,Training
2015-07-03 23:59:59,257.31927,Training
2025-10-16 00:00:00,110081.82,Training
2014-02-25 23:59:59,614.18304,Training
2026-01-10 00:00:00,94399.19,Training
2016-02-25 23:59:59,445.8524,Training
2015-09-10 23:59:59,238.67676,Training
2013-09-16 23:59:59,137.0241,Training
2020-05-08 23:59:59,9028.142,Training
2021-12-04 23:59:59,57584.45,Training
2024-12-17 23:59:59,99847.73,Training
2019-06-14 23:59:59,7631.644,Training
2013-06-02 23:59:59,137.0241,Training
2021-12-22 23:59:59,46512.92,Training
2023-05-20 23:59:59,26956.27,Training
2015-11-21 23:59:59,325.5644,Training
2016-03-07 23:59:59,425.88568,Training
2020-12-27 23:59:59,23087.285,Training
2020-10-19 23:59:59,11565.711,Training
2020-09-26 23:59:59,10757.259,Training
2024-04-28 23:59:59,66749.09,Training
2024-05-21 23:59:59,65399.53,Training
2021-11-04 23:59:59,61097.84,Training
2013-07-22 23:59:59,119.56288,Training
2015-08-24 23:59:59,235.91103,Training
2025-07-21 00:00:00,117591.48,Training
2018-01-01 23:59:59,16322.581,Training
2015-12-24 23:59:59,451.39932,Training
2025-03-05 00:00:00,83977.06,Training
2019-08-05 23:59:59,9923.127,Training
2018-06-16 23:59:59,6797.2886,Training
2021-10-31 23:59:59,60708.67,Training
2023-11-24 23:59:59,37416.99,Training
2024-11-10 23:59:59,69564.32,Training
