Date,Predicted_Price,Type
2022-02-04 23:59:59,37452.84,Training
2020-04-03 23:59:59,6109.5083,Training
2024-07-24 23:59:59,66515.64,Training
2018-08-12 23:59:59,6872.0776,Training
2017-07-18 23:59:59,2520.6345,Training
2016-12-24 23:59:59,803.6633,Training
2019-11-01 23:59:59,9474.415,Training
2024-12-21 23:59:59,104912.62,Training
2020-09-30 23:59:59,10732.402,Training
2023-01-17 23:59:59,18461.84,Training
2024-01-27 23:59:59,40657.117,Training
2023-02-16 23:59:59,22327.41,Training
2021-12-23 23:59:59,46511.926,Training
2015-08-24 23:59:59,236.12173,Training
2017-07-21 23:59:59,2235.8127,Training
2014-08-19 23:59:59,501.30267,Training
2020-11-11 23:59:59,15543.456,Training
2018-04-08 23:59:59,7364.584,Training
2014-09-07 23:59:59,461.39822,Training
2026-03-10 00:00:00,71682.125,Training
2021-04-27 23:59:59,52758.098,Training
2020-06-07 23:59:59,9733.902,Training
2013-05-12 23:59:59,121.39886,Training
2024-07-21 23:59:59,64511.14,Training
2024-02-09 23:59:59,42806.086,Training
2024-12-18 23:59:59,101956.04,Training
2021-03-20 23:59:59,56175.594,Training
2015-01-27 23:59:59,236.12173,Training
2020-02-01 23:59:59,8902.197,Training
2023-09-15 23:59:59,25862.906,Training
2014-09-17 23:59:59,496.8745,Training
2026-07-15 00:00:00,63967.742,Training
2015-06-30 23:59:59,245.18501,Training
2019-10-17 23:59:59,8418.078,Training
2023-08-08 23:59:59,28998.559,Training
2014-11-10 23:59:59,329.45114,Training
2016-02-25 23:59:59,423.39886,Training
2023-10-22 23:59:59,28356.69,Training
2023-12-14 23:59:59,44216.57,Training
2020-09-02 23:59:59,11601.626,Training
2014-12-09 23:59:59,371.60358,Training
2020-10-16 23:59:59,11381.889,Training
2015-11-17 23:59:59,331.8458,Training
2025-12-19 00:00:00,88040.516,Training
2013-05-27 23:59:59,133.0446,Training
2019-11-03 23:59:59,9381.861,Training
2021-08-12 23:59:59,44024.457,Training
2019-02-12 23:59:59,3481.612,Training
2014-02-15 23:59:59,651.0848,Training
2017-10-06 23:59:59,4311.948,Training
2017-10-08 23:59:59,4311.948,Training
2016-05-09 23:59:59,446.9392,Training
2015-04-09 23:59:59,266.9096,Training
2026-04-08 00:00:00,67072.85,Training
2025-10-09 00:00:00,118793.09,Training
2015-03-26 23:59:59,266.9096,Training
2015-12-04 23:59:59,371.60358,Training
2020-12-09 23:59:59,19139.434,Training
2014-10-19 23:59:59,410.3189,Training
2018-05-18 23:59:59,8760.447,Training
2014-05-26 23:59:59,496.8745,Training
2022-03-22 23:59:59,40727.22,Training
2025-08-16 00:00:00,122647.555,Training
2016-07-21 23:59:59,653.7986,Training
2014-10-24 23:59:59,385.21533,Training
2021-03-19 23:59:59,60202.316,Training
2019-09-15 23:59:59,10319.773,Training
2016-10-27 23:59:59,653.7986,Training
2024-03-21 23:59:59,65826.305,Training
2024-03-04 23:59:59,62121.25,Training
2016-10-23 23:59:59,618.6954,Training
2013-08-12 23:59:59,121.39886,Training
2020-03-18 23:59:59,4967.9805,Training
2017-06-01 23:59:59,2251.119,Training
2023-08-10 23:59:59,28993.691,Training
2014-08-25 23:59:59,503.05685,Training
2017-03-30 23:59:59,944.77295,Training
2018-07-03 23:59:59,5993.625,Training
2018-10-17 23:59:59,6298.3174,Training
2013-06-06 23:59:59,133.0446,Training
2021-10-26 23:59:59,62445.95,Training
2022-09-23 23:59:59,19397.303,Training
2013-10-30 23:59:59,168.21695,Training
2021-06-13 23:59:59,33507.51,Training
2013-11-19 23:59:59,412.44937,Training
2026-07-17 00:00:00,64132.203,Training
2020-05-13 23:59:59,9879.441,Training
2013-12-17 23:59:59,832.4548,Training
2015-01-18 23:59:59,246.87282,Training
2014-04-19 23:59:59,421.50894,Training
2013-09-25 23:59:59,135.95122,Training
2023-10-02 23:59:59,26348.512,Training
2023-02-08 23:59:59,23272.156,Training
2023-01-24 23:59:59,20986.238,Training
2025-10-04 00:00:00,115110.61,Training
2021-10-27 23:59:59,61693.332,Training
2025-09-23 00:00:00,117305.06,Training
2022-03-10 23:59:59,39334.504,Training
2023-11-11 23:59:59,34982.855,Training
2020-10-26 23:59:59,13049.123,Training
2023-02-28 23:59:59,23734.092,Training
2016-07-30 23:59:59,653.7986,Training
2023-03-02 23:59:59,22842.586,Training
2022-08-14 23:59:59,23248.111,Training
2018-07-26 23:59:59,7313.793,Training
2017-08-01 23:59:59,2541.6257,Training
2020-01-05 23:59:59,7214.96,Training
2017-09-10 23:59:59,4229.7246,Training
2019-09-18 23:59:59,10372.857,Training
2022-06-07 23:59:59,30247.717,Training
2019-10-08 23:59:59,8222.278,Training
2015-01-20 23:59:59,204.48836,Training
2022-01-19 23:59:59,42514.81,Training
2023-11-04 23:59:59,34676.09,Training
2013-07-22 23:59:59,121.39886,Training
2014-11-08 23:59:59,329.45114,Training
2026-05-25 00:00:00,76738.85,Training
2014-02-24 23:59:59,618.6954,Training
2015-02-16 23:59:59,223.14319,Training
2014-04-23 23:59:59,496.8745,Training
2024-10-18 23:59:59,62928.152,Training
2016-08-31 23:59:59,589.9932,Training
2017-06-17 23:59:59,2627.4114,Training
2023-08-18 23:59:59,29333.664,Training
2022-11-27 23:59:59,16003.565,Training
2016-06-03 23:59:59,545.0561,Training
2014-10-30 23:59:59,369.2089,Training
2020-05-17 23:59:59,8781.672,Training
2014-03-15 23:59:59,653.7986,Training
2024-08-14 23:59:59,60403.47,Training
2026-02-13 00:00:00,70937.03,Training
2014-12-23 23:59:59,318.16138,Training
2020-01-18 23:59:59,8096.1914,Training
2023-05-03 23:59:59,29348.09,Training
2015-04-24 23:59:59,236.12173,Training
2022-06-10 23:59:59,29476.1,Training
2013-07-08 23:59:59,121.39886,Training
2024-06-20 23:59:59,65638.875,Training
2016-09-27 23:59:59,595.4852,Training
2026-06-07 00:00:00,67984.4,Training
2018-11-28 23:59:59,4280.0864,Training
2020-08-02 23:59:59,10837.146,Training
2024-01-13 23:59:59,46730.938,Training
2025-09-11 00:00:00,110074.78,Training
2017-09-26 23:59:59,3662.3142,Training
2015-11-27 23:59:59,320.55603,Training
2022-10-03 23:59:59,19420.42,Training
2016-08-16 23:59:59,595.4852,Training
2019-05-10 23:59:59,5869.3384,Training
2025-04-18 00:00:00,84095.016,Training
2018-02-14 23:59:59,8504.451,Training
2014-07-04 23:59:59,602.0086,Training
2018-10-27 23:59:59,6504.4062,Training
2019-02-01 23:59:59,3492.5776,Training
2024-07-22 23:59:59,64966.54,Training
2018-06-23 23:59:59,6604.606,Training
2017-08-29 23:59:59,4340.5317,Training
2021-06-29 23:59:59,34552.426,Training
2015-03-12 23:59:59,279.73044,Training
2016-03-07 23:59:59,423.39886,Training
2013-09-30 23:59:59,135.95122,Training
2015-07-15 23:59:59,281.1586,Training
2020-04-05 23:59:59,6590.4053,Training
2015-09-28 23:59:59,237.24597,Training
2020-11-12 23:59:59,15550.717,Training
2014-11-16 23:59:59,371.60358,Training
2017-08-07 23:59:59,2541.6257,Training
2018-06-09 23:59:59,7649.6636,Training
2016-09-29 23:59:59,602.0086,Training
2025-10-12 00:00:00,123041.87,Training
2020-02-08 23:59:59,9382.74,Training
2014-01-07 23:59:59,779.06067,Training
2024-01-23 23:59:59,41990.22,Training
2025-05-01 00:00:00,94068.89,Training
2019-12-14 23:59:59,7363.4736,Training
2026-07-29 00:00:00,64385.76,Training
2014-06-24 23:59:59,602.0086,Training
2014-08-15 23:59:59,589.9932,Training
2016-10-16 23:59:59,618.6954,Training
2015-06-07 23:59:59,236.12173,Training
2022-04-24 23:59:59,41747.105,Training
2013-12-20 23:59:59,832.4548,Training
2023-06-24 23:59:59,26663.756,Training
2013-09-13 23:59:59,133.0446,Training
2019-07-29 23:59:59,9628.269,Training
2015-03-16 23:59:59,297.56052,Training
2024-09-27 23:59:59,63210.457,Training
2017-03-25 23:59:59,1048.7512,Training
2020-01-08 23:59:59,7268.8193,Training
2019-03-12 23:59:59,3926.7915,Training
2018-11-13 23:59:59,6496.1704,Training
2020-09-13 23:59:59,10343.3125,Training
2015-04-22 23:59:59,236.12173,Training
2023-11-17 23:59:59,37253.785,Training
2021-08-29 23:59:59,47431.72,Training
2013-12-18 23:59:59,922.141,Training
2019-04-24 23:59:59,5306.132,Training
2023-06-15 23:59:59,25331.174,Training
2023-05-21 23:59:59,26828.887,Training
2024-10-01 23:59:59,64943.918,Training
2024-06-25 23:59:59,64409.406,Training
2020-12-22 23:59:59,22680.252,Training
2021-11-26 23:59:59,58729.375,Training
2019-09-29 23:59:59,8973.672,Training
2019-01-26 23:59:59,3492.5776,Training
2015-07-20 23:59:59,297.56052,Training
2018-10-03 23:59:59,6619.831,Training
2026-01-07 00:00:00,89963.26,Training
2016-03-30 23:59:59,421.26837,Training
2023-09-03 23:59:59,27646.365,Training
2022-05-17 23:59:59,28713.469,Training
2018-02-07 23:59:59,8619.974,Training
2016-02-22 23:59:59,419.37848,Training
2026-07-31 00:00:00,65214.477,Training
2021-03-23 23:59:59,57146.164,Training
2015-08-20 23:59:59,269.3329,Training
2016-11-29 23:59:59,742.032,Training
2015-03-18 23:59:59,297.56052,Training
2023-07-25 23:59:59,29884.371,Training
2016-10-08 23:59:59,611.4029,Training
2025-09-17 00:00:00,115392.69,Training
2015-01-15 23:59:59,296.13232,Training
2016-03-26 23:59:59,419.37848,Training
2022-09-17 23:59:59,22439.748,Training
2014-06-22 23:59:59,602.0086,Training
2019-10-24 23:59:59,7896.1797,Training
