Date,Predicted_Price,Type
2022-04-01 23:59:59,46545.184,Training
2024-01-23 23:59:59,42087.465,Training
2016-02-08 23:59:59,372.4077,Training
2018-09-09 23:59:59,7457.1914,Training
2017-08-31 23:59:59,4325.305,Training
2018-02-05 23:59:59,10001.711,Training
2016-03-26 23:59:59,410.76846,Training
2023-02-02 23:59:59,23032.87,Training
2022-08-06 23:59:59,23155.832,Training
2024-09-15 23:59:59,57626.266,Training
2019-11-28 23:59:59,7237.0913,Training
2016-09-20 23:59:59,620.77625,Training
2016-03-03 23:59:59,438.92947,Training
2024-10-06 23:59:59,61481.47,Training
2022-09-07 23:59:59,19691.502,Training
2018-08-23 23:59:59,6447.43,Training
2016-11-19 23:59:59,726.47723,Training
2016-10-25 23:59:59,628.35425,Training
2014-09-17 23:59:59,482.70822,Training
2026-04-03 00:00:00,66559.336,Training
2014-12-23 23:59:59,320.21555,Training
2014-11-10 23:59:59,342.13806,Training
2023-11-03 23:59:59,34635.316,Training
2014-02-25 23:59:59,605.9468,Training
2015-06-30 23:59:59,245.5991,Training
2022-09-20 23:59:59,19679.717,Training
2013-11-19 23:59:59,407.9203,Training
2025-06-20 00:00:00,105474.54,Training
2023-10-06 23:59:59,27780.213,Training
2016-05-24 23:59:59,448.39227,Training
2025-11-17 00:00:00,102290.39,Training
2016-03-11 23:59:59,410.76846,Training
2025-08-06 00:00:00,114050.97,Training
2025-01-15 23:59:59,94639.555,Training
2017-04-05 23:59:59,1087.3688,Training
2014-10-24 23:59:59,406.2975,Training
2025-06-02 00:00:00,108591.54,Training
2019-11-16 23:59:59,8779.935,Training
2016-09-06 23:59:59,582.7648,Training
2021-01-09 23:59:59,31942.2,Training
2021-11-15 23:59:59,64580.79,Training
2021-06-25 23:59:59,35480.71,Training
2017-05-31 23:59:59,2395.569,Training
2020-01-19 23:59:59,8653.584,Training
2017-02-24 23:59:59,1081.6078,Training
2014-06-22 23:59:59,619.9961,Training
2017-05-12 23:59:59,1578.0219,Training
2016-06-06 23:59:59,582.7648,Training
2025-03-14 00:00:00,81888.305,Training
2020-01-15 23:59:59,8136.402,Training
2013-06-06 23:59:59,140.28676,Training
2019-05-10 23:59:59,5678.593,Training
2017-01-07 23:59:59,955.20715,Training
2019-12-15 23:59:59,7367.514,Training
2026-03-05 00:00:00,67288.21,Training
2015-07-18 23:59:59,292.80048,Training
2024-07-10 23:59:59,57518.85,Training
2023-12-12 23:59:59,43662.066,Training
2014-02-19 23:59:59,675.1002,Training
2022-12-25 23:59:59,16696.658,Training
2015-03-12 23:59:59,276.33517,Training
2018-07-10 23:59:59,6579.8823,Training
2023-02-09 23:59:59,23367.748,Training
2021-05-03 23:59:59,54322.504,Training
2020-02-15 23:59:59,9950.826,Training
2015-05-07 23:59:59,243.6017,Training
2017-09-18 23:59:59,3832.8474,Training
2021-12-04 23:59:59,57529.535,Training
2014-03-22 23:59:59,627.5741,Training
2023-12-24 23:59:59,42520.703,Training
2024-07-04 23:59:59,61195.066,Training
2022-08-05 23:59:59,23382.955,Training
2025-07-27 00:00:00,119674.8,Training
2023-01-22 23:59:59,21484.709,Training
2024-07-21 23:59:59,65158.24,Training
2022-06-06 23:59:59,30274.877,Training
2013-05-27 23:59:59,133.92697,Training
2019-05-26 23:59:59,7898.7583,Training
2024-07-01 23:59:59,62034.715,Training
2018-06-28 23:59:59,6189.501,Training
2020-06-30 23:59:59,9252.516,Training
2020-06-26 23:59:59,9558.052,Training
2019-10-07 23:59:59,8303.236,Training
2017-02-02 23:59:59,927.47705,Training
2015-12-29 23:59:59,448.39227,Training
2025-06-16 00:00:00,108591.54,Training
2015-12-20 23:59:59,482.94995,Training
2015-02-18 23:59:59,240.12149,Training
