Date,Predicted_Price,Type
2023-09-09 23:59:59,25756.236,Training
2013-06-06 23:59:59,136.49802,Training
2018-12-27 23:59:59,3970.5,Training
2024-12-31 23:59:59,95466.66,Training
2020-07-13 23:59:59,9325.303,Training
2018-08-22 23:59:59,6481.095,Training
2019-05-26 23:59:59,7907.022,Training
2019-08-25 23:59:59,10833.612,Training
2022-05-29 23:59:59,29247.242,Training
2016-09-29 23:59:59,604.817,Training
2014-10-24 23:59:59,388.00024,Training
2018-11-13 23:59:59,6474.5156,Training
2017-05-30 23:59:59,2467.5781,Training
2015-05-30 23:59:59,242.21693,Training
2020-05-21 23:59:59,9494.029,Training
2016-03-26 23:59:59,419.83716,Training
2020-01-09 23:59:59,7318.7676,Training
2025-05-15 00:00:00,104930.414,Training
2017-12-13 23:59:59,16268.896,Training
2020-05-25 23:59:59,9615.1455,Training
2014-05-12 23:59:59,441.55133,Training
2016-10-13 23:59:59,604.817,Training
2020-08-03 23:59:59,11060.129,Training
2018-11-18 23:59:59,6363.2456,Training
2023-04-30 23:59:59,28058.156,Training
2018-05-24 23:59:59,8240.48,Training
2014-10-16 23:59:59,357.7368,Training
2020-06-10 23:59:59,9689.786,Training
2019-10-21 23:59:59,8092.322,Training
2019-04-07 23:59:59,4451.7886,Training
2020-03-08 23:59:59,8806.53,Training
2017-09-10 23:59:59,4299.445,Training
2013-05-27 23:59:59,130.09084,Training
2020-11-17 23:59:59,16167.02,Training
2014-06-24 23:59:59,599.2282,Training
2021-05-21 23:59:59,46845.742,Training
2019-12-06 23:59:59,7313.8784,Training
2022-06-05 23:59:59,32664.639,Training
2015-10-28 23:59:59,273.0356,Training
2023-10-31 23:59:59,34483.312,Training
2018-05-18 23:59:59,8603.178,Training
2020-12-21 23:59:59,20635.03,Training
2014-08-25 23:59:59,508.73438,Training
2022-06-16 23:59:59,28485.738,Training
2016-05-02 23:59:59,473.04865,Training
2016-08-26 23:59:59,590.4429,Training
2014-02-24 23:59:59,635.51154,Training
2021-12-27 23:59:59,49011.5,Training
2022-09-04 23:59:59,19699.576,Training
2018-03-16 23:59:59,9311.169,Training
2017-09-03 23:59:59,4425.3677,Training
2023-05-12 23:59:59,28686.797,Training
2022-08-16 23:59:59,24077.643,Training
2016-05-21 23:59:59,448.33972,Training
2022-01-12 23:59:59,42410.125,Training
2017-08-01 23:59:59,2700.0793,Training
2015-03-26 23:59:59,259.29263,Training
2014-02-19 23:59:59,631.6672,Training
2025-01-07 23:59:59,96882.47,Training
2022-10-03 23:59:59,19579.838,Training
2021-11-10 23:59:59,61928.734,Training
2025-08-24 00:00:00,113489.52,Training
2014-09-17 23:59:59,471.45087,Training
2015-03-12 23:59:59,273.0356,Training
2020-07-24 23:59:59,9162.198,Training
2023-08-18 23:59:59,29110.398,Training
2014-04-23 23:59:59,470.66656,Training
2025-07-15 00:00:00,115661.65,Training
2022-02-04 23:59:59,37503.21,Training
2015-04-22 23:59:59,230.35931,Training
2016-04-12 23:59:59,423.01868,Training
2023-12-12 23:59:59,44039.63,Training
2020-05-08 23:59:59,9092.025,Training
2015-07-07 23:59:59,259.29263,Training
2022-06-25 23:59:59,20378.498,Training
2020-03-17 23:59:59,6068.863,Training
2022-12-07 23:59:59,16958.545,Training
2016-02-23 23:59:59,430.91925,Training
2024-11-16 23:59:59,87674.28,Training
2025-12-23 00:00:00,86251.945,Training
2025-05-25 00:00:00,106163.93,Training
2016-03-25 23:59:59,419.83716,Training
2025-11-04 00:00:00,108263.36,Training
2024-11-24 23:59:59,91515.414,Training
2025-03-04 00:00:00,84393.914,Training
2020-11-21 23:59:59,16270.553,Training
2017-08-03 23:59:59,2885.7686,Training
2023-02-12 23:59:59,23101.451,Training
2015-12-09 23:59:59,360.318,Training
2024-08-21 23:59:59,59022.848,Training
2013-07-12 23:59:59,114.72672,Training
2023-02-02 23:59:59,23067.662,Training
2018-11-16 23:59:59,6443.9854,Training
2021-11-27 23:59:59,56417.445,Training
2021-12-30 23:59:59,50254.574,Training
2025-04-18 00:00:00,84274.35,Training
2015-10-10 23:59:59,244.70099,Training
2024-06-25 23:59:59,64866.543,Training
2025-02-11 00:00:00,96606.04,Training
2025-10-16 00:00:00,110621.945,Training
2013-05-30 23:59:59,136.49802,Training
2017-03-11 23:59:59,1204.8324,Training
2013-12-20 23:59:59,836.20306,Training
2019-04-20 23:59:59,4815.9043,Training
2015-09-30 23:59:59,242.0363,Training
2013-11-19 23:59:59,423.33374,Training
2022-03-04 23:59:59,37954.105,Training
2025-02-05 00:00:00,103349.34,Training
2022-03-14 23:59:59,41786.72,Training
2026-01-21 00:00:00,95884.6,Training
2016-11-05 23:59:59,718.79474,Training
2025-07-30 00:00:00,117245.92,Training
2022-04-27 23:59:59,40144.996,Training
2014-08-15 23:59:59,599.2282,Training
2020-10-09 23:59:59,10675.395,Training
2020-04-04 23:59:59,6394.446,Training
2023-12-19 23:59:59,42788.22,Training
2013-10-30 23:59:59,204.033,Training
2018-01-19 23:59:59,13991.926,Training
2025-11-05 00:00:00,109289.84,Training
2020-12-11 23:59:59,19091.482,Training
2014-03-22 23:59:59,635.51154,Training
2021-05-19 23:59:59,49928.883,Training
2017-07-14 23:59:59,2320.6096,Training
2020-05-14 23:59:59,9649.713,Training
2020-05-06 23:59:59,8853.004,Training
2022-02-18 23:59:59,41778.66,Training
2024-04-18 23:59:59,64532.074,Training
2024-03-08 23:59:59,62722.137,Training
2015-09-10 23:59:59,235.83565,Training
2023-02-05 23:59:59,23057.3,Training
2018-07-24 23:59:59,7336.7056,Training
2026-01-20 00:00:00,96341.836,Training
2021-08-17 23:59:59,44387.785,Training
2020-02-02 23:59:59,9210.3955,Training
2025-09-21 00:00:00,116697.8,Training
2015-12-29 23:59:59,448.33972,Training
2014-12-23 23:59:59,312.3451,Training
2024-07-04 23:59:59,60977.93,Training
2016-01-06 23:59:59,430.91925,Training
2013-05-16 23:59:59,125.479164,Training
2025-12-04 00:00:00,90400.17,Training
2014-02-25 23:59:59,620.3235,Training
2018-07-10 23:59:59,6610.3745,Training
2025-05-14 00:00:00,103283.54,Training
2018-04-30 23:59:59,8844.08,Training
2018-10-08 23:59:59,6524.025,Training
2021-12-28 23:59:59,50259.45,Training
2019-11-18 23:59:59,8820.746,Training
2023-08-03 23:59:59,29256.725,Training
2014-05-10 23:59:59,429.09647,Training
2014-10-19 23:59:59,388.00024,Training
2013-05-12 23:59:59,118.71717,Training
2019-05-31 23:59:59,8516.736,Training
2018-04-21 23:59:59,7985.4214,Training
2024-11-04 23:59:59,74240.53,Training
2023-06-24 23:59:59,26739.826,Training
2018-02-08 23:59:59,8912.321,Training
2015-07-25 23:59:59,273.0356,Training
2023-03-19 23:59:59,24811.762,Training
2020-07-08 23:59:59,9162.198,Training
2014-09-21 23:59:59,471.45087,Training
2014-03-15 23:59:59,635.51154,Training
2013-08-12 23:59:59,116.806305,Training
2020-06-25 23:59:59,9316.372,Training
2025-11-26 00:00:00,85865.74,Training
2017-08-08 23:59:59,2937.825,Training
2025-07-23 00:00:00,118825.28,Training
2019-06-18 23:59:59,8202.265,Training
2021-10-28 23:59:59,60986.41,Training
2015-07-13 23:59:59,273.0356,Training
2024-01-25 23:59:59,41953.965,Training
2024-02-24 23:59:59,52225.934,Training
2021-12-20 23:59:59,48926.96,Training
2025-02-03 00:00:00,103487.27,Training
2014-06-22 23:59:59,599.2282,Training
2023-12-22 23:59:59,42000.832,Training
2013-10-08 23:59:59,133.97948,Training
2015-08-15 23:59:59,273.0356,Training
2015-03-28 23:59:59,273.0356,Training
2014-12-09 23:59:59,357.7368,Training
2015-11-01 23:59:59,289.4856,Training
2021-04-17 23:59:59,60220.33,Training
2020-05-17 23:59:59,8881.65,Training
2019-02-25 23:59:59,3925.387,Training
2018-09-26 23:59:59,6664.198,Training
2017-04-11 23:59:59,1204.8324,Training
2017-01-23 23:59:59,929.72205,Training
2014-10-20 23:59:59,388.00024,Training
2021-03-03 23:59:59,46117.66,Training
2020-04-02 23:59:59,6252.8604,Training
2018-09-19 23:59:59,6487.2905,Training
2025-12-14 00:00:00,92249.62,Training
2017-09-09 23:59:59,4213.538,Training
2020-02-08 23:59:59,9214.242,Training
2017-02-10 23:59:59,1026.3055,Training
2023-08-19 23:59:59,29432.605,Training
2016-08-12 23:59:59,590.4429,Training
2018-06-28 23:59:59,6184.823,Training
2016-03-24 23:59:59,419.83716,Training
2014-11-10 23:59:59,343.9336,Training
2018-07-09 23:59:59,6609.18,Training
2017-11-24 23:59:59,7833.211,Training
2013-12-17 23:59:59,836.20306,Training
2025-03-08 00:00:00,86782.22,Training
2022-07-29 23:59:59,22408.82,Training
2020-01-10 23:59:59,7313.8784,Training
2018-03-23 23:59:59,7941.0073,Training
2014-04-19 23:59:59,454.418,Training
2019-08-02 23:59:59,9436.36,Training
2014-06-01 23:59:59,584.04004,Training
2016-03-13 23:59:59,419.83716,Training
2019-06-20 23:59:59,8805.324,Training
2017-02-02 23:59:59,929.72205,Training
2013-09-16 23:59:59,136.49802,Training
2022-03-31 23:59:59,44197.992,Training
2018-10-16 23:59:59,6322.042,Training
2024-09-14 23:59:59,56792.8,Training
2016-02-22 23:59:59,419.83716,Training
2020-03-30 23:59:59,6671.1294,Training
2021-10-19 23:59:59,57327.81,Training
2013-06-02 23:59:59,136.49802,Training
2023-09-29 23:59:59,26441.629,Training
2021-03-18 23:59:59,60175.867,Training
2022-10-08 23:59:59,19595.57,Training
2025-08-17 00:00:00,121408.28,Training
2018-06-24 23:59:59,6696.0264,Training
2021-06-15 23:59:59,36548.633,Training
2015-02-05 23:59:59,228.44475,Training
2016-10-10 23:59:59,604.817,Training
2021-08-05 23:59:59,40632.617,Training
2016-05-16 23:59:59,448.33972,Training
2016-03-10 23:59:59,419.83716,Training
2022-01-26 23:59:59,36161.727,Training
2022-01-11 23:59:59,43188.08,Training
2016-02-27 23:59:59,440.61844,Training
2017-11-09 23:59:59,7169.316,Training
2014-07-07 23:59:59,642.7681,Training
2022-09-25 23:59:59,19145.076,Training
2015-12-04 23:59:59,360.318,Training
2013-07-22 23:59:59,114.72672,Training
2015-10-14 23:59:59,244.70099,Training
2025-11-21 00:00:00,94991.63,Training
2020-12-05 23:59:59,19036.24,Training
2017-10-04 23:59:59,4107.709,Training
2025-04-07 00:00:00,82501.445,Training
2021-05-11 23:59:59,56312.266,Training
2024-04-20 23:59:59,63753.344,Training
2015-01-15 23:59:59,289.4856,Training
2022-11-26 23:59:59,16157.367,Training
2024-12-13 23:59:59,101733.66,Training
2025-04-26 00:00:00,87477.12,Training
2016-02-25 23:59:59,430.91925,Training
2020-03-28 23:59:59,6334.4663,Training
2017-08-23 23:59:59,4213.538,Training
2021-04-29 23:59:59,49779.9,Training
2019-06-09 23:59:59,7900.406,Training
2017-01-08 23:59:59,1026.3055,Training
2014-01-11 23:59:59,939.4065,Training
2021-02-13 23:59:59,44318.844,Training
2024-01-28 23:59:59,40107.527,Training
2021-01-21 23:59:59,36412.7,Training
2017-03-01 23:59:59,1204.8324,Training
2013-07-04 23:59:59,114.72672,Training
2013-12-30 23:59:59,659.0395,Training
2016-07-11 23:59:59,718.79474,Training
2017-06-14 23:59:59,3134.0933,Training
2014-12-02 23:59:59,357.7368,Training
2013-07-13 23:59:59,114.72672,Training
2020-11-18 23:59:59,16170.336,Training
2014-12-11 23:59:59,357.7368,Training
2019-09-19 23:59:59,10329.04,Training
2024-04-03 23:59:59,69486.26,Training
2016-05-25 23:59:59,444.97186,Training
2015-03-05 23:59:59,259.29263,Training
2017-06-15 23:59:59,3134.0933,Training
2017-07-01 23:59:59,2481.1091,Training
2020-08-16 23:59:59,11493.545,Training
2021-10-06 23:59:59,47866.4,Training
2025-10-19 00:00:00,112376.38,Training
2015-09-07 23:59:59,234.65282,Training
2025-06-07 00:00:00,105896.8,Training
2022-04-04 23:59:59,47291.85,Training
2021-04-22 23:59:59,61328.645,Training
2013-10-02 23:59:59,136.49802,Training
2019-01-02 23:59:59,3889.3264,Training
2019-07-29 23:59:59,9688.134,Training
2015-05-08 23:59:59,243.39978,Training
2020-08-08 23:59:59,11349.298,Training
2026-02-22 00:00:00,68612.516,Training
2015-01-20 23:59:59,220.05412,Training
2018-05-11 23:59:59,9657.58,Training
2015-06-07 23:59:59,234.65282,Training
2025-06-09 00:00:00,105263.125,Training
2020-09-30 23:59:59,10721.18,Training
2015-09-28 23:59:59,235.83565,Training
2016-09-20 23:59:59,604.817,Training
2025-05-01 00:00:00,94655.87,Training
2025-01-21 23:59:59,98878.055,Training
2015-11-27 23:59:59,315.0801,Training
2016-03-16 23:59:59,423.01868,Training
2015-12-20 23:59:59,473.04865,Training
2025-01-20 23:59:59,100893.56,Training
2023-01-11 23:59:59,17001.537,Training
2023-01-20 23:59:59,21164.502,Training
2019-06-04 23:59:59,8544.776,Training
2023-07-30 23:59:59,29110.398,Training
2020-04-17 23:59:59,7041.8447,Training
2019-10-04 23:59:59,8135.553,Training
2021-01-15 23:59:59,37977.87,Training
2019-11-01 23:59:59,9511.076,Training
2021-01-24 23:59:59,36562.13,Training
2016-11-19 23:59:59,718.79474,Training
2020-06-22 23:59:59,9478.048,Training
2016-09-07 23:59:59,540.7839,Training
2018-01-26 23:59:59,11528.924,Training
2023-09-03 23:59:59,27736.295,Training
2016-05-11 23:59:59,473.04865,Training
2016-07-28 23:59:59,650.23737,Training
2022-08-27 23:59:59,21232.95,Training
2017-06-16 23:59:59,3134.0933,Training
2013-12-28 23:59:59,646.8552,Training
2025-09-29 00:00:00,112692.586,Training
2015-03-18 23:59:59,289.4856,Training
2020-01-13 23:59:59,8289.348,Training
2015-03-03 23:59:59,240.85345,Training
2022-04-21 23:59:59,40340.367,Training
2025-03-13 00:00:00,85838.28,Training
2026-02-08 00:00:00,75588.016,Training
2016-12-09 23:59:59,762.34875,Training
2014-08-19 23:59:59,508.73438,Training
2025-10-29 00:00:00,111184.04,Training
2015-08-20 23:59:59,273.0356,Training
2023-12-08 23:59:59,39930.633,Training
2016-10-15 23:59:59,604.817,Training
2021-03-29 23:59:59,54396.965,Training
2015-04-25 23:59:59,230.35931,Training
2020-03-29 23:59:59,6684.6646,Training
2017-02-03 23:59:59,929.72205,Training
2018-09-28 23:59:59,6696.0264,Training
2016-09-23 23:59:59,604.817,Training
2025-04-21 00:00:00,84324.92,Training
2013-08-21 23:59:59,120.914024,Training
2025-02-25 00:00:00,98451.54,Training
2023-12-13 23:59:59,44498.855,Training
2025-02-28 00:00:00,95930.09,Training
2023-07-24 23:59:59,29924.94,Training
2022-12-12 23:59:59,16958.545,Training
2021-10-05 23:59:59,43397.5,Training
2017-11-25 23:59:59,8139.311,Training
2024-05-26 23:59:59,69669.81,Training
2013-06-24 23:59:59,118.71717,Training
2024-05-27 23:59:59,68926.33,Training
2014-05-26 23:59:59,471.45087,Training
2024-12-25 23:59:59,97232.586,Training
2016-11-12 23:59:59,718.79474,Training
2017-05-23 23:59:59,1859.5693,Training
2013-12-23 23:59:59,592.1394,Training
2021-01-14 23:59:59,39704.54,Training
2020-05-13 23:59:59,9847.649,Training
2019-05-21 23:59:59,8103.511,Training
2018-04-08 23:59:59,7280.9106,Training
2017-08-14 23:59:59,3134.0933,Training
2025-05-07 00:00:00,97165.19,Training
2014-02-18 23:59:59,640.65344,Training
2022-09-18 23:59:59,20582.896,Training
2017-05-28 23:59:59,2204.3093,Training
2015-07-18 23:59:59,307.46234,Training
2018-02-12 23:59:59,7985.532,Training
2025-10-05 00:00:00,113823.195,Training
2022-08-28 23:59:59,21232.95,Training
2024-05-14 23:59:59,62987.32,Training
2022-09-10 23:59:59,19631.098,Training
