Date,Predicted_Price,Type
2022-12-30 23:59:59,16728.832,Training
2017-06-16 23:59:59,2823.1558,Training
2014-04-23 23:59:59,494.31497,Training
2015-03-05 23:59:59,248.8742,Training
2023-12-08 23:59:59,40641.582,Training
2016-08-20 23:59:59,546.8019,Training
2025-04-10 00:00:00,83334.52,Training
2020-05-25 23:59:59,9519.951,Training
2022-08-22 23:59:59,23601.645,Training
2021-06-25 23:59:59,34765.66,Training
2014-09-02 23:59:59,500.03134,Training
2020-09-21 23:59:59,10853.773,Training
2021-01-19 23:59:59,38908.02,Training
2014-10-19 23:59:59,394.17175,Training
2023-04-12 23:59:59,27834.316,Training
2020-06-16 23:59:59,9542.897,Training
2017-04-11 23:59:59,1218.6815,Training
2024-02-06 23:59:59,42933.766,Training
2023-03-31 23:59:59,27842.727,Training
2024-09-28 23:59:59,63558.67,Training
2025-02-26 00:00:00,96441.07,Training
2014-10-30 23:59:59,345.91202,Training
2016-05-16 23:59:59,455.62976,Training
2016-03-01 23:59:59,423.0507,Training
2016-08-16 23:59:59,596.7743,Training
2020-12-11 23:59:59,19160.621,Training
2013-12-17 23:59:59,865.8481,Training
2016-03-25 23:59:59,411.64185,Training
2016-02-18 23:59:59,395.71255,Training
2015-03-26 23:59:59,264.50998,Training
2014-05-12 23:59:59,418.12634,Training
2019-12-08 23:59:59,7299.0767,Training
2025-02-13 00:00:00,96349.11,Training
2025-03-26 00:00:00,83755.24,Training
2023-05-09 23:59:59,29053.66,Training
2023-09-16 23:59:59,25587.621,Training
2016-09-23 23:59:59,609.5634,Training
2015-10-17 23:59:59,251.68968,Training
2013-06-06 23:59:59,132.7513,Training
2016-11-17 23:59:59,748.52734,Training
2013-12-20 23:59:59,865.8481,Training
2018-07-27 23:59:59,7473.6416,Training
2020-05-31 23:59:59,8851.781,Training
2021-06-06 23:59:59,36140.168,Training
2020-04-05 23:59:59,6496.666,Training
2023-03-24 23:59:59,27902.465,Training
2025-02-17 00:00:00,97796.266,Training
2014-07-07 23:59:59,642.5569,Training
2014-08-25 23:59:59,467.9195,Training
2019-11-21 23:59:59,8473.076,Training
2021-11-02 23:59:59,59836.64,Training
2017-06-24 23:59:59,2572.3086,Training
2017-05-12 23:59:59,1539.4272,Training
2014-02-25 23:59:59,611.3248,Training
2016-08-26 23:59:59,590.4062,Training
2023-10-29 23:59:59,34285.39,Training
2014-04-19 23:59:59,424.24515,Training
2018-08-01 23:59:59,8234.87,Training
2021-10-07 23:59:59,47639.723,Training
2021-10-13 23:59:59,53678.77,Training
2024-01-05 23:59:59,42769.133,Training
2018-01-12 23:59:59,16308.6875,Training
2023-03-12 23:59:59,22155.465,Training
2020-01-30 23:59:59,8449.277,Training
2025-09-06 00:00:00,108812.77,Training
2013-11-19 23:59:59,402.196,Training
2013-05-27 23:59:59,130.78946,Training
2022-06-18 23:59:59,23415.045,Training
2013-10-28 23:59:59,208.17384,Training
2016-10-13 23:59:59,609.5634,Training
2022-03-06 23:59:59,44315.26,Training
2017-08-29 23:59:59,4247.145,Training
2023-02-10 23:59:59,23164.494,Training
2023-03-21 23:59:59,25390.346,Training
