Date,Predicted_Price,Type
2017-08-02 23:59:59,2825.167,Training
2014-11-16 23:59:59,376.611,Training
2015-01-15 23:59:59,282.51794,Training
2021-01-27 23:59:59,32140.068,Training
2017-10-01 23:59:59,3902.5632,Training
2022-10-27 23:59:59,19291.947,Training
2017-05-19 23:59:59,1723.1276,Training
2016-02-27 23:59:59,438.5776,Training
2019-08-05 23:59:59,9746.98,Training
2024-08-21 23:59:59,58892.797,Training
2019-01-10 23:59:59,3794.1084,Training
2022-09-23 23:59:59,19636.41,Training
2023-12-05 23:59:59,37946.332,Training
2021-05-03 23:59:59,54440.76,Training
2015-12-09 23:59:59,365.34467,Training
2020-09-07 23:59:59,11622.357,Training
2013-08-21 23:59:59,120.72586,Training
2015-07-03 23:59:59,259.517,Training
2020-06-30 23:59:59,9161.385,Training
2014-12-21 23:59:59,326.46417,Training
2021-08-14 23:59:59,46070.53,Training
2024-01-23 23:59:59,42195.746,Training
2015-09-07 23:59:59,235.08656,Training
2013-05-21 23:59:59,122.83153,Training
2014-10-24 23:59:59,385.00812,Training
2016-05-31 23:59:59,452.57504,Training
2017-03-31 23:59:59,1014.1892,Training
2025-01-27 00:00:00,104718.734,Training
2021-07-13 23:59:59,32245.703,Training
2016-04-28 23:59:59,452.57504,Training
2024-12-31 23:59:59,94770.164,Training
2018-01-28 23:59:59,10692.063,Training
2014-07-10 23:59:59,635.34796,Training
2021-10-07 23:59:59,47511.984,Training
2018-08-04 23:59:59,8121.682,Training
2019-06-26 23:59:59,9944.256,Training
2018-03-22 23:59:59,8034.3687,Training
2024-12-30 23:59:59,98947.41,Training
2018-02-14 23:59:59,8610.143,Training
2014-08-15 23:59:59,600.1852,Training
2016-12-24 23:59:59,818.03986,Training
2016-07-30 23:59:59,643.2706,Training
2017-08-03 23:59:59,2798.9443,Training
2016-07-27 23:59:59,643.2706,Training
2025-04-08 00:00:00,81494.58,Training
2023-11-22 23:59:59,36673.69,Training
2017-06-13 23:59:59,2825.167,Training
2019-09-13 23:59:59,10397.664,Training
2022-01-17 23:59:59,43182.55,Training
2013-06-24 23:59:59,116.82116,Training
2020-05-14 23:59:59,9713.83,Training
2017-09-02 23:59:59,4296.1807,Training
2023-02-20 23:59:59,24152.127,Training
2016-07-06 23:59:59,707.1559,Training
2017-09-18 23:59:59,3975.184,Training
2023-06-20 23:59:59,25633.32,Training
2021-02-11 23:59:59,39169.41,Training
2023-10-12 23:59:59,27905.805,Training
2019-07-03 23:59:59,11899.906,Training
2023-05-07 23:59:59,28496.926,Training
2016-10-12 23:59:59,611.6381,Training
2016-09-07 23:59:59,553.72034,Training
2014-03-08 23:59:59,621.85486,Training
2023-11-19 23:59:59,36325.81,Training
2015-07-20 23:59:59,286.98282,Training
2022-02-27 23:59:59,37595.055,Training
2014-08-10 23:59:59,581.38416,Training
2015-08-11 23:59:59,286.02045,Training
2021-01-14 23:59:59,39739.055,Training
2016-03-16 23:59:59,415.7583,Training
2023-03-25 23:59:59,28421.387,Training
2020-09-09 23:59:59,10519.757,Training
2015-07-07 23:59:59,262.267,Training
2015-11-27 23:59:59,326.46417,Training
2022-07-25 23:59:59,23907.646,Training
2021-06-04 23:59:59,35544.957,Training
2014-01-11 23:59:59,915.3157,Training
2017-05-28 23:59:59,2343.0874,Training
2018-08-27 23:59:59,6583.4053,Training
2020-05-23 23:59:59,9716.218,Training
2013-12-29 23:59:59,638.8136,Training
2024-02-11 23:59:59,42983.383,Training
2018-11-17 23:59:59,6455.385,Training
2024-07-08 23:59:59,61033.03,Training
2013-10-26 23:59:59,156.23137,Training
2021-12-29 23:59:59,50486.15,Training
2014-02-18 23:59:59,622.44434,Training
2020-08-16 23:59:59,11514.886,Training
2021-07-06 23:59:59,34007.934,Training
2014-12-24 23:59:59,306.907,Training
