Date,Predicted_Price,Type
2020-06-08 23:59:59,9643.969,Training
2015-11-05 23:59:59,331.1933,Training
2014-02-15 23:59:59,649.07806,Training
2015-03-26 23:59:59,259.86572,Training
2020-04-03 23:59:59,6155.801,Training
2020-06-30 23:59:59,9200.214,Training
2021-04-19 23:59:59,63051.72,Training
2024-02-21 23:59:59,52257.156,Training
2021-04-09 23:59:59,58285.82,Training
2021-01-24 23:59:59,36307.047,Training
2022-03-16 23:59:59,39226.277,Training
2023-03-08 23:59:59,22724.139,Training
2019-02-03 23:59:59,3480.741,Training
2026-03-20 00:00:00,71266.375,Training
2018-09-01 23:59:59,6850.0273,Training
2023-05-21 23:59:59,26944.275,Training
2014-05-26 23:59:59,481.2047,Training
2023-01-11 23:59:59,16884.072,Training
2020-11-20 23:59:59,16123.694,Training
2018-11-23 23:59:59,5611.084,Training
2020-07-03 23:59:59,9140.642,Training
2020-06-14 23:59:59,9794.623,Training
2020-01-09 23:59:59,7263.1523,Training
2018-03-04 23:59:59,10472.206,Training
2017-01-01 23:59:59,940.5489,Training
2021-07-08 23:59:59,33763.312,Training
2020-02-20 23:59:59,10076.579,Training
2025-12-27 00:00:00,88997.39,Training
2014-02-19 23:59:59,649.07806,Training
2016-05-10 23:59:59,465.21216,Training
2022-03-22 23:59:59,40109.242,Training
2019-12-05 23:59:59,7643.6265,Training
2020-12-21 23:59:59,20820.312,Training
2020-12-26 23:59:59,22848.348,Training
2017-04-05 23:59:59,1065.0977,Training
2025-07-01 00:00:00,106799.69,Training
2014-04-19 23:59:59,429.71973,Training
2018-12-31 23:59:59,3853.552,Training
2019-01-29 23:59:59,3570.1917,Training
2019-12-08 23:59:59,7272.1084,Training
2015-12-24 23:59:59,465.21216,Training
2013-12-20 23:59:59,843.9066,Training
2013-06-06 23:59:59,136.75745,Training
2016-11-17 23:59:59,708.1875,Training
2021-08-01 23:59:59,38925.473,Training
2021-04-22 23:59:59,60914.625,Training
2015-10-02 23:59:59,246.72629,Training
2024-06-21 23:59:59,66008.22,Training
2015-02-05 23:59:59,230.46335,Training
2020-01-13 23:59:59,8249.261,Training
2017-01-25 23:59:59,940.5489,Training
2025-12-21 00:00:00,87625.4,Training
2016-09-05 23:59:59,585.7357,Training
2019-07-20 23:59:59,10754.943,Training
2022-12-07 23:59:59,17035.383,Training
2018-05-24 23:59:59,8245.347,Training
2015-07-20 23:59:59,289.91122,Training
2015-07-13 23:59:59,273.92743,Training
2017-09-13 23:59:59,4448.9463,Training
2021-07-29 23:59:59,33736.562,Training
2020-09-09 23:59:59,10450.075,Training
2020-11-14 23:59:59,15712.709,Training
2023-03-05 23:59:59,23174.217,Training
2019-12-03 23:59:59,7613.2227,Training
2022-07-07 23:59:59,19204.166,Training
2016-03-25 23:59:59,421.66617,Training
2017-10-24 23:59:59,5637.488,Training
2025-05-30 00:00:00,108435.09,Training
2024-06-24 23:59:59,64473.035,Training
2013-05-27 23:59:59,131.46211,Training
2016-01-25 23:59:59,398.741,Training
2016-02-18 23:59:59,396.16904,Training
2016-09-23 23:59:59,590.79407,Training
2023-08-15 23:59:59,29651.432,Training
2022-11-25 23:59:59,16514.713,Training
2020-08-24 23:59:59,12000.223,Training
2021-10-24 23:59:59,63103.688,Training
2022-08-12 23:59:59,23113.707,Training
2016-08-05 23:59:59,633.02313,Training
2014-08-19 23:59:59,522.02423,Training
2026-01-27 00:00:00,88864.37,Training
2019-08-23 23:59:59,10395.366,Training
2018-07-11 23:59:59,6595.467,Training
2016-02-25 23:59:59,432.23398,Training
2020-10-22 23:59:59,11421.867,Training
2023-11-21 23:59:59,37397.76,Training
2020-05-08 23:59:59,8914.9375,Training
2017-07-04 23:59:59,2669.4626,Training
2024-12-19 23:59:59,101804.35,Training
2022-02-13 23:59:59,43900.12,Training
2024-04-22 23:59:59,61564.8,Training
2015-08-20 23:59:59,259.86572,Training
2019-08-26 23:59:59,10248.697,Training
2013-05-30 23:59:59,136.75745,Training
2017-04-21 23:59:59,1193.8093,Training
2019-10-15 23:59:59,8496.897,Training
2025-12-20 00:00:00,86239.79,Training
2026-03-08 00:00:00,68984.57,Training
2019-12-19 23:59:59,7212.0254,Training
2023-07-23 23:59:59,29855.018,Training
2015-09-10 23:59:59,238.68951,Training
2019-08-30 23:59:59,10114.137,Training
2021-03-17 23:59:59,57090.582,Training
2024-06-20 23:59:59,65648.14,Training
2017-04-07 23:59:59,1065.0977,Training
2015-07-24 23:59:59,273.92743,Training
2015-09-07 23:59:59,235.14778,Training
2017-07-20 23:59:59,2150.4365,Training
2018-09-16 23:59:59,6346.2183,Training
2017-09-08 23:59:59,4606.026,Training
2015-03-03 23:59:59,243.18452,Training
2016-12-03 23:59:59,709.0955,Training
2016-10-16 23:59:59,633.02313,Training
2014-08-25 23:59:59,513.8206,Training
2020-02-17 23:59:59,10388.675,Training
2020-09-01 23:59:59,11383.721,Training
2019-06-20 23:59:59,8810.509,Training
2024-12-15 23:59:59,96188.58,Training
2019-10-07 23:59:59,8344.452,Training
2014-05-10 23:59:59,429.71973,Training
2023-01-15 23:59:59,17708.857,Training
2013-10-30 23:59:59,197.51889,Training
2016-01-30 23:59:59,399.56985,Training
2016-03-10 23:59:59,399.56985,Training
2024-06-03 23:59:59,67594.05,Training
2022-06-05 23:59:59,32357.318,Training
2015-04-25 23:59:59,231.97812,Training
2020-07-19 23:59:59,9241.271,Training
2014-12-23 23:59:59,317.80783,Training
2019-09-27 23:59:59,9938.603,Training
