Date,Predicted_Price,Type
2014-08-18 23:59:59,521.98816,Training
2023-09-04 23:59:59,27376.557,Training
2013-05-27 23:59:59,135.6204,Training
2018-07-09 23:59:59,6621.4863,Training
2013-09-16 23:59:59,141.01996,Training
2018-03-28 23:59:59,8658.743,Training
2022-06-18 23:59:59,24016.248,Training
2019-11-01 23:59:59,9473.235,Training
2019-09-09 23:59:59,10688.823,Training
2022-04-04 23:59:59,47251.8,Training
2024-12-04 23:59:59,96931.664,Training
2016-07-27 23:59:59,654.53156,Training
2015-07-25 23:59:59,287.36737,Training
2025-01-07 23:59:59,97112.07,Training
2024-01-14 23:59:59,47106.445,Training
2015-07-20 23:59:59,304.07544,Training
2020-12-14 23:59:59,18482.793,Training
2021-05-04 23:59:59,53393.37,Training
2024-03-16 23:59:59,72504.91,Training
2025-09-14 00:00:00,111732.79,Training
2017-11-06 23:59:59,6601.035,Training
2016-08-26 23:59:59,590.7977,Training
2022-06-25 23:59:59,20610.75,Training
2020-08-05 23:59:59,11151.477,Training
2015-06-02 23:59:59,247.24367,Training
2015-09-30 23:59:59,247.24367,Training
2021-03-20 23:59:59,56824.387,Training
2025-06-20 00:00:00,105601.46,Training
2021-11-26 23:59:59,58182.992,Training
2022-11-22 23:59:59,16453.537,Training
2017-03-17 23:59:59,1211.204,Training
2023-11-13 23:59:59,35953.977,Training
2013-07-12 23:59:59,126.93489,Training
2024-07-02 23:59:59,61741.98,Training
2019-12-21 23:59:59,7062.399,Training
2013-06-06 23:59:59,137.73068,Training
2022-09-30 23:59:59,18899.732,Training
2018-07-20 23:59:59,6310.037,Training
2013-05-12 23:59:59,126.93489,Training
2016-08-20 23:59:59,535.8438,Training
2022-02-10 23:59:59,40611.27,Training
2025-06-13 00:00:00,105601.46,Training
2018-03-23 23:59:59,7861.8022,Training
2013-10-02 23:59:59,141.01996,Training
2024-08-18 23:59:59,60443.21,Training
2022-08-04 23:59:59,23696.457,Training
2014-02-24 23:59:59,635.9567,Training
2021-03-19 23:59:59,59866.254,Training
2023-02-05 23:59:59,23212.553,Training
2015-07-18 23:59:59,287.36737,Training
2016-05-27 23:59:59,448.2785,Training
2022-12-13 23:59:59,17022.154,Training
2014-09-02 23:59:59,521.98816,Training
2019-07-18 23:59:59,11306.618,Training
2024-02-21 23:59:59,52590.78,Training
2021-08-29 23:59:59,48084.844,Training
2021-09-22 23:59:59,46880.51,Training
2017-10-24 23:59:59,5600.9385,Training
2020-10-21 23:59:59,11443.245,Training
2018-06-14 23:59:59,7561.2446,Training
2016-02-08 23:59:59,384.63223,Training
2022-02-17 23:59:59,42042.973,Training
2019-11-09 23:59:59,9352.226,Training
2025-09-25 00:00:00,115630.2,Training
2020-11-13 23:59:59,15741.394,Training
2018-07-19 23:59:59,6153.982,Training
2016-10-08 23:59:59,605.63495,Training
