Date,Predicted_Price,Type
2019-07-10 23:59:59,10884.57,Training
2021-06-06 23:59:59,36066.812,Training
2020-12-08 23:59:59,19147.777,Training
2016-03-25 23:59:59,425.1488,Training
2019-05-21 23:59:59,8012.23,Training
2023-07-13 23:59:59,30026.17,Training
2016-04-22 23:59:59,435.72623,Training
2016-03-20 23:59:59,425.1488,Training
2024-11-28 23:59:59,97331.65,Training
2016-08-08 23:59:59,554.2951,Training
2019-07-19 23:59:59,10530.355,Training
2023-06-05 23:59:59,27338.465,Training
2020-04-03 23:59:59,6008.6255,Training
2024-03-24 23:59:59,63961.7,Training
2017-01-08 23:59:59,1064.7289,Training
2019-09-11 23:59:59,10636.589,Training
2018-11-17 23:59:59,6442.2056,Training
2023-11-27 23:59:59,37602.125,Training
2014-06-23 23:59:59,600.5124,Training
2019-07-18 23:59:59,11081.647,Training
2017-08-23 23:59:59,4183.508,Training
2023-10-04 23:59:59,26964.191,Training
2019-06-07 23:59:59,8816.112,Training
2023-04-03 23:59:59,28122.584,Training
2016-11-12 23:59:59,700.0473,Training
2024-06-16 23:59:59,66922.266,Training
2018-03-19 23:59:59,8444.299,Training
2022-11-23 23:59:59,16743.379,Training
2019-06-15 23:59:59,7907.1562,Training
2025-04-19 00:00:00,85231.7,Training
2024-07-29 23:59:59,65496.105,Training
2020-09-10 23:59:59,10369.38,Training
2020-01-09 23:59:59,7438.0117,Training
2015-06-30 23:59:59,245.49103,Training
2020-12-05 23:59:59,19001.951,Training
2016-09-13 23:59:59,627.4667,Training
2022-10-14 23:59:59,19615.234,Training
2021-09-25 23:59:59,43945.438,Training
2025-08-14 00:00:00,115932.01,Training
2025-01-28 00:00:00,104289.45,Training
2014-08-10 23:59:59,593.1359,Training
2024-08-18 23:59:59,59749.152,Training
2020-05-08 23:59:59,9024.74,Training
2015-02-05 23:59:59,228.16183,Training
2016-12-24 23:59:59,795.3295,Training
2018-09-09 23:59:59,7335.1904,Training
2020-04-19 23:59:59,6801.25,Training
2021-07-20 23:59:59,31982.033,Training
2017-11-18 23:59:59,6274.4443,Training
2017-08-31 23:59:59,4209.4585,Training
2023-09-14 23:59:59,25969.133,Training
2023-08-08 23:59:59,29281.246,Training
2016-10-10 23:59:59,623.7842,Training
2023-09-24 23:59:59,27285.639,Training
2022-01-25 23:59:59,40976.113,Training
2016-06-05 23:59:59,551.22327,Training
2023-08-19 23:59:59,29450.111,Training
2023-06-22 23:59:59,26429.172,Training
2023-06-29 23:59:59,30364.56,Training
2019-09-13 23:59:59,10519.52,Training
2018-06-16 23:59:59,6953.482,Training
2017-08-29 23:59:59,4212.256,Training
2021-01-17 23:59:59,34469.598,Training
2020-04-09 23:59:59,6801.25,Training
2023-06-21 23:59:59,25965.691,Training
2013-05-27 23:59:59,129.75487,Training
2015-08-15 23:59:59,267.94156,Training
2022-05-10 23:59:59,37011.31,Training
2023-01-15 23:59:59,17197.254,Training
2015-01-15 23:59:59,283.32254,Training
2022-09-11 23:59:59,19072.785,Training
2021-05-14 23:59:59,58448.477,Training
2019-11-01 23:59:59,9400.737,Training
2017-01-07 23:59:59,1064.7289,Training
2019-11-08 23:59:59,9322.966,Training
2018-06-09 23:59:59,7668.5435,Training
2020-12-26 23:59:59,22434.477,Training
2016-01-25 23:59:59,392.23392,Training
2018-01-21 23:59:59,11611.426,Training
2017-10-05 23:59:59,4215.108,Training
2022-12-31 23:59:59,16839.992,Training
2021-12-19 23:59:59,46573.54,Training
2023-08-28 23:59:59,26442.672,Training
2022-06-25 23:59:59,20459.055,Training
2020-12-14 23:59:59,18143.13,Training
2015-03-28 23:59:59,267.94156,Training
2022-01-10 23:59:59,44415.68,Training
2017-09-09 23:59:59,4392.7954,Training
2018-11-10 23:59:59,6456.741,Training
2017-10-02 23:59:59,4114.8403,Training
2024-05-07 23:59:59,58511.76,Training
2024-10-13 23:59:59,62529.758,Training
2021-07-08 23:59:59,33839.953,Training
2023-09-09 23:59:59,25637.07,Training
2014-08-15 23:59:59,596.9377,Training
2014-03-22 23:59:59,627.4667,Training
2015-07-03 23:59:59,247.73044,Training
2016-07-27 23:59:59,683.5306,Training
2017-06-03 23:59:59,2069.6216,Training
2020-09-23 23:59:59,10772.335,Training
2019-07-26 23:59:59,10634.22,Training
2019-07-29 23:59:59,9661.574,Training
2021-04-21 23:59:59,61241.13,Training
2017-03-16 23:59:59,1178.2451,Training
2022-09-27 23:59:59,19106.45,Training
2017-10-17 23:59:59,5050.6157,Training
2019-01-21 23:59:59,3638.6494,Training
2019-05-31 23:59:59,8403.003,Training
2020-04-06 23:59:59,6645.2246,Training
2017-08-01 23:59:59,2589.3523,Training
2022-11-19 23:59:59,16549.146,Training
2016-02-27 23:59:59,438.91983,Training
2019-04-02 23:59:59,4031.9414,Training
2018-08-27 23:59:59,6415.401,Training
2025-08-18 00:00:00,118635.695,Training
2021-09-08 23:59:59,50485.86,Training
2023-09-10 23:59:59,25637.07,Training
2017-05-31 23:59:59,2387.77,Training
2025-08-01 00:00:00,117683.57,Training
2017-11-21 23:59:59,7609.5093,Training
2025-06-05 00:00:00,105297.48,Training
2021-12-07 23:59:59,55926.34,Training
2017-08-08 23:59:59,2842.708,Training
2017-02-25 23:59:59,1066.7406,Training
2014-06-22 23:59:59,598.5956,Training
2017-05-17 23:59:59,1757.8608,Training
2024-09-26 23:59:59,63266.625,Training
2016-03-26 23:59:59,425.1488,Training
2019-08-14 23:59:59,11693.802,Training
2025-08-30 00:00:00,112258.45,Training
2013-11-19 23:59:59,393.68124,Training
2021-11-11 23:59:59,60572.992,Training
2021-04-19 23:59:59,62723.508,Training
2017-09-10 23:59:59,4334.2524,Training
2014-08-25 23:59:59,471.43292,Training
2013-06-24 23:59:59,117.868904,Training
2024-10-01 23:59:59,65192.566,Training
2021-09-18 23:59:59,44749.918,Training
2018-06-21 23:59:59,6473.0864,Training
2013-10-02 23:59:59,137.46971,Training
2023-04-21 23:59:59,30122.006,Training
2024-05-19 23:59:59,61871.22,Training
2013-05-30 23:59:59,137.46971,Training
2015-03-18 23:59:59,300.54254,Training
2013-10-08 23:59:59,125.07112,Training
2020-04-08 23:59:59,6850.5596,Training
2020-06-04 23:59:59,9692.456,Training
2014-12-23 23:59:59,326.5383,Training
2015-07-18 23:59:59,306.8763,Training
2022-04-11 23:59:59,43864.1,Training
2014-07-16 23:59:59,627.4667,Training
2018-01-01 23:59:59,15913.117,Training
