Date,Predicted_Price,Type
2023-09-20 23:59:59,26724.898,Training
2015-03-03 23:59:59,241.52495,Training
2020-03-23 23:59:59,5181.9194,Training
2014-08-25 23:59:59,510.947,Training
2014-10-16 23:59:59,355.59622,Training
2020-07-16 23:59:59,9376.144,Training
2016-08-26 23:59:59,586.53656,Training
2013-10-30 23:59:59,188.15688,Training
2015-04-09 23:59:59,265.26276,Training
2020-01-20 23:59:59,8797.677,Training
2018-02-11 23:59:59,7084.347,Training
2013-09-01 23:59:59,130.14162,Training
2014-03-08 23:59:59,665.8822,Training
2022-08-06 23:59:59,23153.346,Training
2014-12-09 23:59:59,379.02386,Training
2014-12-21 23:59:59,350.40607,Training
2017-04-10 23:59:59,1161.7363,Training
2022-12-30 23:59:59,16776.432,Training
2017-06-19 23:59:59,2486.2732,Training
2022-11-18 23:59:59,16532.502,Training
2020-01-15 23:59:59,8067.886,Training
2017-03-25 23:59:59,1034.5586,Training
2024-04-18 23:59:59,64201.516,Training
2014-08-15 23:59:59,588.0811,Training
2018-03-19 23:59:59,8514.184,Training
2023-02-16 23:59:59,21681.697,Training
2013-08-21 23:59:59,118.94451,Training
2016-10-25 23:59:59,627.9109,Training
2017-06-15 23:59:59,3156.129,Training
2023-10-15 23:59:59,27448.592,Training
2015-05-18 23:59:59,242.69022,Training
2020-01-21 23:59:59,8745.762,Training
2020-05-22 23:59:59,9762.831,Training
2017-07-18 23:59:59,2499.5156,Training
2024-03-15 23:59:59,68318.41,Training
2014-03-18 23:59:59,641.73785,Training
2013-10-02 23:59:59,136.5451,Training
2017-04-24 23:59:59,1220.2583,Training
2019-06-04 23:59:59,8533.291,Training
2014-02-15 23:59:59,665.8822,Training
2017-06-03 23:59:59,1994.0985,Training
2015-09-13 23:59:59,242.69022,Training
2014-09-13 23:59:59,477.82834,Training
2025-04-16 00:00:00,82121.414,Training
2021-01-17 23:59:59,34132.633,Training
2013-10-26 23:59:59,156.24324,Training
2019-01-19 23:59:59,3648.9026,Training
2018-09-07 23:59:59,7204.205,Training
2014-09-02 23:59:59,510.947,Training
2016-05-25 23:59:59,432.9205,Training
2022-04-22 23:59:59,39894.87,Training
2024-09-21 23:59:59,58197.066,Training
2020-12-22 23:59:59,22661.553,Training
2016-04-12 23:59:59,432.9205,Training
2016-02-08 23:59:59,362.85428,Training
2016-06-05 23:59:59,537.4695,Training
2024-05-12 23:59:59,62974.594,Training
2022-02-21 23:59:59,43545.1,Training
2018-07-03 23:59:59,5984.598,Training
2020-08-18 23:59:59,11761.094,Training
2022-12-15 23:59:59,17124.9,Training
2013-05-21 23:59:59,128.25905,Training
2015-11-27 23:59:59,330.14984,Training
2020-11-11 23:59:59,15476.383,Training
2017-10-10 23:59:59,4311.8247,Training
2021-09-02 23:59:59,48807.12,Training
2023-09-16 23:59:59,24868.744,Training
2023-11-30 23:59:59,37638.656,Training
2019-02-13 23:59:59,3584.0935,Training
2021-10-19 23:59:59,57576.82,Training
2014-10-24 23:59:59,383.27505,Training
2023-03-30 23:59:59,27403.137,Training
2022-06-15 23:59:59,29271.914,Training
2015-09-07 23:59:59,234.12083,Training
2013-09-25 23:59:59,136.5451,Training
2022-03-23 23:59:59,42110.38,Training
2023-06-21 23:59:59,26096.139,Training
2016-10-08 23:59:59,624.3675,Training
2021-01-30 23:59:59,32606.17,Training
2023-04-06 23:59:59,28465.69,Training
2018-05-09 23:59:59,9678.423,Training
2015-11-05 23:59:59,311.38943,Training
2023-03-27 23:59:59,27505.81,Training
2016-10-12 23:59:59,627.9109,Training
2018-08-24 23:59:59,6488.8076,Training
2025-02-22 00:00:00,96139.945,Training
2023-06-25 23:59:59,28130.965,Training
2020-08-11 23:59:59,11836.649,Training
2018-02-05 23:59:59,10115.571,Training
2021-05-26 23:59:59,37779.645,Training
2020-11-22 23:59:59,17496.79,Training
2018-02-25 23:59:59,11539.812,Training
2023-05-24 23:59:59,26802.193,Training
2023-06-09 23:59:59,27100.33,Training
2025-05-29 00:00:00,106533.99,Training
2017-03-15 23:59:59,1175.5837,Training
2019-09-20 23:59:59,10464.859,Training
2024-07-29 23:59:59,65757.37,Training
2019-02-09 23:59:59,3486.0457,Training
2013-06-24 23:59:59,117.01308,Training
2016-02-18 23:59:59,386.28192,Training
2024-10-11 23:59:59,62273.79,Training
2019-10-07 23:59:59,8395.123,Training
2020-03-13 23:59:59,8520.658,Training
2016-05-10 23:59:59,461.10928,Training
2021-07-08 23:59:59,34293.574,Training
2019-02-23 23:59:59,3868.7532,Training
2019-07-21 23:59:59,10009.1045,Training
2016-03-30 23:59:59,418.97577,Training
