Date,Predicted_Price,Type
2015-05-05 23:59:59,234.50523,Training
2020-06-18 23:59:59,9499.324,Training
2018-09-20 23:59:59,6547.3394,Training
2024-05-25 23:59:59,70778.42,Training
2017-06-09 23:59:59,2565.7407,Training
2024-11-14 23:59:59,76312.34,Training
2024-06-08 23:59:59,68330.55,Training
2022-10-31 23:59:59,20996.164,Training
2016-06-06 23:59:59,542.89813,Training
2024-02-14 23:59:59,48478.15,Training
2023-10-15 23:59:59,27648.076,Training
2019-09-15 23:59:59,10202.254,Training
2022-06-16 23:59:59,28707.309,Training
2022-08-22 23:59:59,23586.186,Training
2015-07-23 23:59:59,284.38623,Training
2019-04-21 23:59:59,5151.8936,Training
2017-06-15 23:59:59,2865.6023,Training
2022-06-21 23:59:59,20304.014,Training
2015-02-05 23:59:59,233.53886,Training
2014-02-25 23:59:59,614.29376,Training
2024-01-14 23:59:59,47263.05,Training
2023-09-29 23:59:59,26485.92,Training
2016-04-28 23:59:59,447.65176,Training
2019-10-01 23:59:59,8294.044,Training
2015-01-15 23:59:59,284.38623,Training
2023-07-04 23:59:59,30512.36,Training
2015-07-15 23:59:59,284.38623,Training
2020-11-30 23:59:59,19013.441,Training
2014-10-19 23:59:59,408.8551,Training
2024-03-13 23:59:59,67995.13,Training
2020-05-19 23:59:59,9671.252,Training
2013-06-06 23:59:59,132.65239,Training
2018-05-09 23:59:59,9713.931,Training
2024-07-04 23:59:59,60951.043,Training
2025-06-28 00:00:00,105281.22,Training
2024-05-23 23:59:59,66502.49,Training
2022-12-03 23:59:59,16382.454,Training
2023-10-02 23:59:59,26325.445,Training
2024-09-24 23:59:59,63650.652,Training
2018-01-24 23:59:59,11543.991,Training
2016-04-11 23:59:59,435.31604,Training
2013-10-30 23:59:59,190.07837,Training
2022-02-27 23:59:59,37654.52,Training
2016-05-09 23:59:59,447.65176,Training
2024-01-25 23:59:59,41807.234,Training
2024-03-20 23:59:59,68581.08,Training
2023-06-02 23:59:59,27839.4,Training
2016-04-22 23:59:59,435.31604,Training
2025-07-23 00:00:00,119655.28,Training
2025-08-31 00:00:00,111443.85,Training
2018-02-11 23:59:59,7239.597,Training
2020-04-12 23:59:59,7263.631,Training
2024-04-28 23:59:59,66183.75,Training
