Date,Predicted_Price,Type
2019-09-03 23:59:59,9497.832,Training
2014-04-23 23:59:59,476.43018,Training
2017-03-01 23:59:59,1164.6984,Training
2018-05-24 23:59:59,8268.136,Training
2021-02-01 23:59:59,30266.709,Training
2013-12-17 23:59:59,862.5219,Training
2016-05-10 23:59:59,449.10068,Training
2016-08-03 23:59:59,655.26306,Training
2022-07-27 23:59:59,22900.035,Training
2018-04-11 23:59:59,6595.9873,Training
2018-04-16 23:59:59,6842.7144,Training
2024-10-18 23:59:59,62697.87,Training
2014-02-24 23:59:59,621.1335,Training
2022-09-05 23:59:59,19891.172,Training
2013-11-19 23:59:59,424.4956,Training
2015-12-24 23:59:59,449.10068,Training
2023-12-09 23:59:59,42294.406,Training
2020-10-21 23:59:59,11457.717,Training
2013-06-06 23:59:59,138.5817,Training
2025-07-05 00:00:00,106896.24,Training
2020-07-17 23:59:59,9275.578,Training
2016-05-09 23:59:59,449.10068,Training
2025-02-13 00:00:00,96350.56,Training
2024-09-05 23:59:59,59021.656,Training
2024-11-16 23:59:59,87956.02,Training
2023-04-23 23:59:59,30146.09,Training
2024-03-28 23:59:59,64950.34,Training
2016-10-25 23:59:59,621.1335,Training
2016-10-08 23:59:59,615.9232,Training
2014-05-12 23:59:59,441.73608,Training
2023-05-01 23:59:59,28679.31,Training
2019-07-11 23:59:59,11385.605,Training
2018-02-19 23:59:59,9123.656,Training
2024-01-25 23:59:59,42067.754,Training
2024-01-11 23:59:59,44297.137,Training
2014-03-22 23:59:59,621.1335,Training
2015-01-15 23:59:59,281.8444,Training
2016-07-05 23:59:59,655.26306,Training
2020-03-07 23:59:59,8821.8,Training
2025-05-25 00:00:00,106670.41,Training
2016-07-11 23:59:59,705.77454,Training
2024-01-17 23:59:59,44529.023,Training
2023-12-12 23:59:59,43631.297,Training
2025-03-15 00:00:00,81406.63,Training
2014-10-30 23:59:59,355.2203,Training
2023-07-17 23:59:59,30442.865,Training
2022-08-01 23:59:59,22551.59,Training
2020-10-08 23:59:59,10583.831,Training
2025-05-28 00:00:00,107180.28,Training
2025-04-27 00:00:00,92754.18,Training
2014-01-07 23:59:59,761.28394,Training
2019-08-20 23:59:59,10305.392,Training
2020-12-08 23:59:59,19082.688,Training
2026-02-11 00:00:00,70104.484,Training
2014-06-23 23:59:59,610.51624,Training
2015-07-24 23:59:59,281.8444,Training
2018-11-28 23:59:59,4264.9023,Training
2021-02-07 23:59:59,34816.484,Training
2022-08-08 23:59:59,22929.46,Training
2020-05-19 23:59:59,9697.032,Training
2024-02-17 23:59:59,50536.445,Training
2020-04-24 23:59:59,7216.6494,Training
2024-10-22 23:59:59,67237.13,Training
2023-07-08 23:59:59,30773.291,Training
2023-10-07 23:59:59,27757.082,Training
2015-06-30 23:59:59,244.849,Training
2018-01-28 23:59:59,10728.455,Training
2014-09-02 23:59:59,519.08887,Training
2020-08-08 23:59:59,11329.162,Training
2024-02-08 23:59:59,43007.48,Training
2024-04-11 23:59:59,68513.71,Training
2025-05-06 00:00:00,96418.99,Training
2015-02-20 23:59:59,242.69107,Training
2013-10-08 23:59:59,130.73865,Training
2021-12-17 23:59:59,50324.4,Training
2023-10-10 23:59:59,27582.07,Training
2017-11-02 23:59:59,5801.4473,Training
2025-04-23 00:00:00,84120.46,Training
2021-06-28 23:59:59,33140.176,Training
2020-08-27 23:59:59,11686.404,Training
2022-04-21 23:59:59,40087.22,Training
2014-08-12 23:59:59,583.45654,Training
2021-10-07 23:59:59,47767.113,Training
2018-10-13 23:59:59,6701.1636,Training
2024-02-14 23:59:59,48184.305,Training
2014-04-19 23:59:59,461.47437,Training
2023-11-10 23:59:59,34754.492,Training
2014-06-24 23:59:59,610.51624,Training
2025-07-09 00:00:00,108666.06,Training
2022-06-05 23:59:59,32257.283,Training
2014-09-21 23:59:59,476.43018,Training
2018-08-27 23:59:59,6433.5967,Training
2021-08-12 23:59:59,43667.49,Training
2023-04-18 23:59:59,30199.518,Training
2016-05-24 23:59:59,449.10068,Training
2017-03-30 23:59:59,935.14905,Training
2020-11-11 23:59:59,15409.309,Training
2014-10-24 23:59:59,385.78107,Training
2025-07-10 00:00:00,108462.586,Training
2019-03-12 23:59:59,3864.0386,Training
2021-04-27 23:59:59,52118.508,Training
2014-07-07 23:59:59,655.26306,Training
2024-10-24 23:59:59,68290.83,Training
2013-05-27 23:59:59,130.17134,Training
2024-10-02 23:59:59,65929.836,Training
2016-04-22 23:59:59,441.73608,Training
2022-05-25 23:59:59,29214.121,Training
2015-10-02 23:59:59,238.44745,Training
2024-08-07 23:59:59,63363.56,Training
2015-08-20 23:59:59,262.9285,Training
2014-10-16 23:59:59,355.2203,Training
2023-03-15 23:59:59,20240.81,Training
2024-12-02 23:59:59,95860.734,Training
2022-05-30 23:59:59,29279.717,Training
2025-09-22 00:00:00,115433.87,Training
2015-07-16 23:59:59,285.69547,Training
2025-11-13 00:00:00,103821.62,Training
2018-08-23 23:59:59,6443.746,Training
2020-05-27 23:59:59,9062.526,Training
2025-07-26 00:00:00,117567.82,Training
2015-07-20 23:59:59,303.43365,Training
2018-10-16 23:59:59,6274.8027,Training
2026-01-16 00:00:00,91170.51,Training
2015-09-28 23:59:59,236.6355,Training
2023-02-28 23:59:59,23772.379,Training
2020-11-18 23:59:59,16180.388,Training
2023-01-07 23:59:59,16671.744,Training
2015-03-16 23:59:59,303.43365,Training
2019-07-28 23:59:59,9960.512,Training
2024-04-20 23:59:59,64091.35,Training
2016-07-08 23:59:59,705.77454,Training
2019-12-06 23:59:59,7435.3965,Training
