Date,Predicted_Price,Type
2022-05-25 23:59:59,29014.324,Training
2020-09-23 23:59:59,10907.462,Training
2022-09-18 23:59:59,20302.775,Training
2013-05-27 23:59:59,130.25926,Training
2016-07-22 23:59:59,658.50134,Training
2020-06-19 23:59:59,9519.211,Training
2016-10-10 23:59:59,606.7824,Training
2018-08-01 23:59:59,8201.482,Training
2025-09-02 00:00:00,111961.88,Training
2014-09-17 23:59:59,466.68533,Training
2017-12-28 23:59:59,14892.457,Training
2018-05-20 23:59:59,8602.69,Training
2023-12-25 23:59:59,43742.676,Training
2024-11-27 23:59:59,98819.23,Training
2017-08-23 23:59:59,4152.6978,Training
2023-12-26 23:59:59,43873.758,Training
2022-03-19 23:59:59,39719.246,Training
2015-03-18 23:59:59,287.85913,Training
2016-07-19 23:59:59,649.9632,Training
2016-07-30 23:59:59,647.14575,Training
2019-08-24 23:59:59,10598.5,Training
2017-04-17 23:59:59,1187.3712,Training
2016-02-16 23:59:59,383.14355,Training
2024-10-02 23:59:59,65218.727,Training
2021-04-21 23:59:59,61294.223,Training
2018-12-21 23:59:59,3275.848,Training
2013-12-30 23:59:59,697.07794,Training
2013-06-06 23:59:59,133.63234,Training
2020-05-11 23:59:59,9207.587,Training
2025-11-29 00:00:00,88803.15,Training
2017-06-09 23:59:59,2497.4614,Training
2020-04-10 23:59:59,6788.3667,Training
2020-08-13 23:59:59,11803.269,Training
2022-03-10 23:59:59,38836.3,Training
2018-10-03 23:59:59,6727.8223,Training
2020-02-29 23:59:59,9709.549,Training
2016-05-11 23:59:59,462.52304,Training
2014-11-16 23:59:59,359.84665,Training
2016-03-13 23:59:59,416.25397,Training
2023-04-06 23:59:59,28336.672,Training
2014-06-24 23:59:59,604.6863,Training
2017-07-18 23:59:59,2482.3057,Training
2021-08-04 23:59:59,41433.438,Training
2025-04-26 00:00:00,87135.46,Training
2025-07-13 00:00:00,108187.75,Training
2024-04-02 23:59:59,71326.07,Training
2016-12-09 23:59:59,780.3041,Training
2015-03-03 23:59:59,237.80196,Training
2019-01-28 23:59:59,3573.855,Training
2015-11-21 23:59:59,330.34232,Training
2019-10-29 23:59:59,7563.0693,Training
2020-10-12 23:59:59,10672.024,Training
2014-04-23 23:59:59,466.68533,Training
2019-09-29 23:59:59,8842.287,Training
2013-10-08 23:59:59,129.436,Training
2023-07-10 23:59:59,30670.287,Training
2019-06-07 23:59:59,8761.62,Training
2016-01-06 23:59:59,433.47372,Training
2013-11-19 23:59:59,413.29724,Training
2021-05-30 23:59:59,38291.285,Training
2022-11-07 23:59:59,20125.025,Training
2014-09-02 23:59:59,520.9572,Training
2025-04-04 00:00:00,82433.77,Training
2022-09-20 23:59:59,19653.916,Training
2018-05-07 23:59:59,9159.975,Training
2016-10-08 23:59:59,606.7824,Training
2016-03-07 23:59:59,430.10797,Training
2022-03-17 23:59:59,38456.82,Training
2019-09-03 23:59:59,9599.688,Training
2014-08-25 23:59:59,505.5995,Training
2021-08-26 23:59:59,48859.56,Training
2013-07-12 23:59:59,114.444786,Training
2018-03-18 23:59:59,9276.947,Training
2025-04-07 00:00:00,81722.945,Training
2023-09-01 23:59:59,26100.545,Training
2025-09-07 00:00:00,110456.33,Training
2016-07-20 23:59:59,655.8374,Training
2015-01-20 23:59:59,216.72316,Training
2013-05-30 23:59:59,133.63234,Training
2024-06-21 23:59:59,66275.92,Training
2020-03-01 23:59:59,9362.313,Training
2015-05-20 23:59:59,240.95589,Training
2020-02-23 23:59:59,10131.195,Training
2017-01-08 23:59:59,1044.0099,Training
2015-09-28 23:59:59,239.71684,Training
2024-06-12 23:59:59,70387.12,Training
2015-01-15 23:59:59,286.14362,Training
2017-08-29 23:59:59,4293.9688,Training
2024-01-22 23:59:59,42628.95,Training
2023-11-22 23:59:59,36339.715,Training
2014-12-07 23:59:59,383.14355,Training
2022-01-10 23:59:59,44541.383,Training
2024-07-17 23:59:59,57758.92,Training
2019-09-01 23:59:59,10200.091,Training
2024-01-05 23:59:59,42515.004,Training
2014-12-11 23:59:59,383.14355,Training
2022-07-03 23:59:59,20248.748,Training
2019-06-11 23:59:59,7716.261,Training
2025-11-30 00:00:00,87086.086,Training
2023-07-12 23:59:59,30279.232,Training
2015-04-25 23:59:59,228.36336,Training
2018-05-18 23:59:59,8698.537,Training
2022-11-26 23:59:59,15599.668,Training
2015-03-26 23:59:59,258.46414,Training
2021-12-12 23:59:59,51236.06,Training
2021-12-31 23:59:59,50813.56,Training
2014-02-19 23:59:59,658.79987,Training
2020-05-25 23:59:59,9659.65,Training
2022-12-13 23:59:59,17232.55,Training
2014-03-15 23:59:59,604.6863,Training
2025-10-02 00:00:00,110120.586,Training
2017-06-13 23:59:59,2756.9038,Training
2016-10-13 23:59:59,606.7824,Training
2014-06-22 23:59:59,602.4152,Training
2021-10-14 23:59:59,54073.87,Training
2022-09-02 23:59:59,19668.973,Training
2018-05-15 23:59:59,9119.974,Training
2024-08-28 23:59:59,64395.44,Training
2023-12-08 23:59:59,40020.938,Training
2023-04-22 23:59:59,29658.916,Training
2023-03-01 23:59:59,23472.705,Training
2018-07-19 23:59:59,6311.0186,Training
2019-11-24 23:59:59,8116.629,Training
2018-08-04 23:59:59,8182.5156,Training
2017-09-03 23:59:59,4540.996,Training
2021-03-22 23:59:59,57835.883,Training
2022-11-03 23:59:59,20833.38,Training
2018-09-12 23:59:59,6486.8647,Training
2023-04-29 23:59:59,27374.922,Training
2020-08-20 23:59:59,12245.436,Training
2014-05-26 23:59:59,482.04303,Training
2020-03-11 23:59:59,9103.865,Training
2024-02-11 23:59:59,43115.387,Training
2015-04-22 23:59:59,228.36336,Training
2013-05-12 23:59:59,118.55084,Training
2018-04-08 23:59:59,7240.7876,Training
2014-10-20 23:59:59,384.31836,Training
2019-04-24 23:59:59,5413.657,Training
2013-12-17 23:59:59,883.5504,Training
2019-07-10 23:59:59,11096.118,Training
2015-07-07 23:59:59,258.46414,Training
2018-11-18 23:59:59,6419.7163,Training
2023-03-20 23:59:59,24721.006,Training
2018-11-30 23:59:59,4029.4773,Training
2024-04-14 23:59:59,69503.48,Training
2013-08-12 23:59:59,116.60138,Training
2018-05-11 23:59:59,9707.07,Training
2024-08-25 23:59:59,60392.72,Training
2018-11-23 23:59:59,5732.2754,Training
2014-01-11 23:59:59,935.4528,Training
2024-08-14 23:59:59,60496.742,Training
2017-04-29 23:59:59,1263.5555,Training
2017-05-26 23:59:59,2187.8071,Training
2013-10-30 23:59:59,200.66455,Training
2024-05-12 23:59:59,62974.035,Training
2025-11-18 00:00:00,99251.8,Training
2023-10-27 23:59:59,29951.371,Training
2015-03-11 23:59:59,281.11972,Training
2023-04-25 23:59:59,28462.717,Training
2017-03-01 23:59:59,1187.3712,Training
2024-07-20 23:59:59,65381.133,Training
2025-12-02 00:00:00,91020.1,Training
2025-11-09 00:00:00,103300.14,Training
2023-04-30 23:59:59,28203.117,Training
2018-06-24 23:59:59,6715.935,Training
2021-07-22 23:59:59,30917.12,Training
2019-07-16 23:59:59,11366.337,Training
2026-01-02 00:00:00,88554.71,Training
2021-10-07 23:59:59,47912.082,Training
2022-09-01 23:59:59,20112.24,Training
2020-01-27 23:59:59,8755.08,Training
2025-11-24 00:00:00,91479.78,Training
2014-10-24 23:59:59,384.31836,Training
2022-01-25 23:59:59,40864.223,Training
2024-07-21 23:59:59,65224.23,Training
2019-09-08 23:59:59,10483.02,Training
2026-01-09 00:00:00,91070.58,Training
