Date,Predicted_Price,Type
2017-04-21 23:59:59,1197.4554,Training
2021-05-14 23:59:59,58139.918,Training
2015-07-07 23:59:59,262.24054,Training
2016-02-27 23:59:59,438.2586,Training
2013-05-12 23:59:59,119.6738,Training
2018-02-14 23:59:59,8483.555,Training
2018-05-24 23:59:59,8238.735,Training
2014-01-13 23:59:59,752.00195,Training
2022-11-09 23:59:59,21283.736,Training
2024-07-28 23:59:59,66191.44,Training
2018-10-08 23:59:59,6520.069,Training
2026-02-06 00:00:00,77691.336,Training
2017-09-06 23:59:59,4894.754,Training
2018-12-31 23:59:59,3841.4153,Training
2015-08-10 23:59:59,285.4465,Training
2014-02-25 23:59:59,590.84906,Training
2020-05-21 23:59:59,9451.415,Training
2018-04-21 23:59:59,8127.809,Training
2020-03-30 23:59:59,6706.329,Training
2026-01-30 00:00:00,87179.39,Training
2020-08-14 23:59:59,11685.308,Training
2021-02-01 23:59:59,29817.367,Training
2019-04-07 23:59:59,4890.2124,Training
2013-12-17 23:59:59,908.40015,Training
2024-09-27 23:59:59,63314.465,Training
2026-01-03 00:00:00,87299.52,Training
2022-12-04 23:59:59,15977.744,Training
2022-06-28 23:59:59,20815.656,Training
2023-10-17 23:59:59,26712.41,Training
2017-08-04 23:59:59,2612.4807,Training
2019-01-31 23:59:59,3641.2192,Training
2024-04-22 23:59:59,62018.516,Training
2023-01-31 23:59:59,23051.834,Training
2022-02-05 23:59:59,37962.78,Training
2019-09-27 23:59:59,9906.663,Training
2017-02-23 23:59:59,1036.1321,Training
2013-05-27 23:59:59,131.28413,Training
2019-03-16 23:59:59,3935.8638,Training
2015-01-27 23:59:59,234.38849,Training
2020-02-02 23:59:59,9208.029,Training
2013-06-06 23:59:59,134.31114,Training
2021-05-26 23:59:59,36906.66,Training
2025-08-15 00:00:00,118396.74,Training
2013-07-22 23:59:59,117.702576,Training
2023-08-10 23:59:59,29138.33,Training
2013-10-30 23:59:59,167.5509,Training
2017-02-24 23:59:59,1036.1321,Training
2020-09-29 23:59:59,10500.216,Training
2023-01-05 23:59:59,16655.486,Training
2020-08-04 23:59:59,11084.406,Training
2024-09-13 23:59:59,55540.31,Training
2018-04-30 23:59:59,8944.272,Training
2020-06-19 23:59:59,9538.269,Training
2014-09-02 23:59:59,496.83218,Training
2024-12-18 23:59:59,102306.72,Training
2015-05-20 23:59:59,242.4085,Training
2026-04-19 00:00:00,74445.15,Training
2018-06-16 23:59:59,6821.028,Training
2024-05-20 23:59:59,65998.05,Training
2019-11-01 23:59:59,9459.662,Training
2020-03-11 23:59:59,9142.233,Training
2025-06-22 00:00:00,105458.734,Training
2015-03-18 23:59:59,285.4465,Training
2026-05-18 00:00:00,78479.81,Training
2015-02-05 23:59:59,234.38849,Training
2026-06-10 00:00:00,61685.91,Training
2018-01-27 23:59:59,10880.096,Training
2025-10-19 00:00:00,112679.02,Training
2026-06-29 00:00:00,61196.28,Training
2023-06-12 23:59:59,26575.004,Training
2024-05-17 23:59:59,62020.418,Training
2020-11-30 23:59:59,19121.975,Training
2022-07-29 23:59:59,22457.246,Training
2024-11-08 23:59:59,68739.39,Training
2021-12-11 23:59:59,49535.125,Training
2020-01-07 23:59:59,7059.565,Training
2015-01-15 23:59:59,285.4465,Training
2025-01-28 00:00:00,103859.11,Training
2016-01-23 23:59:59,381.14536,Training
2024-10-04 23:59:59,64937.04,Training
2023-06-13 23:59:59,26460.19,Training
2025-11-29 00:00:00,88399.53,Training
2022-03-29 23:59:59,43246.04,Training
2017-08-01 23:59:59,2612.4807,Training
2020-08-28 23:59:59,11694.208,Training
2025-09-08 00:00:00,111663.586,Training
2018-03-25 23:59:59,8834.628,Training
2016-05-24 23:59:59,449.4734,Training
2022-02-14 23:59:59,43929.137,Training
2023-10-09 23:59:59,27833.822,Training
2020-08-27 23:59:59,11612.264,Training
2024-07-27 23:59:59,67509.734,Training
2024-11-07 23:59:59,69548.58,Training
2013-07-08 23:59:59,117.702576,Training
2020-04-13 23:59:59,7361.7544,Training
2016-12-15 23:59:59,756.54724,Training
2014-05-26 23:59:59,490.8171,Training
2025-02-22 00:00:00,95344.91,Training
2018-01-30 23:59:59,11466.445,Training
2021-07-19 23:59:59,32587.549,Training
2024-01-01 23:59:59,43056.207,Training
2013-11-19 23:59:59,402.13446,Training
2021-02-12 23:59:59,38381.207,Training
2014-08-25 23:59:59,479.78217,Training
2024-01-14 23:59:59,46825.945,Training
2013-09-25 23:59:59,134.31114,Training
2022-08-24 23:59:59,21359.803,Training
2025-11-04 00:00:00,108033.29,Training
2025-01-26 23:59:59,105277.39,Training
2015-04-22 23:59:59,234.38849,Training
2019-02-02 23:59:59,3462.0933,Training
2019-03-28 23:59:59,3998.072,Training
2016-07-21 23:59:59,657.45746,Training
2022-10-04 23:59:59,19319.438,Training
2019-10-14 23:59:59,8640.241,Training
2019-07-01 23:59:59,12570.457,Training
2019-09-06 23:59:59,9664.49,Training
2023-12-11 23:59:59,44119.55,Training
2026-02-16 00:00:00,67393.49,Training
2014-09-17 23:59:59,473.76706,Training
2021-05-19 23:59:59,50696.69,Training
2017-06-09 23:59:59,2600.9155,Training
2015-03-05 23:59:59,262.24054,Training
2026-03-17 00:00:00,70940.945,Training
2018-11-28 23:59:59,4327.8267,Training
2021-08-25 23:59:59,49103.992,Training
2020-12-08 23:59:59,19125.166,Training
2023-02-17 23:59:59,21969.516,Training
2019-05-24 23:59:59,7979.514,Training
2024-07-15 23:59:59,57814.973,Training
2024-01-22 23:59:59,42690.66,Training
2025-04-03 00:00:00,82503.91,Training
2017-10-24 23:59:59,5543.177,Training
2016-12-24 23:59:59,836.8406,Training
2025-09-19 00:00:00,116266.78,Training
2024-05-04 23:59:59,63167.38,Training
2024-04-29 23:59:59,65371.61,Training
2017-10-22 23:59:59,5692.6797,Training
2022-07-08 23:59:59,19090.312,Training
2023-12-09 23:59:59,42138.492,Training
2021-04-20 23:59:59,62094.215,Training
2026-01-14 00:00:00,91117.27,Training
2024-07-18 23:59:59,58839.46,Training
2024-11-25 23:59:59,94041.72,Training
2015-05-05 23:59:59,234.38849,Training
2020-10-15 23:59:59,11338.746,Training
2013-09-13 23:59:59,131.28413,Training
2024-03-06 23:59:59,62497.266,Training
2018-11-19 23:59:59,5827.039,Training
