Date,Predicted_Price,Type
2023-11-07 23:59:59,35459.887,Training
2020-02-21 23:59:59,9890.706,Training
2023-05-04 23:59:59,29200.406,Training
2025-09-08 00:00:00,111018.28,Training
2025-07-06 00:00:00,105925.14,Training
2023-09-06 23:59:59,25900.398,Training
2014-12-07 23:59:59,382.63956,Training
2020-11-05 23:59:59,14072.092,Training
2018-01-19 23:59:59,13893.17,Training
2014-10-20 23:59:59,383.95547,Training
2022-05-21 23:59:59,29956.346,Training
2020-08-13 23:59:59,11742.209,Training
2018-10-03 23:59:59,6695.443,Training
2020-05-19 23:59:59,9687.888,Training
2018-08-04 23:59:59,8176.591,Training
2014-09-21 23:59:59,463.29144,Training
2020-11-12 23:59:59,14988.421,Training
2022-01-04 23:59:59,46716.25,Training
2013-06-06 23:59:59,134.21704,Training
2016-03-16 23:59:59,423.43423,Training
2022-01-22 23:59:59,42224.863,Training
2014-05-26 23:59:59,474.57544,Training
2023-04-30 23:59:59,28263.35,Training
2013-05-27 23:59:59,130.88574,Training
2023-12-26 23:59:59,43854.84,Training
2021-04-09 23:59:59,58108.61,Training
2019-03-09 23:59:59,3820.9146,Training
2026-01-06 00:00:00,88831.47,Training
2015-06-30 23:59:59,242.42816,Training
2020-09-07 23:59:59,11465.882,Training
2013-11-19 23:59:59,421.61655,Training
2016-07-17 23:59:59,657.7223,Training
2015-07-11 23:59:59,272.72357,Training
2026-02-18 00:00:00,69250.92,Training
2013-10-30 23:59:59,201.3282,Training
2013-12-17 23:59:59,865.7365,Training
2019-12-01 23:59:59,7242.565,Training
2025-05-25 00:00:00,105709.32,Training
2023-12-01 23:59:59,37492.613,Training
2024-08-21 23:59:59,59257.72,Training
2014-08-12 23:59:59,591.65576,Training
2025-12-24 00:00:00,87464.125,Training
2016-10-16 23:59:59,633.993,Training
2024-01-02 23:59:59,42750.113,Training
2019-12-06 23:59:59,7363.808,Training
2021-10-14 23:59:59,54785.35,Training
2018-04-28 23:59:59,8902.497,Training
2016-07-08 23:59:59,662.59955,Training
2024-01-04 23:59:59,42228.594,Training
2019-09-29 23:59:59,9253.85,Training
2014-04-19 23:59:59,425.67377,Training
2014-10-19 23:59:59,389.1164,Training
2022-01-25 23:59:59,41021.04,Training
