Date,Predicted_Price,Type
2019-04-29 23:59:59,5676.187,Training
2022-07-08 23:59:59,19170.15,Training
2020-08-06 23:59:59,11677.011,Training
2019-02-06 23:59:59,3446.0037,Training
2023-10-11 23:59:59,27952.496,Training
2020-01-15 23:59:59,7936.1567,Training
2018-04-11 23:59:59,6509.347,Training
2014-05-26 23:59:59,466.11185,Training
2020-03-18 23:59:59,5130.5156,Training
2024-09-05 23:59:59,59154.88,Training
2025-09-07 00:00:00,110912.67,Training
2024-07-07 23:59:59,62614.84,Training
2016-02-22 23:59:59,415.66232,Training
2014-09-07 23:59:59,466.11185,Training
2021-01-14 23:59:59,39720.79,Training
2015-09-10 23:59:59,235.79109,Training
2018-09-20 23:59:59,6488.573,Training
2019-06-27 23:59:59,10698.657,Training
2022-07-12 23:59:59,21198.059,Training
2014-02-25 23:59:59,604.3219,Training
2023-08-03 23:59:59,29459.855,Training
2021-04-12 23:59:59,56534.0,Training
2016-03-01 23:59:59,420.14136,Training
2023-03-05 23:59:59,23201.994,Training
2014-11-16 23:59:59,373.9137,Training
2025-03-28 00:00:00,85926.49,Training
2013-08-12 23:59:59,116.04523,Training
2019-06-08 23:59:59,8548.324,Training
2019-01-16 23:59:59,3715.7393,Training
2024-03-18 23:59:59,71413.35,Training
2018-10-13 23:59:59,6709.55,Training
2023-01-16 23:59:59,17892.658,Training
2018-02-22 23:59:59,10824.501,Training
2013-05-12 23:59:59,118.08406,Training
2014-10-16 23:59:59,358.76273,Training
2020-05-17 23:59:59,8796.846,Training
2022-11-09 23:59:59,21452.562,Training
2024-05-19 23:59:59,62107.047,Training
2020-06-23 23:59:59,9599.725,Training
2021-12-13 23:59:59,50311.004,Training
2017-01-14 23:59:59,920.78265,Training
2021-04-05 23:59:59,58898.887,Training
2020-02-10 23:59:59,9457.863,Training
2017-06-15 23:59:59,2838.673,Training
2023-12-20 23:59:59,42308.934,Training
2024-11-28 23:59:59,97041.58,Training
2016-07-28 23:59:59,647.6251,Training
2024-02-10 23:59:59,42829.766,Training
2014-12-02 23:59:59,373.9137,Training
2017-02-06 23:59:59,941.80475,Training
2014-06-22 23:59:59,612.7295,Training
2018-08-22 23:59:59,6443.4883,Training
2026-06-27 00:00:00,64892.035,Training
2026-08-10 00:00:00,64656.43,Training
