Date,Predicted_Price,Type
2014-04-23 23:59:59,493.74872,Training
2018-06-11 23:59:59,7608.8145,Training
2014-06-24 23:59:59,617.67645,Training
2025-09-16 00:00:00,115028.84,Training
2018-07-14 23:59:59,6697.6914,Training
2022-02-16 23:59:59,42201.406,Training
2019-08-20 23:59:59,10297.845,Training
2019-10-21 23:59:59,8137.8867,Training
2013-07-12 23:59:59,130.15169,Training
2014-10-24 23:59:59,397.525,Training
2021-08-06 23:59:59,40262.387,Training
2017-03-31 23:59:59,1006.9162,Training
2015-10-10 23:59:59,245.63045,Training
2023-05-11 23:59:59,29328.8,Training
2019-03-29 23:59:59,3984.7656,Training
2017-08-08 23:59:59,2747.7295,Training
2014-10-20 23:59:59,397.525,Training
2017-12-04 23:59:59,10348.416,Training
2025-03-12 00:00:00,87307.08,Training
2017-04-10 23:59:59,1083.2639,Training
2022-08-29 23:59:59,21544.043,Training
2022-02-21 23:59:59,43293.023,Training
2022-09-21 23:59:59,19614.11,Training
2021-01-25 23:59:59,35163.523,Training
2025-02-23 00:00:00,94827.57,Training
2015-07-18 23:59:59,295.0242,Training
2025-11-05 00:00:00,109487.54,Training
2013-05-27 23:59:59,135.56346,Training
2016-01-23 23:59:59,400.8331,Training
2021-12-27 23:59:59,48558.156,Training
2023-07-17 23:59:59,30505.072,Training
2020-12-20 23:59:59,19189.107,Training
2013-06-06 23:59:59,141.54504,Training
2020-11-13 23:59:59,15437.807,Training
2017-06-14 23:59:59,3014.7642,Training
2022-03-18 23:59:59,37659.344,Training
2022-04-01 23:59:59,46524.977,Training
2022-11-09 23:59:59,20884.527,Training
2013-05-30 23:59:59,141.54504,Training
2015-03-05 23:59:59,256.87854,Training
2017-03-10 23:59:59,1225.173,Training
2025-11-03 00:00:00,110845.28,Training
2013-11-19 23:59:59,407.0577,Training
2017-10-17 23:59:59,5126.397,Training
2022-04-30 23:59:59,40366.84,Training
2014-12-09 23:59:59,368.50082,Training
2016-10-23 23:59:59,621.21515,Training
2019-07-26 23:59:59,10596.416,Training
2014-05-12 23:59:59,444.9395,Training
2014-06-22 23:59:59,586.8939,Training
2015-01-20 23:59:59,218.00296,Training
2013-12-30 23:59:59,670.5238,Training
2018-08-04 23:59:59,8147.022,Training
2015-07-20 23:59:59,295.0242,Training
2021-07-14 23:59:59,34063.938,Training
2015-06-30 23:59:59,249.10332,Training
2020-03-27 23:59:59,5947.0454,Training
2016-08-26 23:59:59,584.84125,Training
2021-03-29 23:59:59,54330.12,Training
2014-12-21 23:59:59,327.77408,Training
2014-12-19 23:59:59,365.69217,Training
2022-10-28 23:59:59,19609.223,Training
